rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,jmsbert,https://www.openstreetmap.org/user/jmsbert,3484277,17,8656,Brazil,JOSM/1.5 (18907 en_GB),460,7355,366,59,397,18,0,0,1,0,1,54,261,5,33,0,0,1,5,"{""building"": 54, ""highway"": 5, ""name"": 1, ""source"": 1, ""surface"": 1, ""amenity"": 1, ""denomination"": 1, ""religion"": 1}","{""building"": 261, ""access"": 94, ""leisure"": 94, ""highway"": 33, ""source"": 28, ""name"": 13, ""addr:street"": 13, ""natural"": 6, ""amenity"": 5, ""building:levels"": 4, ""addr:housenumber"": 3, ""layer"": 3, ""shop"": 2, ""addr:city"": 2, ""bridge"": 2, ""railway"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""DER:RS:categoria_rodoviaria"": 1, ""DER:RS:zona_de_fiscalizacao"": 1, ""addr:postcode"": 1, ""addr:suburb"": 1, ""bus"": 1, ""contact:email"": 1, ""contact:phone"": 1, ""network"": 1, ""official_name"": 1, ""operator"": 1, ""public_transport"": 1, ""ref"": 1, ""ref:vatin"": 1, ""townhall:type"": 1, ""surface"": 1}","#hotosm-project-15523,#ENCHENTESRS,#OPENSTREETMAP-BR,#UMBRAOSM,#YOUTHMAPPERS-BR,#BRASIL,#HOTHubLAC,#hotosm-project-15493",2023-12-30 00:00:00+00:00,2023-12-31 00:00:00+00:00
2,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,9,7453,Zimbabwe,JOSM/1.5 (18822 en),4784,352,1546,662,26,83,0,0,0,0,0,662,26,0,0,0,0,0,0,"{""building"": 662}","{""building"": 26}","#hotosm-project-15809,#osm_zimbabwe,#youthmappers_zwe,#ARPMuzarabani,#caritas_zwe,#anticipatory,#muzarabani",2023-12-30 00:00:00+00:00,2023-12-31 00:00:00+00:00
3,Patrik_B,https://www.openstreetmap.org/user/Patrik_B,10478691,7,6370,Zimbabwe,JOSM/1.5 (18907 en_GB),389,2925,2487,32,169,368,0,0,0,0,1,32,167,0,2,0,0,0,0,"{""building"": 32}","{""building"": 167, ""building:levels"": 14, ""highway"": 2, ""barrier"": 1}","#hotosm-project-13763,#msfzimbabwe,#osmzimbabwe,#msf,#missingmaps,#gwanda",2023-12-30 00:00:00+00:00,2023-12-31 00:00:00+00:00
4,Barajasss,https://www.openstreetmap.org/user/Barajasss,14582446,7,5572,Ecuador,JOSM/1.5 (18583 en),4108,415,134,848,33,34,0,0,0,0,5,848,22,0,9,0,0,0,2,"{""building"": 848}","{""building"": 22, ""name"": 13, ""highway"": 9, ""surface"": 6, ""sidewalk"": 5, ""access"": 3, ""addr:street"": 3, ""oneway"": 3, ""addr:city"": 3, ""barrier"": 2, ""leisure"": 2, ""maxspeed"": 2, ""amenity"": 2, ""place"": 2, ""healthcare"": 1, ""healthcare:speciality"": 1, ""sport"": 1, ""office"": 1}","#hotosm-project-15670,#brigada_HUB_LAC,#UAMaps",2023-12-30 00:00:00+00:00,2023-12-31 00:00:00+00:00
5,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,30,5039,Sudan,JOSM/1.5 (18907 cs),3562,708,125,613,13,18,0,0,0,0,0,606,2,1,9,0,1,0,0,"{""building"": 606, ""landuse"": 6, ""highway"": 1}","{""highway"": 9, ""surface"": 4, ""building"": 2, ""landuse"": 1, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-15815,#msf,#missingmaps,#WestDarfur2023",2023-12-30 00:00:00+00:00,2023-12-31 00:00:00+00:00
6,Waldhüter,https://www.openstreetmap.org/user/Waldh%C3%BCter,12388248,16,4965,Morocco,iD 2.21.1,3690,244,213,707,73,38,0,0,0,6,1,531,3,78,65,0,2,0,0,"{""building"": 531, ""barrier"": 91, ""highway"": 78, ""attraction"": 7, ""ford"": 6}","{""highway"": 65, ""oneway"": 5, ""surface"": 5, ""description"": 4, ""lanes"": 4, ""maxspeed"": 4, ""old_ref"": 4, ""ref"": 4, ""source:maxspeed"": 4, ""landuse"": 3, ""building"": 3, ""waterway"": 2, ""boat"": 1, ""name"": 1, ""name:ar"": 1, ""name:ber"": 1, ""name:en"": 1, ""name:fr"": 1, ""name:zgh"": 1, ""barrier"": 1}","#hotosm-project-15477,#moroccoearthquake2023",2023-12-30 00:00:00+00:00,2023-12-31 00:00:00+00:00
7,Hannah2912,https://www.openstreetmap.org/user/Hannah2912,19917164,35,4875,Kenya,iD 2.21.1,2979,1065,186,589,15,41,0,0,0,0,0,589,12,0,2,0,0,0,0,"{""building"": 589}","{""building"": 12, ""highway"": 2, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-15737,#msf,#missingmaps,#homabay2023,#hotosm-project-15732,#hotosm-project-15738,#hotosm-project-15736",2023-12-30 00:00:00+00:00,2023-12-31 00:00:00+00:00
8,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,43,4633,"Philippines,Kenya",JOSM/1.5 (18907 en),580,3608,172,96,145,32,0,0,0,2,6,92,94,2,37,2,4,0,3,"{""building"": 92, ""ford"": 2, ""waterway"": 2, ""highway"": 2}","{""building"": 94, ""highway"": 37, ""name"": 14, ""source"": 6, ""landuse"": 6, ""ref"": 5, ""barrier"": 4, ""surface"": 4, ""waterway"": 4, ""place"": 3, ""amenity"": 3, ""fixme"": 2, ""addr:province"": 2, ""addr:street"": 2, ""addr:town"": 2, ""isced:level"": 2, ""operator"": 2, ""operator:type"": 2, ""population:pupils:2012"": 2, ""population:pupils:2015"": 2, ""source:date"": 2, ""start_date"": 2, ""location"": 2, ""man_made"": 2, ""layer"": 2, ""admin_level"": 1, ""admin_type:PH"": 1, ""is_in:town"": 1, ""population"": 1, ""population:2015"": 1, ""source:population"": 1, ""tourism"": 1, ""source:name"": 1, ""addr:quarter"": 1, ""embankment"": 1, ""lanes"": 1, ""maxspeed"": 1, ""nat_name"": 1, ""layer=-1"": 1, ""OBJECTID"": 1, ""Road_Class"": 1, ""Road_No"": 1, ""Shape_Leng"": 1, ""SurfType"": 1, ""filter_1"": 1, ""type"": 1, ""addr:postcode"": 1, ""old_name"": 1}","#hotosm-project-15818,#YouthMappers,#OSMPhilippines,#PnM2023,#YMPH,#OMGuru,#101,#102,#103,#104,#109,#110,#111,#112,#113,#105,#114,#124,#134,#143,#153,#166,#178,#72,#75,#76,#86,#87,#96,#97,#106,#107,#115,#OMGuruVTV346,#385,#386,#387,#392,#393,#394,#395,#399,#400,#401,#402,#403,#406,#407,#408,#409,#410,#413,#414,#415,#416,#hotosm-project-15737,#msf,#missingmaps,#homabay2023,#hotosm-project-15738,#1182,#1183,#1185,#606,#607,#608,#609,#598,#599,#600,#601,#603,#605,#616,#625,#626,#639,#934,#935,#937,#419,#420,#421,#422,#423,#425,#429,#430,#431,#432,#433,#442,#443,#445,#452,#453,#454,#455,#460,#461,#462,#463,#468,#469,#470,#hotosm-project-15732,#1207,#1208,#1209,#1210,#1211,#1212,#1213,#1214,#1155,#1156,#1158,#1159,#338,#339,#346,#225,#576,#577,#578,#580,#1190,#1191,#1192,#1193,#1012,#1187,#1189,#1195,#1196,#1197,#1198,#1199,#1200,#1201,#1202,#1203,#1204,#1205,#1206,#520,#529,#538,#hotosm-project-15736",2023-12-30 00:00:00+00:00,2023-12-31 00:00:00+00:00
9,JohnW11,https://www.openstreetmap.org/user/JohnW11,8285929,2,4549,Chad,JOSM/1.5 (18907 en_GB),1284,989,1852,246,3,175,0,0,0,0,0,246,1,0,0,0,0,0,0,"{""building"": 246}","{""landuse"": 2, ""building"": 1}","#hotosm-project-15708,#msf,#missingmaps,#Moissala2023",2023-12-30 00:00:00+00:00,2023-12-31 00:00:00+00:00
10,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,16,4385,"South Africa,Kenya,Nepal",JOSM/1.5 (18906 nl),1861,1823,178,311,177,5,0,29,1,0,10,304,142,2,23,0,1,0,1,"{""building"": 304, ""landuse"": 3, ""natural"": 2, ""highway"": 2, ""source"": 1}","{""building"": 142, ""type"": 29, ""highway"": 23, ""source"": 13, ""name"": 12, ""landuse"": 8, ""surface"": 5, ""ref"": 4, ""natural"": 4, ""water"": 3, ""ford"": 1, ""bicycle"": 1, ""motor_vehicle"": 1, ""amenity"": 1, ""man_made"": 1, ""intermittent"": 1, ""seasonal"": 1, ""waterway"": 1}","#hotosm-project-12598,#DurbanFloods,#hotosm-project-13532,#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal",2023-12-30 00:00:00+00:00,2023-12-31 00:00:00+00:00
