rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,la_nenemini,https://www.openstreetmap.org/user/la_nenemini,4719316,26,13583,"Mexico,Nicaragua","JOSM/1.5 (18822 en),iD 2.21.1",9950,956,233,2296,94,54,0,0,0,1,2,2219.0,25.0,78.0,65.0,1.0,0.0,0.0,1.0,"{""building"": 2219, ""highway"": 78, ""waterway"": 1}","{""highway"": 65, ""surface"": 32, ""building"": 25, ""name"": 17, ""source"": 13, ""name:es"": 6, ""lit"": 5, ""landuse"": 4, ""name:en"": 4, ""4wd_only"": 3, ""bicycle"": 2, ""horse"": 2, ""lanes"": 2, ""motor_vehicle"": 2, ""ref"": 2, ""brand"": 1, ""brand:wikidata"": 1, ""tourism"": 1, ""bus"": 1, ""network"": 1, ""public_transport"": 1, ""note"": 1, ""residential"": 1, ""source:id"": 1, ""source:imagery"": 1, ""source:url"": 1, ""smoothness"": 1, ""alt_name"": 1, ""alt_name:es"": 1, ""old_name"": 1, ""old_name:es"": 1, ""access"": 1, ""tracktype"": 1, ""amenity"": 1, ""sidewalk"": 1}","#hotosm-project-15734,#mexico,#guerrero,#acapulco,#hurricane,#Otis,#HUB_LAC,#2023Mexicohurricaneotis,#hotosm-project-15423,#DisasterPreparedness,#HumanSettlements,#Transportation,#YEKAStreetMGA",2023-11-02 00:00:00+00:00,2023-11-03 00:00:00+00:00
2,uliwanne,https://www.openstreetmap.org/user/uliwanne,2410921,38,12335,Ghana,iD 2.21.1,9203,938,153,1920,119,2,0,0,0,0,0,1872.0,15.0,46.0,100.0,0.0,0.0,0.0,0.0,"{""building"": 1872, ""highway"": 46, ""leisure"": 2}","{""highway"": 100, ""building"": 15, ""ref"": 9, ""source"": 8, ""landuse"": 4, ""name"": 2, ""layer"": 1}","#hotosm-project-15745,#AkosomboDamSpillage,#OSMGhana,#Sogakope-Sokpoe",2023-11-02 00:00:00+00:00,2023-11-03 00:00:00+00:00
3,Henk Kamphuis,https://www.openstreetmap.org/user/Henk%20Kamphuis,12564859,23,11747,Chad,iD 2.21.1,5922,362,4403,540,17,503,0,0,0,0,0,540.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 540}","{""building"": 17}","#hotosm-project-15655,#msf,#missingmaps,#Moissala2023",2023-11-02 00:00:00+00:00,2023-11-03 00:00:00+00:00
4,JohnW11,https://www.openstreetmap.org/user/JohnW11,8285929,13,11096,Sudan,JOSM/1.5 (18822 en_GB),544,10345,65,102,29,11,0,0,0,0,2,102.0,28.0,0.0,2.0,0.0,0.0,0.0,2.0,"{""building"": 102}","{""building"": 28, ""highway"": 2, ""amenity"": 2, ""name"": 2, ""traffic_signals"": 1, ""traffic_signals:direction"": 1, ""name:ar"": 1, ""healthcare"": 1}","#hotosm-project-15352,#missingmaps,#2023sudanconflict",2023-11-02 00:00:00+00:00,2023-11-03 00:00:00+00:00
5,ujinevich,https://www.openstreetmap.org/user/ujinevich,10832481,90,10631,Ghana,iD 2.21.1,6894,1873,322,1430,52,60,0,0,0,0,0,1383.0,12.0,47.0,33.0,0.0,0.0,0.0,2.0,"{""building"": 1383, ""highway"": 47}","{""highway"": 33, ""building"": 12, ""name"": 3, ""surface"": 3, ""landuse"": 3, ""amenity"": 2, ""lanes"": 2, ""maxspeed:forward"": 2, ""oneway"": 2, ""ref"": 2, ""barrier"": 1}","#hotosm-project-15745,#AkosomboDamSpillage,#OSMGhana,#Sogakope-Sokpoe,#hotosm-project-15744,#Adidome-Bakpa",2023-11-02 00:00:00+00:00,2023-11-03 00:00:00+00:00
6,KingVik,https://www.openstreetmap.org/user/KingVik,7159298,16,10144,Nigeria,JOSM/1.5 (18822 en),3745,5538,5,805,48,3,0,0,0,0,1,790.0,22.0,15.0,23.0,0.0,1.0,0.0,0.0,"{""building"": 790, ""source"": 761, ""highway"": 15}","{""highway"": 23, ""building"": 22, ""surface"": 8, ""landuse"": 2, ""source"": 2, ""source:date"": 2, ""ford"": 1, ""waterway"": 1}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightoctober2023",2023-11-02 00:00:00+00:00,2023-11-03 00:00:00+00:00
7,Geo_Rich,https://www.openstreetmap.org/user/Geo_Rich,20355784,18,8970,Sudan,iD 2.21.1,8385,74,1,507,3,0,0,0,0,0,0,506.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 506, ""highway"": 1}","{""highway"": 2, ""source"": 1, ""building"": 1}","#hotosm-project-15447,#msf,#missingmaps,#WestDarfur2023",2023-11-02 00:00:00+00:00,2023-11-03 00:00:00+00:00
8,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,7,7904,Somalia,JOSM/1.5 (18822 en),6521,202,134,726,236,84,1,0,0,13,15,688.0,0.0,35.0,216.0,2.0,14.0,0.0,0.0,"{""building"": 688, ""highway"": 35, ""surface"": 25, ""ford"": 14, ""tracktype"": 10, ""attribution"": 6, ""source"": 6, ""intermittent"": 2, ""waterway"": 2, ""type"": 1}","{""highway"": 216, ""tracktype"": 155, ""source"": 137, ""attribution"": 137, ""surface"": 50, ""ford"": 15, ""intermittent"": 14, ""waterway"": 14, ""landuse"": 2, ""natural"": 1, ""wetland"": 1}","#hotosm-project-15635,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-11-02 00:00:00+00:00,2023-11-03 00:00:00+00:00
9,Norbert Dichter,https://www.openstreetmap.org/user/Norbert%20Dichter,2916048,32,7251,Afghanistan,"JOSM/1.5 (18822 en),iD 2.21.1",5173,926,98,923,120,11,0,0,0,1,0,923.0,109.0,0.0,8.0,0.0,1.0,0.0,0.0,"{""building"": 923, ""ford"": 1}","{""building"": 109, ""highway"": 8, ""surface"": 6, ""landuse"": 2, ""name"": 2, ""name:ar"": 1, ""name:en"": 1, ""name:fa"": 1, ""waterway"": 1, ""condition"": 1, ""lanes"": 1, ""maxspeed"": 1, ""oneway"": 1, ""ref"": 1, ""width"": 1, ""source"": 1}","#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-11-02 00:00:00+00:00,2023-11-03 00:00:00+00:00
10,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,28,5227,Brazil,JOSM/1.5 (18822 en_GB),4055,141,11,995,24,1,0,0,0,0,1,995.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 995, ""construction"": 2}","{""building"": 22, ""name"": 2, ""historic"": 1, ""operator"": 1, ""tourism"": 1, ""highway"": 1, ""service"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:suburb"": 1}",#hotosm-project-15418,2023-11-02 00:00:00+00:00,2023-11-03 00:00:00+00:00
