rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,safetygoggles,https://www.openstreetmap.org/user/safetygoggles,7375961,3,18680,Guinea,JOSM/1.5 (18721 en),14320,490,3103,430,34,292,9,2,0,0,0,242.0,6.0,48.0,14.0,1.0,1.0,0.0,0.0,"{""building"": 242, ""landuse"": 82, ""highway"": 48, ""type"": 9, ""waterway"": 1}","{""highway"": 14, ""landuse"": 10, ""building"": 6, ""ref"": 2, ""surface"": 2, ""type"": 2, ""source"": 1, ""waterway"": 1, ""natural"": 1}","#hotosm-project-10788,#UNDPGuinea,#Guinea,#Map4Gn,#Map4Africa,#FreeLocalMappers",2023-05-18 00:00:00+00:00,2023-05-19 00:00:00+00:00
2,Son Enoc,https://www.openstreetmap.org/user/Son%20Enoc,16249469,17,14500,Uganda,JOSM/1.5 (18721 en),9484,3089,2,1890,32,3,0,0,0,0,90,1823.0,6.0,67.0,26.0,0.0,0.0,0.0,5.0,"{""building"": 1823, ""highway"": 67}","{""height"": 83, ""diameter_crown"": 78, ""leaf_cycle"": 78, ""leaf_type"": 78, ""natural"": 78, ""highway"": 26, ""operator"": 7, ""building"": 6, ""addr:city"": 5, ""amenity"": 5, ""opening_hours"": 5, ""line_attachment"": 5, ""material"": 5, ""power"": 5, ""female"": 4, ""level"": 4, ""network"": 4, ""surface"": 4, ""name"": 3, ""male"": 3, ""lanes"": 3, ""noname"": 2, ""office"": 1, ""place"": 1, ""barrier"": 1, ""alt_name"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""operator:type"": 1, ""ref"": 1, ""smoothness"": 1, ""source"": 1, ""width"": 1, ""service"": 1}","#hotosm-project-14836,#missingmaps,#OpenStreetMapUganda,#ADAI,#OSMinSchools",2023-05-18 00:00:00+00:00,2023-05-19 00:00:00+00:00
3,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,10,13165,Democratic Republic of the Congo,JOSM/1.5 (18721 cs),4900,1617,5122,896,106,524,0,0,0,0,2,872.0,38.0,2.0,25.0,0.0,13.0,0.0,1.0,"{""building"": 872, ""landuse"": 22, ""highway"": 2}","{""building"": 38, ""landuse"": 30, ""highway"": 25, ""waterway"": 13, ""surface"": 3, ""amenity"": 1, ""health_facility:CD"": 1, ""healthcare"": 1, ""name"": 1, ""place"": 1, ""layer"": 1, ""seasonal"": 1}","#hotosm-project-14452,#msf,#missingmaps,#masisi23",2023-05-18 00:00:00+00:00,2023-05-19 00:00:00+00:00
4,Izo Izo,https://www.openstreetmap.org/user/Izo%20Izo,16319159,34,12173,Uganda,JOSM/1.5 (18678 en),9769,46,0,2358,0,0,0,0,0,0,0,2354.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 2354, ""hihghway"": 2, ""highway"": 2}",{},"#hotosm-project-14816,#missingmaps,#OpenStreetMapUganda,#ADAI,#OSMinSchools,#MakerereGeoYouthMappers,#hotosm-project-14836",2023-05-18 00:00:00+00:00,2023-05-19 00:00:00+00:00
5,marycarp,https://www.openstreetmap.org/user/marycarp,18417609,11,8895,Kenya,iD 2.21.1,7161,160,0,1572,2,0,0,0,0,0,0,1572.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1572}","{""building"": 2}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-05-18 00:00:00+00:00,2023-05-19 00:00:00+00:00
6,Ronald UG,https://www.openstreetmap.org/user/Ronald%20UG,14718299,7,8849,Uganda,JOSM/1.5 (18570 en),6757,0,385,1619,0,88,0,0,0,0,0,1619.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1619}",{},"#hotosm-project-14836,#missingmaps,#OpenStreetMapUganda,#ADAI,#OSMinSchools,#hotosm-project-14816,#MakerereGeoYouthMappers",2023-05-18 00:00:00+00:00,2023-05-19 00:00:00+00:00
7,Eliška H,https://www.openstreetmap.org/user/Eli%C5%A1ka%20H,19131506,12,8027,Equatorial Guinea,JOSM/1.5 (18678 cs),5987,379,443,1088,41,89,0,0,0,0,0,1060.0,21.0,5.0,7.0,1.0,0.0,1.0,0.0,"{""building"": 1060, ""landuse"": 13, ""natural"": 6, ""highway"": 5, ""waterway"": 1, ""man_made"": 1, ""amenity"": 1}","{""building"": 21, ""landuse"": 9, ""highway"": 7, ""natural"": 3, ""leisure"": 1}","#hotosm-project-14690,#msf,#missingmaps,#hemorrhagicfeverGNQ",2023-05-18 00:00:00+00:00,2023-05-19 00:00:00+00:00
8,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,12,7922,Qatar,JOSM/1.5 (18700 en),6502,91,4,1320,4,1,0,0,0,0,0,1318.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1318, ""man_made"": 2}","{""building"": 4}",#hotosm-project-13662,2023-05-18 00:00:00+00:00,2023-05-19 00:00:00+00:00
9,Ajio Betty,https://www.openstreetmap.org/user/Ajio%20Betty,13573784,21,7715,Uganda,JOSM/1.5 (18570 en),5626,170,478,1312,10,119,0,0,0,0,0,1282.0,2.0,27.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 1282, ""highway"": 27, ""source"": 27}","{""highway"": 8, ""building"": 2, ""noname"": 1, ""hihghway"": 1, ""source"": 1}","#hotosm-project-14836,#missingmaps,#OpenStreetMapUganda,#ADAI,#OSMinSchools,#deleted,#hotosm-project-14816,#MakerereGeoYouthMappers",2023-05-18 00:00:00+00:00,2023-05-19 00:00:00+00:00
10,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,27,7576,Malawi,JOSM/1.5 (18721 en),1222,2759,2768,260,115,452,0,0,0,0,2,256.0,65.0,4.0,39.0,0.0,0.0,0.0,0.0,"{""building"": 256, ""highway"": 4, ""bridge"": 1, ""layer"": 1, ""surface"": 1}","{""building"": 65, ""highway"": 39, ""surface"": 9, ""landuse"": 9, ""name"": 3, ""ford"": 2, ""source"": 1, ""source:date"": 1, ""cables"": 1, ""frequency"": 1, ""operator"": 1, ""power"": 1, ""voltage"": 1, ""tracktype"": 1, ""roof"": 1, ""note"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-05-18 00:00:00+00:00,2023-05-19 00:00:00+00:00
11,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,12,7560,South Africa,"JOSM/1.5 (18721 uk),JOSM/1.5 (18118 uk)",3553,917,2267,458,88,276,1,0,0,3,2,443.0,76.0,0.0,5.0,0.0,0.0,3.0,1.0,"{""building"": 443, ""traffic_calming"": 6, ""leisure"": 5, ""amenity"": 3, ""landuse"": 3, ""sport"": 3, ""addr:street"": 2, ""brand"": 2, ""name"": 2, ""building:part"": 2, ""type"": 1}","{""building"": 76, ""source"": 7, ""name"": 6, ""highway"": 5, ""surface"": 5, ""lanes"": 4, ""traffic_calming"": 3, ""landuse"": 3, ""leisure"": 2, ""shop"": 2, ""place"": 2, ""layer"": 2, ""crossing"": 1, ""oneway"": 1, ""sport"": 1, ""amenity"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-05-18 00:00:00+00:00,2023-05-19 00:00:00+00:00
12,bernard98,https://www.openstreetmap.org/user/bernard98,9602945,9,6569,Togo,JOSM/1.5 (18118 fr),3072,2153,672,432,190,50,0,0,0,0,9,385.0,136.0,47.0,49.0,0.0,0.0,0.0,1.0,"{""building"": 385, ""highway"": 47, ""source"": 2, ""surface"": 1}","{""building"": 136, ""source"": 135, ""highway"": 49, ""surface"": 9, ""addr:municipality"": 7, ""addr:village"": 7, ""name"": 6, ""phone"": 4, ""religion"": 4, ""landuse"": 4, ""note"": 4, ""opening_hours"": 2, ""place"": 1, ""amenity"": 1, ""informal"": 1, ""waste"": 1, ""ford"": 1, ""shop"": 1, ""man_made"": 1, ""operational_status"": 1, ""barrier"": 1, ""source:date"": 1, ""tracktype"": 1}","#hotosm-project-13840,#wnahub,#sustainableCitiesAndCommunities,#OSMTogo,#MiaTouTogo,#Map4Togo",2023-05-18 00:00:00+00:00,2023-05-19 00:00:00+00:00
13,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,24,6329,Nepal,iD 2.21.1,578,5222,323,121,16,68,0,0,1,0,1,120.0,1.0,1.0,12.0,0.0,1.0,0.0,0.0,"{""building"": 120, ""highway"": 1}","{""highway"": 12, ""ford"": 1, ""waterway"": 1, ""building"": 1}","#hotosm-project-14563,#MappingRuralNepal,#OSMNepal,#dharan,#ges,#YouthMappers,#mapbuds,#digitalnepal",2023-05-18 00:00:00+00:00,2023-05-19 00:00:00+00:00
14,sandra waniwroth,https://www.openstreetmap.org/user/sandra%20waniwroth,15919982,17,6287,Uganda,JOSM/1.5 (18678 en_GB),4889,269,3,1104,22,0,0,0,0,0,1,1085.0,3.0,19.0,14.0,0.0,1.0,0.0,0.0,"{""building"": 1085, ""highway"": 19}","{""highway"": 14, ""boundary"": 3, ""building"": 3, ""admin_level"": 2, ""ford"": 1, ""designation"": 1, ""name"": 1, ""note"": 1, ""operator"": 1, ""operator:type"": 1, ""protect_class"": 1, ""protection_title"": 1, ""source"": 1, ""type"": 1, ""waterway"": 1, ""lanes"": 1, ""noname"": 1, ""surface"": 1}","#hotosm-project-14836,#missingmaps,#OpenStreetMapUganda,#ADAI,#OSMinSchools",2023-05-18 00:00:00+00:00,2023-05-19 00:00:00+00:00
15,b_rey952,https://www.openstreetmap.org/user/b_rey952,12395643,3,6186,Malawi,JOSM/1.5 (18721 en),3493,396,1165,812,34,286,0,0,0,0,0,811.0,29.0,1.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 811, ""highway"": 1}","{""building"": 29, ""highway"": 4, ""landuse"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-05-18 00:00:00+00:00,2023-05-19 00:00:00+00:00
16,Ivan Arinin,https://www.openstreetmap.org/user/Ivan%20Arinin,10082146,19,6113,Rwanda,iD 2.21.1,4679,394,35,954,43,8,0,0,0,0,0,937.0,4.0,17.0,38.0,0.0,0.0,0.0,0.0,"{""building"": 937, ""highway"": 17, ""name"": 1}","{""highway"": 38, ""building"": 4, ""landuse"": 1, ""ref"": 1, ""surface"": 1}","#hotosm-project-14187,#OSMRwanda,#MapRwanda,#KigaliUrbanWetland",2023-05-18 00:00:00+00:00,2023-05-19 00:00:00+00:00
17,MAHORO E,https://www.openstreetmap.org/user/MAHORO%20E,18630033,32,5915,"Uganda,Saudi Arabia",JOSM/1.5 (18360 en),5044,0,0,871,0,0,0,0,0,0,0,871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 871}",{},"#hotosm-project-14826,#Osmug,#missingmaps,#OpenStreetMapUganda,#CommunityMapping,#PMM,#hotosm-project-14836,#ADAI,#OSMinSchools",2023-05-18 00:00:00+00:00,2023-05-19 00:00:00+00:00
18,João Pedro de Andrade Eduardo,https://www.openstreetmap.org/user/Jo%C3%A3o%20Pedro%20de%20Andrade%20Eduardo,15148574,12,5385,"Democratic Republic of the Congo,Brazil",JOSM/1.5 (18721 pt_BR),1571,2937,749,60,38,30,0,0,0,44,9,0.0,0.0,4.0,5.0,45.0,25.0,0.0,0.0,"{""waterway"": 45, ""place"": 44, ""intermittent"": 31, ""name"": 9, ""landuse"": 8, ""highway"": 4, ""natural"": 3, ""noname"": 1}","{""waterway"": 25, ""name"": 9, ""place"": 9, ""seasonal"": 9, ""highway"": 5, ""source"": 4, ""surface"": 3, ""natural"": 3, ""intermittent"": 3, ""historic"": 2, ""landuse"": 2, ""barrier"": 1}","#hotosm-project-14241,#UNMappers,#MONUSCO,#DRC",2023-05-18 00:00:00+00:00,2023-05-19 00:00:00+00:00
