rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,remimage,https://www.openstreetmap.org/user/remimage,3626326,5,24372,Senegal,JOSM/1.5 (19017 fr),650,23319,168,58,155,22,0,0,0,7,10,43.0,133.0,10.0,17.0,0.0,1.0,0.0,5.0,"{""building"": 43, ""highway"": 10, ""place"": 7, ""landuse"": 5, ""surface"": 2, ""source"": 1}","{""building"": 133, ""source"": 101, ""highway"": 17, ""amenity"": 5, ""name"": 5, ""landuse"": 3, ""tourism"": 2, ""surface"": 2, ""cuisine"": 1, ""ford"": 1, ""atm"": 1, ""shop"": 1, ""leisure"": 1, ""sport"": 1, ""waterway"": 1}",#hotosm-project-16204,2024-03-21 00:00:00+00:00,2024-03-22 00:00:00+00:00
2,Ttara,https://www.openstreetmap.org/user/Ttara,12620938,7,13537,Nigeria,JOSM/1.5 (18531 en),10484,538,109,2311,53,18,24,0,0,0,1,2291.0,28.0,0.0,24.0,0.0,0.0,0.0,0.0,"{""building"": 2291, ""type"": 24}","{""building"": 28, ""highway"": 24, ""source"": 23, ""service"": 5, ""surface"": 4, ""name"": 2, ""oneway"": 2, ""ref"": 2, ""GNS:dsg_code"": 1, ""GNS:dsg_string"": 1, ""GNS:id"": 1, ""fixme"": 1, ""is_in:country"": 1, ""place"": 1, ""lanes"": 1}","#hotosm-project-16362,#wnah,#esc2023,#mapnigeria,#Map4Climate,#youthmappersFUTA,#hotosm-project-16328,#ibadan,#youthmappersfuta",2024-03-21 00:00:00+00:00,2024-03-22 00:00:00+00:00
3,Mary Afolabi,https://www.openstreetmap.org/user/Mary%20Afolabi,21062485,85,9787,Nigeria,JOSM/1.5 (18969 en),7072,772,12,1741,187,3,0,0,0,0,0,1741.0,187.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1741}","{""building"": 187}","#hotosm-project-16181,#esc2023,#wnah,#ado-odo-ota,#humanitarian-mappers,#Map4Climate",2024-03-21 00:00:00+00:00,2024-03-22 00:00:00+00:00
4,Afolabi Victor Ayodeji,https://www.openstreetmap.org/user/Afolabi%20Victor%20Ayodeji,10476531,21,9347,Nigeria,JOSM/1.5 (18940 en),7319,203,213,1546,17,49,0,0,0,0,0,1541.0,4.0,5.0,10.0,0.0,2.0,0.0,0.0,"{""building"": 1541, ""highway"": 5}","{""highway"": 10, ""source"": 9, ""building"": 4, ""waterway"": 2, ""barrier"": 1}","#hotosm-project-16362,#wnah,#esc2023,#mapnigeria,#Map4Climate",2024-03-21 00:00:00+00:00,2024-03-22 00:00:00+00:00
5,Tolani001,https://www.openstreetmap.org/user/Tolani001,20956912,43,9222,Nigeria,JOSM/1.5 (18969 en),7378,129,0,1704,11,0,0,0,0,6,0,1710.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 1710}","{""building"": 7, ""highway"": 2, ""surface"": 2, ""landuse"": 2, ""source"": 1}","#hotosm-project-16181,#esc2023,#wnah,#ado-odo-ota,#humanitarian-mappers,#Map4Climate",2024-03-21 00:00:00+00:00,2024-03-22 00:00:00+00:00
6,OPEOLUWA250,https://www.openstreetmap.org/user/OPEOLUWA250,18359252,17,9043,Nigeria,JOSM/1.5 (18969 en_GB),7318,111,69,1505,12,16,12,0,0,0,0,1496.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 1496, ""type"": 12}","{""highway"": 5, ""building"": 3, ""source"": 2}","#hotosm-project-16362,#wnah,#esc2023,#mapnigeria,#Map4Climate",2024-03-21 00:00:00+00:00,2024-03-22 00:00:00+00:00
7,Victor_Kowalski,https://www.openstreetmap.org/user/Victor_Kowalski,13164898,32,8944,Nigeria,JOSM/1.5 (18822 en),7228,98,17,1560,35,4,1,0,1,0,0,1519.0,1.0,40.0,31.0,0.0,2.0,0.0,0.0,"{""building"": 1519, ""highway"": 40, ""type"": 1}","{""highway"": 31, ""source"": 7, ""surface"": 6, ""ref"": 2, ""waterway"": 2, ""noname"": 1, ""lanes"": 1, ""name"": 1, ""oneway"": 1, ""landuse"": 1, ""building"": 1}","#hotosm-project-16362,#wnah,#esc2023,#mapnigeria,#Map4Climate",2024-03-21 00:00:00+00:00,2024-03-22 00:00:00+00:00
8,ANNE JUDITH AMA,https://www.openstreetmap.org/user/ANNE%20JUDITH%20AMA,19538512,34,8714,Côte d'Ivoire,JOSM/1.5 (18583 fr),920,7196,344,179,49,25,1,0,0,0,0,170.0,45.0,5.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 170, ""highway"": 5, ""barrier"": 4, ""construction"": 3, ""type"": 1}","{""building"": 45, ""highway"": 2, ""building:levels"": 2, ""description"": 2, ""surface"": 1, ""start_date"": 1, ""natural"": 1, ""construction"": 1}","#hotosm-project-16177,#esc2023,#wnah,#Yamoussoukro",2024-03-21 00:00:00+00:00,2024-03-22 00:00:00+00:00
9,Lioness_001,https://www.openstreetmap.org/user/Lioness_001,11640378,57,8158,Nigeria,JOSM/1.5 (18969 en),6506,86,15,1536,14,1,0,0,0,0,0,1509.0,9.0,27.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 1509, ""source"": 566, ""highway"": 27}","{""building"": 9, ""source"": 6, ""highway"": 3, ""surface"": 3, ""description"": 1, ""layer"": 1, ""location"": 1, ""man_made"": 1, ""name"": 1, ""substance"": 1, ""usage"": 1, ""landuse"": 1}","#hotosm-project-16181,#esc2023,#wnah,#ado-odo-ota,#humanitarian-mappers,#Map4Climate",2024-03-21 00:00:00+00:00,2024-03-22 00:00:00+00:00
10,TOMI BECCAH,https://www.openstreetmap.org/user/TOMI%20BECCAH,20962786,82,8096,Nigeria,JOSM/1.5 (18969 en),6338,209,15,1520,12,2,0,0,0,0,0,1520.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1520}","{""building"": 10, ""landuse"": 2}","#hotosm-project-16181,#esc2023,#wnah,#ado-odo-ota,#humanitarian-mappers,#Map4Climate",2024-03-21 00:00:00+00:00,2024-03-22 00:00:00+00:00
