rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,12,16802,"Sudan,Chad",JOSM/1.5 (18907 cs),10160,4580,566,1355,18,123,0,0,0,0,0,1339.0,2.0,15.0,14.0,0.0,0.0,0.0,0.0,"{""building"": 1339, ""highway"": 15, ""landuse"": 1}","{""highway"": 14, ""source"": 7, ""surface"": 6, ""building"": 2, ""landuse"": 1, ""natural"": 1}","#hotosm-project-15495,#msf,#missingmaps,#WestDarfur2023",2023-12-23 00:00:00+00:00,2023-12-24 00:00:00+00:00
2,Siem_Hw,https://www.openstreetmap.org/user/Siem_Hw,18958553,15,5726,Chad,JOSM/1.5 (18907 nl),1454,2241,1699,126,72,134,0,0,0,0,0,123.0,69.0,3.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 123, ""highway"": 3}","{""building"": 69, ""highway"": 3}","#hotosm-project-15695,#msf,#missingmaps,#Moissala2023",2023-12-23 00:00:00+00:00,2023-12-24 00:00:00+00:00
3,JohnW11,https://www.openstreetmap.org/user/JohnW11,8285929,6,5668,Chad,JOSM/1.5 (18907 en_GB),1631,777,2769,222,55,214,0,0,0,0,0,216.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 216, ""landuse"": 6}","{""building"": 55}","#hotosm-project-15695,#msf,#missingmaps,#Moissala2023,#hotosm-project-14841,#Tandjile,#Tandjile2023",2023-12-23 00:00:00+00:00,2023-12-24 00:00:00+00:00
4,la_nenemini,https://www.openstreetmap.org/user/la_nenemini,4719316,10,5656,Nicaragua,JOSM/1.5 (18907 en),4316,230,28,1039,37,6,0,0,0,0,3,1034.0,3.0,5.0,30.0,0.0,0.0,0.0,3.0,"{""building"": 1034, ""highway"": 5, ""source"": 1}","{""highway"": 30, ""name"": 7, ""name:es"": 3, ""addr:city"": 3, ""addr:street"": 3, ""amenity"": 3, ""building"": 3, ""landuse"": 2, ""source"": 2, ""name:en"": 2, ""internet_access"": 1, ""tourism"": 1, ""note"": 1, ""source:id"": 1, ""source:imagery"": 1, ""source:url"": 1}","#hotosm-project-15423,#DisasterPreparedness,#HumanSettlements,#Transportation,#YEKAStreetMGA",2023-12-23 00:00:00+00:00,2023-12-24 00:00:00+00:00
5,Norbert Dichter,https://www.openstreetmap.org/user/Norbert%20Dichter,2916048,15,5448,Kenya,"JOSM/1.5 (18907 en),iD 2.21.1",3002,1132,530,581,78,124,1,0,0,0,0,582.0,78.0,0.0,0.0,0.0,0.0,0.0,1.0,"{""building"": 582, ""type"": 1}","{""building"": 78, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""amenity"": 1, ""name"": 1, ""opening_hours"": 1, ""operator"": 1}","#hotosm-project-15732,#msf,#missingmaps,#homabay2023",2023-12-23 00:00:00+00:00,2023-12-24 00:00:00+00:00
6,SUMAYYA 23,https://www.openstreetmap.org/user/SUMAYYA%2023,18661810,15,5412,Kenya,Rapid 2.1.1,4213,216,9,951,23,0,0,0,0,0,0,937.0,1.0,14.0,22.0,0.0,0.0,0.0,0.0,"{""source"": 946, ""building"": 937, ""highway"": 14}","{""highway"": 22, ""source"": 3, ""name"": 2, ""surface"": 2, ""ref"": 1, ""building"": 1}","#hotosm-project-14325,#hotosm-project-14329",2023-12-23 00:00:00+00:00,2023-12-24 00:00:00+00:00
7,KingVik,https://www.openstreetmap.org/user/KingVik,7159298,31,4448,Nigeria,JOSM/1.5 (18907 en),175,4078,74,3,101,16,1,0,0,0,1,0.0,60.0,2.0,30.0,0.0,1.0,0.0,0.0,"{""highway"": 2, ""natural"": 1, ""landuse"": 1, ""type"": 1}","{""building"": 60, ""highway"": 30, ""surface"": 9, ""natural"": 5, ""landuse"": 5, ""waterway"": 1}","#hotosm-project-11845,#uniquemappersteam,#uniquemappersteam2021,#uniquemappersnetwork,#OSMNIgeria,#Youthmappers,#VictorNSunday,#Citizenscience5,#NigeriaFloods2021",2023-12-23 00:00:00+00:00,2023-12-24 00:00:00+00:00
8,RoijDor,https://www.openstreetmap.org/user/RoijDor,10514559,22,3862,Sudan,"JOSM/1.5 (18907 nl),iD 2.21.1",2395,860,88,491,16,12,0,0,0,0,0,491.0,8.0,0.0,3.0,0.0,1.0,0.0,0.0,"{""building"": 491}","{""building"": 8, ""highway"": 3, ""landuse"": 2, ""surface"": 2, ""natural"": 2, ""intermittent"": 1, ""waterway"": 1, ""water"": 1}","#hotosm-project-15815,#msf,#missingmaps,#WestDarfur2023",2023-12-23 00:00:00+00:00,2023-12-24 00:00:00+00:00
9,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,18,3819,Nicaragua,"JOSM/1.5 (18822 en),iD 2.21.1",1017,1821,392,237,245,107,0,0,0,0,10,208.0,104.0,27.0,128.0,2.0,13.0,0.0,0.0,"{""building"": 208, ""highway"": 27, ""surface"": 4, ""waterway"": 2, ""intermittent"": 1, ""lanes"": 1, ""smoothness"": 1, ""source"": 1, ""bridge"": 1, ""layer"": 1}","{""highway"": 128, ""building"": 104, ""surface"": 28, ""waterway"": 13, ""note"": 10, ""intermittent"": 9, ""ford"": 8, ""source:id"": 8, ""source:imagery"": 8, ""source:url"": 8, ""source"": 7, ""access"": 5, ""layer"": 5, ""lanes"": 4, ""smoothness"": 4, ""noexit"": 2, ""maxspeed"": 2, ""bridge"": 2, ""bridge:structure"": 2, ""seasonal"": 2}","#hotosm-project-15171,#DisasterPreparedness,#HumanSettlements,#Transportation,#YEKAStreetMGA",2023-12-23 00:00:00+00:00,2023-12-24 00:00:00+00:00
10,Marina Nørlyng,https://www.openstreetmap.org/user/Marina%20N%C3%B8rlyng,12851656,5,3714,Chad,iD 2.21.1,1972,624,825,167,26,100,0,0,0,0,0,167.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 167}","{""building"": 22, ""landuse"": 3, ""highway"": 1}","#hotosm-project-15695,#msf,#missingmaps,#Moissala2023",2023-12-23 00:00:00+00:00,2023-12-24 00:00:00+00:00
11,uliwanne,https://www.openstreetmap.org/user/uliwanne,2410921,9,3648,Sudan,iD 2.21.1,2996,94,4,546,8,0,0,0,0,0,0,546.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 546}","{""highway"": 5, ""landuse"": 2, ""name"": 2, ""name:ar"": 2, ""name:en"": 2, ""name:fr"": 2, ""place"": 2, ""building"": 1}","#hotosm-project-15352,#missingmaps,#2023sudanconflict",2023-12-23 00:00:00+00:00,2023-12-24 00:00:00+00:00
12,JFL-75,https://www.openstreetmap.org/user/JFL-75,13317783,10,3078,United Republic of Tanzania,JOSM/1.5 (18822 en),1390,453,819,269,37,109,0,0,1,0,0,269.0,26.0,0.0,10.0,0.0,1.0,0.0,0.0,"{""building"": 269, ""construction"": 9}","{""building"": 26, ""highway"": 10, ""surface"": 3, ""construction"": 3, ""name"": 1, ""waterway"": 1, ""source"": 1, ""source:date"": 1}","#hotosm-project-11788,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-12-23 00:00:00+00:00,2023-12-24 00:00:00+00:00
13,Kingsley AMANKWE,https://www.openstreetmap.org/user/Kingsley%20AMANKWE,14805617,5,2816,Nigeria,"iD 2.21.1,Rapid 2.1.1",918,1564,82,211,27,14,0,0,0,0,1,211.0,14.0,0.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 211, ""source"": 2}","{""building"": 14, ""highway"": 13, ""source"": 7, ""oneway"": 3, ""surface"": 2, ""name"": 1, ""junction"": 1}","#hotosm-project-14788,#uniquemappersmappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#mapnigeriamapathon,#mapnsukkalga",2023-12-23 00:00:00+00:00,2023-12-24 00:00:00+00:00
14,bentoye_007,https://www.openstreetmap.org/user/bentoye_007,20733925,9,2781,Nigeria,"iD 2.21.1,JOSM/1.5 (18907 en_GB)",1972,362,22,410,10,5,0,0,0,0,0,410.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 410}","{""building"": 6, ""highway"": 4, ""surface"": 3, ""name"": 1}","#hotosm-project-14735,#Maiduguri,#msf,#missingmaps,#maiduguri2023,#hotosm-project-15869,#mexico,#guerrero,#acapulco,#hurricane,#Otis,#damaged",2023-12-23 00:00:00+00:00,2023-12-24 00:00:00+00:00
15,Rimasa Shiyam,https://www.openstreetmap.org/user/Rimasa%20Shiyam,20506433,19,2599,Sri Lanka,"iD 2.27.3,iD 2.21.1",2132,0,24,413,27,3,0,0,0,5,0,359.0,1.0,47.0,12.0,3.0,1.0,3.0,0.0,"{""building"": 359, ""highway"": 47, ""name"": 5, ""natural"": 4, ""amenity"": 3, ""waterway"": 3, ""club"": 1, ""healthcare"": 1}","{""name"": 13, ""highway"": 12, ""landuse"": 11, ""maxspeed"": 7, ""natural"": 2, ""waterway"": 1, ""access"": 1, ""ref"": 1, ""water"": 1, ""building"": 1}","#hotosm-project-15424,#openmapping",2023-12-23 00:00:00+00:00,2023-12-24 00:00:00+00:00
16,haabee,https://www.openstreetmap.org/user/haabee,6518397,19,2556,Morocco,JOSM/1.5 (18907 nl),1031,853,364,184,63,56,0,0,5,0,0,181.0,58.0,3.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 181, ""highway"": 3}","{""building"": 58, ""highway"": 4}","#hotosm-project-15478,#moroccoearthquake2023",2023-12-23 00:00:00+00:00,2023-12-24 00:00:00+00:00
17,oscarvelmu,https://www.openstreetmap.org/user/oscarvelmu,19010063,16,2476,Nicaragua,"JOSM/1.5 (18721 es),iD 2.21.1",1955,34,0,478,9,0,0,0,0,0,0,475.0,2.0,3.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 475, ""highway"": 3}","{""highway"": 7, ""source"": 3, ""name"": 2, ""building"": 2, ""name:es"": 1}","#hotosm-project-15423,#DisasterPreparedness,#HumanSettlements,#Transportation,#YEKAStreetMGA",2023-12-23 00:00:00+00:00,2023-12-24 00:00:00+00:00
18,Shivanuja Gokarakonda,https://www.openstreetmap.org/user/Shivanuja%20Gokarakonda,20742463,23,2443,"Rwanda,Kenya,Uganda",iD 2.21.1,1519,510,51,318,38,7,0,0,0,8,0,283.0,7.0,38.0,20.0,0.0,3.0,1.0,0.0,"{""building"": 283, ""highway"": 38, ""ford"": 3, ""layer"": 3, ""bridge"": 1, ""leisure"": 1, ""amenity"": 1}","{""highway"": 20, ""surface"": 7, ""landuse"": 7, ""building"": 7, ""layer"": 4, ""waterway"": 3, ""highway_1"": 2, ""natural"": 1, ""ref"": 1, ""source"": 1}","#hotosm-project-12059,#OSMRwanda,#MapRwanda,#EcoMappers,#hotosm-project-14865,#hotosm-project-12885,#mappingforGBV,#publichealth",2023-12-23 00:00:00+00:00,2023-12-24 00:00:00+00:00
19,Emmanuel Oyesola,https://www.openstreetmap.org/user/Emmanuel%20Oyesola,20727465,19,2393,Nigeria,iD 2.21.1,2017,29,6,337,3,1,0,0,0,0,0,337.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 337}","{""highway"": 2, ""building"": 1}","#hotosm-project-14735,#Maiduguri,#msf,#missingmaps,#maiduguri2023",2023-12-23 00:00:00+00:00,2023-12-24 00:00:00+00:00
20,DMcDowall,https://www.openstreetmap.org/user/DMcDowall,8815318,26,2277,Kenya,JOSM/1.5 (18907 en_GB),489,1438,172,77,67,34,0,0,0,0,0,77.0,64.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 77}","{""building"": 64, ""highway"": 3, ""surface"": 1}",#hotosm-project-13532,2023-12-23 00:00:00+00:00,2023-12-24 00:00:00+00:00
21,Henk222,https://www.openstreetmap.org/user/Henk222,10855040,6,2267,Timor-Leste,iD 2.21.1,1196,755,143,132,32,9,0,0,0,0,3,113.0,25.0,1.0,4.0,2.0,1.0,0.0,0.0,"{""building"": 113, ""landuse"": 16, ""name"": 2, ""source"": 2, ""waterway"": 2, ""layer"": 1, ""tunnel"": 1, ""highway"": 1}","{""building"": 25, ""source"": 5, ""highway"": 4, ""place"": 3, ""name"": 2, ""fixme"": 2, ""landuse"": 2, ""_P_CODE_"": 1, ""waterway"": 1}","#hotosm-project-15404,#missingmaps,#Timor,#Avans2023211",2023-12-23 00:00:00+00:00,2023-12-24 00:00:00+00:00
