rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,ola_ooo,https://www.openstreetmap.org/user/ola_ooo,18422276,16,22015,Democratic Republic of the Congo,JOSM/1.5 (18583 en_GB),16635,12,973,4148,4,243,0,0,0,0,0,4148.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 4148}","{""building"": 3, ""highway"": 1}","#hotosm-project-14497,#NorthKivuIDPcamps,#msf,#missingmaps",2023-03-30 00:00:00+00:00,2023-03-31 00:00:00+00:00
2,Qomar Ramadhan,https://www.openstreetmap.org/user/Qomar%20Ramadhan,7573586,12,16367,Indonesia,JOSM/1.5 (18387 en),8992,4991,95,2227,41,21,0,0,0,0,0,2227.0,35.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 2227}","{""building"": 35, ""highway"": 5, ""source"": 3, ""lanes"": 2, ""motorcycle"": 2, ""oneway"": 2, ""smoothness"": 2, ""surface"": 2, ""width"": 2, ""name"": 1, ""import"": 1, ""crop"": 1, ""landuse"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-03-30 00:00:00+00:00,2023-03-31 00:00:00+00:00
3,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,49,15054,South Africa,"JOSM/1.5 (18622 uk),JOSM/1.5 (18118 uk)",3011,9099,1913,398,290,342,0,0,1,3,8,376.0,224.0,17.0,48.0,4.0,3.0,1.0,0.0,"{""building"": 376, ""highway"": 17, ""construction"": 13, ""layer"": 4, ""intermittent"": 4, ""waterway"": 4, ""man_made"": 2, ""tunnel"": 2, ""seasonal"": 2, ""amenity"": 1, ""tower:type"": 1, ""leisure"": 1, ""sport"": 1, ""name"": 1}","{""building"": 224, ""highway"": 48, ""landuse"": 22, ""name"": 16, ""source"": 11, ""surface"": 6, ""intermittent"": 3, ""waterway"": 3, ""ref"": 2, ""seasonal"": 2, ""layer"": 2, ""ford"": 1, ""description"": 1, ""service"": 1, ""construction"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-03-30 00:00:00+00:00,2023-03-31 00:00:00+00:00
4,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,19,10112,Turkey,JOSM/1.5 (18678 en_GB),1264,7741,458,163,448,38,0,0,0,0,1,116.0,69.0,34.0,360.0,2.0,8.0,0.0,1.0,"{""building"": 116, ""highway"": 34, ""source"": 15, ""landuse"": 11, ""layer"": 4, ""waterway"": 2, ""bridge"": 1, ""tunnel"": 1}","{""highway"": 360, ""source"": 268, ""building"": 69, ""landuse"": 10, ""waterway"": 8, ""layer"": 6, ""boat"": 3, ""name"": 3, ""ref"": 3, ""natural"": 3, ""bridge"": 2, ""water"": 2, ""amenity"": 1, ""reservoir_type"": 1, ""building:levels"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#733,#734,#735,#745,#746,#779,#780,#781,#782,#783,#784,#788,#789,#790,#791,#725,#726,#736,#737,#747,#748,#755,#757,#763,#764,#771,#772,#773,#793,#794,#795,#796,#797,#799,#800,#801,#802,#760,#761,#768,#769,#758,#759,#766,#767,#774,#775,#727,#728,#738,#739,#749,#750,#804,#806,#924,#925,#926,#927,#729,#730,#740,#741,#751,#752,#908,#909,#910,#911",2023-03-30 00:00:00+00:00,2023-03-31 00:00:00+00:00
5,tmerc58,https://www.openstreetmap.org/user/tmerc58,10275948,8,9347,Kenya,JOSM/1.5 (18678 en),6189,1896,110,1016,121,14,1,0,0,0,1,920.0,60.0,88.0,52.0,5.0,6.0,0.0,0.0,"{""building"": 920, ""highway"": 88, ""service"": 34, ""waterway"": 5, ""natural"": 2, ""water"": 2, ""layer"": 1, ""tunnel"": 1, ""type"": 1}","{""building"": 60, ""highway"": 52, ""waterway"": 6, ""AUTO_ID"": 2, ""ford"": 1, ""source"": 1, ""ref"": 1, ""layer"": 1, ""tunnel"": 1, ""service"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-03-30 00:00:00+00:00,2023-03-31 00:00:00+00:00
6,Irfandi Fauzi,https://www.openstreetmap.org/user/Irfandi%20Fauzi,6464545,9,9068,Indonesia,JOSM/1.5 (18583 en),4682,2896,259,1095,107,29,0,0,0,0,0,1094.0,80.0,1.0,25.0,0.0,1.0,0.0,1.0,"{""building"": 1094, ""highway"": 1}","{""building"": 80, ""highway"": 25, ""oneway"": 6, ""source"": 6, ""surface"": 6, ""name"": 5, ""lanes"": 4, ""maxspeed"": 4, ""motorcycle"": 4, ""smoothness"": 4, ""width"": 4, ""addr:city"": 3, ""addr:street"": 2, ""postal_code"": 2, ""maxspeed:advisory"": 1, ""layer"": 1, ""tunnel"": 1, ""waterway"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""landuse"": 1, ""access:roof"": 1, ""amenity"": 1, ""building:condition"": 1, ""building:floor"": 1, ""building:levels"": 1, ""building:material"": 1, ""building:roof"": 1, ""building:structure"": 1, ""capacity:persons"": 1, ""marketplace:authority"": 1, ""marketplace:type"": 1, ""import"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-03-30 00:00:00+00:00,2023-03-31 00:00:00+00:00
7,kikihadwiyanti,https://www.openstreetmap.org/user/kikihadwiyanti,6471029,5,8822,Indonesia,JOSM/1.5 (18678 en),6478,728,20,1576,20,0,0,0,0,0,0,1574.0,19.0,2.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1574, ""highway"": 2, ""covered"": 1}","{""building"": 19, ""highway"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-03-30 00:00:00+00:00,2023-03-31 00:00:00+00:00
8,Omayor,https://www.openstreetmap.org/user/Omayor,10914488,56,8697,Ethiopia,iD 2.21.1,6717,964,266,602,126,22,0,0,0,0,0,471.0,23.0,123.0,102.0,0.0,0.0,0.0,0.0,"{""building"": 471, ""highway"": 123, ""natural"": 8, ""water"": 8, ""surface"": 1}","{""highway"": 102, ""building"": 23, ""surface"": 4, ""natural"": 1, ""water"": 1}","#hotosm-project-14393,#borenadroughtmapping,#OSMEthiopia",2023-03-30 00:00:00+00:00,2023-03-31 00:00:00+00:00
9,chien12,https://www.openstreetmap.org/user/chien12,18343545,28,8631,Philippines,iD 2.21.1,3357,1335,2395,737,179,628,0,0,0,0,0,737.0,171.0,0.0,3.0,0.0,0.0,0.0,1.0,"{""building"": 737, ""name"": 3, ""building:levels"": 1}","{""building"": 171, ""addr:city"": 159, ""addr:province"": 158, ""addr:postcode"": 81, ""name"": 4, ""landuse"": 4, ""highway"": 3, ""source"": 3, ""residential"": 3, ""addr:street"": 2, ""is_in:city"": 2, ""place"": 2, ""postal_code"": 2, ""fixme"": 1, ""amenity"": 1, ""facebook"": 1, ""previously"": 1, ""website"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""building:levels"": 1}","#hotosm-project-11827,#COLLABDev,#P3D,#AER,#CDO-remote-mapping,#ustpyouthmappers",2023-03-30 00:00:00+00:00,2023-03-31 00:00:00+00:00
10,yunita sari,https://www.openstreetmap.org/user/yunita%20sari,2112246,5,7986,"Syrian Arab Republic,Turkey",iD 2.21.1,3423,183,3118,690,16,556,0,0,0,0,0,690.0,2.0,0.0,11.0,0.0,0.0,4.0,3.0,"{""building"": 690, ""amenity"": 4, ""name"": 4, ""religion"": 4}","{""highway"": 11, ""oneway"": 6, ""name"": 4, ""name:ar"": 3, ""name:en"": 3, ""amenity"": 3, ""landuse"": 2, ""building"": 2, ""religion"": 2, ""source"": 2, ""addr:city"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-03-30 00:00:00+00:00,2023-03-31 00:00:00+00:00
