rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,BladeTC,https://www.openstreetmap.org/user/BladeTC,549284,6,22445,Brazil,JOSM/1.5 (19067 pt_BR),18449,276,2,3656,62,0,0,0,0,10,23,3400.0,3.0,247.0,57.0,0.0,0.0,1.0,1.0,"{""source"": 3656, ""building"": 3400, ""highway"": 247, ""service"": 137, ""noexit"": 7, ""surface"": 7, ""barrier"": 3, ""landuse"": 3, ""leisure"": 3, ""bridge"": 2, ""layer"": 2, ""maxspeed"": 2, ""name"": 2, ""man_made"": 2, ""sport"": 2, ""natural"": 1, ""water"": 1, ""amenity"": 1}","{""highway"": 57, ""surface"": 36, ""source"": 24, ""noexit"": 23, ""name"": 14, ""service"": 10, ""lanes"": 3, ""building"": 3, ""maxspeed"": 2, ""ref"": 2, ""lanes:backward"": 2, ""lanes:forward"": 2, ""smoothness"": 2, ""bridge"": 1, ""layer"": 1, ""amenity"": 1, ""denomination"": 1, ""religion"": 1, ""intermittent"": 1, ""natural"": 1, ""water"": 1, ""landuse"": 1, ""access"": 1, ""damage:event"": 1, ""damage:event:wikidata"": 1, ""damage:type"": 1}","#hotosm-project-16706,#mapeadoresIVIDES,#2024_BR_RS_Floods,#Enchentes_RS_2024",2024-05-29 00:00:00+00:00,2024-05-30 00:00:00+00:00
2,OKIKIRI FAVOUR,https://www.openstreetmap.org/user/OKIKIRI%20FAVOUR,9580890,10,22029,Nigeria,JOSM/1.5 (18969 en),1812,4737,897,371,14018,171,3,20,0,0,2,369.0,13892.0,0.0,140.0,0.0,1.0,0.0,2.0,"{""building"": 369, ""level"": 21, ""type"": 3}","{""building"": 13892, ""level"": 6953, ""highway"": 140, ""source"": 79, ""lanes"": 34, ""oneway"": 26, ""layer"": 24, ""ref"": 22, ""surface"": 22, ""type"": 20, ""name"": 19, ""bridge"": 14, ""shoulder"": 9, ""addr:city"": 4, ""addr:street"": 4, ""barrier"": 2, ""amenity"": 2, ""natural"": 2, ""water"": 2, ""waterway"": 1, ""addr:postcode"": 1, ""landuse"": 1}","#hotosm-project-16744,#wnah,#mapnigeria,#esc2023,#Map4Climate,#ibadan",2024-05-29 00:00:00+00:00,2024-05-30 00:00:00+00:00
3,Jorieke V,https://www.openstreetmap.org/user/Jorieke%20V,378610,33,20678,Sudan,JOSM/1.5 (18907 en_GB),2810,1338,14490,391,246,1403,0,0,0,9,4,389.0,133.0,1.0,27.0,0.0,24.0,0.0,0.0,"{""building"": 389, ""ford"": 9, ""highway"": 1, ""natural"": 1, ""water"": 1}","{""building"": 133, ""natural"": 32, ""landuse"": 30, ""highway"": 27, ""intermittent"": 24, ""waterway"": 24, ""water"": 12, ""surface"": 7, ""source"": 6, ""ford"": 4, ""crop"": 4, ""name"": 2, ""produce"": 1, ""wetland"": 1}","#hotosm-project-15815,#msf,#missingmaps,#WestDarfur2023,#hotosm-project-15428",2024-05-29 00:00:00+00:00,2024-05-30 00:00:00+00:00
4,waheed sarafa,https://www.openstreetmap.org/user/waheed%20sarafa,21084369,14,19589,Nigeria,JOSM/1.5 (19067 en),9263,389,6361,2108,18,1417,22,0,11,0,0,2108.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 2108, ""type"": 22}","{""highway"": 13, ""source"": 6, ""surface"": 4, ""landuse"": 4, ""tracktype"": 2, ""service"": 1, ""building"": 1}","#hotosm-project-16838,#esc2023,#wnah,#Zaria,#humanitarian-mappers,#Map4Climate",2024-05-29 00:00:00+00:00,2024-05-30 00:00:00+00:00
5,Joy Esther,https://www.openstreetmap.org/user/Joy%20Esther,13687030,6,14268,Nigeria,JOSM/1.5 (18940 en),9082,2782,162,2127,99,16,0,0,0,0,0,2085.0,67.0,42.0,32.0,0.0,0.0,0.0,0.0,"{""building"": 2085, ""source"": 1720, ""highway"": 42}","{""source"": 78, ""building"": 67, ""highway"": 32, ""surface"": 6}","#hotosm-project-16841,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-05-29 00:00:00+00:00,2024-05-30 00:00:00+00:00
6,Sangeeta BC,https://www.openstreetmap.org/user/Sangeeta%20BC,13203366,11,13294,Nepal,JOSM/1.5 (18822 en),3550,8738,55,595,328,28,0,0,0,0,3,547.0,253.0,26.0,71.0,0.0,0.0,1.0,5.0,"{""building"": 547, ""highway"": 26, ""landuse"": 21, ""amenity"": 1, ""name"": 1}","{""building"": 253, ""highway"": 71, ""name"": 15, ""addr:city"": 11, ""addr:street"": 9, ""addr:place"": 7, ""landuse"": 6, ""opening_hours"": 5, ""amenity"": 5, ""source:geometry"": 4, ""footway"": 3, ""ref"": 3, ""internet_access"": 2, ""internet_access:fee"": 2, ""tourism"": 2, ""bicycle"": 2, ""oneway"": 2, ""ref:old"": 2, ""man_made"": 1, ""produce"": 1, ""product"": 1, ""natural"": 1, ""building:levels"": 1, ""shop"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-16561,#EU,#UNOPS,#YILAB,#DhangadhiMun,#Cities4Women,#DigitalVolunteers",2024-05-29 00:00:00+00:00,2024-05-30 00:00:00+00:00
7,Adeola_Anthonia,https://www.openstreetmap.org/user/Adeola_Anthonia,15712002,22,12498,Nigeria,JOSM/1.5 (19067 en),3475,6886,20,425,1683,4,0,0,5,0,0,425.0,1656.0,0.0,15.0,0.0,0.0,0.0,0.0,"{""building"": 425}","{""building"": 1656, ""highway"": 15, ""source"": 15, ""level"": 5, ""layer"": 3, ""name"": 2}","#hotosm-project-16744,#wnah,#mapnigeria,#esc2023,#Map4Climate,#ibadan,#youthmappersoau",2024-05-29 00:00:00+00:00,2024-05-30 00:00:00+00:00
8,Sonam Tshewang,https://www.openstreetmap.org/user/Sonam%20Tshewang,670875,5,12253,India,JOSM/1.5 (19017 en),9821,18,0,2411,3,0,0,0,0,0,0,2411.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,"{""building"": 2411}","{""waterway"": 2, ""name"": 1, ""highway"": 1, ""source"": 1}","#hotosm-project-15310,#OSMNorthEastIndia,#GREdFoundation,#AssamMapping23,#OMGuru,#APHub,#CCC2024",2024-05-29 00:00:00+00:00,2024-05-30 00:00:00+00:00
9,Abdulgafar J,https://www.openstreetmap.org/user/Abdulgafar%20J,15163568,29,12052,Nigeria,JOSM/1.5 (18940 en),7310,1031,1745,1613,136,205,12,0,0,3,5,1605.0,59.0,0.0,70.0,0.0,0.0,0.0,0.0,"{""building"": 1605, ""type"": 12}","{""highway"": 70, ""building"": 59, ""source"": 36, ""surface"": 32, ""tracktype"": 6, ""service"": 5, ""railway"": 4, ""landuse"": 2, ""natural"": 1}","#hotosm-project-16838,#esc2023,#wnah,#Zaria,#humanitarian-mappers,#Map4Climate",2024-05-29 00:00:00+00:00,2024-05-30 00:00:00+00:00
10,Mary Akintola,https://www.openstreetmap.org/user/Mary%20Akintola,20968533,19,11585,Nigeria,JOSM/1.5 (18969 en),7291,618,1813,1450,57,356,0,0,0,0,0,1426.0,47.0,24.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 1426, ""source"": 482, ""highway"": 24}","{""building"": 47, ""highway"": 6, ""landuse"": 4, ""surface"": 2, ""source"": 1, ""layer"": 1}","#hotosm-project-16838,#esc2023,#wnah,#Zaria,#humanitarian-mappers,#Map4Climate",2024-05-29 00:00:00+00:00,2024-05-30 00:00:00+00:00
