rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Ang96,https://www.openstreetmap.org/user/Ang96,12309365,24,24182,Senegal,JOSM/1.5 (18646 fr),20537,1522,8,1977,138,0,0,0,0,5,3,1472.0,0.0,485.0,123.0,10.0,8.0,0.0,0.0,"{""building"": 1472, ""highway"": 485, ""natural"": 10, ""waterway"": 10, ""place"": 5, ""surface"": 4, ""intermittent"": 4, ""source"": 2, ""wetland"": 1, ""ford"": 1, ""bridge"": 1, ""layer"": 1}","{""highway"": 123, ""surface"": 48, ""source"": 38, ""waterway"": 8, ""intermittent"": 6, ""landuse"": 4, ""ford"": 2, ""place"": 1, ""natural"": 1}","#hotosm-project-14434,#opfistula,#tostan",2023-03-16 00:00:00+00:00,2023-03-18 00:00:00+00:00
2,nanou1,https://www.openstreetmap.org/user/nanou1,6486352,11,24009,Senegal,JOSM/1.5 (18646 fr),18182,726,2607,2109,117,268,0,0,0,0,5,1317.0,13.0,784.0,94.0,5.0,3.0,0.0,1.0,"{""building"": 1317, ""highway"": 784, ""surface"": 22, ""source"": 7, ""waterway"": 5, ""intermittent"": 4, ""layer"": 3, ""natural"": 3, ""bridge"": 2, ""tunnel"": 1}","{""highway"": 94, ""surface"": 25, ""source"": 13, ""building"": 13, ""name"": 5, ""place"": 5, ""landuse"": 4, ""lanes"": 3, ""oneway"": 3, ""waterway"": 3, ""natural"": 2, ""water"": 1, ""intermittent"": 1, ""barrier"": 1, ""amenity"": 1, ""studio"": 1}","#hotosm-project-14430,#opfistula,#tostan",2023-03-16 00:00:00+00:00,2023-03-18 00:00:00+00:00
3,yunita sari,https://www.openstreetmap.org/user/yunita%20sari,2112246,26,22969,Syrian Arab Republic,iD 2.21.1,17878,393,918,3551,45,184,0,0,0,0,1,3543.0,4.0,8.0,37.0,0.0,0.0,0.0,0.0,"{""building"": 3543, ""highway"": 8}","{""highway"": 37, ""source"": 10, ""building"": 4, ""landuse"": 4, ""alt_name"": 1, ""is_in"": 1, ""name"": 1, ""name:alt"": 1, ""name:ar"": 1, ""name:ar1"": 1, ""name:de"": 1, ""name:en"": 1, ""name:fr"": 1, ""name:ru"": 1, ""place"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-03-16 00:00:00+00:00,2023-03-18 00:00:00+00:00
4,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,30,18185,Angola,JOSM/1.5 (18678 cs),10447,627,5029,1473,9,600,0,0,0,0,0,1419.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 1419, ""landuse"": 50, ""highway"": 4}","{""highway"": 4, ""landuse"": 2, ""building"": 2, ""abandoned:aeroway"": 1, ""surface"": 1}","#hotosm-project-14188,#HuilaProvince,#msf,#missingmaps",2023-03-16 00:00:00+00:00,2023-03-18 00:00:00+00:00
5,nyainariantsoa,https://www.openstreetmap.org/user/nyainariantsoa,10732815,10,16954,Senegal,JOSM/1.5 (18622 fr),15395,252,5,1247,54,1,0,0,0,3,0,970.0,0.0,272.0,50.0,0.0,1.0,0.0,0.0,"{""building"": 970, ""highway"": 272, ""natural"": 5, ""place"": 3, ""source"": 1, ""surface"": 1}","{""highway"": 50, ""surface"": 26, ""source"": 21, ""name"": 2, ""natural"": 2, ""landuse"": 1, ""place"": 1, ""waterway"": 1}","#hotosm-project-14433,#opfistula,#tostan",2023-03-16 00:00:00+00:00,2023-03-18 00:00:00+00:00
6,Grintovec,https://www.openstreetmap.org/user/Grintovec,14728801,15,16768,Syrian Arab Republic,JOSM/1.5 (18463 en),14744,17,0,2007,0,0,0,0,0,0,0,2007.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 2007}",{},"#tomtom,#hotosm-project-14232,#TürkiyeEQ060223,#yercizenler",2023-03-16 00:00:00+00:00,2023-03-18 00:00:00+00:00
7,ACTsorainyb,https://www.openstreetmap.org/user/ACTsorainyb,18643370,483,15425,"South Africa,Zambia",iD 2.21.1,8844,4807,121,1600,37,16,0,0,0,0,0,1509.0,22.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 1509, ""leisure"": 91}","{""building"": 22, ""leisure"": 8, ""landuse"": 4, ""highway"": 3, ""name"": 2, ""surface"": 1, ""source"": 1, ""access"": 1, ""location"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-13431,#zambia-census,#acthot,#awsmapathon",2023-03-16 00:00:00+00:00,2023-03-18 00:00:00+00:00
8,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,42,14902,"Madagascar,Turkey","JOSM/1.5 (18646 en),RapiD 1.1.9-tm.1,iD 2.21.1",7914,3177,1583,1920,106,200,0,2,0,0,1,1908.0,56.0,11.0,50.0,0.0,0.0,0.0,0.0,"{""building"": 1908, ""highway"": 11, ""surface"": 1, ""admin_level"": 1, ""boundary"": 1}","{""building"": 56, ""highway"": 50, ""surface"": 13, ""name"": 4, ""source"": 4, ""admin_level"": 3, ""boundary"": 3, ""smoothness"": 2, ""type"": 2, ""wikidata"": 2, ""wikipedia"": 2}","#hotosm-project-11603,#mappingmadagascar,#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-03-16 00:00:00+00:00,2023-03-18 00:00:00+00:00
9,Narindra Fidintsoa,https://www.openstreetmap.org/user/Narindra%20Fidintsoa,7041772,21,14745,"Senegal,Gambia",JOSM/1.5 (18678 fr),12181,514,372,1498,118,62,0,0,0,1,4,980.0,1.0,518.0,96.0,0.0,0.0,0.0,0.0,"{""building"": 980, ""highway"": 518, ""place"": 1}","{""highway"": 96, ""surface"": 24, ""landuse"": 12, ""name"": 10, ""tracktype"": 6, ""natural"": 6, ""place"": 4, ""operator"": 3, ""power"": 3, ""source"": 3, ""voltage"": 3, ""layer"": 1, ""building"": 1}","#hotosm-project-14432,#opfistula,#tostan",2023-03-16 00:00:00+00:00,2023-03-18 00:00:00+00:00
10,Ma nish,https://www.openstreetmap.org/user/Ma%20nish,8309490,25,14000,Nepal,JOSM/1.5 (18646 en),705,11958,998,55,122,162,0,0,0,0,0,47.0,23.0,7.0,82.0,0.0,0.0,0.0,0.0,"{""building"": 47, ""highway"": 7}","{""highway"": 82, ""building"": 23, ""landuse"": 11, ""ref"": 7, ""natural"": 5, ""man_made"": 3, ""surface"": 1, ""name"": 1}","#hotosm-project-14192,#Rautahat2023,#Digitalmapping,#YI-Lab,#EU,#MercyCorp",2023-03-16 00:00:00+00:00,2023-03-18 00:00:00+00:00
