rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,anthaas,https://www.openstreetmap.org/user/anthaas,5438501,20,10715,"Kenya,India","JOSM/1.5 (18969 en),JOSM/1.5 (18940 en)",1279,6968,1727,261,381,99,0,0,0,0,0,261.0,348.0,0.0,28.0,0.0,0.0,0.0,1.0,"{""building"": 261}","{""building"": 348, ""highway"": 28, ""surface"": 17, ""landuse"": 4, ""name"": 2, ""ref"": 1, ""source"": 1, ""amenity"": 1, ""denomination"": 1, ""religion"": 1}","#hotosm-project-15738,#msf,#missingmaps,#homabay2023,#hotosm-project-15750,#hotosm-project-15648,#OSMNorthEastIndia,#GREdFoundation,#hotosm-project-15736",2024-02-11 00:00:00+00:00,2024-02-12 00:00:00+00:00
2,Kathyaus,https://www.openstreetmap.org/user/Kathyaus,1225312,9,10283,India,JOSM/1.5 (18940 en_AU),530,9325,161,33,194,36,1,2,1,0,35,2.0,23.0,30.0,154.0,0.0,0.0,0.0,13.0,"{""highway"": 30, ""service"": 6, ""name"": 3, ""source"": 2, ""barrier"": 2, ""building"": 2, ""access"": 1, ""kerb"": 1, ""tunnel"": 1, ""historic"": 1, ""layer"": 1, ""osm_type"": 1, ""type"": 1}","{""highway"": 154, ""name"": 103, ""building"": 23, ""name:ta"": 18, ""source"": 16, ""place"": 15, ""access"": 15, ""amenity"": 13, ""addr:postcode"": 12, ""barrier"": 12, ""boundary"": 9, ""addr:district"": 8, ""addr:full"": 8, ""addr:state"": 8, ""oneway"": 6, ""addr:street"": 4, ""healthcare"": 4, ""operator"": 4, ""shop"": 3, ""name:etymology:wikidata"": 3, ""wikidata"": 2, ""addr:housename"": 2, ""lane_markings"": 2, ""surface"": 2, ""addr:city"": 2, ""restriction"": 2, ""type"": 2, ""historic"": 1, ""addr:housenumber"": 1, ""website"": 1, ""wikipedia"": 1, ""name:en"": 1, ""tourism"": 1, ""addr:block"": 1, ""incline"": 1, ""alt_name"": 1, ""kerb"": 1, ""landuse"": 1, ""leisure"": 1, ""sport"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""construction"": 1, ""gauge"": 1, ""line"": 1, ""network"": 1, ""railway"": 1, ""service"": 1}",#hotosm-project-15843,2024-02-11 00:00:00+00:00,2024-02-12 00:00:00+00:00
3,Hannah2912,https://www.openstreetmap.org/user/Hannah2912,19917164,52,8739,Kenya,iD 2.21.1,5279,493,1567,1036,13,351,0,0,0,0,0,1036.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 1036}","{""highway"": 8, ""landuse"": 3, ""surface"": 2, ""building"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-15750,#msf,#missingmaps,#homabay2023,#hotosm-project-15738,#hotosm-project-15736",2024-02-11 00:00:00+00:00,2024-02-12 00:00:00+00:00
4,Ibrahim Adamu,https://www.openstreetmap.org/user/Ibrahim%20Adamu,11640352,24,8351,Nigeria,JOSM/1.5 (18969 en_GB),660,3852,3032,105,95,604,0,1,2,0,1,102.0,52.0,3.0,38.0,0.0,4.0,0.0,0.0,"{""building"": 102, ""highway"": 3, ""source"": 1}","{""building"": 52, ""source"": 42, ""highway"": 38, ""oneway"": 7, ""name"": 5, ""waterway"": 4, ""surface"": 3, ""landuse"": 2, ""alt_name"": 2, ""construction"": 2, ""railway"": 1, ""type"": 1}","#hotosm-project-16062,#esc2023,#wnah,#Kaduna-north2,#humanitarian-mappers",2024-02-11 00:00:00+00:00,2024-02-12 00:00:00+00:00
5,RasandRoad,https://www.openstreetmap.org/user/RasandRoad,2152764,48,7730,Japan,iD 2.21.1,3726,2169,745,717,241,131,0,0,1,13,4,647.0,119.0,65.0,107.0,0.0,0.0,0.0,3.0,"{""building"": 647, ""layer"": 112, ""highway"": 65, ""noexit"": 8, ""tracktype"": 8, ""source"": 7, ""leisure"": 5, ""oneway"": 3, ""natural"": 3, ""surface"": 3, ""bridge"": 2, ""service"": 2, ""barrier"": 1, ""man_made"": 1, ""tower:type"": 1, ""lanes"": 1, ""intermittent"": 1, ""water"": 1}","{""building"": 119, ""highway"": 107, ""source"": 25, ""tracktype"": 25, ""name"": 12, ""ref"": 9, ""lanes"": 7, ""layer"": 6, ""demolished:building"": 6, ""bridge"": 5, ""landuse"": 5, ""amenity"": 3, ""name:ja"": 3, ""note"": 2, ""note:ja"": 2, ""source_ref"": 2, ""noexit"": 2, ""surface"": 2, ""power"": 2, ""social_facility"": 1, ""emergency"": 1, ""fire_hydrant:position"": 1, ""fire_hydrant:type"": 1, ""bicycle"": 1, ""foot"": 1, ""name:en"": 1, ""oneway"": 1, ""toll"": 1, ""frequency"": 1, ""operator"": 1, ""operator:en"": 1, ""operator:ja"": 1, ""operator:wikidata"": 1, ""voltage"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""leisure"": 1, ""service"": 1, ""parking"": 1, ""natural"": 1}","#hotosm-project-15990,#CrisisMapping,#令和6年能登半島地震",2024-02-11 00:00:00+00:00,2024-02-12 00:00:00+00:00
6,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,12,7621,Kenya,JOSM/1.5 (18969 cs),4141,1606,819,865,23,167,0,0,0,0,0,865.0,18.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 865}","{""building"": 18, ""highway"": 4}","#hotosm-project-15738,#msf,#missingmaps,#homabay2023",2024-02-11 00:00:00+00:00,2024-02-12 00:00:00+00:00
7,_EdOnGIS_,https://www.openstreetmap.org/user/_EdOnGIS_,18455336,23,7137,Kenya,JOSM/1.5 (18940 en),2449,2469,1473,366,67,313,0,0,0,0,0,343.0,6.0,23.0,58.0,0.0,2.0,0.0,1.0,"{""building"": 343, ""highway"": 23}","{""highway"": 58, ""surface"": 17, ""name"": 7, ""building"": 6, ""source"": 5, ""waterway"": 2, ""amenity"": 1, ""parking"": 1}",#hotosm-project-15957,2024-02-11 00:00:00+00:00,2024-02-12 00:00:00+00:00
8,Rizki907,https://www.openstreetmap.org/user/Rizki907,6133871,2,6536,Indonesia,JOSM/1.5 (18907 en),5315,0,0,1218,3,0,0,0,0,0,0,1215.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 1215, ""highway"": 3}","{""highway"": 3, ""import"": 2, ""source"": 2, ""source:geometry"": 1}","#hotosm-project-15907,#banjirjambi,#disasterresponse,#POI2024",2024-02-11 00:00:00+00:00,2024-02-12 00:00:00+00:00
9,timzygold,https://www.openstreetmap.org/user/timzygold,20924681,16,6522,Nigeria,JOSM/1.5 (18969 en),3256,2126,237,726,146,31,0,0,0,1,2,715.0,124.0,11.0,22.0,0.0,0.0,0.0,0.0,"{""building"": 715, ""source"": 534, ""BUILDINGS"": 58, ""highway"": 11}","{""source"": 127, ""building"": 124, ""highway"": 22, ""BUILDINGS"": 8}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers",2024-02-11 00:00:00+00:00,2024-02-12 00:00:00+00:00
10,Musbau,https://www.openstreetmap.org/user/Musbau,13921363,4,5780,Nigeria,JOSM/1.5 (18940 en),4640,0,0,1140,0,0,0,0,0,0,0,1126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1126, ""uncompletedbuilding"": 13, ""ucompletedbuilding"": 2}",{},"#hotosm-project-16063,#esc2023,#wnah,#Agbara,#humanitarian-mappers",2024-02-11 00:00:00+00:00,2024-02-12 00:00:00+00:00
11,Bello Jamiu,https://www.openstreetmap.org/user/Bello%20Jamiu,20924333,1,5707,Nigeria,JOSM/1.5 (18969 en),3743,219,856,826,28,33,0,2,0,0,2,825.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 825, ""source"": 625, ""highway"": 1}","{""highway"": 13, ""landuse"": 9, ""natural"": 8, ""type"": 2, ""noexit"": 1, ""barrier"": 1, ""lanes"": 1, ""surface"": 1, ""name"": 1}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers",2024-02-11 00:00:00+00:00,2024-02-12 00:00:00+00:00
12,FenyMufyd,https://www.openstreetmap.org/user/FenyMufyd,10139361,14,5685,Philippines,JOSM/1.5 (18905 en),3818,944,76,758,85,2,1,1,0,2,0,745.0,69.0,9.0,8.0,0.0,1.0,2.0,1.0,"{""building"": 745, ""highway"": 9, ""amenity"": 2, ""route"": 1, ""natural"": 1, ""type"": 1, ""water"": 1}","{""building"": 69, ""highway"": 8, ""landuse"": 3, ""name"": 2, ""waterway"": 1, ""surface"": 1, ""addr:province"": 1, ""addr:town"": 1, ""amenity"": 1, ""isced:level"": 1, ""operator"": 1, ""operator:type"": 1, ""population:pupils:2012"": 1, ""population:pupils:2015"": 1, ""ref"": 1, ""source"": 1, ""source:date"": 1, ""start_date"": 1, ""natural"": 1, ""type"": 1, ""water"": 1}","#hotosm-project-14911,#osmph,#TYMawar,#OMGuru",2024-02-11 00:00:00+00:00,2024-02-12 00:00:00+00:00
13,Andrew741,https://www.openstreetmap.org/user/Andrew741,18714077,17,5488,"Canada,India,Ukraine,Indonesia,Morocco",iD 2.21.1,4332,598,76,427,42,13,0,0,0,0,1,347.0,5.0,47.0,25.0,11.0,4.0,0.0,0.0,"{""building"": 347, ""highway"": 47, ""waterway"": 11, ""natural"": 10, ""landuse"": 8, ""layer"": 6, ""bridge"": 5, ""wetland"": 4, ""craft"": 4, ""leisure"": 2, ""barrier"": 2, ""tunnel"": 1, ""water"": 1, ""intermittent"": 1, ""content"": 1, ""man_made"": 1}","{""highway"": 25, ""source"": 13, ""name"": 9, ""surface"": 7, ""building"": 5, ""waterway"": 4, ""lanes"": 4, ""natural"": 3, ""old_ref"": 3, ""ref"": 3, ""alt_name"": 2, ""addr:interpolation"": 2, ""landuse"": 2, ""import"": 2, ""source:name"": 1, ""cables"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1, ""junction"": 1, ""maxspeed"": 1, ""oneway"": 1, ""wetland"": 1}","#hotosm-project-15879,#CanCross,#redcross,#MissingMaps,#hotosm-project-15648,#OSMNorthEastIndia,#GREdFoundation,#hotosm-project-15410,#osmua,#hotosm-project-15907,#banjirjambi,#disasterresponse,#POI2024,#hotosm-project-12525,#OSMAfrica,#OSMMorocco",2024-02-11 00:00:00+00:00,2024-02-12 00:00:00+00:00
14,Wamdai Isah Gazama,https://www.openstreetmap.org/user/Wamdai%20Isah%20Gazama,11634361,6,5440,Nigeria,JOSM/1.5 (18969 en_GB),4006,449,35,919,23,8,0,0,0,0,0,902.0,6.0,17.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 902, ""source"": 465, ""highway"": 17}","{""source"": 10, ""highway"": 10, ""building"": 6, ""landuse"": 5}","#hotosm-project-16063,#esc2023,#wnah,#Agbara,#humanitarian-mappers",2024-02-11 00:00:00+00:00,2024-02-12 00:00:00+00:00
15,Olayinka Omoboyede,https://www.openstreetmap.org/user/Olayinka%20Omoboyede,18774139,5,5363,Nigeria,JOSM/1.5 (18940 en),3274,1235,46,777,21,10,0,0,0,0,0,767.0,15.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 767, ""source"": 545}","{""building"": 15, ""highway"": 5, ""source"": 5, ""natural"": 1}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers",2024-02-11 00:00:00+00:00,2024-02-12 00:00:00+00:00
16,mepng,https://www.openstreetmap.org/user/mepng,14587553,6,5287,Sudan,JOSM/1.5 (18969 en),4264,9,10,1000,2,2,0,0,0,0,0,1000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1000}","{""natural"": 1, ""water"": 1, ""highway"": 1}","#hotosm-project-15861,#msf,#missingmaps,#WestDarfur2023",2024-02-11 00:00:00+00:00,2024-02-12 00:00:00+00:00
17,Roy Munga,https://www.openstreetmap.org/user/Roy%20Munga,17686278,28,5248,Kenya,JOSM/1.5 (18822 en),4125,433,0,684,6,0,0,0,0,0,0,677.0,4.0,3.0,1.0,1.0,1.0,0.0,0.0,"{""building"": 677, ""highway"": 3, ""natural"": 2, ""waterway"": 1}","{""building"": 4, ""highway"": 1, ""intermittent"": 1, ""waterway"": 1}",#hotosm-project-15957,2024-02-11 00:00:00+00:00,2024-02-12 00:00:00+00:00
18,Erick tamba,https://www.openstreetmap.org/user/Erick%20tamba,10570996,23,4854,"Democratic Republic of the Congo,United Republic of Tanzania",JOSM/1.5 (17919 en),3780,128,3,938,4,1,0,0,0,0,0,938.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 938}","{""highway"": 2, ""building"": 2, ""surface"": 1}","#hotosm-project-15606,#esa4cities,#omhesa,#kinshasa,#SPN,#hotosm-project-15993,#GeoTEMappers,#GeoTE-Tz-Map-Unmapped-Areas,#hotosm-project-16082,#DisasterResponse,#ESADisasterResponse,#TanzaniaFloods,#TanzaniaFloodResponse",2024-02-11 00:00:00+00:00,2024-02-12 00:00:00+00:00
