rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,mepng,https://www.openstreetmap.org/user/mepng,14587553,9,11794,Chad,JOSM/1.5 (18907 en),3656,3700,3419,578,43,398,0,0,0,0,0,578,36,0,5,0,0,0,0,"{""building"": 578}","{""building"": 36, ""highway"": 5, ""landuse"": 2, ""source"": 1, ""surface"": 1}","#hotosm-project-15708,#msf,#missingmaps,#Moissala2023",2024-01-01 00:00:00+00:00,2024-01-02 00:00:00+00:00
2,koos krijnders,https://www.openstreetmap.org/user/koos%20krijnders,58337,8,11597,Timor-Leste,JOSM/1.5 (18822 en_GB),3388,6294,895,740,93,187,0,0,0,0,8,734,48,6,23,0,9,0,1,"{""building"": 734, ""highway"": 6, ""name"": 2, ""surface"": 2}","{""building"": 48, ""highway"": 23, ""surface"": 14, ""landuse"": 10, ""waterway"": 9, ""name"": 7, ""ford"": 7, ""source"": 7, ""residential"": 4, ""place"": 1, ""addr:full"": 1, ""amenity"": 1, ""capacity:persons"": 1, ""denomination"": 1, ""evacuation_centre"": 1, ""religion"": 1, ""toilets:wheelchair"": 1, ""wheelchair:description"": 1, ""service"": 1, ""natural"": 1, ""water"": 1}","#hotosm-project-15404,#missingmaps,#Timor,#Avans2023211",2024-01-01 00:00:00+00:00,2024-01-02 00:00:00+00:00
3,Norbert Dichter,https://www.openstreetmap.org/user/Norbert%20Dichter,2916048,18,6906,Kenya,"JOSM/1.5 (18907 en),iD 2.21.1",3941,2032,96,737,85,15,0,0,0,0,0,737,84,0,1,0,0,0,0,"{""building"": 737, ""construction"": 16}","{""building"": 84, ""highway"": 1, ""name"": 1, ""ref"": 1, ""source"": 1}","#hotosm-project-15732,#msf,#missingmaps,#homabay2023",2024-01-01 00:00:00+00:00,2024-01-02 00:00:00+00:00
4,Michel Bouillot,https://www.openstreetmap.org/user/Michel%20Bouillot,4942074,20,6355,"India,Kenya",JOSM/1.5 (18907 fr),1655,3353,653,312,287,95,0,0,0,0,0,308,250,4,33,0,0,0,0,"{""building"": 308, ""highway"": 4}","{""building"": 250, ""highway"": 33, ""landuse"": 2, ""name"": 1, ""ref"": 1, ""layer"": 1, ""source"": 1}","#hotosm-project-15647,#OSMNorthEastIndia,#GREdFoundation,#hotosm-project-13532",2024-01-01 00:00:00+00:00,2024-01-02 00:00:00+00:00
5,Hannah2912,https://www.openstreetmap.org/user/Hannah2912,19917164,43,6349,Kenya,iD 2.21.1,4501,640,238,897,21,52,0,0,0,0,0,897,9,0,5,0,0,0,0,"{""building"": 897}","{""building"": 9, ""highway"": 5, ""landuse"": 5}","#hotosm-project-15732,#msf,#missingmaps,#homabay2023,#hotosm-project-15737,#hotosm-project-15738",2024-01-01 00:00:00+00:00,2024-01-02 00:00:00+00:00
6,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,8,5659,"Ecuador,Kenya",JOSM/1.5 (18822 en),1930,2335,809,393,82,110,0,0,0,0,0,392,70,1,11,0,0,0,0,"{""building"": 392, ""highway"": 1}","{""building"": 70, ""highway"": 11, ""surface"": 7, ""source"": 2, ""landuse"": 1}","#hotosm-project-14991,#hotosm-project-15508,#krcs-elnino-mapping,#hotosm-project-13532",2024-01-01 00:00:00+00:00,2024-01-02 00:00:00+00:00
7,Hessel54,https://www.openstreetmap.org/user/Hessel54,6520685,15,5165,Democratic Republic of the Congo,JOSM/1.5 (18822 nl),1862,717,1717,449,8,412,0,0,0,0,2,449,7,0,3,0,0,0,0,"{""building"": 449}","{""building"": 7, ""highway"": 3, ""alt_name"": 2, ""date"": 2, ""health_facility:type"": 2, ""is_in:health_level6"": 2, ""is_in:health_level8"": 2, ""name"": 2, ""snis_code:as"": 2, ""snis_code:zs"": 2}","#hotosm-project-14967,#msf,#missingmaps,#masisi23",2024-01-01 00:00:00+00:00,2024-01-02 00:00:00+00:00
8,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,13,4537,Malawi,JOSM/1.5 (18907 en),1445,2331,326,225,129,81,0,0,0,0,2,221,38,4,86,0,1,0,0,"{""building"": 221, ""highway"": 4}","{""highway"": 86, ""building"": 38, ""surface"": 35, ""landuse"": 5, ""railway"": 1, ""layer"": 1, ""waterway"": 1}","#hotosm-project-14937,#901,#902,#903,#904,#905,#1164,#1225,#1226,#1282,#1283,#1284,#1338,#1339,#1340",2024-01-01 00:00:00+00:00,2024-01-02 00:00:00+00:00
9,RoijDor,https://www.openstreetmap.org/user/RoijDor,10514559,13,4209,Sudan,"JOSM/1.5 (18907 nl),iD 2.21.1",3124,69,337,601,5,73,0,0,0,0,1,601,1,0,1,0,2,0,0,"{""building"": 601}","{""intermittent"": 2, ""waterway"": 2, ""ford"": 1, ""landuse"": 1, ""highway"": 1, ""surface"": 1, ""building"": 1}","#hotosm-project-15815,#msf,#missingmaps,#WestDarfur2023",2024-01-01 00:00:00+00:00,2024-01-02 00:00:00+00:00
10,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,17,3978,"South Africa,Nepal",JOSM/1.5 (18906 nl),1903,1487,95,364,103,26,0,0,0,0,2,363,77,1,11,0,0,0,0,"{""building"": 363, ""highway"": 1}","{""building"": 77, ""landuse"": 12, ""highway"": 11, ""name"": 5, ""source"": 3, ""traffic_calming"": 2, ""surface"": 2, ""natural"": 2, ""junction"": 1, ""access_status:np"": 1, ""condition:np"": 1, ""lanes"": 1, ""maxspeed"": 1, ""project:url"": 1, ""ref"": 1, ""ref:old"": 1, ""survey:year"": 1, ""surveyor:name"": 1, ""width"": 1, ""width:ROW"": 1, ""width:carriage"": 1, ""width:shoulder"": 1, ""layer"": 1}","#hotosm-project-12598,#DurbanFloods,#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal",2024-01-01 00:00:00+00:00,2024-01-02 00:00:00+00:00
11,Gunjan Adhikari,https://www.openstreetmap.org/user/Gunjan%20Adhikari,20717595,9,3572,Nepal,JOSM/1.5 (18822 en),2420,933,15,129,75,0,0,0,0,0,3,54,19,20,24,0,1,0,1,"{""building"": 54, ""landuse"": 32, ""natural"": 23, ""highway"": 20, ""water"": 11, ""noname"": 2, ""man_made"": 1}","{""highway"": 24, ""landuse"": 20, ""building"": 19, ""name"": 15, ""ref:old"": 6, ""ref"": 5, ""surface"": 5, ""natural"": 4, ""admin_level"": 3, ""boundary"": 3, ""contact:phone"": 3, ""ford"": 2, ""lanes"": 2, ""noname"": 2, ""water"": 2, ""man_made"": 2, ""industrial"": 2, ""amenity"": 1, ""intermittent"": 1, ""waterway"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""oneway"": 1, ""opening_hours"": 1}","#hotosm-project-15841,#NepalgunjSM,#GreenShiftNepal,#EU,#YI-Lab,#WasteFellowship2023",2024-01-01 00:00:00+00:00,2024-01-02 00:00:00+00:00
12,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,16,3307,Sudan,JOSM/1.5 (18907 cs),2513,350,0,423,21,0,0,0,0,0,0,423,0,0,15,0,2,0,0,"{""building"": 423}","{""highway"": 15, ""source"": 10, ""natural"": 3, ""water"": 3, ""intermittent"": 2, ""waterway"": 2, ""surface"": 2, ""landuse"": 1}","#hotosm-project-15815,#msf,#missingmaps,#WestDarfur2023",2024-01-01 00:00:00+00:00,2024-01-02 00:00:00+00:00
13,JFL-75,https://www.openstreetmap.org/user/JFL-75,13317783,15,3200,"Kenya,Ecuador,United Republic of Tanzania",JOSM/1.5 (18822 en),1271,528,877,266,53,205,0,0,0,0,0,266,47,0,5,0,0,0,0,"{""building"": 266, ""construction"": 14}","{""building"": 47, ""highway"": 5, ""name"": 1, ""construction"": 1, ""landuse"": 1}","#hotosm-project-15732,#msf,#missingmaps,#homabay2023,#hotosm-project-14991,#hotosm-project-11788,#TanzaniaDevelopmentTrust,#Tanzania",2024-01-01 00:00:00+00:00,2024-01-02 00:00:00+00:00
14,Waldhüter,https://www.openstreetmap.org/user/Waldh%C3%BCter,12388248,8,2326,"Morocco,Timor-Leste",iD 2.21.1,1295,170,498,264,26,73,0,0,0,0,1,218,0,16,24,0,0,0,1,"{""building"": 218, ""barrier"": 23, ""highway"": 16, ""attraction"": 6, ""natural"": 1}","{""highway"": 24, ""name"": 2, ""place"": 2, ""amenity"": 1, ""religion"": 1, ""natural"": 1, ""source"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""landuse"": 1}","#hotosm-project-15690,#APHub,#TongaMapping,#hotosm-project-15477,#moroccoearthquake2023,#hotosm-project-13093,#omhaptimorleste,#timorlestemapping,#wvtl,#baucau",2024-01-01 00:00:00+00:00,2024-01-02 00:00:00+00:00
15,haabee,https://www.openstreetmap.org/user/haabee,6518397,23,2269,Morocco,JOSM/1.5 (18907 nl),1473,59,294,348,21,74,0,0,0,0,0,342,5,6,14,0,0,0,0,"{""building"": 342, ""highway"": 6}","{""highway"": 14, ""building"": 5, ""landuse"": 2, ""lanes"": 1, ""maxspeed"": 1, ""old_ref"": 1, ""oneway"": 1, ""ref"": 1, ""surface"": 1}","#hotosm-project-15478,#moroccoearthquake2023",2024-01-01 00:00:00+00:00,2024-01-02 00:00:00+00:00
16,Nomad24,https://www.openstreetmap.org/user/Nomad24,19992094,5,2061,Kenya,JOSM/1.5 (18907 cs),1701,0,0,360,0,0,0,0,0,0,0,360,0,0,0,0,0,0,0,"{""building"": 360}",{},"#hotosm-project-15738,#msf,#missingmaps,#homabay2023",2024-01-01 00:00:00+00:00,2024-01-02 00:00:00+00:00
17,JibiPV,https://www.openstreetmap.org/user/JibiPV,20110494,6,2057,South Africa,iD 2.21.1,1768,12,0,277,0,0,0,0,0,0,0,277,0,0,0,0,0,0,0,"{""building"": 277}",{},"#hotosm-project-12598,#DurbanFloods",2024-01-01 00:00:00+00:00,2024-01-02 00:00:00+00:00
18,Astatine,https://www.openstreetmap.org/user/Astatine,11969799,13,1987,Libyan Arab Jamahiriya,iD 2.21.1,1834,3,0,129,21,0,0,0,0,0,0,5,0,118,21,6,0,0,0,"{""highway"": 118, ""surface"": 18, ""intermittent"": 6, ""waterway"": 6, ""building"": 5}","{""highway"": 21, ""surface"": 9, ""maxspeed"": 4, ""name"": 4, ""name:ar"": 4, ""name:en"": 1, ""oneway"": 1}","#hotosm-project-10263,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2024-01-01 00:00:00+00:00,2024-01-02 00:00:00+00:00
19,Siem_Hw,https://www.openstreetmap.org/user/Siem_Hw,18958553,4,1658,Chad,JOSM/1.5 (18907 nl),423,622,488,80,7,38,0,0,0,0,0,80,7,0,0,0,0,0,0,"{""building"": 80}","{""building"": 7}","#hotosm-project-15708,#msf,#missingmaps,#Moissala2023",2024-01-01 00:00:00+00:00,2024-01-02 00:00:00+00:00
20,King edgar,https://www.openstreetmap.org/user/King%20edgar,13352087,7,1646,Kenya,JOSM/1.5 (18822 en),1402,0,0,244,0,0,0,0,0,0,0,244,0,0,0,0,0,0,0,"{""building"": 244}",{},"#hotosm-project-15529,#esa4cities,#omhesa,#nairobi,#SPN",2024-01-01 00:00:00+00:00,2024-01-02 00:00:00+00:00
21,PrakashGhartiMagar668,https://www.openstreetmap.org/user/PrakashGhartiMagar668,10573045,6,1643,Nepal,JOSM/1.5 (18907 en),935,401,161,102,43,1,0,0,0,0,4,77,17,0,9,0,0,0,1,"{""building"": 77, ""landuse"": 15, ""natural"": 9, ""water"": 9, ""man_made"": 1}","{""building"": 17, ""landuse"": 16, ""name"": 10, ""highway"": 9, ""contact:phone"": 5, ""operator"": 5, ""noname"": 4, ""industrial"": 4, ""surface"": 3, ""personnel:count"": 3, ""opening_hours"": 2, ""addr:city"": 2, ""addr:place"": 2, ""phone"": 2, ""chimney"": 2, ""place"": 1, ""amenity"": 1, ""craft"": 1, ""man_made"": 1, ""natural"": 1, ""water"": 1}","#hotosm-project-15841,#NepalgunjSM,#GreenShiftNepal,#EU,#YI-Lab,#WasteFellowship2023",2024-01-01 00:00:00+00:00,2024-01-02 00:00:00+00:00
22,AER99,https://www.openstreetmap.org/user/AER99,20513606,8,1509,Democratic Republic of the Congo,iD 2.21.1,640,47,555,147,7,113,0,0,0,0,0,147,1,0,4,0,0,0,0,"{""building"": 147, ""layer"": 1}","{""highway"": 4, ""surface"": 3, ""landuse"": 2, ""practicability"": 2, ""source"": 2, ""source:date"": 2, ""layer"": 1, ""building"": 1}","#hotosm-project-14967,#msf,#missingmaps,#masisi23",2024-01-01 00:00:00+00:00,2024-01-02 00:00:00+00:00
23,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,7,1404,Nepal,iD 2.21.1,1152,125,11,80,36,0,0,0,0,0,0,10,0,8,5,0,1,1,0,"{""landuse"": 34, ""natural"": 27, ""building"": 10, ""highway"": 8, ""amenity"": 1}","{""landuse"": 14, ""natural"": 10, ""highway"": 5, ""source"": 2, ""waterway"": 1, ""access_status"": 1, ""condition"": 1, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""project:url"": 1, ""ref"": 1, ""ref:old"": 1, ""resurfaced:date"": 1, ""start_chainage"": 1, ""surface"": 1, ""survey:date"": 1, ""survey:year"": 1, ""surveyor:name"": 1, ""width"": 1, ""width:ROW"": 1, ""width:carriage"": 1, ""width:shoulder"": 1}","#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2024-01-01 00:00:00+00:00,2024-01-02 00:00:00+00:00
24,samrat02,https://www.openstreetmap.org/user/samrat02,13255920,5,1383,Indonesia,JOSM/1.5 (18193 en),360,895,20,68,38,2,0,0,0,0,0,68,38,0,0,0,0,0,0,"{""building"": 68}","{""building"": 38}","#hotosm-project-12661,#OKKitG20,#youthmappers,#Karangasem20",2024-01-01 00:00:00+00:00,2024-01-02 00:00:00+00:00
25,tx2ny,https://www.openstreetmap.org/user/tx2ny,14432270,16,1335,Honduras,iD 2.21.1,847,280,17,159,32,0,0,0,0,0,0,156,5,3,27,0,0,0,0,"{""building"": 156, ""highway"": 3, ""source"": 3, ""surface"": 3, ""tracktype"": 3}","{""highway"": 27, ""source"": 27, ""surface"": 21, ""name"": 6, ""ref"": 6, ""tracktype"": 5, ""building"": 5}","#hotosm-project-15268,#jpmc",2024-01-01 00:00:00+00:00,2024-01-02 00:00:00+00:00
26,nakyoung0423,https://www.openstreetmap.org/user/nakyoung0423,11391982,13,1308,"Chad,Morocco",iD 2.21.1,974,50,76,191,2,15,0,0,0,0,0,191,2,0,0,0,0,0,0,"{""building"": 191}","{""building"": 2}","#hotosm-project-15186,#Ndjamena,#msf,#missingmaps,#Ndjamena2023,#Msft,#24VR,#hotosm-project-15476,#moroccoearthquake2023",2024-01-01 00:00:00+00:00,2024-01-02 00:00:00+00:00
27,Safrano,https://www.openstreetmap.org/user/Safrano,6522497,6,1252,Botswana,iD 2.21.1,256,793,121,47,17,18,0,0,0,0,0,47,17,0,0,0,0,0,0,"{""building"": 47}","{""building"": 17, ""source"": 11}","#hotosm-project-9869,#covid19,#COVBots",2024-01-01 00:00:00+00:00,2024-01-02 00:00:00+00:00
28,ewoudn,https://www.openstreetmap.org/user/ewoudn,6518205,7,1145,"India,Morocco,Libyan Arab Jamahiriya",iD 2.21.1,842,76,41,162,18,6,0,0,0,2,0,141,1,20,15,0,2,0,0,"{""building"": 141, ""highway"": 20, ""surface"": 15, ""ford"": 2, ""landuse"": 1}","{""highway"": 15, ""surface"": 3, ""intermittent"": 2, ""waterway"": 2, ""name"": 1, ""name:ar"": 1, ""service"": 1, ""oneway"": 1, ""building"": 1}","#hotosm-project-15647,#OSMNorthEastIndia,#GREdFoundation,#hotosm-project-15476,#moroccoearthquake2023,#hotosm-project-10263,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#hotosm-project-10264",2024-01-01 00:00:00+00:00,2024-01-02 00:00:00+00:00
29,Joachim_0,https://www.openstreetmap.org/user/Joachim_0,4498347,8,1100,Togo,JOSM/1.5 (18928 en),928,5,0,161,6,0,0,0,0,0,0,143,0,18,6,0,0,0,0,"{""building"": 143, ""highway"": 18}","{""highway"": 6, ""oneway"": 1, ""source"": 1, ""surface"": 1}",#hotosm-project-12321,2024-01-01 00:00:00+00:00,2024-01-02 00:00:00+00:00
30,jwalseth,https://www.openstreetmap.org/user/jwalseth,1005381,9,1067,Sudan,JOSM/1.5 (18907 en),319,559,81,61,31,16,0,0,0,0,0,61,31,0,0,0,0,0,0,"{""building"": 61}","{""building"": 31}","#hotosm-project-15352,#missingmaps,#2023sudanconflict",2024-01-01 00:00:00+00:00,2024-01-02 00:00:00+00:00
31,SpatialDada,https://www.openstreetmap.org/user/SpatialDada,20358205,6,1052,South Africa,iD 2.21.1,881,0,0,171,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,"{""building"": 171, ""layer"": 1}",{},"#hotosm-project-12598,#DurbanFloods",2024-01-01 00:00:00+00:00,2024-01-02 00:00:00+00:00
32,ca90024,https://www.openstreetmap.org/user/ca90024,20669721,6,1031,Japan,iD 2.21.1,579,78,181,116,36,41,0,0,0,0,0,43,7,0,16,0,0,0,0,"{""landuse"": 73, ""building"": 43}","{""highway"": 16, ""source"": 16, ""landuse"": 9, ""building"": 7, ""building:levels"": 3, ""building:levels:underground"": 3, ""ele"": 3, ""height"": 3, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-15347,#YouthMappersAGU,#FuruhashiLab,#DRONEBIRD",2024-01-01 00:00:00+00:00,2024-01-02 00:00:00+00:00
33,wleij,https://www.openstreetmap.org/user/wleij,20434497,2,1029,Kenya,iD 2.21.1,849,0,0,180,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,"{""building"": 180}",{},"#hotosm-project-15732,#msf,#missingmaps,#homabay2023",2024-01-01 00:00:00+00:00,2024-01-02 00:00:00+00:00
34,jafarbeek,https://www.openstreetmap.org/user/jafarbeek,12333599,4,950,Kyrgyzstan,"JOSM/1.5 (18531 en),iD 2.21.1",755,6,0,185,4,0,0,0,0,0,0,185,3,0,1,0,0,0,1,"{""building"": 185}","{""building"": 3, ""name"": 2, ""addr:country"": 1, ""amenity"": 1, ""level"": 1, ""highway"": 1}","#hotosm-project-15431,#OSMuzbekistan,#MapSokh",2024-01-01 00:00:00+00:00,2024-01-02 00:00:00+00:00
