rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,43,17046,Malawi,JOSM/1.5 (18822 en),2097,13146,810,251,675,66,0,0,1,0,0,211.0,495.0,2.0,146.0,0.0,0.0,0.0,1.0,"{""building"": 211, ""landuse"": 38, ""highway"": 2, ""surface"": 1}","{""building"": 495, ""highway"": 146, ""surface"": 144, ""landuse"": 32, ""name"": 3, ""boundary"": 2, ""natural"": 2, ""is_in"": 1, ""amenity"": 1, ""bridge"": 1, ""layer"": 1}","#hotosm-project-14389,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak,#57,#60,#525,#688,#690,#1225,#1229,#231,#232,#233,#649,#11,#657,#658,#890,#892,#893,#459,#460,#662,#474,#476,#477,#479,#481,#482,#2,#698,#941,#942,#943,#1204,#1205,#1206,#1207,#1209,#1210,#1435,#66,#67,#212,#213checked,#190,#191,#871,#873,#1337,#1338,#1339,#1343,#307,#308,#465,#468,#469,#470,#471,#635,#637,#877,#878,#633,#869,#870,#875,#876,#1114,#1115,#234,#235,#236,#237,#317,#318,#319,#1,#3,#5,#461,#13,#14,#1535,#1536,#1537,#1538,#219,#220,#221,#278,#279,#malawicholeraoutbreakt,#malawicholeraoutbreak103",2023-10-11 00:00:00+00:00,2023-10-12 00:00:00+00:00
2,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,67,8452,Brazil,JOSM/1.5 (18822 en_GB),6259,706,6,1456,25,0,0,0,0,0,0,1456.0,9.0,0.0,12.0,0.0,0.0,0.0,2.0,"{""building"": 1456, ""construction"": 10}","{""highway"": 12, ""building"": 9, ""surface"": 7, ""name"": 4, ""addr:city"": 4, ""ref"": 3, ""addr:street"": 3, ""amenity"": 2, ""tourism"": 2, ""landuse"": 2, ""healthcare"": 1, ""denomination"": 1, ""religion"": 1, ""industrial"": 1, ""addr:postcode"": 1, ""addr:suburb"": 1}",#hotosm-project-15418,2023-10-11 00:00:00+00:00,2023-10-12 00:00:00+00:00
3,anthaas,https://www.openstreetmap.org/user/anthaas,5438501,27,7916,"Sudan,Chad",JOSM/1.5 (18822 en),6029,180,552,1056,46,53,0,0,0,3,0,1041.0,27.0,0.0,3.0,0.0,3.0,0.0,0.0,"{""building"": 1041, ""landuse"": 15, ""ford"": 3}","{""building"": 27, ""landuse"": 12, ""intermittent"": 3, ""waterway"": 3, ""highway"": 3, ""tidal"": 1, ""natural"": 1}","#hotosm-project-15447,#msf,#missingmaps,#WestDarfur2023,#hotosm-project-14841,#Tandjile,#Tandjile2023",2023-10-11 00:00:00+00:00,2023-10-12 00:00:00+00:00
4,Qwajo OSM,https://www.openstreetmap.org/user/Qwajo%20OSM,4853701,44,7221,Afghanistan,JOSM/1.5 (18822 en),4841,679,555,979,41,125,1,0,0,0,0,975.0,33.0,0.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 975, ""landuse"": 3, ""type"": 1}","{""building"": 33, ""highway"": 8, ""oneway"": 2, ""source"": 2, ""condition"": 1, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""ref"": 1, ""surface"": 1, ""width"": 1}","#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-10-11 00:00:00+00:00,2023-10-12 00:00:00+00:00
5,Kevin Gaffney,https://www.openstreetmap.org/user/Kevin%20Gaffney,9356557,17,6448,Morocco,iD 2.21.1,1191,721,3719,163,51,523,0,10,70,0,0,153.0,20.0,10.0,27.0,0.0,3.0,0.0,0.0,"{""building"": 153, ""highway"": 10, ""bridge"": 2, ""layer"": 2, ""sac_scale"": 2, ""smoothness"": 2, ""source"": 2, ""surface"": 2, ""trail_visibility"": 2, ""wheelchair"": 2}","{""source"": 33, ""highway"": 27, ""smoothness"": 24, ""surface"": 24, ""building"": 20, ""sac_scale"": 10, ""trail_visibility"": 10, ""wheelchair"": 10, ""type"": 10, ""ref"": 9, ""tracktype"": 9, ""landuse"": 7, ""lanes"": 5, ""waterway"": 3, ""width"": 2, ""source:date"": 2, ""intermittent"": 1, ""old_ref"": 1}","#hotosm-project-15477,#moroccoearthquake2023",2023-10-11 00:00:00+00:00,2023-10-12 00:00:00+00:00
6,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,16,6165,"South Africa,Sri Lanka",JOSM/1.5 (18822 nl),1948,3248,358,387,161,63,0,0,0,1,1,378.0,127.0,9.0,30.0,0.0,1.0,0.0,0.0,"{""building"": 378, ""highway"": 9, ""leisure"": 1}","{""building"": 127, ""highway"": 30, ""maxspeed"": 8, ""name"": 5, ""source"": 4, ""layer"": 4, ""landuse"": 3, ""oneway"": 2, ""surface"": 2, ""waterway"": 1, ""natural"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-10-11 00:00:00+00:00,2023-10-12 00:00:00+00:00
7,Radwan Bohiba,https://www.openstreetmap.org/user/Radwan%20Bohiba,11057995,22,6163,"Libyan Arab Jamahiriya,Sri Lanka",JOSM/1.5 (18822 ar),4737,544,127,660,73,22,0,0,0,0,0,660.0,72.0,0.0,1.0,0.0,0.0,0.0,1.0,"{""building"": 660}","{""building"": 72, ""source"": 7, ""highway"": 1, ""surface"": 1, ""addr:street"": 1, ""amenity"": 1, ""name"": 1, ""name:ar"": 1, ""religion"": 1}","#hotosm-project-15550,#LibyaFloods2023,#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-15565",2023-10-11 00:00:00+00:00,2023-10-12 00:00:00+00:00
8,MongolianPlateau,https://www.openstreetmap.org/user/MongolianPlateau,18064802,52,5435,India,JOSM/1.5 (18746 en),2012,2731,132,481,56,21,2,0,0,0,0,481.0,54.0,0.0,0.0,0.0,0.0,0.0,1.0,"{""building"": 481, ""type"": 2}","{""building"": 54, ""building:levels"": 2, ""amenity"": 1}","#hotosm-project-8289,#EducateGirls,#adt",2023-10-11 00:00:00+00:00,2023-10-12 00:00:00+00:00
9,haabee,https://www.openstreetmap.org/user/haabee,6518397,18,5397,Morocco,JOSM/1.5 (18822 nl),4045,326,66,875,75,10,0,0,0,0,1,855.0,4.0,20.0,57.0,0.0,0.0,0.0,0.0,"{""building"": 855, ""highway"": 20}","{""highway"": 57, ""landuse"": 14, ""building"": 4, ""surface"": 3, ""place"": 1, ""lanes"": 1, ""maxspeed"": 1, ""old_ref"": 1, ""oneway"": 1, ""ref"": 1}","#hotosm-project-15478,#moroccoearthquake2023",2023-10-11 00:00:00+00:00,2023-10-12 00:00:00+00:00
10,Walter Mayeku,https://www.openstreetmap.org/user/Walter%20Mayeku,6201821,13,5264,Afghanistan,JOSM/1.5 (18822 en),4294,56,4,905,4,1,0,0,0,0,1,905.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 905}","{""highway"": 3, ""surface"": 3, ""name"": 1, ""name:en"": 1, ""name:nl"": 1, ""public_transport"": 1, ""railway"": 1, ""train"": 1, ""landuse"": 1}","#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-10-11 00:00:00+00:00,2023-10-12 00:00:00+00:00
