rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,June Costales,https://www.openstreetmap.org/user/June%20Costales,13710733,28,12384,Philippines,iD 2.21.1,9852,66,0,2463,3,0,0,0,0,0,0,2463.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 2463, ""source"": 24, ""addr:province"": 21, ""layer"": 20, ""addr:city"": 8, ""addr:postcode"": 8}","{""addr:province"": 3, ""building"": 3, ""layer"": 3, ""addr:city"": 2, ""addr:postcode"": 2}","#hotosm-project-11827,#COLLABDev,#P3D,#AER,#CDO-remote-mapping",2023-05-28 00:00:00+00:00,2023-05-29 00:00:00+00:00
2,Dariene Joy Galon,https://www.openstreetmap.org/user/Dariene%20Joy%20Galon,17848562,33,11203,Philippines,iD 2.21.1,5870,1083,2199,1463,30,558,0,0,0,0,1,1463.0,11.0,0.0,18.0,0.0,0.0,0.0,1.0,"{""building"": 1463}","{""highway"": 18, ""building"": 11, ""addr:city"": 6, ""addr:province"": 5, ""addr:postcode"": 4, ""name"": 3, ""source"": 2, ""fixme"": 2, ""addr:street"": 2, ""addr:barangay"": 1, ""amenity"": 1, ""leisure"": 1, ""building:levels"": 1, ""surface"": 1}","#hotosm-project-11827,#COLLABDev,#P3D,#AER,#CDO-remote-mapping,#youthmappers",2023-05-28 00:00:00+00:00,2023-05-29 00:00:00+00:00
3,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,53,9571,Malawi,JOSM/1.5 (18721 en),2114,4424,1983,454,304,292,0,0,0,0,0,443.0,233.0,11.0,59.0,0.0,5.0,0.0,0.0,"{""building"": 443, ""highway"": 11}","{""building"": 233, ""highway"": 59, ""building:roof"": 9, ""waterway"": 5, ""landuse"": 3}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-05-28 00:00:00+00:00,2023-05-29 00:00:00+00:00
4,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,7,8415,Bangladesh,JOSM/1.5 (18721 cs),2729,192,3832,672,12,978,0,0,0,0,0,666.0,2.0,6.0,6.0,0.0,3.0,0.0,0.0,"{""building"": 666, ""highway"": 6, ""bridge"": 3, ""level"": 3}","{""highway"": 6, ""intermittent"": 3, ""waterway"": 3, ""building"": 2, ""source:geometry"": 1}","#hotosm-project-14833,#msf,#missingmaps,#rohingyacampsupdate23,#cyclonemocha",2023-05-28 00:00:00+00:00,2023-05-29 00:00:00+00:00
5,dialloalpha,https://www.openstreetmap.org/user/dialloalpha,3713991,36,7574,Senegal,JOSM/1.5 (18303 fr),4302,1111,1103,792,161,97,8,0,0,0,0,755.0,93.0,30.0,62.0,0.0,0.0,0.0,0.0,"{""building"": 755, ""highway"": 30, ""type"": 8}","{""building"": 93, ""highway"": 62, ""surface"": 28, ""construction"": 4, ""landuse"": 3, ""source"": 1}","#hotosm-project-14667,#opfistula,#tostan",2023-05-28 00:00:00+00:00,2023-05-29 00:00:00+00:00
6,b_rey952,https://www.openstreetmap.org/user/b_rey952,12395643,11,6815,Malawi,JOSM/1.5 (18721 en),2954,413,2201,721,24,502,0,0,0,0,0,721.0,13.0,0.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 721}","{""building"": 13, ""highway"": 11, ""ref"": 1, ""surface"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-05-28 00:00:00+00:00,2023-05-29 00:00:00+00:00
7,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,14,6803,"Rwanda,Qatar",JOSM/1.5 (18700 en),4412,1274,47,879,172,16,3,0,0,2,2,866.0,140.0,9.0,27.0,1.0,5.0,0.0,0.0,"{""building"": 866, ""highway"": 9, ""type"": 3, ""ford"": 2, ""intermittent"": 1, ""waterway"": 1}","{""building"": 140, ""highway"": 27, ""surface"": 7, ""intermittent"": 5, ""waterway"": 5, ""ford"": 2, ""source"": 2, ""addr:street"": 1, ""building:levels"": 1}","#hotosm-project-14763,#MapRwanda,#OSMRwanda,#RwandaFlood,#RwandaLandslide,#RwandaFloodandLandslides,#hotosm-project-13662",2023-05-28 00:00:00+00:00,2023-05-29 00:00:00+00:00
8,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,8,6784,Rwanda,JOSM/1.5 (18721 en_GB),4265,1503,88,831,86,11,0,0,0,1,0,779.0,50.0,48.0,35.0,0.0,0.0,0.0,0.0,"{""building"": 779, ""highway"": 48, ""construction"": 4, ""man_made"": 1, ""tower:type"": 1, ""service"": 1, ""addr:housenumber"": 1, ""addr:street"": 1}","{""building"": 50, ""highway"": 35, ""addr:housenumber"": 21, ""addr:street"": 21, ""roof:shape"": 21, ""name"": 12, ""surface"": 8, ""name:fr"": 7, ""ref"": 4, ""source"": 4, ""layer"": 1}","#hotosm-project-14187,#OSMRwanda,#MapRwanda,#KigaliUrbanWetland",2023-05-28 00:00:00+00:00,2023-05-29 00:00:00+00:00
9,gnoye,https://www.openstreetmap.org/user/gnoye,8520420,29,5163,Bangladesh,JOSM/1.5 (18721 en_AU),1113,1434,1839,248,115,414,0,0,0,0,0,248.0,103.0,0.0,9.0,0.0,1.0,0.0,0.0,"{""building"": 248}","{""building"": 103, ""highway"": 9, ""bridge"": 2, ""layer"": 2, ""waterway"": 1, ""boat"": 1, ""canoe"": 1, ""motorboat"": 1, ""natural"": 1, ""ship"": 1, ""level"": 1}","#hotosm-project-14833,#msf,#missingmaps,#rohingyacampsupdate23,#cyclonemocha",2023-05-28 00:00:00+00:00,2023-05-29 00:00:00+00:00
10,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,2,4370,South Africa,JOSM/1.5 (18721 uk),1992,214,1745,200,11,208,0,0,0,1,0,192.0,7.0,5.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 192, ""highway"": 5, ""layer"": 3, ""leisure"": 3, ""sport"": 3, ""name"": 2, ""source"": 2, ""surface"": 2, ""man_made"": 1, ""lanes"": 1}","{""building"": 7, ""highway"": 4, ""surface"": 3, ""lanes"": 1, ""name"": 1, ""oneway"": 1, ""source"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-05-28 00:00:00+00:00,2023-05-29 00:00:00+00:00
11,maschroder,https://www.openstreetmap.org/user/maschroder,11914521,8,4334,Malawi,iD 2.21.1,2371,58,1079,567,4,255,0,0,0,0,0,567.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 567}","{""highway"": 3, ""building"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-05-28 00:00:00+00:00,2023-05-29 00:00:00+00:00
12,Honey Fombuena,https://www.openstreetmap.org/user/Honey%20Fombuena,9622928,26,4293,"India,Philippines",JOSM/1.5 (18721 en),3108,759,13,330,78,3,2,0,0,0,0,198.0,5.0,0.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 198, ""landuse"": 130, ""natural"": 130, ""man_made"": 115, ""water"": 15, ""type"": 2}","{""landuse"": 59, ""natural"": 59, ""man_made"": 55, ""highway"": 13, ""building"": 5, ""water"": 3, ""source"": 3, ""maxspeed"": 1, ""name"": 1}","#hotosm-project-14658,#hasiruaqua,#omhap,#hotosm-project-14911,#osmph,#TYMawar",2023-05-28 00:00:00+00:00,2023-05-29 00:00:00+00:00
13,bernard98,https://www.openstreetmap.org/user/bernard98,9602945,3,4133,Togo,JOSM/1.5 (18721 fr),1688,1670,251,346,164,14,0,0,0,0,4,340.0,133.0,6.0,28.0,0.0,0.0,0.0,0.0,"{""building"": 340, ""highway"": 6, ""source"": 1}","{""building"": 133, ""source"": 71, ""highway"": 28, ""surface"": 7, ""addr:municipality"": 4, ""opening_hours"": 4, ""name"": 3, ""office"": 3, ""phone"": 2, ""barrier"": 2, ""addr:place"": 1, ""man_made"": 1, ""operational_status"": 1, ""landuse"": 1}","#hotosm-project-13840,#wnahub,#sustainableCitiesAndCommunities,#OSMTogo,#MiaTouTogo,#Map4Togo",2023-05-28 00:00:00+00:00,2023-05-29 00:00:00+00:00
14,Abdoulaye Sidibé,https://www.openstreetmap.org/user/Abdoulaye%20Sidib%C3%A9,19116654,7,4117,Guinea,JOSM/1.5 (18700 fr),3029,206,49,758,73,2,0,0,0,0,1,755.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 755, ""name"": 6}","{""building"": 73, ""source"": 24, ""name"": 2, ""addr:city"": 1, ""addr:state"": 1, ""man_made"": 1, ""shop"": 1, ""landuse"": 1}","#hotosm-project-14829,#FreeLocalMappers,#Map4Gn,#Map4Africa,#YouthMappers",2023-05-28 00:00:00+00:00,2023-05-29 00:00:00+00:00
15,Lawi_Gn,https://www.openstreetmap.org/user/Lawi_Gn,5631904,12,4092,Guinea,JOSM/1.5 (18700 fr),3215,54,14,786,23,0,0,0,0,0,0,751.0,19.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 751}","{""building"": 19, ""highway"": 2, ""landuse"": 2}","#hotosm-project-14829,#FreeLocalMappers,#Map4Gn,#Map4Africa,#YouthMappers",2023-05-28 00:00:00+00:00,2023-05-29 00:00:00+00:00
16,Jikka,https://www.openstreetmap.org/user/Jikka,11276233,74,4068,Philippines,iD 2.21.1,2804,603,10,634,16,1,0,0,0,0,0,634.0,13.0,0.0,1.0,0.0,0.0,0.0,1.0,"{""building"": 634}","{""building"": 13, ""natural"": 1, ""highway"": 1, ""addr:province"": 1, ""addr:town"": 1, ""addr:village"": 1, ""amenity"": 1, ""isced:level"": 1, ""name"": 1, ""operator"": 1, ""operator:type"": 1, ""population:pupils:2012"": 1, ""population:pupils:2015"": 1, ""ref"": 1, ""source"": 1, ""source:date"": 1, ""start_date"": 1}","#hotosm-project-14648,#southernleytepacificarea,#southernleytestateuyouthmappers",2023-05-28 00:00:00+00:00,2023-05-29 00:00:00+00:00
