rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,KingVik,https://www.openstreetmap.org/user/KingVik,7159298,11,22423,Nigeria,"JOSM/1.5 (18822 en),iD 2.27.1",165,22214,0,40,4,0,0,0,0,0,0,40.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 40}","{""highway"": 2, ""building"": 2, ""source"": 1, ""surface"": 1, ""layer"": 1}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightoctober2023",2023-10-23 00:00:00+00:00,2023-10-25 00:00:00+00:00
2,anthaas,https://www.openstreetmap.org/user/anthaas,5438501,20,16152,"Sudan,Chad",JOSM/1.5 (18822 en),5282,8348,1495,703,66,258,0,0,0,0,0,702.0,43.0,1.0,21.0,0.0,0.0,0.0,0.0,"{""building"": 702, ""highway"": 1}","{""building"": 43, ""highway"": 21, ""landuse"": 2, ""source"": 2, ""surface"": 2}","#hotosm-project-15654,#AnderessaCamp,#msf,#missingmaps,#hotosm-project-15652,#Moissala2023",2023-10-23 00:00:00+00:00,2023-10-25 00:00:00+00:00
3,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,27,15549,Brazil,JOSM/1.5 (18822 en_GB),12207,334,13,2988,6,1,0,0,0,0,5,2988.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,"{""building"": 2988, ""construction"": 7}","{""name"": 8, ""amenity"": 6, ""addr:city"": 4, ""addr:postcode"": 4, ""addr:street"": 4, ""addr:suburb"": 4, ""building"": 3, ""operator"": 3, ""shop"": 2, ""power"": 2, ""operator:type"": 2, ""brand"": 1, ""brand:wikidata"": 1, ""religion"": 1, ""landuse"": 1}",#hotosm-project-15418,2023-10-23 00:00:00+00:00,2023-10-25 00:00:00+00:00
4,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,37,13467,"South Africa,Senegal","JOSM/1.5 (18789 uk),JOSM/1.5 (18118 uk)",4950,5752,1324,844,372,225,0,0,0,0,4,810.0,326.0,34.0,43.0,0.0,2.0,0.0,0.0,"{""building"": 810, ""highway"": 34, ""layer"": 8, ""bridge"": 4, ""source"": 4, ""name"": 3, ""surface"": 2}","{""building"": 326, ""highway"": 43, ""name"": 27, ""source"": 14, ""surface"": 6, ""intermittent"": 2, ""waterway"": 2, ""layer"": 2, ""landuse"": 2, ""barrier"": 1, ""place"": 1, ""residential"": 1, ""lanes"": 1, ""maxspeed"": 1, ""ref"": 1, ""cables"": 1, ""circuits"": 1, ""frequency"": 1, ""operator"": 1, ""power"": 1, ""voltage"": 1, ""seasonal"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-15519,#CartONG,#MissingMaps,#Buildings,#ARCADE",2023-10-23 00:00:00+00:00,2023-10-25 00:00:00+00:00
5,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,41,13156,"Nigeria,Afghanistan",JOSM/1.5 (18531 en),10680,139,6,2300,15,0,16,0,0,0,0,2286.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 2286, ""type"": 16}","{""building"": 12, ""highway"": 1, ""source"": 1}","#hotosm-project-9251,#MapGive,#PEPFAR,#Maxar,#MapGiveMaxarMapathon,#MapNigeria,#youthmappersfuta,#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub,#mapnigeria",2023-10-23 00:00:00+00:00,2023-10-25 00:00:00+00:00
6,Geo_Rich,https://www.openstreetmap.org/user/Geo_Rich,20355784,48,12981,"Sudan,Chad",iD 2.21.1,10875,929,177,919,55,26,0,0,0,0,0,919.0,37.0,0.0,8.0,0.0,2.0,0.0,1.0,"{""building"": 919}","{""building"": 37, ""highway"": 8, ""landuse"": 7, ""intermittent"": 2, ""waterway"": 2, ""postal_code"": 1, ""amenity"": 1}","#hotosm-project-15447,#msf,#missingmaps,#WestDarfur2023",2023-10-23 00:00:00+00:00,2023-10-25 00:00:00+00:00
7,ujinevich,https://www.openstreetmap.org/user/ujinevich,10832481,91,12859,"Libyan Arab Jamahiriya,South Africa",iD 2.21.1,9337,1403,284,1682,102,51,0,0,0,0,1,1681.0,88.0,1.0,14.0,0.0,0.0,0.0,0.0,"{""building"": 1681, ""highway"": 1}","{""building"": 88, ""highway"": 14, ""name"": 2, ""shop"": 1, ""name:ar"": 1, ""surface"": 1, ""layer"": 1}","#hotosm-project-15565,#LibyaFloods2023,#hotosm-project-12598,#DurbanFloods,#hotosm-project-15690,#APHub,#TongaMapping",2023-10-23 00:00:00+00:00,2023-10-25 00:00:00+00:00
8,RoijDor,https://www.openstreetmap.org/user/RoijDor,10514559,20,11993,Chad,"JOSM/1.5 (18822 nl),iD 2.21.1",5717,697,4354,851,8,366,0,0,0,0,1,851.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 851}","{""highway"": 6, ""project:eurosha_2012"": 2, ""source"": 2, ""surface"": 2, ""landuse"": 2, ""flood_prone"": 1}","#hotosm-project-15672,#msf,#missingmaps,#Moissala2023",2023-10-23 00:00:00+00:00,2023-10-25 00:00:00+00:00
9,Mohammed Agweder,https://www.openstreetmap.org/user/Mohammed%20Agweder,17496138,37,9585,Libyan Arab Jamahiriya,JOSM/1.5 (18822 ar),8024,274,66,1187,19,14,1,0,0,0,1,1186.0,14.0,0.0,4.0,0.0,0.0,1.0,1.0,"{""building"": 1186, ""landuse"": 12, ""amenity"": 1, ""name"": 1, ""type"": 1}","{""building"": 14, ""highway"": 4, ""amenity"": 1, ""denomination"": 1, ""name"": 1, ""name:ar"": 1, ""religion"": 1, ""landuse"": 1, ""surface"": 1}","#hotosm-project-10261,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-10-23 00:00:00+00:00,2023-10-25 00:00:00+00:00
10,KTBelshaw16,https://www.openstreetmap.org/user/KTBelshaw16,18531673,156,9558,Afghanistan,iD 2.21.1,8142,17,4,1390,4,1,0,0,0,0,0,1390.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 1390, ""layer"": 2}","{""highway"": 3, ""surface"": 3, ""condition"": 1, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""oneway"": 1, ""ref"": 1, ""width"": 1, ""building"": 1}","#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-10-23 00:00:00+00:00,2023-10-25 00:00:00+00:00
