rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,KingVik,https://www.openstreetmap.org/user/KingVik,7159298,23,26748,"Kenya,Nigeria","JOSM/1.5 (18822 en),JOSM/1.5 (18789 en)",2841,23343,29,476,48,10,0,1,0,0,5,475.0,32.0,1.0,7.0,0.0,0.0,0.0,1.0,"{""building"": 475, ""highway"": 1}","{""building"": 32, ""landuse"": 8, ""highway"": 7, ""ford"": 4, ""amenity"": 1, ""bicycle_parking"": 1, ""source"": 1, ""ref"": 1, ""natural"": 1, ""water"": 1, ""place"": 1, ""type"": 1}","#hotosm-project-15390,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#krcs-elnino-mapping,#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightaugust2023",2023-08-31 00:00:00+00:00,2023-09-01 00:00:00+00:00
2,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,13,12869,South Africa,"JOSM/1.5 (18118 uk),JOSM/1.5 (18789 uk)",6385,738,3726,1298,70,652,0,0,0,4,3,1259.0,51.0,14.0,15.0,0.0,0.0,1.0,4.0,"{""building"": 1259, ""man_made"": 16, ""highway"": 14, ""leisure"": 8, ""layer"": 6, ""barrier"": 5, ""sport"": 3, ""tower:type"": 1, ""landuse"": 1, ""amenity"": 1, ""traffic_calming"": 1}","{""building"": 51, ""highway"": 15, ""name"": 12, ""source"": 12, ""barrier"": 5, ""amenity"": 4, ""man_made"": 2, ""junction"": 1, ""layer"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-08-31 00:00:00+00:00,2023-09-01 00:00:00+00:00
3,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,18,11259,Ecuador,"JOSM/1.5 (18789 en),iD 2.21.1",3923,4456,1503,946,133,298,0,0,0,0,0,945.0,120.0,1.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 945, ""highway"": 1}","{""building"": 120, ""highway"": 13, ""source"": 12, ""name"": 10, ""maxspeed"": 3, ""oneway"": 1}",#hotosm-project-14991,2023-08-31 00:00:00+00:00,2023-09-01 00:00:00+00:00
4,zoubinnaba,https://www.openstreetmap.org/user/zoubinnaba,5113626,40,10341,Somalia,JOSM/1.5 (18797 fr),8340,419,279,1194,95,14,0,0,0,0,0,1193.0,51.0,1.0,40.0,0.0,0.0,0.0,0.0,"{""building"": 1193, ""attribution"": 1, ""highway"": 1, ""surface"": 1}","{""building"": 51, ""highway"": 40, ""surface"": 40, ""attribution"": 29, ""tracktype"": 5, ""source"": 4, ""name"": 2, ""landuse"": 2, ""barrier"": 1, ""layer"": 1}","#hotosm-project-15375,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15371",2023-08-31 00:00:00+00:00,2023-09-01 00:00:00+00:00
5,Awania Morish,https://www.openstreetmap.org/user/Awania%20Morish,9379491,44,9782,"Ethiopia,Somalia",JOSM/1.5 (18789 en),6584,1621,0,1574,3,0,0,0,0,0,2,1574.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1574}","{""building"": 3, ""place"": 2, ""name"": 1, ""pcode"": 1, ""source"": 1}","#hotosm-project-15400,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15374",2023-08-31 00:00:00+00:00,2023-09-01 00:00:00+00:00
6,Angela M Naluonde,https://www.openstreetmap.org/user/Angela%20M%20Naluonde,13771025,66,9527,"Somalia,Kenya",JOSM/1.5 (18427 en),740,8264,253,106,142,21,1,0,0,0,2,106.0,121.0,0.0,15.0,0.0,0.0,0.0,0.0,"{""building"": 106, ""type"": 1}","{""building"": 121, ""highway"": 15, ""surface"": 12, ""tracktype"": 8, ""barrier"": 4, ""landuse"": 3}","#hotosm-project-15371,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15393",2023-08-31 00:00:00+00:00,2023-09-01 00:00:00+00:00
7,King edgar,https://www.openstreetmap.org/user/King%20edgar,13352087,54,9262,Somalia,JOSM/1.5 (18583 en),7421,60,3,1772,6,0,0,0,0,0,0,1772.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1772}","{""building"": 6}","#hotosm-project-15373,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-08-31 00:00:00+00:00,2023-09-01 00:00:00+00:00
8,anthaas,https://www.openstreetmap.org/user/anthaas,5438501,4,6748,Chad,JOSM/1.5 (18822 en),960,4539,749,131,257,112,0,0,0,0,0,126.0,219.0,0.0,18.0,0.0,0.0,0.0,0.0,"{""building"": 126, ""landuse"": 5}","{""building"": 219, ""landuse"": 19, ""highway"": 18, ""source"": 14, ""surface"": 1}","#hotosm-project-14825,#Tandjile,#msf,#missingmaps,#Tandjile2023",2023-08-31 00:00:00+00:00,2023-09-01 00:00:00+00:00
9,Joachim_0,https://www.openstreetmap.org/user/Joachim_0,4498347,65,6439,"Kenya,Nigeria",JOSM/1.5 (18822 en),4584,1083,82,644,39,6,1,0,0,0,0,608.0,23.0,38.0,13.0,1.0,1.0,0.0,0.0,"{""building"": 608, ""highway"": 38, ""source"": 4, ""waterway"": 1, ""type"": 1}","{""building"": 23, ""highway"": 13, ""landuse"": 2, ""waterway"": 1}","#hotosm-project-15392,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15393,#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightaugust2023",2023-08-31 00:00:00+00:00,2023-09-01 00:00:00+00:00
10,Ashok Thakulla,https://www.openstreetmap.org/user/Ashok%20Thakulla,10963925,15,6215,"India,Arunachal Pradesh",JOSM/1.5 (18772 en),4838,171,0,1204,2,0,0,0,0,0,0,1204.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1204}","{""highway"": 1, ""landuse"": 1, ""produce"": 1, ""trees"": 1}","#hotosm-project-15127,#OSMIndia,#OSMNorthEastIndia,#GREd,#GREdFoundation,#AssamMapping23",2023-08-31 00:00:00+00:00,2023-09-01 00:00:00+00:00
