rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,MissK265,https://www.openstreetmap.org/user/MissK265,15894334,24,14456,Malawi,JOSM/1.5 (18543 en_GB),6173,1649,5122,1112,139,261,0,0,0,2,13,1094.0,0.0,10.0,90.0,7.0,2.0,0.0,0.0,"{""building"": 1094, ""highway"": 10, ""waterway"": 7, ""ford"": 2, ""landuse"": 1}","{""highway"": 90, ""landuse"": 47, ""ford"": 13, ""name"": 3, ""ref"": 3, ""waterway"": 2}","#hotosm-project-14640,#mapnenomalawi,#esahub",2023-04-30 00:00:00+00:00,2023-05-01 00:00:00+00:00
2,Brendar86,https://www.openstreetmap.org/user/Brendar86,18967641,44,10926,Uganda,JOSM/1.5 (18700 en_GB),8786,0,31,2101,0,8,0,0,0,0,0,2101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 2101}",{},"#hotosm-project-14736,#Osmug,#missingmaps,#CommunityMapping,#PMM",2023-04-30 00:00:00+00:00,2023-05-01 00:00:00+00:00
3,Tarcizio Kalaundi,https://www.openstreetmap.org/user/Tarcizio%20Kalaundi,10068373,120,9612,Malawi,JOSM/1.5 (18543 en),3204,2668,2620,632,252,236,0,0,0,0,6,602.0,54.0,26.0,171.0,4.0,6.0,0.0,0.0,"{""building"": 602, ""highway"": 26, ""waterway"": 4}","{""highway"": 171, ""building"": 54, ""surface"": 46, ""landuse"": 22, ""name"": 11, ""place"": 6, ""waterway"": 6, ""ref"": 5, ""ford"": 4, ""seasonal"": 2, ""crossing"": 1, ""intermittent"": 1, ""footway"": 1}","#hotosm-project-14612,#mapnenomalawi,#esahub,#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-04-30 00:00:00+00:00,2023-05-01 00:00:00+00:00
4,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,42,8700,Malawi,JOSM/1.5 (18700 en),917,1160,6126,156,80,261,0,0,0,0,1,150.0,30.0,6.0,41.0,0.0,8.0,0.0,0.0,"{""building"": 150, ""highway"": 6}","{""highway"": 41, ""building"": 30, ""waterway"": 8, ""surface"": 7, ""maxspeed"": 2, ""ford"": 1, ""landuse"": 1, ""source"": 1, ""bridge"": 1, ""layer"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-04-30 00:00:00+00:00,2023-05-01 00:00:00+00:00
5,yasminrei,https://www.openstreetmap.org/user/yasminrei,18529201,9,7080,Malawi,iD 2.21.1,4494,151,1428,701,25,281,0,0,0,2,3,620.0,0.0,8.0,9.0,66.0,15.0,0.0,0.0,"{""building"": 620, ""waterway"": 66, ""highway"": 8, ""area"": 7, ""water"": 5, ""bridge"": 2, ""landuse"": 2}","{""waterway"": 15, ""highway"": 9, ""cuisine"": 1, ""bridge"": 1, ""tunnel"": 1, ""landuse"": 1, ""surface"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-04-30 00:00:00+00:00,2023-05-01 00:00:00+00:00
6,Abdirahman Shire,https://www.openstreetmap.org/user/Abdirahman%20Shire,17704636,8,6773,Somalia,iD 2.21.1,5707,638,16,313,95,4,0,0,0,0,0,313.0,93.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 313}","{""building"": 93, ""highway"": 2, ""surface"": 2}",#hotosm-project-14668,2023-04-30 00:00:00+00:00,2023-05-01 00:00:00+00:00
7,tmerc58,https://www.openstreetmap.org/user/tmerc58,10275948,4,6654,Kenya,JOSM/1.5 (18700 en),3833,1473,403,694,126,125,0,0,0,0,1,634.0,44.0,52.0,81.0,0.0,0.0,1.0,1.0,"{""building"": 634, ""highway"": 52, ""service"": 19, ""natural"": 5, ""water"": 5, ""surface"": 2, ""landuse"": 1, ""leisure"": 1, ""sport"": 1, ""amenity"": 1, ""name"": 1, ""noname"": 1}","{""highway"": 81, ""building"": 44, ""service"": 15, ""AUTO_ID"": 2, ""source"": 2, ""surface"": 2, ""amenity"": 1, ""name"": 1, ""noname"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-04-30 00:00:00+00:00,2023-05-01 00:00:00+00:00
8,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,24,6465,Qatar,"JOSM/1.5 (18700 en),iD 2.21.1",5210,75,15,1153,9,3,0,0,0,0,0,1153.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1153}","{""building"": 8, ""source"": 3, ""addr:street"": 2, ""landuse"": 1}",#hotosm-project-13662,2023-04-30 00:00:00+00:00,2023-05-01 00:00:00+00:00
9,b_rey952,https://www.openstreetmap.org/user/b_rey952,12395643,16,6110,Malawi,"JOSM/1.5 (18700 en),iD 2.21.1",2482,2683,279,581,29,56,0,0,0,0,3,573.0,14.0,6.0,11.0,2.0,2.0,0.0,0.0,"{""building"": 573, ""highway"": 6, ""waterway"": 2, ""layer"": 1, ""tunnel"": 1}","{""building"": 14, ""highway"": 11, ""landuse"": 3, ""ford"": 2, ""waterway"": 2, ""surface"": 1, ""ref"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-04-30 00:00:00+00:00,2023-05-01 00:00:00+00:00
10,ACTrcathia,https://www.openstreetmap.org/user/ACTrcathia,18970417,41,5216,Malawi,iD 2.21.1,3616,75,503,900,2,120,0,0,0,0,0,900.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 900}","{""landuse"": 1, ""building"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-04-30 00:00:00+00:00,2023-05-01 00:00:00+00:00
11,charles chilufya,https://www.openstreetmap.org/user/charles%20chilufya,10294659,28,4645,"Malawi,Somalia,Zambia",JOSM/1.5 (18463 en),3194,393,394,532,46,84,0,2,0,4,4,490.0,7.0,38.0,30.0,2.0,11.0,0.0,0.0,"{""building"": 490, ""source"": 164, ""highway"": 38, ""ford"": 4, ""layer"": 2, ""seasonal"": 2, ""waterway"": 2, ""ref"": 2, ""surface"": 2, ""toll"": 1, ""bridge"": 1}","{""highway"": 30, ""waterway"": 11, ""seasonal"": 10, ""building"": 7, ""source"": 7, ""surface"": 6, ""ford"": 4, ""ref"": 2, ""intermittent"": 2, ""direction"": 2, ""int_ref"": 2, ""name"": 2, ""network"": 2, ""route"": 2, ""type"": 2}","#hotosm-project-14644,#mapnenomalawi,#esahub,#hotosm-project-14647,#hotosm-project-14646,#hotosm-project-14668",2023-04-30 00:00:00+00:00,2023-05-01 00:00:00+00:00
12,Abdirisaq othman hilowle,https://www.openstreetmap.org/user/Abdirisaq%20othman%20hilowle,14708934,4,4466,Somalia,iD 2.21.1,4052,0,134,269,0,11,0,0,0,0,0,269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 269}",{},#hotosm-project-14668,2023-04-30 00:00:00+00:00,2023-05-01 00:00:00+00:00
13,Rojina Dhakal,https://www.openstreetmap.org/user/Rojina%20Dhakal,11586561,9,4384,Nepal,JOSM/1.5 (18678 en),3570,137,24,617,32,3,1,0,0,0,0,573.0,1.0,29.0,9.0,1.0,1.0,0.0,0.0,"{""building"": 573, ""highway"": 29, ""natural"": 7, ""landuse"": 6, ""waterway"": 1, ""type"": 1}","{""landuse"": 14, ""highway"": 9, ""natural"": 6, ""ref"": 2, ""surface"": 2, ""waterway"": 1, ""building"": 1}","#hotosm-project-14419,#BIPAD,#YILAB,#Panchapuri,#ClimateFellowship2023,#NYCAGG,#DigitalVolunteers",2023-04-30 00:00:00+00:00,2023-05-01 00:00:00+00:00
14,Rystal Joy Osorio,https://www.openstreetmap.org/user/Rystal%20Joy%20Osorio,18516173,12,4113,Philippines,iD 2.21.1,2697,9,602,637,4,164,0,0,0,0,0,637.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,"{""building"": 637, ""layer"": 1}","{""name"": 2, ""landuse"": 2, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""amenity"": 1, ""contact:facebook"": 1, ""previously"": 1, ""source"": 1, ""start_date"": 1, ""website"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""addr:province"": 1, ""highway"": 1, ""place"": 1, ""residential"": 1}","#hotosm-project-11827,#COLLABDev,#P3D,#AER,#CDO-remote-mapping,#ustpyouthmappers",2023-04-30 00:00:00+00:00,2023-05-01 00:00:00+00:00
15,raychal,https://www.openstreetmap.org/user/raychal,6503980,5,3555,Malawi,JOSM/1.5 (18700 en_GB),2700,153,62,565,63,12,0,0,0,0,0,565.0,59.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 565}","{""building"": 59, ""landuse"": 3, ""highway"": 1}","#hotosm-project-14642,#mapnenomalawi,#esahub",2023-04-30 00:00:00+00:00,2023-05-01 00:00:00+00:00
16,DMcDowall,https://www.openstreetmap.org/user/DMcDowall,8815318,22,3241,Turkey,JOSM/1.5 (18700 en_GB),1976,750,53,420,36,6,0,0,0,0,0,420.0,17.0,0.0,15.0,0.0,0.0,0.0,1.0,"{""building"": 420}","{""building"": 17, ""highway"": 15, ""source"": 9, ""name"": 7, ""landuse"": 3, ""lanes"": 3, ""oneway"": 3, ""amenity"": 1, ""religion"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-04-30 00:00:00+00:00,2023-05-01 00:00:00+00:00
17,RistoJaagant,https://www.openstreetmap.org/user/RistoJaagant,18495894,7,3024,Malawi,iD 2.21.1,2387,96,2,536,2,1,0,0,0,0,0,534.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 534, ""landuse"": 2}","{""highway"": 1, ""layer"": 1, ""surface"": 1, ""building"": 1}","#hotosm-project-14291,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-04-30 00:00:00+00:00,2023-05-01 00:00:00+00:00
18,JohnW11,https://www.openstreetmap.org/user/JohnW11,8285929,5,2960,Sudan,JOSM/1.5 (18700 en_GB),2248,289,230,127,53,13,0,0,0,2,13,0.0,0.0,112.0,42.0,1.0,6.0,0.0,0.0,"{""highway"": 112, ""source"": 91, ""landuse"": 14, ""surface"": 3, ""ford"": 2, ""intermittent"": 1, ""waterway"": 1}","{""highway"": 42, ""surface"": 37, ""source"": 16, ""ford"": 13, ""mapwithai:source"": 9, ""landuse"": 6, ""waterway"": 6, ""intermittent"": 3, ""description"": 3, ""layer"": 3}","#hotosm-project-14723,#missingmaps,#sudanroads",2023-04-30 00:00:00+00:00,2023-05-01 00:00:00+00:00
