rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,b_rey952,https://www.openstreetmap.org/user/b_rey952,12395643,14,14191,Malawi,JOSM/1.5 (18746 en),5448,1417,4951,1279,72,1024,0,0,0,0,0,1279.0,37.0,0.0,21.0,0.0,0.0,0.0,0.0,"{""building"": 1279}","{""building"": 37, ""highway"": 21, ""landuse"": 14, ""surface"": 7, ""source"": 4, ""narrow"": 2, ""building:levels"": 2, ""building:material"": 2, ""building:roof"": 2, ""status"": 1, ""name"": 1, ""note"": 1, ""ref"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-06-08 00:00:00+00:00,2023-06-09 00:00:00+00:00
2,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,8,8749,South Africa,"JOSM/1.5 (18746 uk),JOSM/1.5 (18118 uk),iD 2.25.2",3481,1672,2497,498,155,446,0,0,0,0,5,494.0,129.0,1.0,25.0,0.0,0.0,0.0,0.0,"{""building"": 494, ""leisure"": 2, ""sport"": 2, ""building:part"": 1, ""highway"": 1}","{""building"": 129, ""highway"": 25, ""name"": 10, ""surface"": 5, ""access"": 4, ""barrier"": 3, ""leisure"": 3, ""tourism"": 2, ""service"": 2, ""layer"": 2}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-06-08 00:00:00+00:00,2023-06-09 00:00:00+00:00
3,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,11,8072,"Rwanda,Qatar",JOSM/1.5 (18746 en),4233,2221,575,916,33,93,0,0,1,0,0,915.0,26.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 915, ""man_made"": 1}","{""building"": 26, ""highway"": 7, ""surface"": 2}","#hotosm-project-14763,#MapRwanda,#OSMRwanda,#RwandaFlood,#RwandaLandslide,#RwandaFloodandLandslides,#hotosm-project-13662",2023-06-08 00:00:00+00:00,2023-06-09 00:00:00+00:00
4,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,30,8016,Nepal,iD 2.21.1,277,7535,93,48,43,20,0,0,0,0,3,35.0,0.0,10.0,30.0,1.0,5.0,0.0,0.0,"{""building"": 35, ""highway"": 10, ""waterway"": 1, ""landuse"": 1, ""intermittent"": 1, ""natural"": 1, ""water"": 1}","{""highway"": 30, ""name"": 10, ""waterway"": 5, ""natural"": 4, ""oneway"": 3, ""intermittent"": 2, ""junction"": 1, ""addr:street"": 1, ""name:en"": 1, ""opening_hours"": 1, ""operator"": 1, ""phone"": 1, ""shop"": 1, ""ford"": 1, ""surface"": 1, ""ref"": 1, ""ref:old"": 1, ""landuse"": 1, ""religion"": 1, ""water"": 1}","#hotosm-project-14563,#MappingRuralNepal,#OSMNepal,#dharan,#ges,#YouthMappers,#mapbuds,#digitalnepal",2023-06-08 00:00:00+00:00,2023-06-09 00:00:00+00:00
5,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,4,6269,Rwanda,JOSM/1.5 (18746 en_GB),5127,85,4,1045,8,0,0,0,0,0,39,1043.0,40.0,2.0,3.0,0.0,0.0,0.0,2.0,"{""building"": 1043, ""highway"": 2}","{""building"": 40, ""roof:shape"": 37, ""name"": 9, ""addr:housenumber"": 5, ""check_date"": 4, ""addr:street"": 3, ""highway"": 3, ""amenity"": 2, ""addr:housename"": 2, ""building:material"": 2, ""surface"": 2, ""addr:postcode"": 1, ""wifi"": 1, ""shop"": 1, ""name:rw"": 1, ""office"": 1}","#hotosm-project-14187,#OSMRwanda,#MapRwanda,#KigaliUrbanWetland",2023-06-08 00:00:00+00:00,2023-06-09 00:00:00+00:00
6,UNGSC-isoipsa,https://www.openstreetmap.org/user/UNGSC-isoipsa,10652094,14,5355,"Democratic Republic of the Congo,Yemen,Ethiopia",JOSM/1.5 (18678 en),1000,1326,1547,65,1232,183,2,0,0,36,10,0.0,16.0,59.0,1179.0,0.0,4.0,0.0,0.0,"{""highway"": 59, ""place"": 36, ""surface"": 33, ""landuse"": 7, ""type"": 2}","{""highway"": 1179, ""surface"": 1139, ""landuse"": 30, ""building"": 16, ""place"": 8, ""source"": 5, ""waterway"": 4, ""intermittent"": 3, ""seasonal"": 3, ""ford"": 2, ""oneway"": 2, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""bridge"": 1, ""layer"": 1, ""barrier"": 1}","#hotosm-project-14239,#UNMappers,#MONUSCO,#DRC,#hotosm-project-14934,#UNMHA,#Yemen,#hotosm-project-14935",2023-06-08 00:00:00+00:00,2023-06-09 00:00:00+00:00
7,Eugenie de Jesus,https://www.openstreetmap.org/user/Eugenie%20de%20Jesus,18823463,37,5223,Rwanda,iD 2.21.1,4266,1,0,944,12,0,0,0,0,0,0,917.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,"{""building"": 917, ""name"": 21, ""natural"": 20, ""leaf_cycle"": 17, ""leaf_type"": 13, ""landuse"": 7, ""water"": 1, ""operator"": 1}","{""name"": 4, ""highway"": 3, ""landuse"": 3, ""note"": 1, ""ref"": 1, ""source"": 1, ""source:shape"": 1, ""surface"": 1, ""cables"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1, ""waterway"": 1, ""building"": 1, ""leaf_cycle"": 1, ""leaf_type"": 1, ""natural"": 1, ""operator"": 1}","#hotosm-project-14187,#OSMRwanda,#MapRwanda,#KigaliUrbanWetland,#hotosm-project-14512,#IWD",2023-06-08 00:00:00+00:00,2023-06-09 00:00:00+00:00
8,skwillse,https://www.openstreetmap.org/user/skwillse,18490603,23,4957,Ethiopia,iD 2.21.1,4512,15,172,233,16,9,0,0,0,0,0,189.0,1.0,22.0,3.0,2.0,0.0,0.0,0.0,"{""building"": 189, ""highway"": 22, ""place"": 18, ""waterway"": 2, ""natural"": 1, ""barrier"": 1}","{""place"": 9, ""abandoned"": 5, ""highway"": 3, ""barrier"": 1, ""building"": 1, ""source"": 1, ""surface"": 1}","#hotosm-project-14858,#omofoodsecuritymapping,#OSMEthiopia",2023-06-08 00:00:00+00:00,2023-06-09 00:00:00+00:00
9,Hirwa The Breez,https://www.openstreetmap.org/user/Hirwa%20The%20Breez,19463691,13,4938,Rwanda,iD 2.21.1,4049,0,0,882,7,0,0,0,0,0,0,880.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 880, ""landuse"": 1, ""natural"": 1, ""water"": 1}","{""highway"": 4, ""landuse"": 2, ""name"": 2, ""building"": 1}","#hotosm-project-14187,#OSMRwanda,#MapRwanda,#KigaliUrbanWetland",2023-06-08 00:00:00+00:00,2023-06-09 00:00:00+00:00
10,mahirwe spacioza,https://www.openstreetmap.org/user/mahirwe%20spacioza,19517735,6,4842,Uganda,JOSM/1.5 (18360 en),4338,4,0,500,0,0,0,0,0,0,0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 500}",{},"#hotosm-project-14857,#missingmaps,#OpenStreetMapUganda,#ADAI,#OSMinSchools",2023-06-08 00:00:00+00:00,2023-06-09 00:00:00+00:00
