rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,la_nenemini,https://www.openstreetmap.org/user/la_nenemini,4719316,77,43874,Ecuador,"JOSM/1.5 (18907 en),iD 2.21.1",25766,7258,3832,6078,198,742,0,0,0,0,128,6071.0,169.0,5.0,18.0,0.0,0.0,1.0,7.0,"{""building"": 6071, ""name"": 19, ""highway"": 5, ""building:levels"": 5, ""surface"": 1, ""addr:city"": 1, ""addr:street"": 1, ""amenity"": 1, ""phone"": 1, ""source"": 1}","{""building"": 169, ""name"": 101, ""natural"": 88, ""source"": 41, ""highway"": 18, ""surface"": 11, ""addr:street"": 8, ""amenity"": 7, ""building:levels"": 6, ""addr:city"": 5, ""landuse"": 5, ""barrier"": 3, ""phone"": 3, ""addr:housenumber"": 3, ""layer"": 3, ""height"": 2, ""healthcare"": 2, ""opening_hours"": 2, ""access"": 2, ""power"": 2, ""alt_name"": 2, ""shop"": 2, ""addr:postcode"": 1, ""healthcare:speciality"": 1, ""operator"": 1, ""description"": 1, ""horse"": 1, ""opening_hours:covid19"": 1, ""leisure"": 1, ""kerb"": 1, ""fee"": 1, ""parking"": 1, ""supervised"": 1, ""office"": 1, ""footway"": 1, ""informal"": 1}","#hotosm-project-15525,#SGR_HOT_2023,#HUB_LAC,#brigada_HUB_LAC,#hotosm-project-15669",2024-01-09 00:00:00+00:00,2024-01-10 00:00:00+00:00
2,ryoro,https://www.openstreetmap.org/user/ryoro,623097,9,43691,Japan,JOSM/1.5 (18822 ja),36392,1239,88,5676,289,6,1,0,0,0,1,5580.0,93.0,96.0,195.0,0.0,0.0,0.0,1.0,"{""building"": 5580, ""highway"": 96, ""source"": 17, ""service"": 7, ""layer"": 6, ""bridge"": 2, ""tunnel"": 1, ""yh:STRUCTURE"": 1, ""yh:TOTYUMONO"": 1, ""yh:TYPE"": 1, ""yh:WIDTH"": 1, ""yh:WIDTH_RANK"": 1, ""type"": 1}","{""source"": 257, ""highway"": 195, ""building"": 93, ""yh:WIDTH"": 62, ""yh:STRUCTURE"": 19, ""yh:TOTYUMONO"": 19, ""yh:TYPE"": 19, ""yh:WIDTH_RANK"": 19, ""name"": 13, ""ref"": 12, ""layer"": 6, ""name:en"": 6, ""name:ja"": 6, ""surface"": 6, ""tunnel"": 5, ""lanes"": 5, ""name:ja-Hira"": 4, ""name:ja-Latn"": 4, ""bicycle"": 2, ""crossing"": 1, ""crossing:markings"": 1, ""foot"": 1, ""lit"": 1, ""segregated"": 1, ""tactile_paving"": 1, ""tracktype"": 1, ""amenity"": 1}","#hotosm-project-15903,#CrisisMapping,#令和6年能登半島地震,#hotosm-project-15902",2024-01-09 00:00:00+00:00,2024-01-10 00:00:00+00:00
3,Patrik_B,https://www.openstreetmap.org/user/Patrik_B,10478691,3,20833,Democratic Republic of the Congo,JOSM/1.5 (18907 en_GB),103,19437,902,9,288,94,0,0,0,0,0,9.0,288.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 9}","{""building"": 288, ""fixme"": 1}","#hotosm-project-14454,#msf,#missingmaps,#masisi23",2024-01-09 00:00:00+00:00,2024-01-10 00:00:00+00:00
4,Rizki907,https://www.openstreetmap.org/user/Rizki907,6133871,7,13435,Indonesia,JOSM/1.5 (18907 en),10863,0,0,2568,4,0,0,0,0,0,0,2558.0,0.0,10.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 2558, ""highway"": 10, ""bridge"": 1, ""layer"": 1}","{""highway"": 4, ""source"": 4, ""import"": 3}","#hotosm-project-15907,#banjirjambi,#disasterresponse,#POI2024",2024-01-09 00:00:00+00:00,2024-01-10 00:00:00+00:00
5,Marina Nørlyng,https://www.openstreetmap.org/user/Marina%20N%C3%B8rlyng,12851656,11,8601,Chad,iD 2.21.1,3519,1741,2686,313,23,319,0,0,0,0,0,313.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 313}","{""building"": 21, ""landuse"": 2}","#hotosm-project-15708,#msf,#missingmaps,#Moissala2023",2024-01-09 00:00:00+00:00,2024-01-10 00:00:00+00:00
6,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,20,8510,"South Africa,Nepal",JOSM/1.5 (18906 nl),4720,2416,174,961,225,13,1,0,0,0,0,949.0,197.0,4.0,9.0,0.0,1.0,0.0,0.0,"{""building"": 949, ""natural"": 5, ""highway"": 4, ""surface"": 4, ""landuse"": 1, ""leisure"": 1, ""sport"": 1, ""type"": 1}","{""building"": 197, ""highway"": 9, ""landuse"": 9, ""natural"": 7, ""name"": 5, ""source"": 5, ""layer"": 2, ""access"": 2, ""leisure"": 2, ""waterway"": 1}","#hotosm-project-12598,#DurbanFloods,#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal",2024-01-09 00:00:00+00:00,2024-01-10 00:00:00+00:00
7,ca90024,https://www.openstreetmap.org/user/ca90024,20669721,18,7115,Japan,iD 2.21.1,5348,324,90,1258,89,6,0,0,0,0,0,1182.0,1.0,64.0,79.0,12.0,5.0,0.0,0.0,"{""building"": 1182, ""highway"": 64, ""layer"": 14, ""note"": 12, ""note:ja"": 12, ""source"": 12, ""source_ref"": 12, ""waterway"": 12, ""name"": 8, ""name:ja"": 8, ""tunnel"": 6}","{""highway"": 79, ""source"": 68, ""name"": 16, ""surface"": 13, ""ref"": 12, ""name:ja"": 7, ""layer"": 6, ""lanes"": 6, ""lanes:backward"": 6, ""lanes:forward"": 6, ""note"": 5, ""note:ja"": 5, ""source_ref"": 5, ""waterway"": 5, ""name:en"": 3, ""maxspeed"": 1, ""tracktype"": 1, ""landuse"": 1, ""tunnel"": 1, ""bridge"": 1, ""plant:method"": 1, ""plant:output:electricity"": 1, ""plant:source"": 1, ""power"": 1, ""building"": 1}","#hotosm-project-15903,#CrisisMapping,#令和6年能登半島地震",2024-01-09 00:00:00+00:00,2024-01-10 00:00:00+00:00
8,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,33,6833,Japan,JOSM/1.5 (18907 en),1989,3443,197,418,772,11,1,2,0,0,3,392.0,305.0,22.0,452.0,4.0,8.0,0.0,1.0,"{""building"": 392, ""highway"": 22, ""source"": 13, ""layer"": 5, ""note"": 4, ""note:ja"": 4, ""source_ref"": 4, ""tunnel"": 4, ""waterway"": 4, ""name"": 3, ""name:en"": 3, ""name:ja"": 3, ""lanes"": 1, ""ref"": 1, ""start_date"": 1, ""surface"": 1, ""wikipedia"": 1, ""bridge"": 1, ""type"": 1}","{""highway"": 452, ""source"": 372, ""building"": 305, ""layer"": 35, ""bridge"": 29, ""name"": 13, ""note"": 9, ""note:ja"": 9, ""source_ref"": 9, ""name:en"": 9, ""name:ja"": 9, ""surface"": 9, ""waterway"": 8, ""lanes"": 8, ""ref"": 7, ""lanes:backward"": 3, ""lanes:forward"": 3, ""wikipedia"": 3, ""ford"": 2, ""tunnel"": 2, ""start_date"": 2, ""network"": 2, ""route"": 2, ""type"": 2, ""amenity"": 1, ""social_facility"": 1, ""bicycle"": 1, ""foot"": 1, ""oneway"": 1, ""toll"": 1, ""admin_level"": 1, ""boundary"": 1, ""official_name"": 1, ""official_name:en"": 1, ""official_name:ja"": 1, ""addr:city"": 1, ""addr:county"": 1, ""addr:housenumber"": 1, ""addr:province"": 1, ""addr:quarter"": 1, ""tourism"": 1, ""natural"": 1, ""landuse"": 1, ""alt_name"": 1, ""alt_name:en"": 1, ""alt_name:ja"": 1, ""wikidata"": 1, ""wikipedia:en"": 1, ""from"": 1, ""to"": 1}","#hotosm-project-15888,#CrisisMapping,#令和6年能登半島地震,#104,#122,#138,#139,#140,#361,#363,#hotosm-project-15900,#令和6年能登半島地震t,#25,#51,#52,#53,#54,#55,#56,#57,#58,#79,#80,#96,#97,#99,#195,#197,#31,#183,#185,#378,#379,#380,#384,#386,#169,#441,#442,#443,#444,#445,#446,#447,#448,#令和6年能登半島地震t19,#429,#430,#431,#432,#187,#219,#220,#437,#438,#439,#440",2024-01-09 00:00:00+00:00,2024-01-10 00:00:00+00:00
9,anthaas,https://www.openstreetmap.org/user/anthaas,5438501,3,6428,"Chad,Kenya",JOSM/1.5 (18907 en),1189,3394,1496,203,25,121,0,0,0,0,0,203.0,18.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 203}","{""building"": 18, ""highway"": 6, ""landuse"": 1}","#hotosm-project-15708,#msf,#missingmaps,#Moissala2023,#hotosm-project-15732,#homabay2023",2024-01-09 00:00:00+00:00,2024-01-10 00:00:00+00:00
10,Geo_Rich,https://www.openstreetmap.org/user/Geo_Rich,20355784,10,5624,Sudan,iD 2.21.1,5112,144,7,344,16,1,0,0,0,0,0,344.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 344}","{""landuse"": 11, ""building"": 5}","#hotosm-project-15815,#msf,#missingmaps,#WestDarfur2023",2024-01-09 00:00:00+00:00,2024-01-10 00:00:00+00:00
