rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,KingVik,https://www.openstreetmap.org/user/KingVik,7159298,18,35072,"Somalia,Kenya,Nigeria",JOSM/1.5 (18822 en),2403,32162,20,445,40,2,0,0,0,0,1,430.0,13.0,0.0,22.0,0.0,0.0,0.0,0.0,"{""building"": 430, ""man_made"": 16}","{""highway"": 22, ""building"": 13, ""surface"": 11, ""landuse"": 5, ""attribution"": 4, ""tracktype"": 3, ""source"": 2, ""ford"": 1, ""name"": 1, ""service"": 1}","#hotosm-project-15413,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15396,#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightseptember2023,#hotosm-project-15400",2023-09-28 00:00:00+00:00,2023-09-29 00:00:00+00:00
2,Kubula,https://www.openstreetmap.org/user/Kubula,19102286,2,17458,Nigeria,JOSM/1.5 (18772 en),14135,21,12,3285,3,2,0,0,0,0,0,3285.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 3285}","{""building"": 3}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightseptember2023,#uniquemappersportharcourt,#uniquemappersportharcourt2023,#anticipatesotmnigeria2023",2023-09-28 00:00:00+00:00,2023-09-29 00:00:00+00:00
3,JaphetMasunzu,https://www.openstreetmap.org/user/JaphetMasunzu,11525751,31,16897,Kenya,JOSM/1.5 (18427 fr),5300,10536,5,978,78,0,0,0,0,0,0,978.0,70.0,0.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 978}","{""building"": 70, ""highway"": 8, ""surface"": 8, ""attribution"": 7}","#hotosm-project-15413,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15396,#hotosm-project-15409",2023-09-28 00:00:00+00:00,2023-09-29 00:00:00+00:00
4,Angela M Naluonde,https://www.openstreetmap.org/user/Angela%20M%20Naluonde,13771025,18,16138,Kenya,JOSM/1.5 (18427 en),1143,12556,1741,188,386,121,3,0,0,0,0,188.0,380.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 188, ""type"": 3}","{""building"": 380, ""landuse"": 1, ""note"": 1, ""source"": 1, ""barrier"": 1, ""highway"": 1}","#hotosm-project-15395,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#krcs-elnino-mapping",2023-09-28 00:00:00+00:00,2023-09-29 00:00:00+00:00
5,MongolianPlateau,https://www.openstreetmap.org/user/MongolianPlateau,18064802,84,11761,"Philippines,India",JOSM/1.5 (18746 en),2049,8936,136,492,133,15,0,0,0,0,0,492.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 492}","{""building"": 133, ""addr:city"": 33, ""addr:postcode"": 33, ""addr:province"": 33, ""name"": 1}","#hotosm-project-11678,#COLLABDev,#P3D,#AER,#Salcedo-remote-mapping,#adt,#hotosm-project-8052,#EducateGirls,#IWD2020,#hotosm-project-8718",2023-09-28 00:00:00+00:00,2023-09-29 00:00:00+00:00
6,kikihadwiyanti,https://www.openstreetmap.org/user/kikihadwiyanti,6471029,3,10437,Somalia,"JOSM/1.5 (18822 en),JOSM/1.5 (18004 en)",7536,1099,2,1784,16,0,0,0,0,0,0,1784.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1784}","{""building"": 16}","#hotosm-project-15409,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-28 00:00:00+00:00,2023-09-29 00:00:00+00:00
7,JaneAmerica12,https://www.openstreetmap.org/user/JaneAmerica12,18357124,2,9902,Nigeria,JOSM/1.5 (18822 en),8170,13,0,1715,4,0,0,0,0,0,0,1715.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1715}","{""building"": 4}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightseptember2023,#uniquemappersportharcourt,#uniquemappersportharcourt2023,#AnticipatesotMNigeria2023",2023-09-28 00:00:00+00:00,2023-09-29 00:00:00+00:00
8,SELEMAN IMAN RWEYEMAMU,https://www.openstreetmap.org/user/SELEMAN%20IMAN%20RWEYEMAMU,16981930,20,8684,United Republic of Tanzania,"JOSM/1.5 (18822 en_GB),iD 2.21.1",7172,1,0,1502,7,0,2,0,0,0,0,1435.0,0.0,34.0,4.0,3.0,1.0,0.0,0.0,"{""building"": 1435, ""highway"": 34, ""waterway"": 3, ""type"": 2, ""landuse"": 1}","{""source"": 6, ""highway"": 4, ""ref"": 4, ""source:date"": 4, ""surface"": 4, ""landuse"": 2, ""waterway"": 1}","#hotosm-project-15599,#GeoTE_Tanzania,#YouthMappers,#GeoTE-Tz-Map-Unmapped-Areas",2023-09-28 00:00:00+00:00,2023-09-29 00:00:00+00:00
9,sandra waniwroth,https://www.openstreetmap.org/user/sandra%20waniwroth,15919982,6,8035,"Somalia,Kenya",JOSM/1.5 (18822 en_GB),2043,5165,216,400,182,29,0,0,0,0,30,400.0,169.0,0.0,13.0,0.0,0.0,0.0,2.0,"{""building"": 400}","{""building"": 169, ""source"": 30, ""highway"": 13, ""surface"": 13, ""attribution"": 8, ""amenity"": 2, ""name"": 2, ""name:sector"": 2, ""social_facility"": 2, ""source:date"": 2, ""man_made"": 1, ""tower:type"": 1}","#hotosm-project-15413,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15396",2023-09-28 00:00:00+00:00,2023-09-29 00:00:00+00:00
10,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,18,7718,Ecuador,"iD 2.21.1,JOSM/1.5 (18822 en)",4013,2116,439,944,179,27,0,0,0,0,0,944.0,166.0,0.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 944}","{""building"": 166, ""highway"": 13, ""name"": 10, ""source"": 10, ""oneway"": 1, ""fixme"": 1}",#hotosm-project-14991,2023-09-28 00:00:00+00:00,2023-09-29 00:00:00+00:00
