rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,jmsbert,https://www.openstreetmap.org/user/jmsbert,3484277,8,9471,Brazil,JOSM/1.5 (18907 en_GB),1026,7655,341,162,252,34,0,0,1,0,0,162.0,244.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 162, ""source"": 6}","{""building"": 244, ""source"": 31, ""natural"": 4, ""landuse"": 2, ""name"": 2, ""leisure"": 2, ""addr:city"": 1, ""addr:country"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:state"": 1, ""addr:street"": 1, ""addr:suburb"": 1, ""alt_name"": 1, ""trees"": 1}","#hotosm-project-15523,#ENCHENTESRS,#OPENSTREETMAP-BR,#UMBRAOSM,#YOUTHMAPPERS-BR,#BRASIL,#HOTHubLAC",2023-12-29 00:00:00+00:00,2023-12-30 00:00:00+00:00
2,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,22,7879,Sudan,JOSM/1.5 (18907 cs),5777,960,164,921,29,28,0,0,0,0,0,904.0,1.0,0.0,15.0,6.0,4.0,0.0,0.0,"{""building"": 904, ""landuse"": 11, ""waterway"": 6}","{""highway"": 15, ""surface"": 14, ""landuse"": 6, ""intermittent"": 4, ""waterway"": 4, ""natural"": 3, ""water"": 3, ""source"": 2, ""building"": 1}","#hotosm-project-15815,#msf,#missingmaps,#WestDarfur2023",2023-12-29 00:00:00+00:00,2023-12-30 00:00:00+00:00
3,Ryan Coles,https://www.openstreetmap.org/user/Ryan%20Coles,11910418,22,7663,"Niger,Kenya,Sudan",iD 2.21.1,2941,1042,2872,522,14,272,0,0,0,0,0,522.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 522}","{""landuse"": 7, ""source"": 4, ""building"": 4, ""highway"": 3, ""surface"": 3}","#hotosm-project-9443,#missingmaps,#redcross,#avivauk,#hotosm-project-13532,#hotosm-project-15352,#2023sudanconflict",2023-12-29 00:00:00+00:00,2023-12-30 00:00:00+00:00
4,Kathyaus,https://www.openstreetmap.org/user/Kathyaus,1225312,13,6737,Nepal,JOSM/1.5 (18907 en_AU),1403,4683,268,246,88,48,0,0,1,4,4,232.0,11.0,8.0,28.0,0.0,3.0,0.0,0.0,"{""building"": 232, ""highway"": 8, ""ford"": 4, ""landuse"": 4, ""damage:event"": 2, ""damage:type"": 2, ""damaged:building"": 2, ""source"": 2}","{""damage:event"": 46, ""damage:type"": 46, ""damaged:building"": 46, ""source"": 46, ""highway"": 28, ""building"": 11, ""surface"": 5, ""ford"": 4, ""waterway"": 3, ""ref"": 2}","#hotosm-project-15796,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake,#hotosm-project-15755",2023-12-29 00:00:00+00:00,2023-12-30 00:00:00+00:00
5,birgitt m,https://www.openstreetmap.org/user/birgitt%20m,17722275,11,6369,Chad,iD 2.21.1,2365,411,2926,313,9,345,0,0,0,0,0,313.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 313}","{""highway"": 5, ""source"": 4, ""surface"": 4, ""building"": 4}","#hotosm-project-15708,#msf,#missingmaps,#Moissala2023",2023-12-29 00:00:00+00:00,2023-12-30 00:00:00+00:00
6,JohnW11,https://www.openstreetmap.org/user/JohnW11,8285929,9,6032,Chad,JOSM/1.5 (18907 en_GB),1920,1146,2345,357,9,255,0,0,0,0,0,357.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 357}","{""landuse"": 4, ""building"": 4, ""highway"": 1}","#hotosm-project-15708,#msf,#missingmaps,#Moissala2023",2023-12-29 00:00:00+00:00,2023-12-30 00:00:00+00:00
7,Hannah2912,https://www.openstreetmap.org/user/Hannah2912,19917164,50,5614,Kenya,iD 2.21.1,3583,1119,142,725,23,22,0,0,0,0,0,725.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 725}","{""building"": 22, ""highway"": 1}","#hotosm-project-15737,#msf,#missingmaps,#homabay2023,#hotosm-project-15738,#hotosm-project-15732",2023-12-29 00:00:00+00:00,2023-12-30 00:00:00+00:00
8,Norbert Dichter,https://www.openstreetmap.org/user/Norbert%20Dichter,2916048,19,5187,Kenya,"JOSM/1.5 (18907 en),iD 2.21.1",3464,933,31,713,40,6,0,0,0,0,0,713.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 713}","{""building"": 40}","#hotosm-project-15732,#msf,#missingmaps,#homabay2023",2023-12-29 00:00:00+00:00,2023-12-30 00:00:00+00:00
9,peculiar theater,https://www.openstreetmap.org/user/peculiar%20theater,11880034,3,4385,Chad,JOSM/1.5 (18907 Debian en_GB),1025,730,2208,210,20,192,0,0,0,0,0,210.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 210}","{""building"": 18, ""landuse"": 2, ""abandoned"": 2}","#hotosm-project-15708,#msf,#missingmaps,#Moissala2023",2023-12-29 00:00:00+00:00,2023-12-30 00:00:00+00:00
10,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,25,4253,"Philippines,Malawi",JOSM/1.5 (18907 en),867,2611,369,159,179,67,0,1,0,4,3,145.0,73.0,1.0,86.0,6.0,12.0,0.0,0.0,"{""building"": 145, ""landuse"": 7, ""waterway"": 6, ""ford"": 4, ""layer"": 1, ""tunnel"": 1, ""highway"": 1, ""surface"": 1, ""boat"": 1, ""name"": 1}","{""highway"": 86, ""building"": 73, ""surface"": 13, ""waterway"": 12, ""landuse"": 9, ""ford"": 3, ""residential"": 2, ""fixme"": 2, ""intermittent"": 2, ""name"": 2, ""layer"": 1, ""boat"": 1, ""source"": 1, ""destination"": 1, ""name:en"": 1, ""type"": 1, ""wikidata"": 1}","#hotosm-project-15818,#YouthMappers,#OSMPhilippines,#PnM2023,#YMPH,#OMGuru,#hotosm-project-14937,#637,#638,#639,#640,#701,#702,#703,#704,#327,#328,#329,#337,#344,#351,#246,#247,#254,#255,#256,#257,#269,#270,#271,#285,#286,#300,#301,#312,#313,#323,#324,#331,#338,#345,#352,#366,#766,#768,#770,#838,#839,#840,#841,#842,#907,#908,#909,#910,#911,#833,#834,#835,#836,#901,#902,#903,#904,#905,#OMGurut,#314,#315,#325,#326,#332,#333,#339,#340",2023-12-29 00:00:00+00:00,2023-12-30 00:00:00+00:00
