rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,koos krijnders,https://www.openstreetmap.org/user/koos%20krijnders,58337,8,10953,Timor-Leste,JOSM/1.5 (18822 en_GB),3459,5935,504,778,154,123,0,0,0,0,4,771,108,6,30,0,13,0,0,"{""building"": 771, ""highway"": 6, ""surface"": 1}","{""building"": 108, ""highway"": 30, ""waterway"": 13, ""source"": 12, ""surface"": 12, ""name"": 9, ""landuse"": 4, ""ford"": 3, ""residential"": 3, ""crossing"": 1, ""addr:full"": 1, ""admin_level"": 1, ""building:levels"": 1, ""capacity:persons"": 1, ""evacuation_centre"": 1, ""office"": 1, ""toilets:wheelchair"": 1, ""wheelchair:description"": 1, ""access"": 1, ""intermittent"": 1}","#hotosm-project-15404,#missingmaps,#Timor,#Avans2023211",2023-12-31 00:00:00+00:00,2024-01-01 00:00:00+00:00
2,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,35,10041,"Philippines,Kenya,Malawi",JOSM/1.5 (18907 en),1831,7323,289,279,271,48,0,0,0,3,9,273,219,5,39,0,3,0,3,"{""building"": 273, ""highway"": 5, ""ford"": 3, ""layer"": 2, ""barrier"": 1}","{""building"": 219, ""highway"": 39, ""surface"": 23, ""name"": 13, ""landuse"": 9, ""name:en"": 4, ""building:levels"": 4, ""amenity"": 3, ""addr:street"": 3, ""shop"": 3, ""waterway"": 3, ""admin_level"": 2, ""place"": 2, ""barrier"": 2, ""capital"": 1, ""gns_classification"": 1, ""gns_uni"": 1, ""is_in:province"": 1, ""name:ja"": 1, ""place:PH"": 1, ""population"": 1, ""population:date"": 1, ""source:population"": 1, ""wikidata"": 1, ""designation"": 1, ""is_in:town"": 1, ""postal_code"": 1, ""addr:postcode"": 1, ""opening_hours"": 1, ""bicycle_parking"": 1, ""note"": 1, ""residential"": 1, ""source"": 1, ""layer"": 1, ""location"": 1, ""man_made"": 1}","#hotosm-project-15818,#YouthMappers,#OSMPhilippines,#PnM2023,#YMPH,#OMGuru,#119,#120,#121,#122,#123,#129,#130,#131,#132,#133,#138,#139,#140,#141,#142,#170,#172,#175,#183,#184,#185,#198,#199,#200,#201,#202,#962,#963,#964,#148,#149,#150,#151,#152,#158,#159,#160,#161,#162,#164,#165,#914,#915,#917,#174,#176,#177,#191,#hotosm-project-15732,#msf,#missingmaps,#homabay2023,#hotosm-project-15737,#hotosm-project-14937,#hotosm-project-15736,#hotosm-project-15738",2023-12-31 00:00:00+00:00,2024-01-01 00:00:00+00:00
3,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,15,8683,Sudan,JOSM/1.5 (18907 cs),6453,930,227,988,44,41,0,0,0,0,2,984,0,3,36,0,3,0,0,"{""building"": 984, ""highway"": 3, ""landuse"": 1}","{""highway"": 36, ""source"": 19, ""surface"": 9, ""intermittent"": 3, ""waterway"": 3, ""natural"": 3, ""water"": 3, ""ford"": 2, ""landuse"": 2}","#hotosm-project-15815,#msf,#missingmaps,#WestDarfur2023",2023-12-31 00:00:00+00:00,2024-01-01 00:00:00+00:00
4,Norbert Dichter,https://www.openstreetmap.org/user/Norbert%20Dichter,2916048,14,7599,Kenya,"JOSM/1.5 (18907 en),iD 2.21.1",4950,1579,16,1016,38,0,0,0,0,0,0,1016,38,0,0,0,0,0,0,"{""building"": 1016, ""construction"": 8}","{""building"": 38}","#hotosm-project-15732,#msf,#missingmaps,#homabay2023",2023-12-31 00:00:00+00:00,2024-01-01 00:00:00+00:00
5,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,11,7443,"Zimbabwe,Kenya",JOSM/1.5 (18822 en),3596,2374,811,576,22,64,0,0,0,0,0,570,20,1,2,0,0,0,0,"{""building"": 570, ""highway"": 1}","{""building"": 20, ""source"": 3, ""highway"": 2, ""surface"": 2}","#hotosm-project-15809,#osm_zimbabwe,#youthmappers_zwe,#ARPMuzarabani,#caritas_zwe,#anticipatory,#muzarabani,#hotosm-project-13532",2023-12-31 00:00:00+00:00,2024-01-01 00:00:00+00:00
6,RoijDor,https://www.openstreetmap.org/user/RoijDor,10514559,35,6476,Sudan,"JOSM/1.5 (18907 nl),iD 2.21.1",4636,410,395,957,18,60,0,0,0,0,0,956,2,0,5,1,7,0,0,"{""building"": 956, ""waterway"": 1}","{""intermittent"": 7, ""waterway"": 7, ""highway"": 5, ""surface"": 5, ""natural"": 3, ""water"": 3, ""building"": 2, ""landuse"": 1, ""source"": 1}","#hotosm-project-15815,#msf,#missingmaps,#WestDarfur2023",2023-12-31 00:00:00+00:00,2024-01-01 00:00:00+00:00
7,mepng,https://www.openstreetmap.org/user/mepng,14587553,2,6223,Chad,JOSM/1.5 (18907 en),1830,1238,2525,329,52,249,0,0,0,0,0,329,48,0,3,0,0,0,0,"{""building"": 329}","{""building"": 48, ""highway"": 3, ""source"": 1, ""surface"": 1, ""landuse"": 1}","#hotosm-project-15708,#msf,#missingmaps,#Moissala2023",2023-12-31 00:00:00+00:00,2024-01-01 00:00:00+00:00
8,Waldhüter,https://www.openstreetmap.org/user/Waldh%C3%BCter,12388248,20,5834,Morocco,iD 2.21.1,4089,290,444,854,83,74,0,0,0,0,0,699,2,46,78,0,0,0,0,"{""building"": 699, ""barrier"": 91, ""highway"": 46, ""attraction"": 18, ""name"": 1, ""source"": 1}","{""highway"": 78, ""landuse"": 3, ""source"": 2, ""building"": 2, ""name"": 1}","#hotosm-project-15477,#moroccoearthquake2023",2023-12-31 00:00:00+00:00,2024-01-01 00:00:00+00:00
9,Ziyadatul Hikmah,https://www.openstreetmap.org/user/Ziyadatul%20Hikmah,17570857,21,4699,Cameroon,JOSM/1.5 (18789 en),2655,1173,238,547,32,54,0,0,0,0,0,508,5,37,17,0,1,1,0,"{""building"": 508, ""highway"": 37, ""landuse"": 1, ""amenity"": 1}","{""highway"": 17, ""landuse"": 7, ""name"": 6, ""building"": 5, ""ref"": 4, ""source"": 4, ""surface"": 4, ""trees"": 2, ""waterway"": 1, ""natural"": 1}","#hotosm-project-13717,#OSMAfrica,#OSM_237",2023-12-31 00:00:00+00:00,2024-01-01 00:00:00+00:00
10,JFL-75,https://www.openstreetmap.org/user/JFL-75,13317783,17,4545,"Kenya,United Republic of Tanzania,India",JOSM/1.5 (18822 en),1005,3117,254,106,29,34,0,0,0,0,0,103,20,0,6,0,0,0,0,"{""building"": 103, ""construction"": 3, ""landuse"": 2, ""man_made"": 2, ""natural"": 2, ""intermittent"": 1, ""magic_wand"": 1, ""water"": 1}","{""building"": 20, ""highway"": 6, ""construction"": 4, ""natural"": 2, ""landuse"": 1, ""man_made"": 1, ""source"": 1}","#hotosm-project-15732,#msf,#missingmaps,#homabay2023,#hotosm-project-11788,#TanzaniaDevelopmentTrust,#Tanzania,#hotosm-project-14659,#hasiruaqua,#omhap",2023-12-31 00:00:00+00:00,2024-01-01 00:00:00+00:00
11,Ronan_SV,https://www.openstreetmap.org/user/Ronan_SV,14902161,7,2943,Ecuador,iD 2.21.1,2391,30,1,488,33,0,0,0,0,3,0,468,1,14,29,3,1,0,0,"{""building"": 468, ""highway"": 14, ""surface"": 9, ""building:levels"": 8, ""height"": 7, ""informal"": 6, ""layer"": 4, ""ford"": 3, ""waterway"": 3, ""bridge"": 3, ""landuse"": 2, ""foot"": 1, ""smoothness"": 1, ""service"": 1, ""access"": 1, ""leisure"": 1, ""sport"": 1, ""tunnel"": 1}","{""highway"": 29, ""surface"": 21, ""name"": 2, ""cables"": 2, ""circuits"": 2, ""frequency"": 2, ""power"": 2, ""voltage"": 2, ""service"": 1, ""waterway"": 1, ""building"": 1, ""building:levels"": 1, ""height"": 1}","#hotosm-project-15669,#SGR_HOT_2023,#HUB_LAC",2023-12-31 00:00:00+00:00,2024-01-01 00:00:00+00:00
12,haabee,https://www.openstreetmap.org/user/haabee,6518397,21,2892,Morocco,JOSM/1.5 (18907 nl),1576,467,371,354,32,92,0,0,0,0,0,349,12,4,16,1,3,0,0,"{""building"": 349, ""highway"": 4, ""waterway"": 1}","{""highway"": 16, ""building"": 12, ""waterway"": 3, ""surface"": 2, ""landuse"": 1, ""lanes"": 1, ""maxspeed"": 1, ""old_ref"": 1, ""oneway"": 1, ""ref"": 1}","#hotosm-project-15478,#moroccoearthquake2023",2023-12-31 00:00:00+00:00,2024-01-01 00:00:00+00:00
13,Cricket7475,https://www.openstreetmap.org/user/Cricket7475,17650719,6,2879,South Africa,iD 2.21.1,2383,60,18,405,9,4,0,0,0,0,0,405,5,0,4,0,0,0,0,"{""building"": 405, ""layer"": 4}","{""building"": 5, ""highway"": 4, ""name"": 4, ""source"": 4}","#hotosm-project-12598,#DurbanFloods",2023-12-31 00:00:00+00:00,2024-01-01 00:00:00+00:00
14,Patrik_B,https://www.openstreetmap.org/user/Patrik_B,10478691,6,2877,Zimbabwe,JOSM/1.5 (18907 en_GB),295,1576,751,40,108,107,0,0,0,0,1,40,105,0,1,0,0,0,0,"{""building"": 40}","{""building"": 105, ""landuse"": 2, ""railway"": 1, ""highway"": 1}","#hotosm-project-13763,#msfzimbabwe,#osmzimbabwe,#msf,#missingmaps,#gwanda",2023-12-31 00:00:00+00:00,2024-01-01 00:00:00+00:00
15,JaneAmerica12,https://www.openstreetmap.org/user/JaneAmerica12,18357124,3,2866,Guatemala,JOSM/1.5 (18822 en),2356,4,0,505,1,0,0,0,0,0,0,505,1,0,0,0,0,0,1,"{""building"": 505}","{""addr:city"": 1, ""addr:street"": 1, ""amenity"": 1, ""building"": 1, ""name"": 1}","#hotosm-project-15352,#missingmaps,#2023sudanconflict,#uniquemappersteam,#uniquemappersteam2023,#uniquemappersportharcourt,#uniquemappersportharcourt2023,#6thuniversary,#sotmfightdecember",2023-12-31 00:00:00+00:00,2024-01-01 00:00:00+00:00
16,Angielo,https://www.openstreetmap.org/user/Angielo,12906505,19,2838,Ecuador,JOSM/1.5 (18822 en_GB),779,1130,502,161,177,89,0,0,0,0,0,6,54,3,12,0,0,0,1,"{""destroyed:building"": 152, ""building"": 6, ""highway"": 3}","{""destroyed:building"": 110, ""building"": 54, ""highway"": 12, ""name"": 5, ""source"": 4, ""layer"": 2, ""alt_name"": 1, ""addr:street"": 1, ""amenity"": 1}","#hotosm-project-15496,#SGR_HOT_2023,#hotosm-project-15864,#mexico,#guerrero,#acapulco,#hurricane,#Otis,#damaged",2023-12-31 00:00:00+00:00,2024-01-01 00:00:00+00:00
17,wleij,https://www.openstreetmap.org/user/wleij,20434497,10,2814,Kenya,iD 2.21.1,2220,100,17,473,2,2,0,0,0,0,0,473,2,0,0,0,0,0,0,"{""building"": 473}","{""building"": 2}","#hotosm-project-15732,#msf,#missingmaps,#homabay2023",2023-12-31 00:00:00+00:00,2024-01-01 00:00:00+00:00
18,GeneRoy,https://www.openstreetmap.org/user/GeneRoy,562985,25,2781,Kenya,iD 2.21.1,1868,400,81,411,2,19,0,0,0,0,0,411,2,0,0,0,0,0,0,"{""building"": 411}","{""building"": 2}","#hotosm-project-15737,#msf,#missingmaps,#homabay2023",2023-12-31 00:00:00+00:00,2024-01-01 00:00:00+00:00
19,Buciero,https://www.openstreetmap.org/user/Buciero,11001108,4,2729,Morocco,JOSM/1.5 (18822 es),1485,936,49,202,49,7,1,0,0,0,0,199,46,0,3,0,0,0,0,"{""building"": 199, ""type"": 1}","{""building"": 46, ""highway"": 3}","#hotosm-project-15476,#moroccoearthquake2023",2023-12-31 00:00:00+00:00,2024-01-01 00:00:00+00:00
20,Michel Bouillot,https://www.openstreetmap.org/user/Michel%20Bouillot,4942074,15,2667,Kenya,JOSM/1.5 (18907 fr),293,1841,367,51,45,70,0,0,0,0,1,51,45,0,0,0,0,0,1,"{""building"": 51}","{""building"": 45, ""amenity"": 1, ""bicycle_parking"": 1}",#hotosm-project-13532,2023-12-31 00:00:00+00:00,2024-01-01 00:00:00+00:00
21,lsbravoc,https://www.openstreetmap.org/user/lsbravoc,17488771,31,2599,Ecuador,JOSM/1.5 (18646 en),2036,77,0,481,4,0,0,1,0,0,0,481,1,0,4,0,0,0,0,"{""building"": 481}","{""highway"": 4, ""surface"": 1, ""building"": 1, ""colour:arrow"": 1, ""colour:back"": 1, ""colour:text"": 1, ""type"": 1}","#hotosm-project-15669,#SGR_HOT_2023,#HUB_LAC,#brigada_HUB_LAC,#SAGEMA",2023-12-31 00:00:00+00:00,2024-01-01 00:00:00+00:00
22,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,11,2501,Nepal,iD 2.21.1,2014,231,25,179,52,0,0,0,0,0,0,81,2,17,10,4,5,0,0,"{""building"": 81, ""landuse"": 39, ""natural"": 38, ""highway"": 17, ""intermittent"": 4, ""waterway"": 4, ""bridge"": 1, ""layer"": 1}","{""landuse"": 18, ""highway"": 10, ""natural"": 10, ""waterway"": 5, ""source"": 2, ""name"": 2, ""building"": 2, ""ref"": 1, ""ref:old"": 1, ""intermittent"": 1}","#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-12-31 00:00:00+00:00,2024-01-01 00:00:00+00:00
