rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,adeaem,https://www.openstreetmap.org/user/adeaem,2561266,15,14910,"Niger,Malawi",JOSM/1.5 (18646 en),13260,17,11,1618,3,1,0,0,0,0,0,1603.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1603, ""landuse"": 15}","{""landuse"": 3}","#hotosm-project-14280,#msf,#missingmaps,#IRSMagaria,#mmmbrno2023gu,#hotosm-project-14291,#MangochiDistrict,#malawicholeraoutbreak",2023-03-29 00:00:00+00:00,2023-03-30 00:00:00+00:00
2,Irfandi Fauzi,https://www.openstreetmap.org/user/Irfandi%20Fauzi,6464545,12,12962,Indonesia,JOSM/1.5 (18583 en),6735,4293,217,1507,185,25,0,0,0,0,0,1505.0,149.0,2.0,35.0,0.0,0.0,0.0,0.0,"{""building"": 1505, ""highway"": 2, ""import"": 2, ""source"": 2, ""covered"": 1}","{""building"": 149, ""highway"": 35, ""source"": 16, ""lanes"": 10, ""motorcycle"": 10, ""oneway"": 10, ""smoothness"": 10, ""surface"": 10, ""width"": 10, ""import"": 5, ""name"": 3, ""natural"": 1, ""water"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-03-29 00:00:00+00:00,2023-03-30 00:00:00+00:00
3,Qomar Ramadhan,https://www.openstreetmap.org/user/Qomar%20Ramadhan,7573586,9,12678,Indonesia,JOSM/1.5 (18387 en),6846,4018,53,1676,75,10,0,0,0,0,1,1676.0,70.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 1676}","{""building"": 70, ""highway"": 5, ""name"": 3, ""barrier"": 1, ""motorcar"": 1, ""surface"": 1, ""import"": 1, ""source"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-03-29 00:00:00+00:00,2023-03-30 00:00:00+00:00
4,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,14,11536,"Niger,Democratic Republic of the Congo",JOSM/1.5 (18678 cs),8397,218,1801,1004,15,101,0,0,0,0,2,961.0,7.0,0.0,5.0,0.0,2.0,0.0,0.0,"{""building"": 961, ""landuse"": 43}","{""building"": 7, ""highway"": 5, ""surface"": 2, ""waterway"": 2, ""name"": 1, ""place"": 1, ""source"": 1, ""ford"": 1, ""landuse"": 1}","#hotosm-project-14280,#msf,#missingmaps,#IRSMagaria,#mmmbrno2023gu,#hotosm-project-14452,#masisi23",2023-03-29 00:00:00+00:00,2023-03-30 00:00:00+00:00
5,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,7,11079,Malawi,JOSM/1.5 (18678 en_GB),6973,2837,71,1117,73,8,0,0,0,3,3,984.0,6.0,103.0,53.0,0.0,4.0,0.0,0.0,"{""building"": 984, ""highway"": 103, ""landuse"": 30, ""construction"": 7, ""ford"": 3, ""bridge"": 2, ""layer"": 2}","{""highway"": 53, ""landuse"": 10, ""building"": 6, ""waterway"": 4, ""ford"": 3, ""bridge"": 2, ""layer"": 2}","#hotosm-project-14482,#MapMalawi,#CycloneFreddy,#TropicalCycloneFreddy,#MSF",2023-03-29 00:00:00+00:00,2023-03-30 00:00:00+00:00
6,Marcos_Itba_Kaart,https://www.openstreetmap.org/user/Marcos_Itba_Kaart,12689837,51,9793,Brazil,JOSM/1.5 (18678 pt_BR),9635,40,9,80,28,0,1,0,0,0,0,17.0,0.0,10.0,26.0,1.0,0.0,0.0,0.0,"{""natural"": 51, ""building"": 17, ""highway"": 10, ""surface"": 10, ""service"": 1, ""waterway"": 1, ""type"": 1}","{""highway"": 26, ""surface"": 24, ""name"": 10, ""lanes"": 6, ""maxspeed"": 6, ""natural"": 2, ""service"": 1}","#kaart,#2023,#hotosm-project-14395,#PARINTINS,#Brasil,#UmbraOs",2023-03-29 00:00:00+00:00,2023-03-30 00:00:00+00:00
7,anisa berliana,https://www.openstreetmap.org/user/anisa%20berliana,2294556,16,9308,Indonesia,JOSM/1.5 (18583 en),6431,1010,291,1424,89,62,0,1,0,0,2,1422.0,72.0,2.0,16.0,0.0,0.0,0.0,1.0,"{""building"": 1422, ""highway"": 2}","{""building"": 72, ""highway"": 16, ""source"": 10, ""motorcycle"": 6, ""name"": 5, ""oneway"": 5, ""smoothness"": 5, ""surface"": 5, ""width"": 5, ""import"": 5, ""lanes"": 4, ""wheelchair"": 2, ""addr:housenumber"": 2, ""addr:street"": 2, ""amenity"": 1, ""changing_table"": 1, ""internet_access"": 1, ""internet_access:fee"": 1, ""outdoor_seating"": 1, ""reservation"": 1, ""smoking"": 1, ""takeaway"": 1, ""toilets"": 1, ""toilets:access"": 1, ""access"": 1, ""barrier"": 1, ""landuse"": 1, ""shop"": 1, ""motor_vehicle"": 1, ""motorcar"": 1, ""service"": 1, ""bridge"": 1, ""layer"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""phone"": 1, ""tourism"": 1, ""type"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID,#hotosm-project-13479,#yogyakarta",2023-03-29 00:00:00+00:00,2023-03-30 00:00:00+00:00
8,ACTybuashle,https://www.openstreetmap.org/user/ACTybuashle,18489595,46,9304,South Africa,iD 2.21.1,8492,18,0,777,17,0,0,0,0,0,0,0.0,5.0,6.0,3.0,0.0,0.0,0.0,0.0,"{""leisure"": 476, ""natural"": 295, ""highway"": 6, ""layer"": 5, ""bridge"": 2, ""name"": 2, ""source"": 2, ""tunnel"": 1}","{""building"": 5, ""landuse"": 5, ""leisure"": 4, ""highway"": 3, ""name"": 2, ""source"": 2, ""layer"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-03-29 00:00:00+00:00,2023-03-30 00:00:00+00:00
9,yunita sari,https://www.openstreetmap.org/user/yunita%20sari,2112246,10,8806,Syrian Arab Republic,iD 2.21.1,5730,164,1396,1239,20,257,0,0,0,0,0,1239.0,1.0,0.0,17.0,0.0,0.0,0.0,1.0,"{""building"": 1239, ""name"": 1}","{""highway"": 17, ""oneway"": 8, ""name"": 3, ""name:ar"": 3, ""name:en"": 3, ""landuse"": 2, ""amenity"": 1, ""building"": 1, ""religion"": 1, ""layer"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-03-29 00:00:00+00:00,2023-03-30 00:00:00+00:00
10,DiahW,https://www.openstreetmap.org/user/DiahW,7274330,5,8617,Indonesia,JOSM/1.5 (18622 en),3717,3442,444,638,360,16,0,0,0,0,0,638.0,349.0,0.0,9.0,0.0,0.0,0.0,6.0,"{""building"": 638}","{""building"": 349, ""name"": 10, ""highway"": 9, ""source"": 6, ""amenity"": 6, ""office"": 4, ""lanes"": 2, ""motorcycle"": 2, ""oneway"": 2, ""smoothness"": 2, ""surface"": 2, ""width"": 2, ""import"": 2, ""addr:city"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""email"": 2, ""operator"": 2, ""website"": 2, ""access"": 1, ""addr:full"": 1, ""description"": 1, ""emergency"": 1, ""healthcare"": 1, ""operator:type"": 1, ""phone"": 1, ""access:roof"": 1, ""building:condition"": 1, ""building:floor"": 1, ""building:levels"": 1, ""building:material"": 1, ""building:roof"": 1, ""building:structure"": 1, ""capacity:persons"": 1, ""addr:housenumber"": 1, ""internet_access"": 1, ""internet_access:fee"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-03-29 00:00:00+00:00,2023-03-30 00:00:00+00:00
