rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,NicaTopo,https://www.openstreetmap.org/user/NicaTopo,15960548,12,23947,Nicaragua,JOSM/1.5 (19067 en),117,23344,344,21,66,54,0,1,0,0,2,18.0,49.0,3.0,7.0,0.0,1.0,0.0,0.0,"{""building"": 18, ""highway"": 3, ""surface"": 3, ""4wd_only"": 2, ""smoothness"": 2, ""source:imagery"": 2, ""lanes"": 1, ""maxspeed"": 1, ""tracktype"": 1, ""bridge"": 1, ""bridge:structure"": 1, ""layer"": 1}","{""building"": 49, ""source:imagery"": 11, ""landuse"": 9, ""name"": 8, ""highway"": 7, ""residential"": 7, ""surface"": 6, ""4wd_only"": 5, ""smoothness"": 5, ""note"": 4, ""source:id"": 4, ""source:url"": 4, ""place"": 3, ""source"": 2, ""tracktype"": 2, ""short_name"": 2, ""old_name"": 1, ""lanes"": 1, ""maxspeed"": 1, ""waterway"": 1, ""man_made"": 1, ""admin_level"": 1, ""boundary"": 1, ""type"": 1, ""ufi"": 1}",,2024-06-07 00:00:00+00:00,2024-06-08 00:00:00+00:00
2,la_nenemini,https://www.openstreetmap.org/user/la_nenemini,4719316,43,17743,"Belize,Guatemala",JOSM/1.5 (19096 en),4595,8773,2580,1030,137,627,0,1,0,0,9,1029.0,87.0,1.0,15.0,0.0,0.0,0.0,2.0,"{""building"": 1029, ""highway"": 1, ""name"": 1, ""surface"": 1}","{""building"": 87, ""highway"": 15, ""surface"": 15, ""landuse"": 15, ""name"": 8, ""shop"": 4, ""natural"": 4, ""leaf_type"": 3, ""ford"": 2, ""amenity"": 2, ""note"": 2, ""ref"": 2, ""source"": 2, ""admin_level"": 2, ""boundary"": 2, ""water"": 1, ""internet_access"": 1, ""internet_access:fee"": 1, ""rooms"": 1, ""smoking"": 1, ""tourism"": 1, ""cables"": 1, ""operator"": 1, ""power"": 1, ""start_date"": 1, ""voltage"": 1, ""lanes"": 1, ""type"": 1}","#hotosm-project-16920,#belizefires24,#hotosm-project-16914",2024-06-07 00:00:00+00:00,2024-06-08 00:00:00+00:00
3,Huygens_Jnr,https://www.openstreetmap.org/user/Huygens_Jnr,17385311,26,16569,Nigeria,JOSM/1.5 (19017 en),287,16072,82,16,87,25,0,0,0,0,9,0.0,12.0,16.0,83.0,0.0,0.0,0.0,0.0,"{""highway"": 16, ""surface"": 16}","{""highway"": 83, ""surface"": 83, ""source"": 14, ""building"": 12, ""landuse"": 1}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-06-07 00:00:00+00:00,2024-06-08 00:00:00+00:00
4,demoore19,https://www.openstreetmap.org/user/demoore19,8698377,40,14645,"India,Philippines",JOSM/1.5 (19067 en),11706,20,0,2919,0,0,0,0,0,0,0,2919.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 2919}",{},"#hotosm-project-15310,#OSMNorthEastIndia,#GREdFoundation,#AssamMapping23,#OMGuru,#APHub,#CCC2024,#hotosm-project-16921,#OSMPH,#MtKanlaonEruption",2024-06-07 00:00:00+00:00,2024-06-08 00:00:00+00:00
5,ediyes,https://www.openstreetmap.org/user/ediyes,1240849,96,12392,"Myanmar,Nepal,Papua New Guinea",JOSM/1.5 (19067 en),10621,583,110,966,96,16,0,0,0,0,0,841.0,17.0,80.0,38.0,28.0,37.0,0.0,0.0,"{""building"": 841, ""highway"": 80, ""waterway"": 28, ""natural"": 16}","{""highway"": 38, ""waterway"": 37, ""source"": 20, ""building"": 17, ""boat"": 8, ""name"": 5, ""name:en"": 5, ""natural"": 2, ""water"": 2, ""ref"": 1, ""surface"": 1}","#hotosm-project-16748,#APHub,#OMGuru,#tt_event,#myOSM,#CCC2024,#hotosm-project-16730,#FbAA,#DRR,#sebac_nepal,#PDRA,#AnticipatoryAction,#omguru,#ccc2024,#aphub,#hotosm-project-16794,#hotosm-project-16844,#mapbuds,#hotosm-project-16815,#PNGearthquakeMarch2024",2024-06-07 00:00:00+00:00,2024-06-08 00:00:00+00:00
6,Lovro Špiljak,https://www.openstreetmap.org/user/Lovro%20%C5%A0piljak,21122925,156,12203,"Kenya,Papua New Guinea,Brazil,Guinea,Indonesia,Afghanistan",JOSM/1.5 (18822 en),9616,0,152,2404,0,31,0,0,0,0,0,2404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 2404}",{},"#hotosm-project-15511,#krcs-elnino-mapping,#hotosm-project-16865,#PNG2024Landslide,#OSMPNG,#OMGuru,#APHub,#CCC2024,#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#hotosm-project-16927,#2024_brrs_floods,#enchentes_RS_2024,#Humanitarianprogram,#Mapping_emergency_response,#hotosm-project-9864,#FreeLocalMappers,#Map4Gn,#Map4Africa,#watermarkdisasterresponse,#hotosm-project-15907,#banjirjambi,#disasterresponse,#POI2024,#hotosm-project-16784,#2024AfghanistanFloods",2024-06-07 00:00:00+00:00,2024-06-08 00:00:00+00:00
7,Adramane Guissoudi,https://www.openstreetmap.org/user/Adramane%20Guissoudi,21402050,13,9909,Cameroon,JOSM/1.5 (19067 fr),7689,408,6,1797,6,1,2,0,0,0,0,1797.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1797, ""type"": 2}","{""building"": 5, ""source"": 2, ""highway"": 1}","#hotosm-project-16875,#GeOSM,#PUC",2024-06-07 00:00:00+00:00,2024-06-08 00:00:00+00:00
8,Victor_Kowalski,https://www.openstreetmap.org/user/Victor_Kowalski,13164898,34,9804,Nigeria,JOSM/1.5 (18822 en),5038,2629,276,891,929,41,0,0,0,0,0,861.0,878.0,30.0,51.0,0.0,0.0,0.0,0.0,"{""building"": 861, ""highway"": 30}","{""building"": 878, ""source"": 732, ""highway"": 51, ""surface"": 1}","#hotosm-project-16841,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-06-07 00:00:00+00:00,2024-06-08 00:00:00+00:00
9,chiogo junior,https://www.openstreetmap.org/user/chiogo%20junior,19191506,76,9661,Cameroon,JOSM/1.5 (18789 fr),7176,637,113,1665,43,27,0,0,0,0,0,1632.0,26.0,33.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 1632, ""source"": 1208, ""highway"": 33}","{""building"": 26, ""landuse"": 12, ""source"": 7, ""highway"": 5, ""surface"": 5, ""ref"": 3, ""name"": 1, ""operator"": 1, ""width"": 1}","#hotosm-project-16883,#PUC,#GeOsm,#hotosm-project-16877",2024-06-07 00:00:00+00:00,2024-06-08 00:00:00+00:00
10,Adeola_Anthonia,https://www.openstreetmap.org/user/Adeola_Anthonia,15712002,17,9535,Nigeria,JOSM/1.5 (19096 en),7431,192,0,1810,102,0,0,0,0,0,0,1761.0,0.0,49.0,101.0,0.0,0.0,0.0,1.0,"{""building"": 1761, ""source"": 538, ""highway"": 49}","{""highway"": 101, ""surface"": 2, ""source"": 1, ""addr:city"": 1, ""amenity"": 1, ""emergency"": 1, ""name"": 1, ""operator"": 1}","#hotosm-project-16841,#wnah,#mapnigeria,#esc2023,#Map4Climate,#youthmappersoau",2024-06-07 00:00:00+00:00,2024-06-08 00:00:00+00:00
