rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,ilyessem,https://www.openstreetmap.org/user/ilyessem,5164102,23,10563,Algeria,"JOSM/1.5 (18427 fr),iD 2.21.1,iD 2.25.2",86,994,1529,16,7647,291,0,0,0,0,2,0.0,7546.0,16.0,92.0,0.0,0.0,0.0,19.0,"{""highway"": 16}","{""addr:city"": 7548, ""addr:city:ar"": 7547, ""building"": 7546, ""addr:province"": 7546, ""addr:state"": 7546, ""addr:postcode"": 7529, ""addr:place"": 5972, ""addr:housenumber"": 5918, ""addr:street"": 5891, ""building:levels"": 4045, ""source"": 4006, ""level"": 1606, ""highway"": 92, ""name"": 48, ""name:fr"": 26, ""name:ar"": 24, ""amenity"": 19, ""levels"": 17, ""maxspeed"": 14, ""religion"": 14, ""oneway"": 13, ""denomination"": 8, ""place"": 6, ""operator"": 4, ""operator:ar"": 4, ""healthcare"": 4, ""office"": 3, ""operator:wikidata"": 3, ""operator:wikipedia"": 3, ""ref"": 2, ""phone"": 2, ""government"": 2, ""shop"": 2, ""opening_hours"": 2, ""bus"": 1, ""public_transport"": 1, ""man_made"": 1, ""addr:street:ar"": 1, ""surface"": 1, ""height"": 1, ""fuel:GPL"": 1, ""fuel:diesel"": 1, ""self_service"": 1, ""area"": 1}","#hotosm-project-14184,#OSMGeoWeek,#MapALGERIA,#ANSDI,#ANDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-07-11 00:00:00+00:00,2023-07-12 00:00:00+00:00
2,Puxan,https://www.openstreetmap.org/user/Puxan,5328434,23,8722,Sudan,JOSM/1.5 (18772 es),905,7677,2,123,15,0,0,0,0,0,1,123.0,3.0,0.0,7.0,0.0,3.0,0.0,0.0,"{""building"": 123}","{""highway"": 7, ""intermittent"": 3, ""waterway"": 3, ""building"": 3, ""ford"": 1, ""source"": 1, ""landuse"": 1, ""natural"": 1}","#hotosm-project-15059,#msf,#missingmaps,#WestDarfur2023",2023-07-11 00:00:00+00:00,2023-07-12 00:00:00+00:00
3,anisa berliana,https://www.openstreetmap.org/user/anisa%20berliana,2294556,2,8217,Indonesia,JOSM/1.5 (18746 en),233,7802,100,30,39,13,0,0,0,0,0,30.0,34.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 30}","{""building"": 34, ""highway"": 5}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-07-11 00:00:00+00:00,2023-07-12 00:00:00+00:00
4,Viki1304,https://www.openstreetmap.org/user/Viki1304,17392065,18,8081,Sri Lanka,iD 2.21.1,2902,1663,2177,685,57,597,0,0,0,0,0,665.0,11.0,20.0,42.0,0.0,0.0,0.0,2.0,"{""building"": 665, ""highway"": 20}","{""highway"": 42, ""maxspeed"": 13, ""name"": 12, ""building"": 11, ""surface"": 7, ""lanes"": 4, ""oneway"": 4, ""ref"": 3, ""tracktype"": 2, ""amenity"": 2, ""religion"": 2, ""bicycle"": 2, ""motorcycle"": 1, ""admin_level"": 1, ""boundary"": 1, ""smoothness"": 1, ""access"": 1, ""cycleway"": 1, ""foot"": 1, ""landuse"": 1, ""building:category_of_the_house"": 1, ""building:floor_area"": 1, ""building:foundation_height"": 1, ""building:levels"": 1, ""building:material"": 1, ""building:ownership"": 1, ""building:state_of_the_house"": 1, ""floor:material"": 1, ""roof:material"": 1, ""bicycle_road"": 1, ""vehicle"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-07-11 00:00:00+00:00,2023-07-12 00:00:00+00:00
5,CasGroenigen,https://www.openstreetmap.org/user/CasGroenigen,8821717,11,7911,"Ecuador,India",iD 2.21.1,3940,2176,609,885,208,93,0,0,0,0,0,879.0,194.0,6.0,14.0,0.0,0.0,0.0,0.0,"{""building"": 879, ""highway"": 6}","{""building"": 194, ""highway"": 14, ""source"": 2, ""name"": 1, ""tourism"": 1, ""surface"": 1}","#hotosm-project-14979,#EcuadorFloodsJune2023,#hotosm-project-14990,#hotosm-project-15129,#AssamMapping,#OSMNorthEastIndia,#OSMIndia,#GREd",2023-07-11 00:00:00+00:00,2023-07-12 00:00:00+00:00
6,birgitt m,https://www.openstreetmap.org/user/birgitt%20m,17722275,16,7310,Chad,iD 2.21.1,6550,192,85,452,11,20,0,0,0,0,0,452.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 452}","{""building"": 9, ""landuse"": 2}","#hotosm-project-15059,#msf,#missingmaps,#WestDarfur2023",2023-07-11 00:00:00+00:00,2023-07-12 00:00:00+00:00
7,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,10,5272,"Sri Lanka,Nepal,South Africa",JOSM/1.5 (18772 nl),1690,2423,539,280,208,132,0,0,0,0,1,260.0,193.0,12.0,6.0,5.0,3.0,0.0,0.0,"{""building"": 260, ""highway"": 12, ""waterway"": 5, ""natural"": 3, ""water"": 3, ""layer"": 2, ""tunnel"": 1, ""bridge"": 1}","{""building"": 193, ""layer"": 7, ""highway"": 6, ""natural"": 5, ""waterway"": 3, ""ford"": 1, ""admin_level"": 1, ""boundary"": 1, ""surface"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal,#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-07-11 00:00:00+00:00,2023-07-12 00:00:00+00:00
8,Henk Kamphuis,https://www.openstreetmap.org/user/Henk%20Kamphuis,12564859,12,5175,Chad,iD 2.21.1,4643,144,43,334,8,3,0,0,0,0,0,334.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 334}","{""building"": 5, ""highway"": 3}","#hotosm-project-15059,#msf,#missingmaps,#WestDarfur2023",2023-07-11 00:00:00+00:00,2023-07-12 00:00:00+00:00
9,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,4,5120,Sri Lanka,JOSM/1.5 (18531 en),1067,3714,28,222,88,1,0,0,0,0,0,222.0,77.0,0.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 222}","{""building"": 77, ""highway"": 11, ""maxspeed"": 3, ""name"": 3, ""layer"": 2, ""footway"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#youthmappersfuta",2023-07-11 00:00:00+00:00,2023-07-12 00:00:00+00:00
10,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,25,5001,Japan,iD 2.21.1,3480,602,282,490,105,42,0,0,0,0,0,367.0,7.0,31.0,35.0,0.0,8.0,1.0,0.0,"{""building"": 367, ""landuse"": 58, ""highway"": 31, ""generator:method"": 20, ""generator:output:electricity"": 20, ""generator:source"": 20, ""generator:type"": 20, ""power"": 20, ""natural"": 13, ""bridge"": 8, ""layer"": 8, ""golf"": 8, ""golf_cart"": 8, ""source"": 6, ""service"": 1, ""amenity"": 1, ""social_facility"": 1}","{""source"": 61, ""highway"": 35, ""landuse"": 28, ""natural"": 20, ""note"": 9, ""source_ref"": 9, ""note:ja"": 8, ""waterway"": 8, ""name"": 8, ""name:ja"": 7, ""building"": 7, ""golf"": 3, ""golf_cart"": 3, ""layer"": 2, ""source:ja"": 1, ""leisure"": 1, ""service"": 1}","#Iwaki,#hotosm-project-10553,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas",2023-07-11 00:00:00+00:00,2023-07-12 00:00:00+00:00
