rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,jonbthatis,https://www.openstreetmap.org/user/jonbthatis,444999,17,7171,Kenya,JOSM/1.5 (18772 en_GB),4456,1572,92,995,44,12,0,0,0,0,0,977.0,21.0,18.0,23.0,0.0,0.0,0.0,0.0,"{""building"": 977, ""highway"": 18}","{""highway"": 23, ""building"": 21, ""surface"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-07-20 00:00:00+00:00,2023-07-21 00:00:00+00:00
2,Hannah2912,https://www.openstreetmap.org/user/Hannah2912,19917164,29,5128,"Chad,Philippines",iD 2.21.1,4106,30,15,959,15,3,0,0,0,0,0,916.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 916, ""landuse"": 43}","{""landuse"": 9, ""highway"": 4, ""surface"": 2, ""barrier"": 1, ""building"": 1}","#hotosm-project-15181,#Ndjamena,#msf,#missingmaps,#Ndjamena2023,#hotosm-project-14825,#Tandjile,#Tandjile2023,#hotosm-project-14912",2023-07-20 00:00:00+00:00,2023-07-21 00:00:00+00:00
3,Faheem Chui,https://www.openstreetmap.org/user/Faheem%20Chui,17310942,21,5104,"Honduras,Ecuador,Philippines","JOSM/1.5 (18746 en),iD 2.21.1",3902,306,29,849,13,5,0,0,0,0,0,849.0,10.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 849, ""layer"": 12}","{""building"": 10, ""highway"": 3, ""noname"": 2, ""layer"": 2, ""source"": 1}","#hotosm-project-14923,#msf,#missingmaps,#Tegucigalpa2023,#hotosm-project-14979,#EcuadorFloodsJune2023,#hotosm-project-14912,#hotosm-project-15049,#OpenCitiesLAC,#awsmapathon",2023-07-20 00:00:00+00:00,2023-07-21 00:00:00+00:00
4,Tantri Maya,https://www.openstreetmap.org/user/Tantri%20Maya,9166123,18,4899,Indonesia,JOSM/1.5 (18772 en),693,3637,280,131,100,58,0,0,0,0,1,131.0,96.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 131}","{""building"": 96, ""highway"": 4, ""source"": 2, ""access"": 1, ""barrier"": 1, ""lanes"": 1, ""motorcycle"": 1, ""name"": 1, ""oneway"": 1, ""smoothness"": 1, ""surface"": 1, ""width"": 1, ""import"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-07-20 00:00:00+00:00,2023-07-21 00:00:00+00:00
5,gnoye,https://www.openstreetmap.org/user/gnoye,8520420,16,4749,Sudan,JOSM/1.5 (18772 en_AU),3757,245,3,711,21,12,0,0,0,0,0,711.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 711}","{""building"": 13, ""landuse"": 8}","#hotosm-project-14992,#missingmaps,#2023sudanconflict",2023-07-20 00:00:00+00:00,2023-07-21 00:00:00+00:00
6,remimage,https://www.openstreetmap.org/user/remimage,3626326,20,4681,Honduras,JOSM/1.5 (18772 Debian fr),1239,2984,120,298,24,16,0,0,0,0,0,298.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 298}","{""building"": 23, ""highway"": 1, ""construction"": 1, ""layer"": 1}","#hotosm-project-14845,#OpenCitiesLAC",2023-07-20 00:00:00+00:00,2023-07-21 00:00:00+00:00
7,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,19,4383,Nepal,iD 2.21.1,944,2382,663,213,27,154,0,0,0,0,0,197.0,0.0,6.0,19.0,0.0,1.0,0.0,0.0,"{""building"": 197, ""natural"": 7, ""highway"": 6, ""landuse"": 3, ""bridge"": 1, ""layer"": 1}","{""highway"": 19, ""name"": 6, ""surface"": 6, ""landuse"": 3, ""natural"": 2, ""intermittent"": 1, ""waterway"": 1, ""maxspeed"": 1}","#hotosm-project-14563,#MappingRuralNepal,#OSMNepal,#dharan,#ges,#YouthMappers,#mapbuds,#digitalnepal",2023-07-20 00:00:00+00:00,2023-07-21 00:00:00+00:00
8,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,7,4320,Sudan,JOSM/1.5 (18772 cs),3278,303,162,524,17,36,0,0,0,2,0,520.0,16.0,3.0,1.0,0.0,0.0,1.0,0.0,"{""building"": 520, ""highway"": 3, ""name"": 2, ""addr:block_number"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:place"": 1, ""description"": 1, ""ele"": 1, ""email"": 1, ""office"": 1, ""official_name"": 1, ""website"": 1, ""alt_name"": 1, ""alt_name:en"": 1, ""name:ar"": 1, ""name:en"": 1, ""place"": 1, ""amenity"": 1, ""religion"": 1}","{""building"": 16, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""highway"": 1}","#hotosm-project-14992,#missingmaps,#2023sudanconflict",2023-07-20 00:00:00+00:00,2023-07-21 00:00:00+00:00
9,Nar_ach,https://www.openstreetmap.org/user/Nar_ach,14727398,27,4086,Mexico,JOSM/1.5 (18463 en),3487,0,0,599,0,0,0,0,0,0,0,599.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 599}",{},"#tomtom,#hotosm-project-14902,#mexico,#popocatepetl,#volcan,#drm",2023-07-20 00:00:00+00:00,2023-07-21 00:00:00+00:00
10,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,8,4055,"Ecuador,Qatar",JOSM/1.5 (18746 en),2487,73,757,593,32,113,0,0,0,0,0,586.0,7.0,7.0,25.0,0.0,0.0,0.0,0.0,"{""building"": 586, ""highway"": 7}","{""highway"": 25, ""building"": 7, ""source"": 5}","#hotosm-project-14991,#hotosm-project-13662",2023-07-20 00:00:00+00:00,2023-07-21 00:00:00+00:00
