rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,9,11544,Sudan,JOSM/1.5 (18907 cs),5355,5211,238,689,20,31,0,0,0,0,1,689.0,0.0,0.0,6.0,0.0,7.0,0.0,1.0,"{""building"": 689}","{""intermittent"": 7, ""waterway"": 7, ""highway"": 6, ""natural"": 4, ""landuse"": 2, ""ford"": 1, ""name"": 1, ""source"": 1, ""surface"": 1, ""wetland"": 1, ""water"": 1, ""amenity"": 1}","#hotosm-project-15495,#msf,#missingmaps,#WestDarfur2023",2023-12-16 00:00:00+00:00,2023-12-17 00:00:00+00:00
2,Norbert Dichter,https://www.openstreetmap.org/user/Norbert%20Dichter,2916048,15,8546,Kenya,"JOSM/1.5 (18907 en),iD 2.21.1",6085,1133,73,1107,147,1,0,0,0,0,0,1107.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1107, ""source"": 72}","{""building"": 147}","#hotosm-project-15737,#msf,#missingmaps,#homabay2023,#MissingMaps_DRK,#RedCross,#MissingMapsMSF,#MSFGermany",2023-12-16 00:00:00+00:00,2023-12-17 00:00:00+00:00
3,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,38,8417,"Kenya,Malawi,Mozambique",JOSM/1.5 (18907 en),818,5996,511,135,834,123,0,0,0,5,5,122.0,67.0,9.0,743.0,1.0,7.0,0.0,0.0,"{""building"": 122, ""highway"": 9, ""railway"": 6, ""supervised"": 4, ""surface"": 2, ""service"": 2, ""ford"": 1, ""landuse"": 1, ""intermittent"": 1, ""waterway"": 1, ""natural"": 1, ""water"": 1}","{""highway"": 743, ""surface"": 535, ""building"": 67, ""landuse"": 13, ""name"": 12, ""source"": 8, ""smoothness"": 7, ""layer"": 7, ""intermittent"": 7, ""waterway"": 7, ""noname"": 7, ""lanes"": 6, ""service"": 6, ""bridge"": 5, ""railway"": 4, ""width"": 3, ""ref"": 3, ""ford"": 2, ""crossing"": 2, ""sidewalk"": 2, ""lit"": 2, ""destination:backward"": 2, ""destination:forward"": 2, ""distance"": 2, ""source:name"": 2, ""source:ref"": 2, ""natural"": 1, ""water"": 1, ""tracktype"": 1, ""maxspeed"": 1}","#hotosm-project-15736,#msf,#missingmaps,#homabay2023,#hotosm-project-14937,#1408,#1409,#1460,#1461,#1462,#1608,#1761,#1762,#1763,#1764,#1239,#1240,#1241,#1242,#1297,#1298,#1299,#1300,#1357,#1410,#1411,#1463,#1464,#1909,#1910,#1911,#1912",2023-12-16 00:00:00+00:00,2023-12-17 00:00:00+00:00
4,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,22,7237,"Kenya,Nepal,South Africa",JOSM/1.5 (18906 nl),2878,2836,679,571,192,81,0,0,0,0,0,562.0,111.0,9.0,58.0,0.0,2.0,0.0,0.0,"{""building"": 562, ""highway"": 9, ""surface"": 6}","{""building"": 111, ""highway"": 58, ""surface"": 34, ""landuse"": 20, ""name"": 13, ""lanes"": 3, ""maxspeed"": 2, ""oneway"": 2, ""waterway"": 2, ""layer"": 2, ""man_made"": 1, ""ref"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-13532,#hotosm-project-7919,#MissingMaps,#Nepal,#NRCS,#redcross,#hotosm-project-12598,#DurbanFloods",2023-12-16 00:00:00+00:00,2023-12-17 00:00:00+00:00
5,anthaas,https://www.openstreetmap.org/user/anthaas,5438501,14,5845,Chad,JOSM/1.5 (18907 en),1411,3416,729,212,19,58,0,0,0,0,1,212.0,11.0,0.0,1.0,0.0,1.0,0.0,0.0,"{""building"": 212}","{""building"": 11, ""landuse"": 6, ""ford"": 1, ""GNS:dsg_code"": 1, ""GNS:dsg_name"": 1, ""GNS:id"": 1, ""GNS:modify_date"": 1, ""alt_name"": 1, ""name"": 1, ""source"": 1, ""waterway"": 1, ""highway"": 1}","#hotosm-project-15708,#msf,#missingmaps,#Moissala2023,#hotosm-project-15695",2023-12-16 00:00:00+00:00,2023-12-17 00:00:00+00:00
6,Ziyadatul Hikmah,https://www.openstreetmap.org/user/Ziyadatul%20Hikmah,17570857,22,4227,Cameroon,JOSM/1.5 (18789 en),3596,49,6,488,87,1,0,0,0,0,1,435.0,0.0,41.0,61.0,9.0,2.0,0.0,0.0,"{""building"": 435, ""highway"": 41, ""waterway"": 9, ""landuse"": 3, ""man_made"": 2, ""water"": 2, ""natural"": 1}","{""highway"": 61, ""source"": 30, ""landuse"": 9, ""surface"": 7, ""admin_level"": 5, ""border_type"": 5, ""boundary"": 5, ""waterway"": 2, ""name"": 2, ""operator"": 1, ""seasonal"": 1, ""ref"": 1}","#hotosm-project-13717,#OSMAfrica,#OSM_237",2023-12-16 00:00:00+00:00,2023-12-17 00:00:00+00:00
7,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,5,3700,"Kenya,Somalia",JOSM/1.5 (18822 en),3245,53,17,341,37,7,0,0,0,0,0,316.0,2.0,25.0,34.0,0.0,0.0,0.0,0.0,"{""building"": 316, ""highway"": 25, ""surface"": 10, ""vehicle"": 1}","{""highway"": 34, ""surface"": 28, ""tracktype"": 7, ""attribution"": 5, ""building"": 2, ""landuse"": 1}","#hotosm-project-15511,#krcs-elnino-mapping",2023-12-16 00:00:00+00:00,2023-12-17 00:00:00+00:00
8,Waldhüter,https://www.openstreetmap.org/user/Waldh%C3%BCter,12388248,12,3494,,iD 2.21.1,2128,402,518,307,34,103,1,1,0,1,3,296.0,6.0,9.0,21.0,0.0,0.0,0.0,0.0,"{""building"": 296, ""highway"": 9, ""name"": 3, ""place"": 2, ""source"": 2, ""natural"": 2, ""man_made"": 1, ""type"": 1, ""wikidata"": 1, ""wikipedia"": 1}","{""highway"": 21, ""name"": 10, ""source"": 6, ""building"": 6, ""wikidata"": 4, ""place"": 3, ""natural"": 3, ""landuse"": 3, ""population"": 2, ""wikipedia"": 2, ""man_made"": 1, ""surface"": 1, ""tracktype"": 1, ""type"": 1}","#hotosm-project-15690,#APHub,#TongaMapping",2023-12-16 00:00:00+00:00,2023-12-17 00:00:00+00:00
9,Siem_Hw,https://www.openstreetmap.org/user/Siem_Hw,18958553,3,3448,Chad,JOSM/1.5 (18822 nl),796,1366,1115,74,40,57,0,0,0,0,0,74.0,39.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 74}","{""building"": 39, ""highway"": 1}","#hotosm-project-15695,#msf,#missingmaps,#Moissala2023",2023-12-16 00:00:00+00:00,2023-12-17 00:00:00+00:00
10,siwangi02,https://www.openstreetmap.org/user/siwangi02,20172897,15,3337,"Kenya,India",JOSM/1.5 (18822 en_GB),2607,46,144,530,7,3,0,0,0,0,0,523.0,3.0,7.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 523, ""highway"": 7}","{""highway"": 3, ""building"": 3}","#hotosm-project-13532,#hotosm-project-15647,#OSMNorthEastIndia,#GREdFoundation",2023-12-16 00:00:00+00:00,2023-12-17 00:00:00+00:00
