rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,ujinevich,https://www.openstreetmap.org/user/ujinevich,10832481,69,10115,Ghana,"iD 2.21.1,RapiD 1.1.9-tm.1",6879,1543,199,1410,60,23,0,0,1,0,0,1354.0,18.0,46.0,41.0,0.0,0.0,0.0,1.0,"{""building"": 1354, ""source"": 577, ""highway"": 46, ""barrier"": 10}","{""highway"": 41, ""building"": 18, ""source"": 6, ""surface"": 3, ""lanes"": 1, ""oneway"": 1, ""ref"": 1, ""landuse"": 1, ""amenity"": 1}","#hotosm-project-15745,#AkosomboDamSpillage,#OSMGhana,#Sogakope-Sokpoe",2023-11-03 00:00:00+00:00,2023-11-04 00:00:00+00:00
2,kelu124,https://www.openstreetmap.org/user/kelu124,268064,24,9468,"Sudan,Chad",iD 2.21.1,8779,42,123,506,1,17,0,0,0,0,0,506.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 506}","{""building"": 1}","#hotosm-project-15495,#msf,#missingmaps,#WestDarfur2023",2023-11-03 00:00:00+00:00,2023-11-04 00:00:00+00:00
3,swfox,https://www.openstreetmap.org/user/swfox,10365314,16,9234,Uganda,RapiD 1.1.9-tm.1,7397,44,13,1748,31,1,0,0,0,0,0,1668.0,0.0,80.0,31.0,0.0,0.0,0.0,0.0,"{""source"": 1697, ""building"": 1668, ""highway"": 80}","{""highway"": 31, ""noname"": 26, ""surface"": 13, ""lit"": 7, ""sidewalk"": 7, ""source"": 2}","#hotosm-project-14464,#mapuganda,#missingmaps,#MapwithAI",2023-11-03 00:00:00+00:00,2023-11-04 00:00:00+00:00
4,la_nenemini,https://www.openstreetmap.org/user/la_nenemini,4719316,13,8584,Mexico,JOSM/1.5 (18822 en),5853,556,668,1271,72,164,0,0,0,0,1,1173.0,16.0,94.0,53.0,1.0,1.0,0.0,0.0,"{""building"": 1173, ""highway"": 94, ""tourism"": 1, ""natural"": 1, ""water"": 1, ""landuse"": 1, ""waterway"": 1, ""man_made"": 1}","{""highway"": 53, ""building"": 16, ""surface"": 9, ""source"": 4, ""name"": 4, ""oneway"": 3, ""lanes"": 2, ""maxspeed"": 2, ""ref"": 2, ""leisure"": 1, ""opening_hours"": 1, ""waterway"": 1, ""landuse"": 1, ""alt_name"": 1, ""tourism"": 1}","#hotosm-project-15734,#mexico,#guerrero,#acapulco,#hurricane,#Otis,#HUB_LAC,#2023Mexicohurricaneotis",2023-11-03 00:00:00+00:00,2023-11-04 00:00:00+00:00
5,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,5,7593,Somalia,JOSM/1.5 (18822 en),5219,1218,34,787,279,56,0,0,0,1,7,740.0,1.0,47.0,275.0,0.0,2.0,0.0,0.0,"{""building"": 740, ""highway"": 47, ""surface"": 42, ""attribution"": 9, ""source"": 9, ""tracktype"": 3, ""ford"": 2}","{""highway"": 275, ""surface"": 169, ""attribution"": 108, ""tracktype"": 105, ""source"": 102, ""ford"": 7, ""intermittent"": 2, ""waterway"": 2, ""name"": 1, ""building"": 1, ""landuse"": 1, ""natural"": 1}","#hotosm-project-15635,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-11-03 00:00:00+00:00,2023-11-04 00:00:00+00:00
6,RoijDor,https://www.openstreetmap.org/user/RoijDor,10514559,7,7532,Chad,JOSM/1.5 (18822 nl),2955,113,3596,527,7,334,0,0,0,0,0,527.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 527}","{""highway"": 6, ""surface"": 1, ""landuse"": 1}","#hotosm-project-15672,#msf,#missingmaps,#Moissala2023",2023-11-03 00:00:00+00:00,2023-11-04 00:00:00+00:00
7,uliwanne,https://www.openstreetmap.org/user/uliwanne,2410921,34,7072,Ghana,iD 2.21.1,4795,1009,137,1026,100,5,0,0,0,0,0,999.0,29.0,27.0,67.0,0.0,0.0,0.0,0.0,"{""building"": 999, ""highway"": 27, ""building:levels"": 1}","{""highway"": 67, ""building"": 29, ""surface"": 8, ""ref"": 3, ""source"": 2, ""leisure"": 2, ""landuse"": 1, ""lanes"": 1, ""oneway"": 1, ""shoulder"": 1, ""natural"": 1}","#hotosm-project-15745,#AkosomboDamSpillage,#OSMGhana,#Sogakope-Sokpoe",2023-11-03 00:00:00+00:00,2023-11-04 00:00:00+00:00
8,Toon de Jong,https://www.openstreetmap.org/user/Toon%20de%20Jong,13517770,14,6454,Sudan,iD 2.21.1,6077,9,0,368,0,0,0,0,0,0,0,368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 368}",{},"#hotosm-project-15495,#msf,#missingmaps,#WestDarfur2023",2023-11-03 00:00:00+00:00,2023-11-04 00:00:00+00:00
9,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,16,6180,"South Africa,India,Mexico,United Republic of Tanzania,Nepal",JOSM/1.5 (18822 nl),2635,2772,70,533,168,2,0,0,0,0,4,523.0,134.0,7.0,28.0,0.0,1.0,0.0,1.0,"{""building"": 523, ""highway"": 7, ""natural"": 2, ""water"": 2, ""surface"": 1, ""leisure"": 1, ""sport"": 1}","{""building"": 134, ""highway"": 28, ""surface"": 8, ""landuse"": 5, ""oneway"": 5, ""name"": 4, ""source"": 3, ""leisure"": 2, ""sport"": 2, ""place"": 1, ""waterway"": 1, ""lanes"": 1, ""ref"": 1, ""amenity"": 1, ""layer"": 1}","#hotosm-project-12598,#DurbanFloods,#sikkim,#hotosm-project-15650,#hotosm-project-15734,#mexico,#guerrero,#acapulco,#hurricane,#Otis,#HUB_LAC,#2023Mexicohurricaneotis,#hotosm-project-14942,#hotosm-project-7935,#MissingMaps,#Nepal,#NRCS,#redcross",2023-11-03 00:00:00+00:00,2023-11-04 00:00:00+00:00
10,Adisa Ridwan,https://www.openstreetmap.org/user/Adisa%20Ridwan,17110852,8,5660,Nigeria,"iD 2.21.1,JOSM/1.5 (18531 en)",4455,55,139,973,5,33,0,0,0,0,0,968.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 968, ""highway"": 1}","{""highway"": 4, ""landuse"": 1, ""source"": 1, ""source:date"": 1}","#hotosm-project-14735,#Maiduguri,#msf,#missingmaps,#maiduguri2023,#youthmappersfuta,#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightoctober2023,#YouthMappersFuta,#hotosm-project-15295,#NigeriaFloods2023,#UniJosYouthMapper,#GRMIXUniJosYouthMapper,#youthmappersFuta",2023-11-03 00:00:00+00:00,2023-11-04 00:00:00+00:00
