rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Austinenoni,https://www.openstreetmap.org/user/Austinenoni,11640548,27,19681,Nigeria,"JOSM/1.5 (18969 en_GB),JOSM/1.5 (18940 en_GB)",15555,377,11,3704,32,2,0,0,0,0,0,3661.0,1.0,43.0,24.0,0.0,0.0,0.0,0.0,"{""building"": 3661, ""source"": 3323, ""highway"": 43}","{""highway"": 24, ""source"": 6, ""landuse"": 6, ""building"": 1}","#hotosm-project-16063,#esc2023,#wnah,#Agbara,#humanitarian-mappers",2024-02-13 00:00:00+00:00,2024-02-14 00:00:00+00:00
2,anthaas,https://www.openstreetmap.org/user/anthaas,5438501,25,18785,Democratic Republic of the Congo,JOSM/1.5 (18969 en),13005,2387,117,3199,62,15,0,0,0,0,0,3198.0,49.0,1.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 3198, ""highway"": 1, ""surface"": 1}","{""building"": 49, ""highway"": 13, ""surface"": 11, ""source"": 3}","#hotosm-project-16140,#Shabindo,#msf,#missingmaps",2024-02-13 00:00:00+00:00,2024-02-14 00:00:00+00:00
3,timzygold,https://www.openstreetmap.org/user/timzygold,20924681,37,15785,Nigeria,JOSM/1.5 (18969 en),8240,4869,435,1893,301,47,0,0,0,0,2,1724.0,227.0,12.0,48.0,0.0,0.0,0.0,0.0,"{""building"": 1724, ""source"": 1207, ""BUILDING"": 145, ""highway"": 12, ""BUILDINGS"": 6}","{""building"": 227, ""source"": 227, ""highway"": 48, ""BUILDING"": 24, ""BUILDINGS"": 2, ""landuse"": 1, ""natural"": 1}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers",2024-02-13 00:00:00+00:00,2024-02-14 00:00:00+00:00
4,Hessel54,https://www.openstreetmap.org/user/Hessel54,6520685,10,14146,Democratic Republic of the Congo,JOSM/1.5 (18822 nl),4808,1310,5475,1192,7,1354,0,0,0,0,0,1192.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 1192}","{""landuse"": 3, ""highway"": 3, ""surface"": 2, ""building"": 1, ""source"": 1}","#hotosm-project-14968,#msf,#missingmaps,#masisi23",2024-02-13 00:00:00+00:00,2024-02-14 00:00:00+00:00
5,GuyPa,https://www.openstreetmap.org/user/GuyPa,6526727,7,14020,"Morocco,India",JOSM/1.5 (18969 nl),1887,11315,346,316,113,43,0,0,0,0,1,316.0,91.0,0.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 316}","{""building"": 91, ""highway"": 9, ""landuse"": 8, ""power"": 4, ""ref"": 2, ""voltage"": 2, ""barrier"": 2, ""lanes"": 1, ""old_ref"": 1, ""surface"": 1, ""cables"": 1, ""frequency"": 1, ""bridge"": 1, ""level"": 1, ""source"": 1}","#hotosm-project-15477,#moroccoearthquake2023,#hotosm-project-15648,#OSMNorthEastIndia,#GREdFoundation",2024-02-13 00:00:00+00:00,2024-02-14 00:00:00+00:00
6,Ibrahim Adamu,https://www.openstreetmap.org/user/Ibrahim%20Adamu,11640352,22,13387,Nigeria,JOSM/1.5 (18969 en_GB),3100,9184,312,633,119,39,0,0,0,0,1,626.0,100.0,7.0,18.0,0.0,0.0,0.0,0.0,"{""building"": 626, ""source"": 545, ""highway"": 7}","{""building"": 100, ""source"": 56, ""highway"": 18, ""building:levels"": 5, ""electrified"": 1, ""gauge"": 1, ""passenger_lines"": 1, ""railway"": 1, ""usage"": 1, ""landuse"": 1, ""demolished:building"": 1}","#hotosm-project-16025,#esc2023,#wnah,#kaduna-north1,#humanitarian-mappers",2024-02-13 00:00:00+00:00,2024-02-14 00:00:00+00:00
7,Co Meijer,https://www.openstreetmap.org/user/Co%20Meijer,3410462,23,12973,"Sudan,Democratic Republic of the Congo",JOSM/1.5 (18940 nl),6090,5180,264,1358,16,65,0,0,0,0,0,1355.0,3.0,1.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 1355, ""landuse"": 2, ""highway"": 1}","{""highway"": 13, ""surface"": 12, ""building"": 3, ""source"": 1}","#hotosm-project-15861,#msf,#missingmaps,#WestDarfur2023,#hotosm-project-15815,#hotosm-project-16056,#DisasterResponse,#ESADisasterResponse,#DRCFloods,#DRC",2024-02-13 00:00:00+00:00,2024-02-14 00:00:00+00:00
8,Adeola_Anthonia,https://www.openstreetmap.org/user/Adeola_Anthonia,15712002,36,12817,Nigeria,JOSM/1.5 (18940 en),10053,247,39,2456,14,8,0,0,0,1,0,2440.0,2.0,12.0,10.0,0.0,2.0,0.0,0.0,"{""building"": 2440, ""source"": 569, ""highway"": 12, ""construction"": 5}","{""highway"": 10, ""source"": 4, ""waterway"": 2, ""building"": 2}","#hotosm-project-16160,#wnah,#mapnigeria,#esc2023,#olunloyo,#youthmappersoau,#hotosm-project-16065,#Sango,#humanitarian-mappers",2024-02-13 00:00:00+00:00,2024-02-14 00:00:00+00:00
9,sandra waniwroth,https://www.openstreetmap.org/user/sandra%20waniwroth,15919982,9,12102,Uganda,JOSM/1.5 (18969 en_GB),9379,592,0,2114,17,0,0,0,0,0,0,2089.0,4.0,25.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 2089, ""highway"": 25}","{""highway"": 13, ""building"": 4}","#hotosm-project-16066,#osmuganda,#missingmaps,#gainzone",2024-02-13 00:00:00+00:00,2024-02-14 00:00:00+00:00
10,Muhammad Gulani,https://www.openstreetmap.org/user/Muhammad%20Gulani,20788548,10,11802,Nigeria,Rapid 2.1.1,9237,385,16,2150,11,3,0,0,0,0,0,2150.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 2150, ""source"": 1778}","{""highway"": 7, ""building"": 4, ""source"": 4, ""surface"": 2, ""name"": 1}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers",2024-02-13 00:00:00+00:00,2024-02-14 00:00:00+00:00
