rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Austinenoni,https://www.openstreetmap.org/user/Austinenoni,11640548,37,25838,Nigeria,JOSM/1.5 (18969 en),18844,2009,489,3999,334,81,81,0,1,0,2,3949.0,290.0,0.0,1.0,0.0,0.0,1.0,0.0,"{""building"": 3949, ""type"": 81, ""amenity"": 1, ""name"": 1}","{""building"": 290, ""barrier"": 2, ""highway"": 1, ""height"": 1, ""min_height"": 1, ""landuse"": 1}","#hotosm-project-16820,#esc2023,#wnah,#lagos,#humanitarian-mappers,#Map4Climate",2024-05-21 00:00:00+00:00,2024-05-22 00:00:00+00:00
2,demoore19,https://www.openstreetmap.org/user/demoore19,8698377,59,23252,"Vietnam,China",JOSM/1.5 (18622 en),18618,14,0,4618,2,0,0,0,0,0,0,4618.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 4618}","{""highway"": 2, ""source"": 1}","#hotosm-project-16799,#APHub,#OMGuru,#tt_event,#CCC2024",2024-05-21 00:00:00+00:00,2024-05-22 00:00:00+00:00
3,Muhammad Gulani,https://www.openstreetmap.org/user/Muhammad%20Gulani,20788548,12,19227,Nigeria,JOSM/1.5 (19067 en),12053,541,3301,2594,24,705,9,0,0,0,0,2594.0,3.0,0.0,20.0,0.0,0.0,0.0,1.0,"{""building"": 2594, ""type"": 9}","{""highway"": 20, ""oneway"": 7, ""source"": 6, ""name"": 3, ""building"": 3, ""service"": 1, ""amenity"": 1}","#hotosm-project-16821,#esc2023,#wnah,#ajeromi,#humanitarian-mappers,#Map4Climate,#Map4Clitask",2024-05-21 00:00:00+00:00,2024-05-22 00:00:00+00:00
4,Ayomide_OJ,https://www.openstreetmap.org/user/Ayomide_OJ,20796435,12,18026,Nigeria,JOSM/1.5 (19067 en_GB),13568,312,768,3185,27,166,0,0,0,0,0,3185.0,15.0,0.0,8.0,0.0,0.0,0.0,1.0,"{""building"": 3185}","{""building"": 15, ""highway"": 8, ""source"": 6, ""name"": 5, ""landuse"": 4, ""amenity"": 1}","#hotosm-project-16819,#esc2023,#wnah,#apapa,#humanitarian-mappers,#Map4Climate",2024-05-21 00:00:00+00:00,2024-05-22 00:00:00+00:00
5,NicaTopo,https://www.openstreetmap.org/user/NicaTopo,15960548,22,16918,Nicaragua,JOSM/1.5 (18895 en),72,16625,144,11,46,20,0,0,0,0,3,11.0,34.0,0.0,6.0,0.0,1.0,0.0,0.0,"{""building"": 11}","{""building"": 34, ""source:imagery"": 10, ""name"": 9, ""highway"": 6, ""note"": 5, ""surface"": 5, ""source:id"": 4, ""source:url"": 4, ""place"": 3, ""4wd_only"": 3, ""smoothness"": 3, ""landuse"": 3, ""residential"": 3, ""alt_name"": 2, ""short_name"": 1, ""waterway"": 1, ""source"": 1}","#hotosm-project-16293,#salesforce,#salesforceit,#hotosm-project-16281,#hotosm-project-16315,#ourimpact,#GVM2024,#MercerPune2024,#MercerUK2024,#jpmc,#hotosm-project-16247,#msgivesback,#jpmcfcps2024,#jpmcph2024",2024-05-21 00:00:00+00:00,2024-05-22 00:00:00+00:00
6,Mary Afolabi,https://www.openstreetmap.org/user/Mary%20Afolabi,21062485,15,16034,Nigeria,JOSM/1.5 (19067 en),10686,2378,116,2511,325,18,0,0,0,0,0,2511.0,297.0,0.0,27.0,0.0,0.0,0.0,0.0,"{""building"": 2511}","{""building"": 297, ""highway"": 27, ""surface"": 18, ""source"": 10, ""construction"": 1}","#hotosm-project-16821,#esc2023,#wnah,#ajeromi,#humanitarian-mappers,#Map4Climate,#hotosm-project-16065,#Sango",2024-05-21 00:00:00+00:00,2024-05-22 00:00:00+00:00
7,waheed sarafa,https://www.openstreetmap.org/user/waheed%20sarafa,21084369,21,16001,Nigeria,JOSM/1.5 (19067 en),9632,114,3226,2263,18,748,0,0,0,0,0,2263.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 2263}","{""building"": 8, ""landuse"": 5, ""highway"": 4, ""source"": 2, ""surface"": 1, ""natural"": 1, ""wetland"": 1}","#hotosm-project-16819,#esc2023,#wnah,#apapa,#humanitarian-mappers,#Map4Climate",2024-05-21 00:00:00+00:00,2024-05-22 00:00:00+00:00
8,Lizzy Gabriel,https://www.openstreetmap.org/user/Lizzy%20Gabriel,21334732,19,15836,Nigeria,JOSM/1.5 (19017 en),11254,1475,336,2591,139,41,0,0,0,4,2,2595.0,128.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 2595}","{""building"": 128, ""source"": 13, ""highway"": 5, ""leisure"": 5, ""sport"": 4, ""landuse"": 3, ""man_made"": 1}","#hotosm-project-16819,#esc2023,#wnah,#apapa,#humanitarian-mappers,#Map4Climate,#hotosm-project-16063,#Agbara",2024-05-21 00:00:00+00:00,2024-05-22 00:00:00+00:00
9,Ibrahim Adamu,https://www.openstreetmap.org/user/Ibrahim%20Adamu,11640352,62,14959,Nigeria,JOSM/1.5 (19067 en),3182,9166,1551,370,499,181,8,0,2,0,95,167.0,65.0,206.0,413.0,3.0,2.0,0.0,2.0,"{""highway"": 206, ""surface"": 201, ""building"": 167, ""type"": 8, ""name"": 5, ""layer"": 4, ""waterway"": 3, ""fixme"": 2, ""source"": 1}","{""highway"": 413, ""surface"": 391, ""power"": 95, ""building"": 65, ""source"": 60, ""design"": 37, ""name"": 25, ""access"": 8, ""landuse"": 5, ""barrier"": 2, ""natural"": 2, ""fixme"": 2, ""voltage"": 2, ""wires"": 2, ""waterway"": 2, ""amenity"": 2, ""line_attachment"": 1, ""material"": 1, ""water"": 1, ""admin_level"": 1, ""boundary"": 1, ""source:date"": 1, ""bridge"": 1, ""layer"": 1, ""lanes"": 1, ""cables"": 1, ""operator"": 1}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-05-21 00:00:00+00:00,2024-05-22 00:00:00+00:00
10,TOMI BECCAH,https://www.openstreetmap.org/user/TOMI%20BECCAH,20962786,19,14922,Nigeria,JOSM/1.5 (18969 en),8190,1357,2955,1794,77,542,6,0,1,0,0,1789.0,48.0,0.0,22.0,0.0,6.0,0.0,0.0,"{""building"": 1789, ""source"": 95, ""type"": 6}","{""building"": 48, ""highway"": 22, ""source"": 11, ""waterway"": 6, ""name"": 5, ""alt_name"": 1, ""boat"": 1, ""intermittent"": 1, ""layer"": 1, ""service"": 1}","#hotosm-project-16820,#esc2023,#wnah,#lagos,#humanitarian-mappers,#Map4Climate",2024-05-21 00:00:00+00:00,2024-05-22 00:00:00+00:00
11,Pilar Gazo,https://www.openstreetmap.org/user/Pilar%20Gazo,20826056,47,14795,South Africa,iD 2.21.1,6229,4841,1356,1016,1115,237,0,0,1,1,12,1011.0,1043.0,5.0,64.0,0.0,2.0,0.0,0.0,"{""building"": 1011, ""highway"": 5, ""addr:street"": 4, ""source"": 3, ""name"": 2, ""access"": 1, ""bus"": 1, ""bridge"": 1, ""layer"": 1}","{""building"": 1043, ""addr:street"": 103, ""highway"": 64, ""access"": 46, ""bus"": 46, ""service"": 34, ""oneway"": 31, ""surface"": 25, ""source"": 22, ""name"": 10, ""layer"": 6, ""natural"": 6, ""water"": 6, ""waterway"": 2, ""content"": 2, ""man_made"": 2, ""bridge"": 1, ""tunnel"": 1}","#hotosm-project-12598,#DurbanFloods",2024-05-21 00:00:00+00:00,2024-05-22 00:00:00+00:00
12,BladeTC,https://www.openstreetmap.org/user/BladeTC,549284,3,14312,Brazil,JOSM/1.5 (19067 pt_BR),11721,38,0,2546,7,0,0,0,0,3,14,2535.0,0.0,9.0,6.0,0.0,0.0,1.0,0.0,"{""source"": 2545, ""building"": 2535, ""highway"": 9, ""noexit"": 3, ""service"": 3, ""generator:method"": 2, ""generator:source"": 2, ""generator:type"": 2, ""power"": 2, ""leisure"": 1, ""amenity"": 1, ""name"": 1, ""religion"": 1}","{""noexit"": 11, ""name"": 6, ""highway"": 6, ""surface"": 4, ""entrance"": 1, ""place"": 1, ""ford"": 1, ""source:name"": 1, ""landuse"": 1, ""maxspeed"": 1, ""oneway"": 1, ""ref"": 1, ""source"": 1, ""access"": 1}","#hotosm-project-16706,#mapeadoresIVIDES,#YouthMappersUFRJ,#2024_BR_RS_Floods,#Enchentes_RS_2024",2024-05-21 00:00:00+00:00,2024-05-22 00:00:00+00:00
13,Julmira,https://www.openstreetmap.org/user/Julmira,18396952,27,13602,"Vietnam,India,Pakistan",JOSM/1.5 (19067 en),9824,665,900,2008,13,192,0,0,0,0,0,2008.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 2008}","{""building"": 11, ""highway"": 2, ""source"": 1}","#hotosm-project-16799,#APHub,#OMGuru,#tt_event,#CCC2024,#hotosm-project-12189,#SIDTM2022,#SIDTMVolunteers,#OSM,#OMHAP2022,#hotosm-project-15182,#mapmultan,#osmpakistan,#aphub,#omguru",2024-05-21 00:00:00+00:00,2024-05-22 00:00:00+00:00
14,Muhd Arabe,https://www.openstreetmap.org/user/Muhd%20Arabe,17050263,16,12885,Nigeria,JOSM/1.5 (19067 en),9165,1071,457,2060,19,94,18,1,0,0,9,2060.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 2060, ""type"": 18}","{""railway"": 6, ""highway"": 6, ""landuse"": 5, ""barrier"": 4, ""building"": 4, ""name"": 3, ""access"": 2, ""gauge"": 2, ""service"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""internet_access"": 1, ""office"": 1, ""electrified"": 1, ""usage"": 1, ""natural"": 1, ""type"": 1}","#hotosm-project-16820,#esc2023,#wnah,#lagos,#humanitarian-mappers,#Map4Climate",2024-05-21 00:00:00+00:00,2024-05-22 00:00:00+00:00
15,Abdulaziz Jimoh,https://www.openstreetmap.org/user/Abdulaziz%20Jimoh,11634354,54,12132,Nigeria,JOSM/1.5 (19067 en),1638,7389,690,364,1848,158,45,0,0,0,4,398.0,85.0,5.0,1693.0,0.0,3.0,0.0,1.0,"{""building"": 398, ""type"": 45, ""highway"": 5, ""surface"": 3}","{""surface"": 1706, ""highway"": 1693, ""name"": 371, ""oneway"": 293, ""building"": 85, ""lanes"": 23, ""source"": 18, ""layer"": 15, ""bridge"": 14, ""ref"": 12, ""landuse"": 10, ""maxspeed"": 7, ""access"": 6, ""service"": 6, ""natural"": 6, ""electrified"": 6, ""gauge"": 6, ""passenger_lines"": 6, ""railway"": 6, ""usage"": 6, ""full_name:zh"": 4, ""name:en"": 4, ""name:zh"": 4, ""official_name"": 4, ""barrier"": 3, ""waterway"": 3, ""alt_name"": 2, ""residential"": 2, ""power"": 2, ""traffic_calming"": 1, ""addr:street"": 1, ""sidewalk"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""amenity"": 1, ""fixme"": 1, ""leisure"": 1, ""sport"": 1, ""embankment"": 1, ""man_made"": 1, ""cables"": 1}","#hotosm-project-16627,#esc2023,#wnah,#Ifako,#Ijayei,#humanitarian-mappers,#Map4Climate,#hotosm-project-16440,#Ojo,#hotosm-project-16438,#chikun1,#hotosm-project-16063,#Agbara,#hotosm-project-16624,#sagamu,#hotosm-project-16626,#oshodi",2024-05-21 00:00:00+00:00,2024-05-22 00:00:00+00:00
16,Tadiavwa,https://www.openstreetmap.org/user/Tadiavwa,20737719,46,11837,Nigeria,JOSM/1.5 (18907 en),7906,960,566,1850,444,111,0,0,0,0,0,1718.0,395.0,132.0,49.0,0.0,0.0,0.0,0.0,"{""building"": 1718, ""source"": 1571, ""highway"": 132}","{""building"": 395, ""highway"": 49, ""source"": 12, ""surface"": 7}","#hotosm-project-16808,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-05-21 00:00:00+00:00,2024-05-22 00:00:00+00:00
17,Joy Esther,https://www.openstreetmap.org/user/Joy%20Esther,13687030,9,11786,Nigeria,JOSM/1.5 (18940 en),8128,1574,109,1888,66,21,0,0,0,0,1,1671.0,46.0,217.0,20.0,0.0,0.0,0.0,0.0,"{""building"": 1671, ""source"": 1520, ""highway"": 217}","{""building"": 46, ""highway"": 20, ""source"": 5, ""surface"": 4, ""admin_level"": 1, ""boundary"": 1, ""source:date"": 1}","#hotosm-project-16808,#wnah,#mapnigeria,#esc2023,#Map4Climate",2024-05-21 00:00:00+00:00,2024-05-22 00:00:00+00:00
18,Victor_Kowalski,https://www.openstreetmap.org/user/Victor_Kowalski,13164898,85,11704,Nigeria,JOSM/1.5 (18822 en),4723,4352,744,721,1056,108,0,0,0,0,0,721.0,1055.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 721}","{""building"": 1055, ""building:levels"": 11, ""addr:city"": 5}","#hotosm-project-16744,#wnah,#mapnigeria,#esc2023,#Map4Climate,#ibadan",2024-05-21 00:00:00+00:00,2024-05-22 00:00:00+00:00
19,piligab,https://www.openstreetmap.org/user/piligab,3877019,29,10706,"Vietnam,Myanmar",JOSM/1.5 (19073 en),8838,90,27,1719,30,2,0,0,0,0,0,1665.0,3.0,53.0,27.0,0.0,0.0,0.0,0.0,"{""building"": 1665, ""highway"": 53, ""bridge"": 1, ""layer"": 1}","{""highway"": 27, ""building"": 3}","#hotosm-project-16799,#APHub,#OMGuru,#tt_event,#CCC2024,#hotosm-project-16725,#myOSM",2024-05-21 00:00:00+00:00,2024-05-22 00:00:00+00:00
20,Abdulrahman kaku,https://www.openstreetmap.org/user/Abdulrahman%20kaku,21078610,9,10554,Nigeria,JOSM/1.5 (18969 en),8493,43,0,2005,13,0,0,0,0,0,0,2005.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 2005}","{""highway"": 7, ""source"": 5, ""building"": 3, ""landuse"": 2, ""natural"": 1, ""water"": 1, ""oneway"": 1, ""name"": 1}","#hotosm-project-16821,#esc2023,#wnah,#ajeromi,#humanitarian-mappers,#Map4Climate",2024-05-21 00:00:00+00:00,2024-05-22 00:00:00+00:00
21,manex9430,https://www.openstreetmap.org/user/manex9430,20992616,23,10082,Nigeria,JOSM/1.5 (19067 en),5954,2137,383,1398,162,48,0,0,0,1,2,1391.0,152.0,0.0,6.0,0.0,2.0,0.0,0.0,"{""building"": 1391, ""industrial"": 8}","{""building"": 152, ""highway"": 6, ""railway"": 2, ""waterway"": 2, ""leisure"": 2, ""boat"": 1, ""name"": 1, ""oneway"": 1, ""layer"": 1}","#hotosm-project-16820,#esc2023,#wnah,#lagos,#humanitarian-mappers,#Map4Climate,#mapped",2024-05-21 00:00:00+00:00,2024-05-22 00:00:00+00:00
22,Norbert Dichter,https://www.openstreetmap.org/user/Norbert%20Dichter,2916048,29,9353,Mozambique,JOSM/1.5 (19067 en),4279,2763,1404,634,189,84,0,0,0,0,0,633.0,173.0,1.0,16.0,0.0,0.0,0.0,0.0,"{""building"": 633, ""highway"": 1}","{""building"": 173, ""highway"": 16, ""construction"": 3, ""surface"": 2, ""source"": 1}","#hotosm-project-16392,#omhesa,#DisasterResponse,#ESADisasterResponse,#TCFMozambique,#MozambiqueCycloneResponse",2024-05-21 00:00:00+00:00,2024-05-22 00:00:00+00:00
23,Taophick,https://www.openstreetmap.org/user/Taophick,20931640,17,9161,Nigeria,JOSM/1.5 (19067 en_GB),6215,952,380,1515,49,44,6,0,0,0,4,1515.0,22.0,0.0,25.0,0.0,0.0,0.0,0.0,"{""building"": 1515, ""type"": 6}","{""highway"": 25, ""building"": 22, ""name"": 6, ""landuse"": 3, ""barrier"": 2, ""source"": 2, ""oneway"": 2, ""railway"": 1, ""access"": 1, ""service"": 1}","#hotosm-project-16819,#esc2023,#wnah,#apapa,#humanitarian-mappers,#Map4Climate",2024-05-21 00:00:00+00:00,2024-05-22 00:00:00+00:00
24,Afolabi Victor Ayodeji,https://www.openstreetmap.org/user/Afolabi%20Victor%20Ayodeji,10476531,46,9151,Nigeria,JOSM/1.5 (19067 en),4046,2379,475,388,1764,99,0,0,0,0,0,388.0,1760.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 388}","{""building"": 1760, ""highway"": 2, ""name"": 1}","#hotosm-project-16744,#wnah,#mapnigeria,#esc2023,#Map4Climate,#ibadan",2024-05-21 00:00:00+00:00,2024-05-22 00:00:00+00:00
25,Abdulgafar J,https://www.openstreetmap.org/user/Abdulgafar%20J,15163568,24,9127,Nigeria,JOSM/1.5 (18940 en),5640,1922,129,1381,38,16,1,0,0,0,2,1380.0,31.0,0.0,4.0,0.0,0.0,0.0,2.0,"{""building"": 1380, ""type"": 1}","{""building"": 31, ""source"": 5, ""highway"": 4, ""name"": 3, ""amenity"": 2, ""ferry"": 2, ""public_transport"": 2, ""landuse"": 2, ""oneway"": 1, ""place"": 1}","#hotosm-project-16819,#esc2023,#wnah,#apapa,#humanitarian-mappers,#Map4Climate,#hotosm-project-16625,#ifo,#ewekoro",2024-05-21 00:00:00+00:00,2024-05-22 00:00:00+00:00
26,Titilayomi,https://www.openstreetmap.org/user/Titilayomi,20776414,33,8629,Nigeria,JOSM/1.5 (18969 en),5547,1656,42,1363,17,4,0,0,0,0,0,1363.0,15.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 1363}","{""building"": 15, ""highway"": 2, ""source"": 1, ""surface"": 1}","#hotosm-project-16821,#esc2023,#wnah,#ajeromi,#humanitarian-mappers,#Map4Climate",2024-05-21 00:00:00+00:00,2024-05-22 00:00:00+00:00
