rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Koreller,https://www.openstreetmap.org/user/Koreller,12419855,6,29232,Senegal,JOSM/1.5 (19017 fr),112,28997,64,12,46,1,0,0,0,0,14,11,30,1,9,0,0,0,8,"{""building"": 11, ""highway"": 1}","{""building"": 30, ""source"": 23, ""name"": 9, ""highway"": 9, ""amenity"": 8, ""surface"": 4, ""landuse"": 4, ""name:ca"": 3, ""tourism"": 3, ""shop"": 3, ""brand"": 2, ""brand:wikidata"": 2, ""barrier"": 2, ""entrance"": 1, ""bus"": 1, ""public_transport"": 1, ""atm"": 1, ""lanes"": 1, ""beds"": 1, ""electricity"": 1, ""emergency"": 1, ""healthcare"": 1, ""healthcare_departments:general_medicine"": 1, ""healthcare_departments:medical_laboratory"": 1, ""healthcare_departments:operating_room"": 1, ""operational_status"": 1, ""operator"": 1, ""operator:type"": 1, ""place:area_alternate"": 1, ""place:description"": 1, ""place:nearestlandmark"": 1, ""water_source"": 1, ""wheelchair"": 1}",#hotosm-project-16204,2024-04-01 00:00:00+00:00,2024-04-02 00:00:00+00:00
2,remimage,https://www.openstreetmap.org/user/remimage,3626326,12,26242,Senegal,JOSM/1.5 (19017 fr),310,25467,194,31,211,29,0,0,0,0,8,27,180,3,30,0,0,0,0,"{""building"": 27, ""highway"": 3, ""landuse"": 1, ""source"": 1}","{""building"": 180, ""source"": 123, ""construction"": 71, ""highway"": 30, ""landuse"": 9, ""surface"": 5, ""layer"": 1}",#hotosm-project-16204,2024-04-01 00:00:00+00:00,2024-04-02 00:00:00+00:00
3,JYL45,https://www.openstreetmap.org/user/JYL45,3600936,2,12686,Senegal,JOSM/1.5 (18969 fr),885,11189,338,117,122,35,0,0,0,0,1,114,100,2,20,0,0,0,0,"{""building"": 114, ""highway"": 2}","{""building"": 100, ""source"": 68, ""highway"": 20, ""barrier"": 2, ""entrance"": 1, ""surface"": 1}",#hotosm-project-16204,2024-04-01 00:00:00+00:00,2024-04-02 00:00:00+00:00
4,Victor_Kowalski,https://www.openstreetmap.org/user/Victor_Kowalski,13164898,39,11662,Nigeria,JOSM/1.5 (18822 en),9267,417,174,1741,22,34,7,0,0,0,5,1727,15,5,4,0,0,0,0,"{""building"": 1727, ""type"": 7, ""highway"": 5}","{""building"": 15, ""barrier"": 6, ""highway"": 4, ""landuse"": 2, ""source"": 1, ""surface"": 1, ""height"": 1, ""name"": 1, ""religion"": 1}","#hotosm-project-16436,#wnah,#mapnigeria,#ibadan,#Map4Climate,#hotosm-project-16222,#esc2023,#lekki,#lawma",2024-04-01 00:00:00+00:00,2024-04-02 00:00:00+00:00
5,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,7,11094,Sudan,JOSM/1.5 (19017 cs),8844,437,41,1737,31,4,0,0,0,0,1,1737,16,0,11,0,1,0,1,"{""building"": 1737}","{""building"": 16, ""highway"": 11, ""seasonal"": 5, ""surface"": 5, ""source"": 2, ""ford"": 1, ""landuse"": 1, ""intermittent"": 1, ""waterway"": 1, ""amenity"": 1, ""natural"": 1, ""water"": 1}","#hotosm-project-15834,#msf,#missingmaps,#WestDarfur2023",2024-04-01 00:00:00+00:00,2024-04-02 00:00:00+00:00
6,3xodusse,https://www.openstreetmap.org/user/3xodusse,9627228,10,10260,Mozambique,JOSM/1.5 (19017 en),8906,10,253,1073,0,18,0,0,0,0,0,1073,0,0,0,0,0,0,0,"{""building"": 1073}",{},"#hotosm-project-16384,#omhesa,#DisasterResponse,#ESADisasterResponse,#TCFMozambique,#MozambiqueCycloneResponse",2024-04-01 00:00:00+00:00,2024-04-02 00:00:00+00:00
7,Huygens_Jnr,https://www.openstreetmap.org/user/Huygens_Jnr,17385311,31,8871,Nigeria,JOSM/1.5 (19017 en),158,8472,87,19,99,36,0,0,0,0,2,18,48,1,53,0,0,0,0,"{""building"": 18, ""highway"": 1, ""surface"": 1}","{""highway"": 53, ""surface"": 50, ""building"": 48, ""source"": 16}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate",2024-04-01 00:00:00+00:00,2024-04-02 00:00:00+00:00
8,Angielo,https://www.openstreetmap.org/user/Angielo,12906505,5,8864,Ecuador,JOSM/1.5 (18822 en_GB),1201,36,5894,284,5,1444,0,0,0,0,1,284,4,0,0,0,0,0,0,"{""building"": 284}","{""building"": 4, ""layer"": 2, ""addr:street"": 1, ""name"": 1, ""office"": 1, ""phone"": 1, ""website"": 1, ""landuse"": 1}",#hotosm-project-14991,2024-04-01 00:00:00+00:00,2024-04-02 00:00:00+00:00
9,timzygold,https://www.openstreetmap.org/user/timzygold,20924681,71,7808,Nigeria,JOSM/1.5 (18940 en),1397,5057,685,317,252,100,0,0,0,1,1,314,95,4,157,0,1,0,0,"{""building"": 314, ""highway"": 4, ""surface"": 4}","{""highway"": 157, ""building"": 95, ""surface"": 92, ""source"": 61, ""oneway"": 4, ""name"": 3, ""bus"": 1, ""public_transport"": 1, ""service"": 1, ""lanes"": 1, ""waterway"": 1}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate",2024-04-01 00:00:00+00:00,2024-04-02 00:00:00+00:00
10,Abdulaziz Jimoh,https://www.openstreetmap.org/user/Abdulaziz%20Jimoh,11634354,12,7751,Nigeria,JOSM/1.5 (19017 en),1219,5665,296,290,205,57,19,0,0,0,1,294,19,5,149,0,0,0,0,"{""building"": 294, ""type"": 19, ""highway"": 5, ""surface"": 3, ""source"": 2, ""bridge"": 1, ""layer"": 1}","{""highway"": 149, ""surface"": 144, ""source"": 21, ""building"": 19, ""oneway"": 10, ""name"": 7, ""natural"": 2, ""shop"": 1, ""junction"": 1, ""lanes"": 1, ""service"": 1, ""landuse"": 1}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate",2024-04-01 00:00:00+00:00,2024-04-02 00:00:00+00:00
11,Henk Kamphuis,https://www.openstreetmap.org/user/Henk%20Kamphuis,12564859,26,6925,Sudan,iD 2.21.1,6141,35,66,674,1,8,0,0,0,0,0,674,1,0,0,0,0,0,0,"{""building"": 674, ""abandoned"": 4}","{""building"": 1}","#hotosm-project-15834,#msf,#missingmaps,#WestDarfur2023",2024-04-01 00:00:00+00:00,2024-04-02 00:00:00+00:00
12,Joachim_0,https://www.openstreetmap.org/user/Joachim_0,4498347,48,6751,"Gabon,Gambia",JOSM/1.5 (19017 en),5639,230,9,851,22,0,0,0,0,0,0,851,14,0,5,0,0,0,0,"{""building"": 851}","{""building"": 14, ""highway"": 5, ""noname"": 2, ""landuse"": 2, ""place"": 1, ""surface"": 1}","#hotosm-project-16176,#MappingGabon,#hotosm-project-16421,#MapGambia,#OSMAfrica,#MapUpperRiver",2024-04-01 00:00:00+00:00,2024-04-02 00:00:00+00:00
