rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,NickB BNP Paribas,https://www.openstreetmap.org/user/NickB%20BNP%20Paribas,20400433,34,19299,Sudan,iD 2.21.1,18110,0,0,1189,0,0,0,0,0,0,0,1189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1189}",{},"#hotosm-project-15495,#msf,#missingmaps,#WestDarfur2023",2023-10-13 00:00:00+00:00,2023-10-14 00:00:00+00:00
2,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,51,13321,Afghanistan,JOSM/1.5 (18531 en),10948,213,74,2018,31,17,20,0,0,0,0,1993.0,23.0,0.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 1993, ""type"": 20}","{""building"": 23, ""highway"": 8, ""surface"": 8}","#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub,#youthmappersfuta",2023-10-13 00:00:00+00:00,2023-10-14 00:00:00+00:00
3,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,19,12211,South Africa,"JOSM/1.5 (18118 uk),JOSM/1.5 (18789 uk)",4640,3628,2475,841,192,434,0,0,1,2,0,812.0,166.0,27.0,25.0,0.0,0.0,2.0,0.0,"{""building"": 812, ""highway"": 27, ""man_made"": 19, ""layer"": 4, ""barrier"": 2, ""amenity"": 2, ""bridge"": 1}","{""building"": 166, ""highway"": 25, ""name"": 15, ""surface"": 7, ""source"": 4, ""man_made"": 1, ""ref"": 1, ""natural"": 1, ""layer"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-10-13 00:00:00+00:00,2023-10-14 00:00:00+00:00
4,koos krijnders,https://www.openstreetmap.org/user/koos%20krijnders,58337,11,9595,India,JOSM/1.5 (18822 en_GB),2254,4007,2264,491,70,509,0,0,0,0,0,482.0,50.0,7.0,19.0,0.0,1.0,0.0,0.0,"{""building"": 482, ""highway"": 7, ""ref"": 1}","{""building"": 50, ""highway"": 19, ""name"": 4, ""ref"": 4, ""source"": 3, ""waterway"": 1, ""layer"": 1}",#hotosm-project-15650,2023-10-13 00:00:00+00:00,2023-10-14 00:00:00+00:00
5,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,27,9077,"Malawi,Sri Lanka",JOSM/1.5 (18822 en),602,6590,1188,89,499,108,1,0,0,0,1,76.0,352.0,4.0,141.0,0.0,0.0,0.0,0.0,"{""building"": 76, ""landuse"": 9, ""highway"": 4, ""name"": 1, ""natural"": 1, ""type"": 1}","{""building"": 352, ""highway"": 141, ""surface"": 129, ""landuse"": 5, ""ref"": 3, ""layer"": 3, ""ford"": 1, ""bridge"": 1}","#hotosm-project-14389,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak,#malawicholeraoutbreakt1046,#malawicholeraoutbreak6,#485,#486,#488,#26,#29,#335,#336,#243,#245,#328,#1539,#1540,#35,#36,#42,#354,#507,#508,#25,#27,#493,#495,#hotosm-project-14637,#dmc,#srilanka,#kalutara,#malawicholeraoutbreakt",2023-10-13 00:00:00+00:00,2023-10-14 00:00:00+00:00
6,Abulfazl Safdari,https://www.openstreetmap.org/user/Abulfazl%20Safdari,18081514,190,8883,Afghanistan,iD 2.21.1,7523,51,0,1298,11,0,0,0,0,0,0,1298.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 1298}","{""highway"": 10, ""surface"": 7, ""condition"": 3, ""lanes"": 3, ""maxspeed"": 3, ""name"": 3, ""oneway"": 3, ""ref"": 3, ""width"": 3, ""source"": 3, ""building"": 1}","#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-10-13 00:00:00+00:00,2023-10-14 00:00:00+00:00
7,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,4,7420,Brazil,JOSM/1.5 (18822 en_GB),5849,157,4,1398,11,1,0,0,0,0,1,1398.0,3.0,0.0,7.0,0.0,0.0,0.0,1.0,"{""building"": 1398, ""construction"": 5}","{""name"": 7, ""highway"": 7, ""surface"": 3, ""building"": 3, ""healthcare"": 1, ""amenity"": 1}",#hotosm-project-15418,2023-10-13 00:00:00+00:00,2023-10-14 00:00:00+00:00
8,akole,https://www.openstreetmap.org/user/akole,11147157,24,7395,Niger,iD 2.21.1,4981,285,1027,858,3,241,0,0,0,0,0,858.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 858}","{""highway"": 2, ""surface"": 2, ""landuse"": 1}","#hotosm-project-9587,#missingmaps,#redcross,#niger",2023-10-13 00:00:00+00:00,2023-10-14 00:00:00+00:00
9,Kharubino Kuanygoi Chiman,https://www.openstreetmap.org/user/Kharubino%20Kuanygoi%20Chiman,20349255,19,7358,South Sudan,iD 2.21.1,6845,0,134,361,0,18,0,0,0,0,0,361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 361}",{},"#hotosm-project-15521,#MissingMaps_DRK,#redcross,#missingmaps,#hotosm-project-15674",2023-10-13 00:00:00+00:00,2023-10-14 00:00:00+00:00
10,Rayanehsn1,https://www.openstreetmap.org/user/Rayanehsn1,19132187,26,6238,Lebanon,JOSM/1.5 (18746 en),676,2277,2463,93,234,495,0,0,0,0,1,89.0,219.0,2.0,9.0,0.0,0.0,0.0,1.0,"{""building"": 89, ""leisure"": 2, ""highway"": 2}","{""building"": 219, ""highway"": 9, ""landuse"": 2, ""leisure"": 2, ""name"": 1, ""shop"": 1, ""surface"": 1, ""amenity"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-12009,#MissingMaps_DRK,#redcross,#missingmaps",2023-10-13 00:00:00+00:00,2023-10-14 00:00:00+00:00
11,anthaas,https://www.openstreetmap.org/user/anthaas,5438501,6,5919,"Chad,Sudan",JOSM/1.5 (18822 en),2054,2445,1054,201,57,108,0,0,0,0,0,186.0,6.0,14.0,46.0,0.0,0.0,0.0,0.0,"{""building"": 186, ""highway"": 14, ""landuse"": 1}","{""highway"": 46, ""building"": 6, ""landuse"": 4, ""surface"": 2, ""name"": 2, ""source"": 1, ""barrier"": 1}","#hotosm-project-15652,#msf,#missingmaps,#Moissala2023,#hotosm-project-15447,#WestDarfur2023",2023-10-13 00:00:00+00:00,2023-10-14 00:00:00+00:00
12,Kathyaus,https://www.openstreetmap.org/user/Kathyaus,1225312,16,4643,"Morocco,Afghanistan,Libyan Arab Jamahiriya",JOSM/1.5 (18822 en_AU),1380,2225,588,299,46,103,0,0,2,2,2,296.0,31.0,3.0,9.0,0.0,4.0,0.0,0.0,"{""building"": 296, ""man_made"": 3, ""highway"": 3, ""material"": 2, ""tower:construction"": 1, ""tower:type"": 1}","{""building"": 31, ""highway"": 9, ""intermittent"": 4, ""layer"": 4, ""waterway"": 4, ""tunnel"": 3, ""ford"": 2, ""natural"": 2, ""water"": 2, ""building:levels"": 1, ""reservoir_type"": 1}","#hotosm-project-15477,#moroccoearthquake2023,#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub,#hotosm-project-15550,#LibyaFloods2023",2023-10-13 00:00:00+00:00,2023-10-14 00:00:00+00:00
13,Adrie Sonke,https://www.openstreetmap.org/user/Adrie%20Sonke,6519387,27,4453,"Nepal,Afghanistan",iD 2.21.1,2314,36,1580,395,14,114,0,0,0,0,0,362.0,1.0,0.0,6.0,33.0,6.0,0.0,0.0,"{""building"": 362, ""intermittent"": 33, ""waterway"": 33}","{""intermittent"": 6, ""waterway"": 6, ""highway"": 6, ""source"": 4, ""surface"": 2, ""name"": 1, ""natural"": 1, ""building"": 1}","#hotosm-project-14987,#kll,#mappingtheunmapped,#mapforcause,#osmnepal,#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-10-13 00:00:00+00:00,2023-10-14 00:00:00+00:00
14,FionaReidy,https://www.openstreetmap.org/user/FionaReidy,20463367,10,4339,Mauritania,iD 2.21.1,2102,62,1373,453,16,333,0,0,0,0,0,450.0,6.0,2.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 450, ""highway"": 2, ""natural"": 1}","{""highway"": 8, ""building"": 6, ""admin_level"": 1, ""boundary"": 1, ""landuse"": 1, ""name"": 1, ""name:af"": 1, ""name:ar"": 1, ""name:az"": 1, ""name:azb"": 1, ""name:be"": 1, ""name:ber"": 1, ""name:br"": 1, ""name:ca"": 1, ""name:cs"": 1, ""name:cy"": 1, ""name:da"": 1, ""name:de"": 1, ""name:el"": 1, ""name:en"": 1, ""name:eo"": 1, ""name:es"": 1, ""name:eu"": 1, ""name:fa"": 1, ""name:fi"": 1, ""name:fr"": 1, ""name:gn"": 1, ""name:he"": 1, ""name:hr"": 1, ""name:ia"": 1, ""name:id"": 1, ""name:ie"": 1, ""name:it"": 1, ""name:ja"": 1, ""name:kab"": 1, ""name:kab-Arab"": 1, ""name:kk"": 1, ""name:kk-Arab"": 1, ""name:ko"": 1, ""name:ks"": 1, ""name:la"": 1, ""name:lt"": 1, ""name:lv"": 1, ""name:mk"": 1, ""name:ms"": 1, ""name:nb"": 1, ""name:nl"": 1, ""name:pl"": 1, ""name:pnb"": 1, ""name:pt"": 1, ""name:ro"": 1, ""name:ru"": 1, ""name:sr"": 1, ""name:sv"": 1, ""name:sw"": 1, ""name:th"": 1, ""name:tr"": 1, ""name:uk"": 1, ""name:ur"": 1, ""name:vi"": 1, ""name:zh"": 1, ""old_name"": 1, ""old_name:ar"": 1, ""old_name:fr"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""barrier"": 1}","#hotosm-project-11970,#Projet",2023-10-13 00:00:00+00:00,2023-10-14 00:00:00+00:00
15,Kevin Gaffney,https://www.openstreetmap.org/user/Kevin%20Gaffney,9356557,19,4290,Morocco,iD 2.21.1,2438,407,875,415,43,112,0,0,0,0,0,414.0,39.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 414, ""leisure"": 1}","{""building"": 39, ""highway"": 4, ""surface"": 2, ""source"": 1}","#hotosm-project-15477,#moroccoearthquake2023",2023-10-13 00:00:00+00:00,2023-10-14 00:00:00+00:00
16,Isaboke,https://www.openstreetmap.org/user/Isaboke,10868348,19,3920,Kenya,JOSM/1.5 (18822 en),1833,1759,3,114,211,0,0,0,0,181,29,22.0,178.0,15.0,16.0,0.0,1.0,46.0,27.0,"{""natural"": 161, ""barrier"": 51, ""amenity"": 46, ""building"": 22, ""highway"": 15, ""fence_type"": 14, ""surface"": 11, ""roof:material"": 10}","{""building"": 178, ""roof:material"": 176, ""amenity"": 27, ""barrier"": 17, ""highway"": 16, ""surface"": 13, ""toilets:disposal"": 8, ""AUTO_ID"": 2, ""name"": 2, ""ref"": 2, ""fence_type"": 2, ""intermittent"": 1, ""waterway"": 1, ""natural"": 1}","#hotosm-project-15194,#KakumaKalobeyei,#OpenMappingHubESA,#hotosm-project-15204",2023-10-13 00:00:00+00:00,2023-10-14 00:00:00+00:00
