rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,NicaTopo,https://www.openstreetmap.org/user/NicaTopo,15960548,18,50038,Nicaragua,JOSM/1.5 (19096 en),1468,46462,1827,52,133,93,0,2,1,2,4,37.0,78.0,5.0,45.0,10.0,3.0,0.0,0.0,"{""building"": 37, ""source:imagery"": 12, ""note"": 10, ""source:id"": 10, ""source:url"": 10, ""waterway"": 10, ""intermittent"": 6, ""seasonal"": 6, ""highway"": 5, ""surface"": 5, ""alt_name"": 3, ""lanes"": 3, ""maxspeed"": 3, ""name"": 3, ""oneway"": 3, ""ref"": 3, ""source"": 3, ""ford"": 2, ""bridge"": 2, ""bridge:structure"": 2, ""layer"": 2, ""4wd_only"": 2, ""smoothness"": 2}","{""building"": 78, ""source:imagery"": 52, ""highway"": 45, ""surface"": 44, ""smoothness"": 43, ""4wd_only"": 42, ""tracktype"": 17, ""name"": 12, ""note"": 7, ""source:id"": 7, ""source:url"": 7, ""layer"": 7, ""landuse"": 6, ""ref"": 4, ""residential"": 4, ""place"": 3, ""alt_name"": 3, ""waterway"": 3, ""ford"": 2, ""oneway"": 2, ""wikidata"": 2, ""source"": 2, ""bridge"": 2, ""bus"": 2, ""colour"": 2, ""from"": 2, ""network"": 2, ""public_transport:version"": 2, ""route"": 2, ""to"": 2, ""type"": 2, ""MTI:clasificacion"": 1, ""MTI:codigo"": 1, ""nat_ref"": 1, ""old_name"": 1, ""description"": 1, ""lanes"": 1, ""maxspeed"": 1, ""name:es"": 1, ""access"": 1, ""man_made"": 1}",#hotosm-project-16365,2024-06-12 00:00:00+00:00,2024-06-13 00:00:00+00:00
2,Austinenoni,https://www.openstreetmap.org/user/Austinenoni,11640548,39,29920,Nigeria,JOSM/1.5 (18969 en),21800,1094,1137,5115,462,294,17,1,0,0,0,5113.0,442.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 5113, ""type"": 17}","{""building"": 442, ""highway"": 5, ""landuse"": 2, ""source"": 2, ""type"": 1}","#hotosm-project-16930,#esc2023,#wnah,#abeokuta,#humanitarian-mappers,#Map4Climate,#hotosm-project-16625,#ifo,#ewekoro",2024-06-12 00:00:00+00:00,2024-06-13 00:00:00+00:00
3,manex9430,https://www.openstreetmap.org/user/manex9430,20992616,24,23551,Nigeria,JOSM/1.5 (19067 en),14287,5578,138,3273,242,18,15,0,0,0,0,3236.0,218.0,52.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 3236, ""source"": 2729, ""highway"": 52, ""type"": 15}","{""building"": 218, ""source"": 113, ""highway"": 9, ""oneway"": 1}","#hotosm-project-16930,#esc2023,#wnah,#abeokuta,#humanitarian-mappers,#Map4Climate,#mapped",2024-06-12 00:00:00+00:00,2024-06-13 00:00:00+00:00
4,Mary Afolabi,https://www.openstreetmap.org/user/Mary%20Afolabi,21062485,11,22460,Nigeria,JOSM/1.5 (19067 en),15230,3056,4,3490,679,1,0,0,0,0,0,3490.0,656.0,0.0,22.0,0.0,0.0,0.0,0.0,"{""building"": 3490}","{""building"": 656, ""highway"": 22, ""surface"": 2, ""landuse"": 1}","#hotosm-project-16930,#esc2023,#wnah,#abeokuta,#humanitarian-mappers,#Map4Climate",2024-06-12 00:00:00+00:00,2024-06-13 00:00:00+00:00
5,TOMI BECCAH,https://www.openstreetmap.org/user/TOMI%20BECCAH,20962786,39,21491,Nigeria,JOSM/1.5 (18969 en),16863,799,80,3684,37,16,12,0,0,0,0,3671.0,20.0,0.0,15.0,0.0,0.0,0.0,0.0,"{""building"": 3671, ""type"": 12}","{""building"": 20, ""highway"": 15, ""surface"": 2, ""cables"": 1, ""power"": 1, ""voltage"": 1, ""wires"": 1, ""source"": 1}","#hotosm-project-16930,#esc2023,#wnah,#abeokuta,#humanitarian-mappers,#Map4Climate",2024-06-12 00:00:00+00:00,2024-06-13 00:00:00+00:00
6,Muhammad Gulani,https://www.openstreetmap.org/user/Muhammad%20Gulani,20788548,18,20337,Nigeria,JOSM/1.5 (19096 en),15990,430,393,3410,40,51,18,0,5,0,0,3410.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,"{""building"": 3410, ""type"": 18}","{""highway"": 39, ""surface"": 5, ""access"": 3, ""cables"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1, ""wires"": 1, ""oneway"": 1}","#hotosm-project-16930,#esc2023,#wnah,#abeokuta,#humanitarian-mappers,#Map4Climate",2024-06-12 00:00:00+00:00,2024-06-13 00:00:00+00:00
7,Ayomide_OJ,https://www.openstreetmap.org/user/Ayomide_OJ,20796435,8,17284,Nigeria,JOSM/1.5 (19067 en_GB),13809,90,4,3364,16,1,0,0,0,0,1,3364.0,3.0,0.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 3364}","{""highway"": 11, ""building"": 3, ""surface"": 2, ""design"": 1, ""power"": 1, ""landuse"": 1, ""admin_level"": 1, ""boundary"": 1, ""source"": 1, ""source:date"": 1, ""lanes"": 1, ""oneway"": 1, ""ref"": 1}","#hotosm-project-16930,#esc2023,#wnah,#abeokuta,#humanitarian-mappers,#Map4Climate",2024-06-12 00:00:00+00:00,2024-06-13 00:00:00+00:00
8,Bello Jamiu,https://www.openstreetmap.org/user/Bello%20Jamiu,20924333,8,16787,Nigeria,JOSM/1.5 (18940 en),8323,302,5049,1942,33,1137,0,0,1,0,0,1942.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,"{""building"": 1942}","{""highway"": 33, ""surface"": 6, ""source"": 2}","#hotosm-project-16930,#esc2023,#wnah,#abeokuta,#humanitarian-mappers,#Map4Climate",2024-06-12 00:00:00+00:00,2024-06-13 00:00:00+00:00
9,Abdulrahman kaku,https://www.openstreetmap.org/user/Abdulrahman%20kaku,21078610,11,15969,Nigeria,JOSM/1.5 (18969 en),12835,83,0,3028,20,0,3,0,0,0,0,3024.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,"{""building"": 3024, ""type"": 3}","{""highway"": 19, ""surface"": 2, ""landuse"": 1}","#hotosm-project-16930,#esc2023,#wnah,#abeokuta,#humanitarian-mappers,#Map4Climate",2024-06-12 00:00:00+00:00,2024-06-13 00:00:00+00:00
10,Huygens_Jnr,https://www.openstreetmap.org/user/Huygens_Jnr,17385311,42,15946,Nigeria,JOSM/1.5 (19017 en),138,14920,334,17,440,97,0,0,0,0,0,15.0,11.0,2.0,429.0,0.0,0.0,0.0,0.0,"{""building"": 15, ""highway"": 2, ""surface"": 2}","{""highway"": 429, ""surface"": 428, ""source"": 41, ""access"": 17, ""building"": 11, ""oneway"": 10, ""lanes"": 3, ""name"": 2, ""junction"": 2, ""maxspeed"": 1}","#hotosm-project-16625,#esc2023,#wnah,#ifo,#ewekoro,#humanitarian-mappers,#Map4Climate",2024-06-12 00:00:00+00:00,2024-06-13 00:00:00+00:00
