rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,frozenrabi,https://www.openstreetmap.org/user/frozenrabi,10459757,36,13678,Nepal,JOSM/1.5 (18822 en),1808,10786,693,131,201,59,0,0,0,4,25,98.0,50.0,20.0,89.0,13.0,46.0,2.0,11.0,"{""building"": 98, ""highway"": 20, ""waterway"": 13, ""intermittent"": 10, ""surface"": 9, ""amenity"": 2, ""name"": 1, ""office"": 1, ""religion"": 1, ""ford"": 1, ""isced:level"": 1, ""natural"": 1}","{""highway"": 89, ""building"": 50, ""waterway"": 46, ""name"": 37, ""intermittent"": 34, ""surface"": 24, ""source"": 17, ""landuse"": 16, ""amenity"": 11, ""isced:level"": 6, ""natural"": 6, ""ford"": 5, ""name:en"": 3, ""place"": 3, ""ref"": 3, ""note"": 2, ""hazard_prone"": 2, ""hazard_type"": 2, ""religion"": 2, ""admin_level"": 2, ""boundary"": 2, ""name:zh"": 2, ""tracktype"": 2, ""tourism"": 1, ""hazard"": 1, ""office"": 1, ""alt_name"": 1, ""narrow"": 1, ""smoothness"": 1, ""water"": 1}","#hotosm-project-15639,#OMGuru,#aphub,#startnetwork,#SNRMPNepal,#hotosm-project-14422,#BIPAD,#YILAB,#MahawaiRM,#ClimateFellowship2023,#NYCAGG,#DigitalVolunteers,#frozenrabi,#ges,#mapbuds,#osmnepal,#youthmappers,#hotosm-project-14424,#NaraharinathRM",2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
2,Fatma alzahra,https://www.openstreetmap.org/user/Fatma%20alzahra,20316065,24,8401,Libyan Arab Jamahiriya,JOSM/1.5 (18822 en_GB),7285,668,124,286,21,17,0,0,0,0,0,160.0,5.0,10.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 160, ""landuse"": 112, ""highway"": 10, ""man_made"": 4, ""construction"": 1}","{""landuse"": 10, ""highway"": 6, ""building"": 5, ""surface"": 3}","#hotosm-project-10261,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
3,Hajer Ibrahim,https://www.openstreetmap.org/user/Hajer%20Ibrahim,20491290,19,7385,Libyan Arab Jamahiriya,JOSM/1.5 (18822 ar),6956,247,8,141,31,2,0,0,0,0,0,58.0,0.0,14.0,23.0,0.0,0.0,1.0,0.0,"{""landuse"": 69, ""building"": 58, ""highway"": 14, ""amenity"": 1, ""name"": 1}","{""highway"": 23, ""landuse"": 8}","#hotosm-project-10261,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
4,Aarogya Pandey,https://www.openstreetmap.org/user/Aarogya%20Pandey,11807790,61,7138,"Nepal,China",JOSM/1.5 (18822 en),186,3088,3271,8,428,157,0,0,0,0,1,3.0,384.0,4.0,29.0,0.0,12.0,0.0,0.0,"{""highway"": 4, ""building"": 3, ""landuse"": 1, ""surface"": 1, ""tracktype"": 1}","{""building"": 384, ""highway"": 29, ""waterway"": 12, ""surface"": 5, ""natural"": 2, ""water"": 2, ""intermittent"": 2, ""tracktype"": 2, ""ford"": 1, ""landuse"": 1, ""name"": 1, ""source"": 1}","#hotosm-project-15639,#OMGuru,#aphub,#startnetwork,#SNRMPNepal,#hotosm-project-15796,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake,#hotosm-project-14898",2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
5,Shrestha Shristi,https://www.openstreetmap.org/user/Shrestha%20Shristi,13253207,39,6215,Nepal,JOSM/1.5 (18822 en),1620,3561,742,86,186,20,0,0,0,0,14,77.0,9.0,9.0,164.0,0.0,5.0,0.0,1.0,"{""building"": 77, ""highway"": 9, ""surface"": 4, ""bicycle"": 1, ""horse"": 1, ""sac_scale"": 1, ""ski"": 1, ""snowmobile"": 1, ""wheelchair"": 1, ""width"": 1, ""name"": 1, ""source"": 1}","{""highway"": 164, ""surface"": 39, ""source"": 26, ""name"": 15, ""ford"": 10, ""building"": 9, ""ref"": 7, ""level"": 6, ""landuse"": 6, ""waterway"": 5, ""natural"": 4, ""smoothness"": 3, ""intermittent"": 3, ""wheelchair"": 2, ""width"": 2, ""genus"": 1, ""species"": 1, ""amenity"": 1, ""isced:level"": 1, ""office"": 1, ""junction"": 1, ""bicycle"": 1, ""horse"": 1, ""sac_scale"": 1, ""ski"": 1, ""snowmobile"": 1, ""description"": 1, ""trail_visibility"": 1, ""bridge"": 1, ""layer"": 1, ""narrow"": 1, ""residential"": 1}","#hotosm-project-15639,#OMGuru,#aphub,#startnetwork,#SNRMPNepal,#hotosm-project-14422,#BIPAD,#YILAB,#MahawaiRM,#ClimateFellowship2023,#NYCAGG,#DigitalVolunteers,#hotosm-project-14424,#NaraharinathRM",2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
6,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,8,5593,Kenya,JOSM/1.5 (18822 en),1844,2537,629,330,157,96,0,0,0,0,0,324.0,95.0,6.0,62.0,0.0,0.0,0.0,0.0,"{""building"": 324, ""highway"": 6, ""surface"": 1}","{""building"": 95, ""highway"": 62, ""surface"": 30, ""source"": 25}","#hotosm-project-15511,#krcs-elnino-mapping",2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
7,MichaelNdaro,https://www.openstreetmap.org/user/MichaelNdaro,10868456,24,5446,Kenya,JOSM/1.5 (18822 en),412,4659,212,53,69,41,0,0,0,23,313,22.0,38.0,3.0,14.0,0.0,1.0,8.0,216.0,"{""barrier"": 28, ""building"": 22, ""power"": 14, ""amenity"": 8, ""toilets:disposal"": 4, ""toilets:position"": 4, ""generator:method"": 4, ""generator:source"": 4, ""location"": 4, ""highway"": 3, ""roof:material"": 3, ""material"": 2, ""fence_type"": 2, ""lamp_type"": 1, ""content"": 1, ""man_made"": 1, ""surface"": 1, ""leaf_type"": 1}","{""amenity"": 216, ""toilets:disposal"": 208, ""toilets:position"": 177, ""barrier"": 92, ""building"": 38, ""roof:material"": 27, ""power"": 15, ""highway"": 14, ""material"": 8, ""natural"": 6, ""surface"": 6, ""content"": 5, ""man_made"": 5, ""location"": 5, ""drinking_water"": 4, ""name"": 4, ""fence_type"": 4, ""shop"": 3, ""generator:source"": 3, ""generator:type"": 3, ""lamp_mount"": 2, ""lamp_type"": 2, ""ford"": 2, ""construction"": 2, ""generator:method"": 2, ""layer"": 2, ""office"": 1, ""seasonal"": 1, ""waterway"": 1}","#hotosm-project-14864,#KakumaKalobeyei,#OpenMappingHubESA",2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
8,Rimasa Shiyam,https://www.openstreetmap.org/user/Rimasa%20Shiyam,20506433,55,4697,Sri Lanka,iD 2.21.1,3808,1,0,883,5,0,0,0,0,0,0,883.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 883}","{""natural"": 4, ""name"": 2, ""landuse"": 1}","#hotosm-project-15424,#openmapping",2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
9,Aswini Mahendran,https://www.openstreetmap.org/user/Aswini%20Mahendran,20506421,8,4509,Sri Lanka,iD 2.21.1,912,3333,37,209,13,5,0,0,0,0,1,208.0,8.0,1.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 208, ""highway"": 1}","{""building"": 8, ""highway"": 5, ""maxspeed"": 5, ""generator:method"": 1, ""generator:output:electricity"": 1, ""generator:source"": 1, ""generator:type"": 1, ""power"": 1}","#hotosm-project-15424,#openmapping",2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
10,FATEMA ALSANOSY >,https://www.openstreetmap.org/user/FATEMA%20ALSANOSY%20%3E,20409667,81,4150,Libyan Arab Jamahiriya,JOSM/1.5 (18822 ar),3939,106,24,63,18,0,0,0,0,0,0,36.0,4.0,0.0,2.0,0.0,0.0,1.0,1.0,"{""building"": 36, ""landuse"": 25, ""amenity"": 1}","{""landuse"": 12, ""building"": 4, ""highway"": 2, ""source"": 1, ""surface"": 1, ""amenity"": 1, ""man_made"": 1}","#hotosm-project-10261,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-12-10 00:00:00+00:00,2023-12-11 00:00:00+00:00
