rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,29,11761,"South Africa,Kenya",JOSM/1.5 (18906 nl),3703,4013,2804,680,181,380,0,0,0,0,0,678,155,1,13,0,1,0,0,"{""building"": 678, ""landuse"": 1, ""highway"": 1}","{""building"": 155, ""highway"": 13, ""landuse"": 11, ""name"": 9, ""source"": 6, ""surface"": 5, ""layer"": 2, ""ref"": 1, ""lanes"": 1, ""boat"": 1, ""informal"": 1, ""waterway"": 1, ""cables"": 1, ""circuits"": 1, ""operator"": 1, ""power"": 1, ""voltage"": 1}","#hotosm-project-12598,#DurbanFloods,#hotosm-project-13532",2023-12-27 00:00:00+00:00,2023-12-28 00:00:00+00:00
2,koos krijnders,https://www.openstreetmap.org/user/koos%20krijnders,58337,5,11555,Timor-Leste,JOSM/1.5 (18822 en_GB),2077,7831,620,487,412,128,0,0,0,0,0,482,401,3,8,2,0,0,0,"{""building"": 482, ""highway"": 3, ""waterway"": 2}","{""building"": 401, ""highway"": 8, ""source"": 6, ""name"": 3, ""landuse"": 2, ""surface"": 1, ""addr:city"": 1, ""shop"": 1}","#hotosm-project-15404,#missingmaps,#Timor,#Avans2023211",2023-12-27 00:00:00+00:00,2023-12-28 00:00:00+00:00
3,Hessel54,https://www.openstreetmap.org/user/Hessel54,6520685,18,9117,Democratic Republic of the Congo,JOSM/1.5 (18822 nl),3225,2145,2511,747,13,476,0,0,0,0,1,747,3,0,8,0,0,0,1,"{""building"": 747}","{""highway"": 8, ""surface"": 4, ""building"": 3, ""landuse"": 2, ""amenity"": 1, ""health_facility:CD"": 1, ""healthcare"": 1, ""name"": 1, ""practicability"": 1, ""source"": 1, ""source:date"": 1}","#hotosm-project-14967,#msf,#missingmaps,#masisi23",2023-12-27 00:00:00+00:00,2023-12-28 00:00:00+00:00
4,la_nenemini,https://www.openstreetmap.org/user/la_nenemini,4719316,23,9046,Nicaragua,JOSM/1.5 (18907 en),7114,192,16,1690,31,3,0,0,0,0,1,1681,2,9,27,0,0,0,2,"{""building"": 1681, ""highway"": 9}","{""highway"": 27, ""source"": 7, ""name"": 6, ""addr:city"": 3, ""addr:street"": 2, ""amenity"": 2, ""name:es"": 2, ""name:en"": 2, ""building"": 2, ""religion"": 1, ""alt_name"": 1, ""alt_name:es"": 1, ""old_name"": 1, ""old_name:es"": 1, ""addr:postcode"": 1, ""office"": 1}","#hotosm-project-15423,#DisasterPreparedness,#HumanSettlements,#Transportation,#YEKAStreetMGA",2023-12-27 00:00:00+00:00,2023-12-28 00:00:00+00:00
5,frddunc,https://www.openstreetmap.org/user/frddunc,8958017,115,7965,Kenya,JOSM/1.5 (18907 en_AU),1242,4370,1685,268,140,260,0,0,0,0,0,268,133,0,2,0,0,0,0,"{""building"": 268}","{""building"": 133, ""highway"": 2, ""landuse"": 2, ""building:part"": 2, ""name"": 1}",#hotosm-project-13532,2023-12-27 00:00:00+00:00,2023-12-28 00:00:00+00:00
6,anthaas,https://www.openstreetmap.org/user/anthaas,5438501,17,4941,Chad,"JOSM/1.5 (18303 en),JOSM/1.5 (18907 en)",2019,2159,459,226,15,63,0,0,0,0,0,223,5,1,5,0,0,0,0,"{""building"": 223, ""landuse"": 2, ""highway"": 1}","{""highway"": 5, ""landuse"": 5, ""building"": 5}","#hotosm-project-15708,#msf,#missingmaps,#Moissala2023",2023-12-27 00:00:00+00:00,2023-12-28 00:00:00+00:00
7,Henk Kamphuis,https://www.openstreetmap.org/user/Henk%20Kamphuis,12564859,13,4876,Sudan,iD 2.21.1,4457,9,0,408,2,0,0,0,0,0,0,408,0,0,2,0,0,0,0,"{""building"": 408}","{""highway"": 2}","#hotosm-project-15815,#msf,#missingmaps,#WestDarfur2023",2023-12-27 00:00:00+00:00,2023-12-28 00:00:00+00:00
8,Mizarf,https://www.openstreetmap.org/user/Mizarf,11223528,127,4872,Honduras,iD 2.21.1,3753,234,26,834,21,4,0,0,0,0,0,834,10,0,10,0,1,0,0,"{""building"": 834}","{""highway"": 10, ""building"": 10, ""ref"": 5, ""surface"": 5, ""source"": 5, ""name"": 2, ""waterway"": 1}","#hotosm-project-15288,#accenture,#acnfy24",2023-12-27 00:00:00+00:00,2023-12-28 00:00:00+00:00
9,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,8,4689,Philippines,JOSM/1.5 (18907 en),2033,2030,92,442,87,5,0,0,0,0,1,437,80,1,6,4,1,0,0,"{""building"": 437, ""source"": 4, ""waterway"": 4, ""layer"": 2, ""tunnel"": 2, ""highway"": 1}","{""building"": 80, ""highway"": 6, ""layer"": 6, ""name"": 5, ""source:outline"": 2, ""source"": 1, ""waterway"": 1, ""access"": 1, ""name:es"": 1}","#hotosm-project-14911,#osmph,#TYMawar,#333,#335,#3882,#3883,#3884,#3885,#3886,#3887,#4275,#1244,#3552,#3553,#3554,#3555,#3784,#3786,#3787,#3812,#3813,#3814,#3815,#780,#781,#782,#3432,#3433,#3434,#3435",2023-12-27 00:00:00+00:00,2023-12-28 00:00:00+00:00
10,VinkonaHB,https://www.openstreetmap.org/user/VinkonaHB,11332293,9,4352,Kenya,JOSM/1.5 (18822 en),3462,26,95,764,0,5,0,0,0,0,0,764,0,0,0,0,0,0,0,"{""building"": 764}",{},"#hotosm-project-15738,#msf,#missingmaps,#homabay2023",2023-12-27 00:00:00+00:00,2023-12-28 00:00:00+00:00
