rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Patrik_B,https://www.openstreetmap.org/user/Patrik_B,10478691,9,10517,Zimbabwe,JOSM/1.5 (18822 en_GB),3390,3705,2538,542,108,234,0,0,0,0,0,542.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 542}","{""building"": 108}","#hotosm-project-13763,#msfzimbabwe,#osmzimbabwe,#msf,#missingmaps,#gwanda",2023-10-29 00:00:00+00:00,2023-10-30 00:00:00+00:00
2,Kathyaus,https://www.openstreetmap.org/user/Kathyaus,1225312,30,9618,"India,Morocco,Afghanistan",JOSM/1.5 (18822 en_AU),977,4663,3128,133,190,526,0,1,0,1,14,122.0,68.0,10.0,105.0,0.0,9.0,0.0,0.0,"{""building"": 122, ""highway"": 10, ""surface"": 10, ""bridge"": 5, ""layer"": 5, ""ford"": 1}","{""highway"": 105, ""building"": 68, ""surface"": 42, ""layer"": 42, ""bridge"": 40, ""source"": 27, ""ford"": 11, ""waterway"": 9, ""power"": 7, ""smoothness"": 6, ""tracktype"": 6, ""lanes"": 4, ""barrier"": 3, ""name"": 2, ""landuse"": 2, ""cables"": 2, ""voltage"": 2, ""intermittent"": 2, ""sac_scale"": 1, ""trail_visibility"": 1, ""width"": 1, ""type"": 1}","#hotosm-project-15650,#hotosm-project-15477,#moroccoearthquake2023,#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-10-29 00:00:00+00:00,2023-10-30 00:00:00+00:00
3,RoijDor,https://www.openstreetmap.org/user/RoijDor,10514559,14,9377,Chad,"iD 2.21.1,JOSM/1.5 (18822 nl)",3598,62,4592,615,10,500,0,0,0,0,1,615.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 615}","{""highway"": 8, ""surface"": 6, ""name"": 1, ""place"": 1, ""source"": 1, ""building"": 1, ""landuse"": 1}","#hotosm-project-15672,#msf,#missingmaps,#Moissala2023",2023-10-29 00:00:00+00:00,2023-10-30 00:00:00+00:00
4,mepng,https://www.openstreetmap.org/user/mepng,14587553,6,7441,Sudan,JOSM/1.5 (18822 en),5921,41,13,1458,7,1,0,0,0,0,0,1458.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1458}","{""building"": 6, ""highway"": 1}","#hotosm-project-15428,#msf,#missingmaps,#WestDarfur2023",2023-10-29 00:00:00+00:00,2023-10-30 00:00:00+00:00
5,moussah,https://www.openstreetmap.org/user/moussah,12598570,127,7251,Senegal,JOSM/1.5 (18822 fr),5621,196,20,1391,18,5,0,0,0,0,4,1387.0,7.0,3.0,10.0,0.0,0.0,0.0,1.0,"{""building"": 1387, ""highway"": 3, ""source"": 3, ""surface"": 3, ""maxspeed"": 1, ""name"": 1}","{""surface"": 10, ""highway"": 10, ""source"": 9, ""building"": 7, ""traffic_calming"": 3, ""maxspeed"": 3, ""name"": 2, ""phone"": 1, ""tourism"": 1, ""amenity"": 1}","#hotosm-project-15713,#hotosm-project-15723,#hotosm-project-15715",2023-10-29 00:00:00+00:00,2023-10-30 00:00:00+00:00
6,Waldhüter,https://www.openstreetmap.org/user/Waldh%C3%BCter,12388248,24,6735,Morocco,iD 2.21.1,4779,481,440,877,74,84,0,0,0,18,5,730.0,25.0,28.0,28.0,14.0,16.0,0.0,0.0,"{""building"": 730, ""barrier"": 65, ""attraction"": 35, ""highway"": 28, ""ford"": 18, ""intermittent"": 14, ""waterway"": 14, ""natural"": 3, ""water"": 3, ""landuse"": 2}","{""highway"": 28, ""building"": 25, ""waterway"": 16, ""intermittent"": 11, ""name"": 6, ""landuse"": 4, ""boat"": 4, ""name:ar"": 4, ""name:ber"": 4, ""name:en"": 4, ""name:fr"": 4, ""name:zgh"": 4, ""ford"": 3, ""fixme"": 3, ""surface"": 3, ""tracktype"": 2, ""place"": 1, ""tourism"": 1, ""attraction"": 1}","#hotosm-project-15477,#moroccoearthquake2023",2023-10-29 00:00:00+00:00,2023-10-30 00:00:00+00:00
7,adewi1997,https://www.openstreetmap.org/user/adewi1997,18133347,5,6093,Togo,JOSM/1.5 (18678 fr),4496,385,87,1091,30,4,0,0,0,0,0,1091.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1091}","{""building"": 30}","#hotosm-project-15456,#Map4Tg,#OSMTogo,#OSMNEXTGEN2023",2023-10-29 00:00:00+00:00,2023-10-30 00:00:00+00:00
8,Chiawu Michael,https://www.openstreetmap.org/user/Chiawu%20Michael,19209630,54,6002,Nigeria,RapiD 1.1.9-tm.1,4715,80,142,1022,26,17,0,0,0,0,0,984.0,6.0,38.0,20.0,0.0,0.0,0.0,0.0,"{""building"": 984, ""source"": 902, ""highway"": 38, ""surface"": 25, ""layer"": 1}","{""highway"": 20, ""surface"": 17, ""source:position"": 15, ""building"": 6, ""oneway"": 2, ""name"": 1, ""source"": 1}","#hotosm-project-15295,#NigeriaFloods2023,#missingmaps,#UniJosYouthMapper,#GRMIXUniJosYouthMapper,#youthmappers",2023-10-29 00:00:00+00:00,2023-10-30 00:00:00+00:00
9,Norbert Dichter,https://www.openstreetmap.org/user/Norbert%20Dichter,2916048,33,5965,Afghanistan,"JOSM/1.5 (18822 en),iD 2.21.1",3664,1297,207,632,134,31,0,0,0,0,0,632.0,131.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 632}","{""building"": 131, ""highway"": 1, ""surface"": 1, ""landuse"": 1}","#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-10-29 00:00:00+00:00,2023-10-30 00:00:00+00:00
10,Ndeye Khady Ndoye,https://www.openstreetmap.org/user/Ndeye%20Khady%20Ndoye,7980244,27,5380,Senegal,JOSM/1.5 (18721 fr),4127,223,17,999,11,3,0,0,0,4,0,982.0,4.0,17.0,7.0,0.0,0.0,2.0,0.0,"{""building"": 982, ""highway"": 17, ""fixme"": 3, ""amenity"": 2, ""religion"": 2}","{""highway"": 7, ""building"": 4}",#hotosm-project-15717,2023-10-29 00:00:00+00:00,2023-10-30 00:00:00+00:00
