rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Dariene Joy Galon,https://www.openstreetmap.org/user/Dariene%20Joy%20Galon,17848562,55,66665,Philippines,iD 2.21.1,49553,371,3617,12239,23,860,0,0,2,0,0,12239.0,11.0,0.0,11.0,0.0,0.0,3.0,0.0,"{""building"": 12239, ""addr:province"": 223, ""addr:city"": 177, ""addr:postcode"": 162, ""layer"": 131, ""source"": 42, ""addr:street"": 8, ""name"": 7, ""building:levels"": 5, ""amenity"": 3, ""denomination"": 2, ""religion"": 2, ""office"": 2, ""smoking"": 1, ""shop"": 1, ""emergency"": 1, ""name:abbr"": 1, ""previously"": 1}","{""highway"": 11, ""building"": 11, ""addr:province"": 7, ""source"": 5, ""name"": 4, ""addr:city"": 4, ""addr:postcode"": 4, ""surface"": 3, ""layer"": 2, ""landuse"": 1, ""official_name"": 1, ""alt_name"": 1, ""bicycle"": 1, ""description"": 1, ""fixme"": 1, ""foot"": 1, ""lanes"": 1, ""maxspeed"": 1, ""maxspeed:bus"": 1, ""note"": 1, ""oneway"": 1, ""toll"": 1}","#hotosm-project-11827,#COLLABDev,#P3D,#AER,#CDO-remote-mapping,#youthmappers,#USTPyouthmappers",2023-05-30 00:00:00+00:00,2023-05-31 00:00:00+00:00
2,June Costales,https://www.openstreetmap.org/user/June%20Costales,13710733,36,59916,Philippines,iD 2.21.1,47898,16,4,11974,23,1,0,0,0,0,0,11974.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 11974, ""layer"": 203}","{""building"": 23, ""layer"": 23, ""addr:city"": 2, ""addr:postcode"": 2, ""addr:province"": 2, ""source"": 1}","#hotosm-project-11827,#COLLABDev,#P3D,#AER,#CDO-remote-mapping",2023-05-30 00:00:00+00:00,2023-05-31 00:00:00+00:00
3,KY17,https://www.openstreetmap.org/user/KY17,15676856,44,12868,Uganda,JOSM/1.5 (18360 en),11387,147,87,1221,13,13,0,0,0,0,0,1111.0,1.0,109.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 1111, ""highway"": 109}","{""highway"": 12, ""surface"": 1, ""building"": 1}","#hotosm-project-14857,#missingmaps,#OpenStreetMapUganda,#ADAI,#OSMinSchools",2023-05-30 00:00:00+00:00,2023-05-31 00:00:00+00:00
4,NOWAMAANI,https://www.openstreetmap.org/user/NOWAMAANI,19228049,78,11993,Uganda,JOSM/1.5 (18360 en),10728,80,22,1133,26,4,0,0,0,0,0,1103.0,4.0,30.0,22.0,0.0,0.0,0.0,0.0,"{""building"": 1103, ""highway"": 30}","{""highway"": 22, ""building"": 4, ""name"": 2, ""surface"": 2}","#hotosm-project-14857,#missingmaps,#OpenStreetMapUganda,#ADAI,#OSMinSchools",2023-05-30 00:00:00+00:00,2023-05-31 00:00:00+00:00
5,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,6,10270,Rwanda,JOSM/1.5 (18721 en_GB),6635,2342,27,1198,67,0,1,0,0,1,1,1187.0,52.0,10.0,14.0,0.0,0.0,0.0,0.0,"{""building"": 1187, ""highway"": 10, ""man_made"": 1, ""type"": 1}","{""building"": 52, ""addr:housenumber"": 42, ""addr:street"": 41, ""roof:shape"": 40, ""highway"": 14, ""name"": 9, ""surface"": 7, ""expressway"": 2, ""flood_prone"": 2, ""lanes"": 2, ""maxspeed"": 2, ""oneway"": 2, ""ref"": 2, ""smoothness"": 2, ""toll"": 2, ""trolley_wire"": 2, ""addr:city"": 2, ""addr:neighbourhood"": 2, ""addr:postcode"": 2, ""building:levels"": 2, ""ele"": 2, ""access"": 1, ""barrier"": 1, ""locked"": 1, ""source"": 1}","#hotosm-project-14187,#OSMRwanda,#MapRwanda,#KigaliUrbanWetland",2023-05-30 00:00:00+00:00,2023-05-31 00:00:00+00:00
6,Ivan Arinin,https://www.openstreetmap.org/user/Ivan%20Arinin,10082146,18,9302,Rwanda,iD 2.21.1,4111,96,3676,620,22,777,0,0,0,0,0,617.0,10.0,3.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 617, ""highway"": 3, ""source"": 1, ""surface"": 1, ""name"": 1}","{""highway"": 11, ""building"": 10, ""surface"": 2, ""source"": 1, ""natural"": 1}","#hotosm-project-14763,#MapRwanda,#OSMRwanda,#RwandaFlood,#RwandaLandslide,#RwandaFloodandLandslides",2023-05-30 00:00:00+00:00,2023-05-31 00:00:00+00:00
7,Mahin2001,https://www.openstreetmap.org/user/Mahin2001,11910915,32,9280,Iraq,iD 2.21.1,8434,0,10,831,3,2,0,0,0,0,0,831.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 831, ""layer"": 36}","{""highway"": 2, ""building"": 1, ""layer"": 1}","#hotosm-project-14260,#missingmaps",2023-05-30 00:00:00+00:00,2023-05-31 00:00:00+00:00
8,Mercy14846,https://www.openstreetmap.org/user/Mercy14846,9449463,32,7434,"Rwanda,Philippines,United Republic of Tanzania,Nigeria,India,Ethiopia",JOSM/1.5 (18700 en),5481,630,15,1292,10,6,0,0,0,0,3,1257.0,6.0,35.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 1257, ""source"": 1084, ""highway"": 35}","{""building"": 6, ""highway"": 4, ""ford"": 3, ""source"": 2, ""surface"": 2, ""tracktype"": 2, ""width"": 1, ""layer"": 1}","#hotosm-project-14763,#MapRwanda,#OSMRwanda,#RwandaFlood,#RwandaLandslide,#RwandaFloodandLandslides,#youthmappersfuta,#hotosm-project-14911,#osmph,#TYMawar,#hotosm-project-11872,#Msf,#MissingMaps,#2021NigeriaNoma,#Goronyo,#Nigeria,#hotosm-project-13625,#Gummi,#missingmaps,#msf,#hotosm-project-14658,#hasiruaqua,#omhap,#hotosm-project-14766,#borenadroughtmapping,#OSMEthiopia",2023-05-30 00:00:00+00:00,2023-05-31 00:00:00+00:00
9,Dianaww,https://www.openstreetmap.org/user/Dianaww,7269178,13,7412,Indonesia,JOSM/1.5 (18678 en),790,3420,1075,86,1766,275,0,0,0,0,0,86.0,1690.0,0.0,75.0,0.0,0.0,0.0,1.0,"{""building"": 86}","{""building"": 1690, ""highway"": 75, ""source"": 29, ""oneway"": 14, ""surface"": 14, ""lanes"": 13, ""motorcycle"": 13, ""import"": 13, ""smoothness"": 12, ""width"": 12, ""name"": 8, ""access:roof"": 1, ""amenity"": 1, ""building:condition"": 1, ""building:floor"": 1, ""building:levels"": 1, ""building:material"": 1, ""building:roof"": 1, ""building:structure"": 1, ""capacity:persons"": 1, ""operator:type"": 1, ""access"": 1, ""bicycle"": 1, ""foot"": 1, ""bridge"": 1, ""layer"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-05-30 00:00:00+00:00,2023-05-31 00:00:00+00:00
10,sheillahnayiga,https://www.openstreetmap.org/user/sheillahnayiga,18701398,6,6890,Uganda,JOSM/1.5 (18678 en),5773,394,86,605,12,20,0,0,0,0,0,576.0,0.0,30.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 576, ""highway"": 30}","{""highway"": 12, ""huighway"": 1}","#hotosm-project-14857,#missingmaps,#OpenStreetMapUganda,#ADAI,#OSMinSchools",2023-05-30 00:00:00+00:00,2023-05-31 00:00:00+00:00
