rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Katanjer,https://www.openstreetmap.org/user/Katanjer,19578322,48,13841,South Sudan,iD 2.21.1,12626,279,86,789,46,15,0,0,0,0,0,789.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 789}","{""building"": 46}","#hotosm-project-14975,#MissingMaps_DRK,#redcross,#missingmaps",2023-06-16 00:00:00+00:00,2023-06-17 00:00:00+00:00
2,Yves umuganwa,https://www.openstreetmap.org/user/Yves%20umuganwa,17525909,17,13328,"Rwanda,Sri Lanka",JOSM/1.5 (18646 en_GB),10432,266,0,2611,19,0,0,0,0,0,1,2611.0,17.0,0.0,2.0,0.0,0.0,0.0,1.0,"{""building"": 2611}","{""building"": 17, ""addr:housenumber"": 3, ""addr:street"": 3, ""addr:city"": 2, ""highway"": 2, ""maxspeed"": 2, ""junction"": 1, ""name"": 1, ""amenity"": 1}","#hotosm-project-14187,#OSMRwanda,#MapRwanda,#KigaliUrbanWetland,#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-06-16 00:00:00+00:00,2023-06-17 00:00:00+00:00
3,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,18,9007,Qatar,JOSM/1.5 (18746 en),7111,209,123,1523,13,27,1,0,0,0,14,1521.0,13.0,0.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 1521, ""layer"": 1, ""man_made"": 1, ""type"": 1}","{""building"": 13, ""highway"": 11, ""barrier"": 3, ""access"": 1}",#hotosm-project-13662,2023-06-16 00:00:00+00:00,2023-06-17 00:00:00+00:00
4,JaneAmerica12,https://www.openstreetmap.org/user/JaneAmerica12,18357124,12,8505,Nigeria,JOSM/1.5 (18721 en),7073,171,0,1251,5,0,5,0,0,0,0,1246.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 1246, ""type"": 5}","{""highway"": 5}","#hotosm-project-14788,#uniquemappersmappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#mapnigeriamapathon,#mapnsukkalga,#uniquemappersportharcourt,#uniquemappersportharcourt2023umtosmfightjune2023,#uiquemappers2023umtosmfightjune2023,#umtosmfightjune2023,#uniqemappersportharcourt,#uniquemappersportharcourt2023,#utmosmfightjune2023",2023-06-16 00:00:00+00:00,2023-06-17 00:00:00+00:00
5,Nathanduha,https://www.openstreetmap.org/user/Nathanduha,18407715,35,6398,Rwanda,JOSM/1.5 (18700 en),4893,271,102,1069,39,24,0,0,0,0,6,1061.0,28.0,8.0,16.0,0.0,0.0,0.0,0.0,"{""building"": 1061, ""highway"": 8}","{""building"": 28, ""highway"": 16, ""name"": 7, ""roof:shape"": 6, ""name:fr"": 6, ""surface"": 4, ""addr:housenumber"": 2, ""addr:street"": 2, ""foot"": 1, ""width"": 1, ""description"": 1}","#hotosm-project-14187,#OSMRwanda,#MapRwanda,#KigaliUrbanWetland",2023-06-16 00:00:00+00:00,2023-06-17 00:00:00+00:00
6,Brendar86,https://www.openstreetmap.org/user/Brendar86,18967641,11,6198,Philippines,JOSM/1.5 (18700 en_GB),3934,120,962,937,1,244,0,0,0,0,0,937.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 937}","{""building"": 1}","#hotosm-project-14911,#osmph,#TYMawar",2023-06-16 00:00:00+00:00,2023-06-17 00:00:00+00:00
7,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,8,5639,Rwanda,JOSM/1.5 (18746 en_GB),4164,511,11,911,38,4,0,0,0,0,78,883.0,100.0,28.0,16.0,0.0,0.0,0.0,0.0,"{""building"": 883, ""highway"": 28}","{""building"": 100, ""roof:shape"": 89, ""building:material"": 79, ""building:levels"": 78, ""roof:levels"": 78, ""highway"": 16, ""addr:housenumber"": 11, ""addr:street"": 11, ""name"": 9, ""surface"": 3, ""building:material:concrete"": 1, ""name:fr"": 1, ""oneway"": 1, ""ref"": 1, ""source"": 1}","#hotosm-project-14187,#OSMRwanda,#MapRwanda,#KigaliUrbanWetland",2023-06-16 00:00:00+00:00,2023-06-17 00:00:00+00:00
8,Jules TANDJIEKPON,https://www.openstreetmap.org/user/Jules%20TANDJIEKPON,18778889,49,5387,Benin,JOSM/1.5 (18721 fr),3401,898,163,770,118,37,0,0,0,0,3,691.0,8.0,78.0,110.0,0.0,0.0,0.0,0.0,"{""building"": 691, ""highway"": 78}","{""highway"": 110, ""surface"": 67, ""source"": 9, ""building"": 8, ""footway"": 6, ""service"": 4}","#hotosm-project-14964,#Map4bj,#Mwalai,#CartoPartyBenin,#Map4Adjarra",2023-06-16 00:00:00+00:00,2023-06-17 00:00:00+00:00
9,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,22,5255,"Sudan,Bangladesh",JOSM/1.5 (18746 cs),2680,236,1462,542,20,315,0,0,0,0,7,542.0,7.0,0.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 542}","{""highway"": 12, ""building"": 7, ""watch:peter_doerrie"": 6, ""fixme"": 1, ""name"": 1, ""place"": 1, ""natural"": 1}","#hotosm-project-14974,#missingmaps,#2023sudanconflict,#hotosm-project-14924,#msf,#rohingyacampsupdate23,#cyclonemocha",2023-06-16 00:00:00+00:00,2023-06-17 00:00:00+00:00
10,b_rey952,https://www.openstreetmap.org/user/b_rey952,12395643,10,4795,Malawi,"JOSM/1.5 (18746 en),iD 2.21.1",2282,479,1212,511,72,239,0,0,0,0,0,510.0,35.0,1.0,33.0,0.0,1.0,0.0,0.0,"{""building"": 510, ""highway"": 1}","{""building"": 35, ""highway"": 33, ""landuse"": 3, ""boat"": 1, ""intermittent"": 1, ""layer"": 1, ""name"": 1, ""waterway"": 1, ""source"": 1, ""source:date"": 1, ""surface"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-06-16 00:00:00+00:00,2023-06-17 00:00:00+00:00
