rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,isabellklip,https://www.openstreetmap.org/user/isabellklip,15484153,38,19949,South Sudan,iD 2.21.1,3122,8417,7708,134,78,490,0,0,0,0,0,133.0,77.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 133, ""natural"": 1}","{""building"": 77, ""highway"": 1}","#hotosm-project-15521,#MissingMaps_DRK,#redcross,#missingmaps,#hotosm-project-15677,#hotosm-project-15674",2023-10-17 00:00:00+00:00,2023-10-18 00:00:00+00:00
2,anthaas,https://www.openstreetmap.org/user/anthaas,5438501,5,10618,Chad,JOSM/1.5 (18822 en),2704,6659,767,337,48,103,0,0,0,0,0,335.0,14.0,1.0,30.0,0.0,0.0,0.0,0.0,"{""building"": 335, ""highway"": 1, ""landuse"": 1}","{""highway"": 30, ""building"": 14, ""surface"": 8, ""landuse"": 4, ""source"": 2}","#hotosm-project-15652,#msf,#missingmaps,#Moissala2023",2023-10-17 00:00:00+00:00,2023-10-18 00:00:00+00:00
3,peculiar theater,https://www.openstreetmap.org/user/peculiar%20theater,11880034,4,8842,Chad,JOSM/1.5 (18822 Debian en_GB),2616,1868,3408,493,55,402,0,0,0,1,1,483.0,40.0,8.0,11.0,0.0,1.0,0.0,0.0,"{""building"": 483, ""highway"": 8, ""surface"": 8, ""landuse"": 2, ""ford"": 1}","{""building"": 40, ""highway"": 11, ""surface"": 8, ""abandoned"": 7, ""landuse"": 3, ""ford"": 1, ""GNS:dsg_code"": 1, ""GNS:dsg_name"": 1, ""GNS:id"": 1, ""GNS:modify_date"": 1, ""alt_name"": 1, ""name"": 1, ""source"": 1, ""waterway"": 1}","#hotosm-project-15655,#msf,#missingmaps,#Moissala2023",2023-10-17 00:00:00+00:00,2023-10-18 00:00:00+00:00
4,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,11,8327,South Africa,"JOSM/1.5 (18789 uk),JOSM/1.5 (18118 uk)",3765,1634,1684,742,206,296,0,0,0,0,1,736.0,198.0,4.0,7.0,0.0,0.0,1.0,0.0,"{""building"": 736, ""layer"": 10, ""highway"": 4, ""man_made"": 1, ""amenity"": 1, ""barrier"": 1}","{""building"": 198, ""highway"": 7, ""layer"": 4, ""name"": 2, ""surface"": 1, ""admin_level"": 1, ""boundary"": 1, ""source"": 1, ""access"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-10-17 00:00:00+00:00,2023-10-18 00:00:00+00:00
5,MichaelNdaro,https://www.openstreetmap.org/user/MichaelNdaro,10868456,16,7952,Kenya,JOSM/1.5 (18822 en),2437,4053,213,332,879,38,0,0,0,187,24,248.0,834.0,3.0,25.0,0.0,0.0,188.0,13.0,"{""building"": 248, ""amenity"": 188, ""roof:material"": 89, ""barrier"": 53, ""generator:method"": 28, ""generator:source"": 28, ""power"": 28, ""highway"": 3, ""natural"": 2, ""mobile_phone:repair"": 1, ""name"": 1, ""shop"": 1, ""construction"": 1, ""fence_type"": 1}","{""building"": 834, ""roof:material"": 725, ""barrier"": 31, ""highway"": 25, ""amenity"": 13, ""construction"": 13, ""surface"": 4, ""name"": 3, ""informal"": 1, ""landuse"": 1, ""industrial"": 1, ""product"": 1, ""fence_type"": 1, ""mobile_phone:repair"": 1, ""shop"": 1}","#hotosm-project-15201,#KakumaKalobeyei,#OpenMappingHubESA",2023-10-17 00:00:00+00:00,2023-10-18 00:00:00+00:00
6,RoijDor,https://www.openstreetmap.org/user/RoijDor,10514559,8,7416,Chad,"JOSM/1.5 (18822 nl),iD 2.21.1",4722,79,1709,628,5,273,0,0,0,0,0,627.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 627, ""highway"": 1}","{""highway"": 5, ""surface"": 2}","#hotosm-project-15672,#msf,#missingmaps,#Moissala2023",2023-10-17 00:00:00+00:00,2023-10-18 00:00:00+00:00
7,Abulfazl Safdari,https://www.openstreetmap.org/user/Abulfazl%20Safdari,18081514,186,5833,Afghanistan,iD 2.21.1,4951,7,0,864,11,0,0,0,0,0,0,864.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 864}","{""highway"": 8, ""surface"": 6, ""landuse"": 2, ""condition"": 2, ""lanes"": 2, ""maxspeed"": 2, ""name"": 2, ""oneway"": 2, ""ref"": 2, ""width"": 2, ""source"": 2, ""building"": 1}","#hotosm-project-15658,#AfghanistanEarthquake2023,#APHub",2023-10-17 00:00:00+00:00,2023-10-18 00:00:00+00:00
8,mepng,https://www.openstreetmap.org/user/mepng,14587553,4,5622,Chad,JOSM/1.5 (18822 en),2011,2208,1029,244,32,98,0,0,0,0,0,244.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 244}","{""building"": 31, ""landuse"": 1}","#hotosm-project-15655,#msf,#missingmaps,#Moissala2023",2023-10-17 00:00:00+00:00,2023-10-18 00:00:00+00:00
9,ujinevich,https://www.openstreetmap.org/user/ujinevich,10832481,57,5278,"Libyan Arab Jamahiriya,Kyrgyzstan",iD 2.21.1,3566,460,460,704,14,74,0,0,0,0,1,704.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,"{""building"": 704, ""layer"": 1}","{""source"": 5, ""landuse"": 5, ""building"": 4, ""name"": 1, ""place"": 1, ""amenity"": 1, ""leisure"": 1}","#hotosm-project-15565,#LibyaFloods2023,#hotosm-project-15678,#APHub,#VanuatuMapping,#hotosm-project-15431,#OSMuzbekistan,#MapSokh",2023-10-17 00:00:00+00:00,2023-10-18 00:00:00+00:00
10,Patrik_B,https://www.openstreetmap.org/user/Patrik_B,10478691,4,5034,Chad,JOSM/1.5 (18822 en_GB),1012,2693,951,194,47,137,0,0,0,0,0,194.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 194}","{""building"": 45, ""landuse"": 2}","#hotosm-project-15652,#msf,#missingmaps,#Moissala2023",2023-10-17 00:00:00+00:00,2023-10-18 00:00:00+00:00
