rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,foxrobs,https://www.openstreetmap.org/user/foxrobs,1484502,8,32263,Zimbabwe,JOSM/1.5 (18678 de),28744,40,8,3467,3,1,0,0,0,0,0,3419,0,3,2,0,1,0,0,"{""building"": 3419, ""natural"": 45, ""highway"": 3, ""power"": 1}","{""highway"": 2, ""surface"": 1, ""ford"": 1, ""intermittent"": 1, ""name"": 1, ""seasonal"": 1, ""waterway"": 1}","#hotosm-project-14465,#osm_zimbabwe,#youthmappers_zwe,#caritas_zwe,#anticipatory,#muzarabani",2023-04-22 00:00:00+00:00,2023-04-23 00:00:00+00:00
2,Co Meijer,https://www.openstreetmap.org/user/Co%20Meijer,3410462,28,21908,Equatorial Guinea,JOSM/1.5 (18700 nl),2919,16590,1382,692,48,277,0,0,0,0,1,692,36,0,8,0,0,0,0,"{""building"": 692}","{""building"": 36, ""highway"": 8, ""landuse"": 3, ""barrier"": 2, ""source"": 2, ""name"": 1, ""oneway"": 1, ""access"": 1, ""source:date"": 1, ""source:geometry"": 1, ""surface"": 1, ""layer"": 1}","#hotosm-project-14606,#msf,#missingmaps,#hemorrhagicfeverGNQ",2023-04-22 00:00:00+00:00,2023-04-23 00:00:00+00:00
3,charles chilufya,https://www.openstreetmap.org/user/charles%20chilufya,10294659,27,19820,"Malawi,Mozambique",JOSM/1.5 (18463 en),15665,685,35,3350,77,8,0,0,0,6,1,3160,11,188,57,1,6,0,0,"{""building"": 3160, ""source"": 1977, ""highway"": 188, ""ford"": 4, ""railway"": 2, ""waterway"": 1, ""bridge"": 1, ""layer"": 1}","{""highway"": 57, ""source"": 23, ""building"": 11, ""waterway"": 6, ""surface"": 6, ""name"": 4, ""ref"": 3, ""electrified"": 2, ""gauge"": 2, ""note"": 2, ""railway"": 2, ""railway:traffic_mode"": 2, ""usage"": 2, ""ford"": 1, ""boat"": 1, ""is_in"": 1, ""wikidata"": 1, ""landuse"": 1}","#hotosm-project-14641,#mapnenomalawi,#esahub,#hotosm-project-14640",2023-04-22 00:00:00+00:00,2023-04-23 00:00:00+00:00
4,Norike12,https://www.openstreetmap.org/user/Norike12,6486402,7,12826,Senegal,JOSM/1.5 (18700 fr),10794,163,12,1774,83,0,0,0,0,0,0,1518,6,255,77,1,0,0,0,"{""building"": 1518, ""highway"": 255, ""source"": 1, ""surface"": 1, ""intermittent"": 1, ""waterway"": 1}","{""highway"": 77, ""surface"": 12, ""source"": 9, ""building"": 6, ""name"": 2, ""oneway"": 2, ""lanes"": 1, ""smoothness"": 1}","#hotosm-project-14632,#opfistula,#tostan",2023-04-22 00:00:00+00:00,2023-04-23 00:00:00+00:00
5,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,20,10247,Equatorial Guinea,JOSM/1.5 (18700 en),2722,5919,599,486,483,32,3,0,3,0,0,483,464,1,12,0,0,0,0,"{""building"": 483, ""type"": 3, ""highway"": 1}","{""building"": 464, ""highway"": 12, ""landuse"": 4, ""fixme"": 3, ""barrier"": 1, ""name"": 1, ""name:fr"": 1}","#hotosm-project-14606,#msf,#missingmaps,#hemorrhagicfeverGNQ,#511,#540,#541,#537,#538,#539,#569,#570,#571,#607,#608,#609,#610,#646,#647,#648,#649,#hemorrhagicfeverGNQt,#1538,#1539,#1540,#1541,#686,#687,#688,#730",2023-04-22 00:00:00+00:00,2023-04-23 00:00:00+00:00
6,tmerc58,https://www.openstreetmap.org/user/tmerc58,10275948,5,10080,Kenya,JOSM/1.5 (18700 en),5318,3529,166,760,278,29,0,0,0,0,1,693,210,60,65,7,3,0,0,"{""building"": 693, ""highway"": 60, ""service"": 22, ""waterway"": 7, ""source"": 2, ""layer"": 2, ""tunnel"": 1, ""bridge"": 1}","{""building"": 210, ""source"": 172, ""highway"": 65, ""service"": 8, ""waterway"": 3, ""surface"": 2, ""ford"": 1, ""AUTO_ID"": 1, ""ref"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-04-22 00:00:00+00:00,2023-04-23 00:00:00+00:00
7,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,66,9611,"Malawi,Mozambique",JOSM/1.5 (18700 en),1854,3037,3574,392,295,459,0,0,0,1,5,382,158,10,86,0,5,0,0,"{""building"": 382, ""highway"": 10, ""ford"": 1, ""service"": 1, ""surface"": 1}","{""building"": 158, ""highway"": 86, ""surface"": 26, ""barrier"": 14, ""access"": 13, ""bicycle"": 7, ""foot"": 7, ""motorcycle"": 7, ""name"": 7, ""lanes"": 7, ""landuse"": 6, ""opening_hours"": 5, ""maxspeed"": 5, ""waterway"": 5, ""smoothness"": 4, ""bridge"": 4, ""layer"": 4, ""service"": 3, ""noname"": 3, ""motorcar"": 2, ""operator"": 2, ""wikidata"": 2, ""ref"": 2, ""ford"": 1, ""leisure"": 1, ""protect_class"": 1, ""protection_title"": 1, ""source"": 1, ""source:date"": 1, ""cables"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1, ""intermittent"": 1, ""fence_type"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-04-22 00:00:00+00:00,2023-04-23 00:00:00+00:00
8,Sockenhans,https://www.openstreetmap.org/user/Sockenhans,14936604,46,8142,Malawi,JOSM/1.5 (18700 de),2149,2938,2012,442,167,434,0,0,0,0,1,421,125,20,26,0,9,0,0,"{""building"": 421, ""highway"": 20, ""surface"": 2, ""landuse"": 1, ""bridge"": 1, ""layer"": 1}","{""building"": 125, ""highway"": 26, ""waterway"": 9, ""landuse"": 6, ""surface"": 3, ""ford"": 1}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-04-22 00:00:00+00:00,2023-04-23 00:00:00+00:00
9,Jennifer Byishimo,https://www.openstreetmap.org/user/Jennifer%20Byishimo,15009152,2,7852,Rwanda,JOSM/1.5 (18646 en),6243,0,0,1607,2,0,0,0,0,0,0,1607,2,0,0,0,0,0,0,"{""building"": 1607}","{""building"": 2, ""source"": 1}","#hotosm-project-14187,#OSMRwanda,#MapRwanda,#KigaliUrbanWetland",2023-04-22 00:00:00+00:00,2023-04-23 00:00:00+00:00
10,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,14,6879,South Africa,JOSM/1.5 (18700 uk),2782,981,2175,481,126,332,1,0,1,10,21,473,93,5,35,0,1,0,0,"{""building"": 473, ""barrier"": 8, ""highway"": 5, ""layer"": 4, ""traffic_calming"": 2, ""leisure"": 2, ""type"": 1}","{""building"": 93, ""highway"": 35, ""barrier"": 12, ""name"": 7, ""source"": 6, ""traffic_calming"": 3, ""oneway"": 3, ""surface"": 2, ""layer"": 2, ""natural"": 2, ""waterway"": 1, ""landuse"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-04-22 00:00:00+00:00,2023-04-23 00:00:00+00:00
