rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Rajika Dissanayaka,https://www.openstreetmap.org/user/Rajika%20Dissanayaka,19830276,105,14489,Sri Lanka,"JOSM/1.5 (18822 en),iD 2.21.1",10804,1038,192,2394,24,37,0,0,0,0,0,1853,15,0,7,0,0,0,0,"{""building"": 1853, ""Building"": 548}","{""building"": 15, ""highway"": 7, ""maxspeed"": 7, ""Building"": 3, ""name"": 2, ""addr:city"": 1, ""addr:street"": 1, ""note"": 1}","#hotosm-project-15936,#added",2024-01-20 00:00:00+00:00,2024-01-21 00:00:00+00:00
2,Thishara,https://www.openstreetmap.org/user/Thishara,19821154,20,14349,Sri Lanka,"JOSM/1.5 (18822 en),iD 2.21.1",10456,549,641,2515,41,146,1,0,0,2,0,2489,32,0,9,0,0,0,0,"{""building"": 2489, ""route"": 4, ""type"": 1}","{""building"": 32, ""highway"": 9, ""maxspeed"": 9, ""name"": 6, ""sidewalk"": 2, ""surface"": 2, ""alt_name"": 1, ""landuse"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:street"": 1}","#hotosm-project-15936,#buildings",2024-01-20 00:00:00+00:00,2024-01-21 00:00:00+00:00
3,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,36,11575,"Democratic Republic of the Congo,Kenya",JOSM/1.5 (18940 en),1831,8603,584,268,179,110,0,0,0,4,3,224,115,20,42,3,10,0,0,"{""building"": 224, ""landuse"": 21, ""highway"": 20, ""surface"": 7, ""ford"": 4, ""waterway"": 3, ""layer"": 3, ""source"": 2, ""tunnel"": 2, ""bridge"": 1, ""ID"": 1}","{""building"": 115, ""highway"": 42, ""surface"": 36, ""source"": 17, ""landuse"": 11, ""waterway"": 10, ""name"": 6, ""attribution"": 3, ""place"": 3, ""source:date"": 3, ""source_ref"": 3, ""intermittent"": 3, ""name:en"": 3, ""seasonal"": 3, ""ID"": 1, ""boundary"": 1, ""health_level"": 1, ""layer"": 1}","#hotosm-project-14463,#msf,#missingmaps,#masisi23,#hotosm-project-15737,#homabay2023,#homabay2023t,#428,#429,#430,#431,#794,#795,#796,#797,#798,#799,#800,#801,#768,#769,#792",2024-01-20 00:00:00+00:00,2024-01-21 00:00:00+00:00
4,oscarvelmu,https://www.openstreetmap.org/user/oscarvelmu,19010063,72,9354,Ecuador,JOSM/1.5 (18721 es),7715,134,24,1435,39,7,0,0,0,0,1,1377,12,58,25,0,0,0,2,"{""building"": 1377, ""highway"": 58}","{""highway"": 25, ""building"": 12, ""name"": 8, ""surface"": 8, ""source"": 6, ""addr:street"": 2, ""amenity"": 2, ""admin_level"": 2, ""shop"": 2, ""place"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""building:levels"": 1, ""smoking"": 1}","#hotosm-project-15670,#hotosm-project-15667,#SGR_HOT_2023,#HUB_LAC",2024-01-20 00:00:00+00:00,2024-01-21 00:00:00+00:00
5,harimawood,https://www.openstreetmap.org/user/harimawood,6639840,7,8062,Japan,JOSM/1.5 (18907 ja),6430,292,39,1260,34,7,0,0,0,18,1,1202,6,54,25,0,0,4,0,"{""building"": 1202, ""source"": 606, ""highway"": 54, ""noexit"": 16, ""service"": 9, ""amenity"": 4, ""landuse"": 2, ""access"": 2, ""golf_cart"": 2, ""vehicle"": 2, ""golf"": 1}","{""highway"": 25, ""source"": 10, ""building"": 6, ""name"": 5, ""ref"": 4, ""lanes"": 3, ""noexit"": 1, ""leisure"": 1, ""note"": 1, ""source:ja"": 1, ""source_ref"": 1, ""name:en"": 1, ""name:ja"": 1, ""name:ko"": 1, ""official_name"": 1, ""oneway"": 1, ""toll"": 1, ""service"": 1, ""operator"": 1, ""landuse"": 1}","#hotosm-project-15963,#CrisisMapping,#令和6年能登半島地震",2024-01-20 00:00:00+00:00,2024-01-21 00:00:00+00:00
6,Masab2750,https://www.openstreetmap.org/user/Masab2750,18820411,64,7882,Japan,iD 2.21.1,4865,1193,550,964,224,85,0,1,0,5,5,737,30,144,145,13,9,11,11,"{""building"": 737, ""highway"": 144, ""landuse"": 65, ""layer"": 33, ""waterway"": 13, ""amenity"": 11, ""source"": 9, ""tunnel"": 7, ""name"": 6, ""note"": 6, ""source_ref"": 6, ""bridge"": 6, ""religion"": 5, ""note:ja"": 4, ""power"": 3, ""source:ja"": 2, ""shop"": 1, ""operator"": 1, ""operator:en"": 1, ""operator:ja"": 1, ""operator:wikidata"": 1, ""leisure"": 1, ""footway"": 1, ""generator:method"": 1, ""generator:output:electricity"": 1, ""generator:source"": 1, ""generator:type"": 1}","{""highway"": 145, ""source"": 117, ""building"": 30, ""name"": 24, ""landuse"": 19, ""note"": 15, ""source_ref"": 15, ""amenity"": 11, ""layer"": 11, ""name:ja"": 9, ""note:ja"": 9, ""waterway"": 9, ""surface"": 8, ""ref"": 8, ""bicycle"": 7, ""foot"": 7, ""lanes"": 7, ""source:ja"": 6, ""name:en"": 6, ""leisure"": 5, ""natural"": 4, ""brand"": 3, ""brand:en"": 3, ""brand:wikidata"": 3, ""shop"": 3, ""bridge"": 3, ""traffic_signals"": 2, ""brand:ja"": 2, ""tracktype"": 2, ""oneway"": 2, ""toll"": 2, ""social_facility"": 2, ""social_facility:for"": 2, ""power"": 1, ""clothes"": 1, ""access"": 1, ""name:ja-Hira"": 1, ""name:ja-Latn"": 1, ""segregated"": 1, ""admin_level"": 1, ""boundary"": 1, ""operator"": 1, ""type"": 1}","#hotosm-project-15944,#CrisisMapping,#令和6年能登半島地震,#hotosm-project-15902,#hotosm-project-15963",2024-01-20 00:00:00+00:00,2024-01-21 00:00:00+00:00
7,la_nenemini,https://www.openstreetmap.org/user/la_nenemini,4719316,34,7735,Ecuador,JOSM/1.5 (18907 en),2295,4180,570,458,122,110,0,0,0,2,0,456,104,2,9,0,0,0,1,"{""building"": 456, ""highway"": 2, ""barrier"": 1, ""bicycle"": 1, ""foot"": 1, ""motorcar"": 1, ""motorcycle"": 1, ""maxspeed"": 1, ""oneway"": 1, ""sidewalk"": 1, ""surface"": 1, ""landuse"": 1, ""name"": 1}","{""building"": 104, ""highway"": 9, ""name"": 9, ""surface"": 8, ""maxspeed"": 7, ""lanes"": 6, ""oneway"": 5, ""barrier"": 4, ""lanes:backward"": 2, ""lanes:forward"": 2, ""natural"": 2, ""sidewalk"": 1, ""amenity"": 1, ""emergency"": 1, ""denomination"": 1, ""landuse"": 1, ""religion"": 1, ""addr:city"": 1, ""addr:street"": 1, ""building:levels"": 1, ""alt_name"": 1, ""ref"": 1, ""leisure"": 1, ""layer"": 1}","#hotosm-project-15668,#SGR_HOT_2023,#HUB_LAC,#brigada_HUB_LAC,#hotosm-project-15670",2024-01-20 00:00:00+00:00,2024-01-21 00:00:00+00:00
8,IMAN SELEMAN,https://www.openstreetmap.org/user/IMAN%20SELEMAN,16981930,28,6829,South Sudan,JOSM/1.5 (18907 en_GB),5510,0,0,1312,7,0,0,0,0,0,0,1292,0,18,7,0,0,0,0,"{""building"": 1292, ""highway"": 18, ""landuse"": 2}","{""highway"": 7, ""name"": 3, ""surface"": 3, ""source"": 1}","#hotosm-project-15964,#OSMSouthSudan",2024-01-20 00:00:00+00:00,2024-01-21 00:00:00+00:00
9,Hessel54,https://www.openstreetmap.org/user/Hessel54,6520685,6,6717,Timor-Leste,JOSM/1.5 (18822 nl),5337,161,138,1046,8,27,0,0,0,0,1,1046,6,0,1,0,0,0,0,"{""building"": 1046}","{""building"": 6, ""source"": 2, ""ford"": 1, ""highway"": 1, ""landuse"": 1}","#hotosm-project-15404,#missingmaps,#Timor,#Avans2023211",2024-01-20 00:00:00+00:00,2024-01-21 00:00:00+00:00
10,koos krijnders,https://www.openstreetmap.org/user/koos%20krijnders,58337,11,5382,Timor-Leste,JOSM/1.5 (18907 en_GB),3082,1051,521,574,64,90,0,0,0,0,1,564,2,7,43,0,14,0,3,"{""building"": 564, ""highway"": 7, ""landuse"": 2, ""memorial"": 1}","{""highway"": 43, ""surface"": 25, ""source"": 18, ""name"": 17, ""waterway"": 14, ""amenity"": 3, ""name:en"": 2, ""name:pt"": 2, ""admin_level"": 2, ""boundary"": 2, ""landuse"": 2, ""addr:full"": 2, ""building"": 2, ""building:levels"": 2, ""capacity:persons"": 2, ""evacuation_centre"": 2, ""operator:type"": 2, ""toilets:wheelchair"": 2, ""wheelchair:description"": 2, ""note"": 1, ""intermittent"": 1, ""grades"": 1, ""healthcare"": 1, ""bridge"": 1, ""layer"": 1, ""residential"": 1}","#hotosm-project-15404,#missingmaps,#Timor,#Avans2023211",2024-01-20 00:00:00+00:00,2024-01-21 00:00:00+00:00
