rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,NicaTopo,https://www.openstreetmap.org/user/NicaTopo,15960548,24,40906,Nicaragua,JOSM/1.5 (19067 en),200,39328,1111,4,101,162,0,0,0,0,8,4.0,82.0,0.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 4}","{""building"": 82, ""source:imagery"": 23, ""note"": 18, ""source:id"": 18, ""source:url"": 18, ""place"": 13, ""description"": 10, ""noname"": 10, ""highway"": 8, ""surface"": 8, ""4wd_only"": 5, ""smoothness"": 5, ""name"": 4, ""lanes"": 4, ""source"": 3, ""tracktype"": 2, ""alt_name"": 1, ""ford"": 1}",,2024-06-09 00:00:00+00:00,2024-06-10 00:00:00+00:00
2,Titilayomi,https://www.openstreetmap.org/user/Titilayomi,20776414,23,10350,Nigeria,JOSM/1.5 (18969 en),7266,1209,46,1754,69,6,0,0,0,0,0,1754.0,18.0,0.0,51.0,0.0,0.0,0.0,0.0,"{""building"": 1754}","{""highway"": 51, ""surface"": 51, ""building"": 18, ""source"": 13, ""name"": 1}","#hotosm-project-16841,#wnah,#mapnigeria,#esc2023,#Map4Climate,#hotosm-project-16065,#Sango,#humanitarian-mappers",2024-06-09 00:00:00+00:00,2024-06-10 00:00:00+00:00
3,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,10,10213,Chad,JOSM/1.5 (19096 cs),7467,1646,100,968,25,7,0,0,0,0,0,961.0,15.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 961, ""landuse"": 7}","{""building"": 15, ""landuse"": 6, ""highway"": 4}","#hotosm-project-15009,#Tandjile,#msf,#missingmaps,#Tandjile2023",2024-06-09 00:00:00+00:00,2024-06-10 00:00:00+00:00
4,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,42,8475,"Gaza Strip,Mozambique,Nigeria",JOSM/1.5 (19039 en),1560,6192,253,315,124,31,0,0,0,0,5,315.0,120.0,0.0,4.0,0.0,0.0,0.0,2.0,"{""building"": 315}","{""building"": 120, ""source"": 7, ""ford"": 4, ""highway"": 4, ""name"": 3, ""name:ar"": 3, ""construction"": 3, ""lanes"": 2, ""maxspeed"": 2, ""median"": 2, ""name:en"": 2, ""oneway"": 2, ""surface"": 2, ""amenity"": 2, ""religion"": 2, ""shop"": 1, ""name:he"": 1, ""width"": 1, ""denomination"": 1}","#hotosm-project-16447,#gazaUpdate",2024-06-09 00:00:00+00:00,2024-06-10 00:00:00+00:00
5,chiogo junior,https://www.openstreetmap.org/user/chiogo%20junior,19191506,119,7629,Cameroon,JOSM/1.5 (18789 fr),6177,48,16,1373,11,4,0,0,0,0,0,1316.0,2.0,57.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 1316, ""source"": 1185, ""highway"": 57}","{""highway"": 7, ""source"": 7, ""surface"": 4, ""operator"": 3, ""abandoned:date"": 3, ""abandoned:highway"": 3, ""access"": 3, ""start_date"": 3, ""ref"": 2, ""landuse"": 2, ""building"": 2, ""seasonal"": 1}","#hotosm-project-16879,#GeOsm,#PUC",2024-06-09 00:00:00+00:00,2024-06-10 00:00:00+00:00
6,Joti Shaha,https://www.openstreetmap.org/user/Joti%20Shaha,21189342,38,6759,"Bangladesh,Myanmar","iD 2.21.1,iD 2.29.0",5444,56,4,1242,12,1,0,0,0,1,0,1185.0,0.0,6.0,7.0,4.0,2.0,0.0,0.0,"{""building"": 1185, ""natural"": 47, ""water"": 46, ""highway"": 6, ""waterway"": 4, ""ford"": 1, ""source"": 1}","{""highway"": 7, ""source"": 6, ""source:date"": 6, ""source:name"": 6, ""source_ref"": 6, ""damage"": 5, ""description"": 5, ""name_disaster"": 5, ""type"": 5, ""addr:district"": 4, ""addr:union"": 4, ""addr:ward"": 3, ""waterway"": 2, ""boundary"": 2, ""admin_level"": 1, ""maxspeed"": 1, ""sidewalk"": 1, ""embankment"": 1, ""layer"": 1, ""man_made"": 1, ""natural"": 1, ""landuse"": 1, ""name"": 1}","#hotosm-project-16928,#OSMBD,#BHOOT,#YouthMappers,#YouthMappersBD,#WED2024,#JUIRS,#PSTUYM,#YMRU,#YMMSMRMU",2024-06-09 00:00:00+00:00,2024-06-10 00:00:00+00:00
7,NLBRT,https://www.openstreetmap.org/user/NLBRT,18152274,4,6319,"Vanuatu,India",JOSM/1.5 (19067 en_GB),1445,3196,1104,324,37,213,0,0,0,0,0,324.0,29.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 324}","{""building"": 29, ""highway"": 7, ""source"": 5, ""natural"": 1}","#hotosm-project-15691,#APHub,#VanuatuMapping,#OMGuru,#hotosm-project-12189,#SIDTM2022,#SIDTMVolunteers,#OSM,#OMHAP2022",2024-06-09 00:00:00+00:00,2024-06-10 00:00:00+00:00
8,Zaw Min Htay,https://www.openstreetmap.org/user/Zaw%20Min%20Htay,8764836,20,6227,Myanmar,JOSM/1.5 (19067 en),5961,14,13,185,54,0,0,0,0,0,0,0.0,0.0,81.0,36.0,76.0,16.0,0.0,0.0,"{""highway"": 81, ""waterway"": 76, ""landuse"": 27, ""natural"": 1, ""water"": 1}","{""highway"": 36, ""waterway"": 16, ""landuse"": 1, ""natural"": 1, ""water"": 1, ""name:en"": 1}","#hotosm-project-16631,#OMGuru",2024-06-09 00:00:00+00:00,2024-06-10 00:00:00+00:00
9,uᴉʍOꓨ,https://www.openstreetmap.org/user/u%E1%B4%89%CA%8DO%EA%93%A8,6591426,58,5573,Philippines,JOSM/1.5 (19067 en),4121,498,6,913,35,0,0,0,0,10,3,851.0,3.0,48.0,27.0,12.0,4.0,0.0,1.0,"{""building"": 851, ""source"": 311, ""highway"": 48, ""surface"": 27, ""waterway"": 12, ""fixme"": 9, ""name"": 5, ""intermittent"": 3, ""events_venue"": 2, ""layer"": 2, ""leisure"": 2, ""sport"": 2, ""addr:street"": 1, ""addr:village"": 1, ""admin_level"": 1, ""government"": 1, ""name:en"": 1, ""name:tl"": 1, ""office"": 1, ""official_name"": 1, ""opening_hours"": 1, ""lanes"": 1, ""tunnel"": 1, ""description"": 1, ""sac_scale"": 1}","{""highway"": 27, ""source"": 15, ""surface"": 13, ""name"": 7, ""waterway"": 4, ""building"": 3, ""admin_level"": 2, ""place"": 2, ""ref"": 2, ""fixme"": 2, ""lanes"": 2, ""intermittent"": 2, ""admin_type:PH"": 1, ""is_in:city"": 1, ""old_ref"": 1, ""population"": 1, ""population:date"": 1, ""source:name"": 1, ""source:population"": 1, ""ford"": 1, ""description"": 1, ""sac_scale"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""addr:village"": 1, ""amenity"": 1, ""building:levels"": 1, ""government"": 1, ""name:en"": 1, ""name:tl"": 1, ""operator"": 1, ""townhall:type"": 1, ""reg_name"": 1, ""landuse"": 1, ""residential"": 1}","#hotosm-project-16921,#OSMPH,#APHub,#MtKanlaonEruption,#Kaart",2024-06-09 00:00:00+00:00,2024-06-10 00:00:00+00:00
10,julymoe,https://www.openstreetmap.org/user/julymoe,7594260,67,5483,Myanmar,JOSM/1.5 (19067 en),4869,212,6,274,122,0,0,0,0,0,0,0.0,0.0,272.0,117.0,0.0,0.0,0.0,0.0,"{""highway"": 272}","{""highway"": 117, ""ref"": 18, ""source"": 18, ""name"": 14, ""electrified"": 3, ""gauge"": 3, ""passenger_lines"": 3, ""railway"": 3, ""usage"": 3, ""landuse"": 1}","#hotosm-project-16858,#OMGuru,#APHub,#tt_event,#CCC2024,#myOSM,#add,#modified",2024-06-09 00:00:00+00:00,2024-06-10 00:00:00+00:00
