rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Ronald UG,https://www.openstreetmap.org/user/Ronald%20UG,14718299,13,39054,Uganda,JOSM/1.5 (18907 en),31662,192,5,7144,49,2,0,0,0,7,0,6919,0,225,49,0,0,0,0,"{""source"": 7003, ""building"": 6919, ""highway"": 225, ""conn"": 5, ""dupe"": 3}","{""highway"": 49, ""lanes"": 6, ""name"": 6, ""ref"": 6, ""source"": 6, ""noname"": 4}","#hotosm-project-16269,#osmuganda,#missingmaps,#gainzone",2024-03-05 00:00:00+00:00,2024-03-06 00:00:00+00:00
2,sheillahnayiga,https://www.openstreetmap.org/user/sheillahnayiga,18701398,10,37838,Uganda,JOSM/1.5 (18789 en),29066,1720,135,6795,110,12,0,0,0,0,0,6363,7,432,99,0,1,0,0,"{""building"": 6363, ""source"": 6307, ""highway"": 432}","{""highway"": 99, ""source"": 33, ""building"": 7, ""maxspeed"": 5, ""surface"": 4, ""noname"": 4, ""name"": 3, ""alt_name"": 2, ""lanes"": 2, ""oneway"": 2, ""name_1"": 1, ""waterway"": 1, ""wikipedia"": 1, ""natural"": 1, ""water"": 1}","#hotosm-project-16269,#osmuganda,#missingmaps,#gainzone",2024-03-05 00:00:00+00:00,2024-03-06 00:00:00+00:00
3,Izo Izo,https://www.openstreetmap.org/user/Izo%20Izo,16319159,21,36193,Uganda,JOSM/1.5 (18907 en),24355,5740,197,5792,67,42,0,0,0,0,65,5639,20,148,47,0,0,0,7,"{""building"": 5639, ""source"": 5128, ""highway"": 148}","{""highway"": 47, ""natural"": 44, ""building"": 20, ""name"": 17, ""source"": 12, ""surface"": 10, ""amenity"": 7, ""shop"": 7, ""access"": 5, ""addr:district"": 5, ""addr:parish"": 5, ""addr:country"": 4, ""addr:street"": 4, ""addr:village"": 4, ""certification"": 4, ""contact:phone"": 4, ""craft"": 4, ""opening_hours"": 4, ""operational_status"": 4, ""product"": 4, ""start_date"": 4, ""wheelchair"": 4, ""oneway"": 3, ""lanes"": 3, ""maxspeed"": 2, ""alt_name"": 2, ""barrier"": 1, ""public_transport"": 1, ""addr:city"": 1, ""addr:county"": 1, ""addr:subcounty"": 1, ""fixme"": 1, ""operator:type"": 1, ""source:date"": 1, ""place"": 1, ""ref"": 1, ""noname"": 1}","#hotosm-project-16269,#osmuganda,#missingmaps,#gainzone,#hotosm-project-16073",2024-03-05 00:00:00+00:00,2024-03-06 00:00:00+00:00
4,sandra waniwroth,https://www.openstreetmap.org/user/sandra%20waniwroth,15919982,9,18890,Uganda,JOSM/1.5 (18969 en_GB),14690,406,184,3460,101,49,0,0,0,0,1,3358,50,101,49,0,0,1,0,"{""building"": 3358, ""source"": 2880, ""highway"": 101, ""addr:city"": 1, ""addr:county"": 1, ""addr:district"": 1, ""addr:parish"": 1, ""addr:subcounty"": 1, ""amenity"": 1, ""isced:level"": 1, ""name"": 1, ""operator:type"": 1, ""source:date"": 1, ""wikidata"": 1}","{""source"": 55, ""building"": 50, ""highway"": 49, ""maxspeed"": 2, ""landuse"": 2, ""name"": 1, ""tracktype"": 1, ""surface"": 1}","#hotosm-project-16269,#osmuganda,#missingmaps,#gainzone,#hotosm-project-16267",2024-03-05 00:00:00+00:00,2024-03-06 00:00:00+00:00
5,Richard Dalmat,https://www.openstreetmap.org/user/Richard%20Dalmat,3767710,5,12397,Uganda,JOSM/1.5 (18969 en),9959,7,52,2348,18,13,0,0,0,0,0,2290,0,58,18,0,0,2,0,"{""source"": 2325, ""building"": 2290, ""highway"": 58, ""addr:city"": 2, ""addr:county"": 2, ""addr:district"": 2, ""addr:parish"": 2, ""addr:subcounty"": 2, ""amenity"": 2, ""name"": 2, ""operator:type"": 2, ""source:date"": 2, ""wikidata"": 2, ""isced:level"": 1}","{""highway"": 18, ""source"": 4, ""maxspeed"": 2, ""surface"": 2, ""alt_name"": 1, ""lanes"": 1, ""name"": 1, ""oneway"": 1}","#hotosm-project-16269,#osmuganda,#missingmaps,#gainzone",2024-03-05 00:00:00+00:00,2024-03-06 00:00:00+00:00
6,Bello Jamiu,https://www.openstreetmap.org/user/Bello%20Jamiu,20924333,9,11933,Nigeria,JOSM/1.5 (18969 en),7911,183,1858,1556,5,420,0,0,0,0,5,1556,0,0,3,0,0,0,0,"{""building"": 1556}","{""access"": 5, ""barrier"": 5, ""highway"": 3}","#hotosm-project-16184,#esc2023,#wnah,#amuwo-odofin1,#humanitarian-mappers,#Map4Climate",2024-03-05 00:00:00+00:00,2024-03-06 00:00:00+00:00
7,eric ahimbisibwe,https://www.openstreetmap.org/user/eric%20ahimbisibwe,12314142,5,11672,Uganda,JOSM/1.5 (18969 en_GB),9210,211,56,2162,24,9,0,0,0,0,0,2068,2,94,21,0,0,1,0,"{""source"": 2089, ""building"": 2068, ""highway"": 94, ""addr:city"": 1, ""addr:county"": 1, ""addr:district"": 1, ""addr:parish"": 1, ""addr:subcounty"": 1, ""amenity"": 1, ""isced:level"": 1, ""name"": 1, ""operator:type"": 1, ""source:date"": 1, ""wikidata"": 1}","{""highway"": 21, ""source"": 7, ""maxspeed"": 3, ""surface"": 2, ""building"": 2, ""landuse"": 1, ""alt_name"": 1, ""lanes"": 1, ""name"": 1, ""oneway"": 1}","#hotosm-project-16269,#osmuganda,#missingmaps,#gainzone",2024-03-05 00:00:00+00:00,2024-03-06 00:00:00+00:00
8,enam baba,https://www.openstreetmap.org/user/enam%20baba,20968532,20,11643,Nigeria,JOSM/1.5 (18969 en),8954,941,10,1708,28,2,0,0,0,0,0,1698,22,6,5,0,0,0,0,"{""building"": 1698, ""source"": 935, ""highway"": 6}","{""building"": 22, ""source"": 16, ""highway"": 5, ""name"": 2, ""addr:city"": 1, ""addr:country"": 1, ""place"": 1}","#hotosm-project-16185,#esc2023,#wnah,#amuwo-odofin2,#humanitarian-mappers,#Map4Climate,#hotosm-project-16025,#kaduna-north1",2024-03-05 00:00:00+00:00,2024-03-06 00:00:00+00:00
9,Abaho Duncan,https://www.openstreetmap.org/user/Abaho%20Duncan,21060069,44,11556,Uganda,JOSM/1.5 (18969 en),9273,20,135,2064,33,31,0,0,0,0,0,1962,0,99,31,0,0,0,0,"{""building"": 1962, ""highway"": 99}","{""highway"": 31, ""landuse"": 2}","#hotosm-project-16256,#osmuganda,#missingmaps,#gainzone,#makererestudents",2024-03-05 00:00:00+00:00,2024-03-06 00:00:00+00:00
10,Muhammad Gulani,https://www.openstreetmap.org/user/Muhammad%20Gulani,20788548,12,10686,Nigeria,JOSM/1.5 (18969 en),5855,1395,1808,1094,92,413,28,0,1,0,0,1070,73,0,7,0,0,0,0,"{""building"": 1070, ""type"": 28, ""description"": 1}","{""building"": 73, ""highway"": 7, ""name"": 4, ""landuse"": 3, ""source"": 2, ""natural"": 1}","#hotosm-project-16183,#esc2023,#wnah,#mushin2,#humanitarian-mappers,#Map4Climate",2024-03-05 00:00:00+00:00,2024-03-06 00:00:00+00:00
