rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Titilayomi,https://www.openstreetmap.org/user/Titilayomi,20776414,93,18797,Nigeria,JOSM/1.5 (18969 en),15074,94,4,3612,13,0,0,0,0,0,0,3612,7,0,6,0,0,0,0,"{""building"": 3612}","{""building"": 7, ""highway"": 6}","#hotosm-project-16310,#esc2023,#wnah,#Alimosho2,#humanitarian-mappers,#Map4Climate,#YouthMappersoau,#YouthMapperoau,#YouthMapperosau,#YouthMappesroau",2024-03-10 00:00:00+00:00,2024-03-11 00:00:00+00:00
2,Izo Izo,https://www.openstreetmap.org/user/Izo%20Izo,16319159,6,15566,Uganda,JOSM/1.5 (18907 en),12312,281,2,2707,264,0,0,0,0,11,0,2633,236,74,28,0,0,1,0,"{""building"": 2633, ""source"": 2247, ""highway"": 74, ""conn"": 10, ""dupe"": 1, ""addr:city"": 1, ""addr:county"": 1, ""addr:district"": 1, ""addr:parish"": 1, ""addr:subcounty"": 1, ""amenity"": 1, ""denomination"": 1, ""fixme"": 1, ""isced:level"": 1, ""name"": 1, ""operator"": 1, ""operator:wikidata"": 1, ""religion"": 1, ""source:date"": 1, ""wikidata"": 1}","{""source"": 247, ""building"": 236, ""highway"": 28, ""lanes"": 2, ""name"": 2, ""oneway"": 2, ""surface"": 2}","#hotosm-project-16305,#osmuganda,#missingmaps,#gainzone",2024-03-10 00:00:00+00:00,2024-03-11 00:00:00+00:00
3,Hannah2912,https://www.openstreetmap.org/user/Hannah2912,19917164,77,13106,Kenya,iD 2.21.1,10745,111,27,2208,8,7,0,0,0,0,0,2208,2,0,1,0,0,0,0,"{""building"": 2208}","{""boundary"": 3, ""name"": 3, ""building"": 2, ""highway"": 1, ""surface"": 1}","#hotosm-project-15739,#msf,#missingmaps,#homabay2023",2024-03-10 00:00:00+00:00,2024-03-11 00:00:00+00:00
4,Kosebi,https://www.openstreetmap.org/user/Kosebi,20166670,9,12586,Nigeria,JOSM/1.5 (18940 en),10558,15,1,2007,2,0,3,0,0,1,0,2007,2,0,0,0,0,0,0,"{""building"": 2007, ""type"": 3}","{""building"": 2}","#hotosm-project-16310,#esc2023,#wnah,#Alimosho2,#humanitarian-mappers,#Map4Climate",2024-03-10 00:00:00+00:00,2024-03-11 00:00:00+00:00
5,Ehrie,https://www.openstreetmap.org/user/Ehrie,14977178,44,12306,Nigeria,JOSM/1.5 (18583 en),9909,104,5,2269,18,1,0,0,0,0,0,2268,15,1,3,0,0,0,0,"{""building"": 2268, ""source"": 1205, ""highway"": 1}","{""building"": 15, ""highway"": 3, ""name"": 1, ""oneway"": 1}","#hotosm-project-16310,#esc2023,#wnah,#Alimosho2,#humanitarian-mappers,#Map4Climate",2024-03-10 00:00:00+00:00,2024-03-11 00:00:00+00:00
6,kadrigal,https://www.openstreetmap.org/user/kadrigal,13086886,32,11643,Nigeria,JOSM/1.5 (18531 en),8938,708,42,1868,30,4,53,0,0,0,123,1800,20,1,10,0,0,0,0,"{""building"": 1800, ""source"": 92, ""type"": 53, ""highway"": 1}","{""power"": 123, ""building"": 20, ""source"": 14, ""highway"": 10, ""design"": 3, ""line_attachment"": 1, ""material"": 1, ""structure"": 1}","#hotosm-project-16310,#esc2023,#wnah,#Alimosho2,#humanitarian-mappers,#Map4Climate,#hotosm-project-15992,#kaduna-south3,#youthmappersfuta",2024-03-10 00:00:00+00:00,2024-03-11 00:00:00+00:00
7,Ibrahim Adamu,https://www.openstreetmap.org/user/Ibrahim%20Adamu,11640352,33,10975,Nigeria,JOSM/1.5 (18969 en),5420,3528,443,1180,360,38,6,0,0,0,1,1059,224,121,112,0,1,0,0,"{""building"": 1059, ""highway"": 121, ""surface"": 121, ""type"": 6}","{""building"": 224, ""highway"": 112, ""surface"": 106, ""source"": 39, ""landuse"": 17, ""natural"": 5, ""wetland"": 5, ""fixme"": 4, ""building:levels"": 3, ""leisure"": 1, ""waterway"": 1, ""name"": 1, ""oneway"": 1}","#hotosm-project-15992,#esc2023,#wnah,#kaduna-south3,#humanitarian-mappers,#Map4Climate,#hotosm-project-16063,#Agbara",2024-03-10 00:00:00+00:00,2024-03-11 00:00:00+00:00
8,Jaybitzee_PYJ,https://www.openstreetmap.org/user/Jaybitzee_PYJ,20681678,6,9006,Nigeria,JOSM/1.5 (18969 en),7350,141,0,1490,5,0,20,0,0,0,0,1458,5,0,0,0,0,0,0,"{""building"": 1458, ""type"": 20}","{""building"": 5}","#hotosm-project-16310,#esc2023,#wnah,#Alimosho2,#humanitarian-mappers,#Map4Climate,#YouthMappersFUTA",2024-03-10 00:00:00+00:00,2024-03-11 00:00:00+00:00
9,Wamdai Isah Gazama,https://www.openstreetmap.org/user/Wamdai%20Isah%20Gazama,11634361,14,8677,Nigeria,JOSM/1.5 (18969 en),6867,271,109,1383,27,20,0,0,0,1,0,1379,23,5,2,0,0,0,0,"{""building"": 1379, ""source"": 482, ""highway"": 5}","{""building"": 23, ""source"": 20, ""highway"": 2, ""admin_level"": 1, ""boundary"": 1, ""source:date"": 1, ""landuse"": 1, ""building:levels"": 1}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate",2024-03-10 00:00:00+00:00,2024-03-11 00:00:00+00:00
10,Pathetos,https://www.openstreetmap.org/user/Pathetos,338451,26,8250,Kenya,JOSM/1.5 (18969 cs),6641,147,12,1426,22,2,0,0,0,0,0,1414,13,7,9,0,0,0,0,"{""building"": 1414, ""highway"": 7, ""natural"": 5, ""water"": 2}","{""building"": 13, ""source"": 12, ""highway"": 9, ""surface"": 4, ""ref"": 2, ""access"": 1}","#hotosm-project-15739,#msf,#missingmaps,#homabay2023,#mmczsk",2024-03-10 00:00:00+00:00,2024-03-11 00:00:00+00:00
11,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,57,7816,Uganda,"JOSM/1.5 (18969 en),iD 2.21.1",1765,5416,178,269,157,31,0,0,0,0,0,238,47,31,110,0,0,0,0,"{""building"": 238, ""highway"": 31, ""surface"": 4, ""source"": 1}","{""highway"": 110, ""source"": 106, ""building"": 47, ""surface"": 46, ""name"": 5}","#hotosm-project-12420,#Mappingforfloodresilience,#OpenStreetMap,#CLCD,#YouthMappers,#MapGive",2024-03-10 00:00:00+00:00,2024-03-11 00:00:00+00:00
12,AOUINE ABDESSAMADE,https://www.openstreetmap.org/user/AOUINE%20ABDESSAMADE,21074137,250,7430,Morocco,iD 2.21.1,5801,99,77,1394,43,16,0,0,0,0,0,1394,6,0,5,0,0,0,0,"{""building"": 1394}","{""landuse"": 31, ""building"": 6, ""highway"": 5}","#hotosm-project-16275,#OSMAfrica,#OSMMorocco,#OSMMorocco34,#OSMMorocco3",2024-03-10 00:00:00+00:00,2024-03-11 00:00:00+00:00
13,Austinenoni,https://www.openstreetmap.org/user/Austinenoni,11640548,6,7428,Nigeria,JOSM/1.5 (18969 en),5992,120,43,1234,17,4,18,0,0,0,0,1213,9,5,2,0,0,0,0,"{""building"": 1213, ""source"": 299, ""type"": 18, ""highway"": 5}","{""source"": 10, ""building"": 9, ""highway"": 2, ""name"": 1, ""construction"": 1}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate",2024-03-10 00:00:00+00:00,2024-03-11 00:00:00+00:00
14,TOMI BECCAH,https://www.openstreetmap.org/user/TOMI%20BECCAH,20962786,19,7403,Nigeria,JOSM/1.5 (18969 en),5650,329,157,1194,29,28,16,0,0,0,0,1177,29,0,0,0,0,0,0,"{""building"": 1177, ""source"": 124, ""type"": 16}","{""building"": 29, ""source"": 23}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers,#hotosm-project-16306,#Alimosho1,#Map4Climate,#hotosm-project-16182,#mushin1",2024-03-10 00:00:00+00:00,2024-03-11 00:00:00+00:00
15,Gabriella sandjong,https://www.openstreetmap.org/user/Gabriella%20sandjong,20951713,13,7322,Nigeria,JOSM/1.5 (18940 en),5501,633,4,1178,5,1,0,0,0,0,0,1178,5,0,0,0,0,0,0,"{""building"": 1178}","{""building"": 5, ""source"": 3}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate",2024-03-10 00:00:00+00:00,2024-03-11 00:00:00+00:00
16,Miriam Opara,https://www.openstreetmap.org/user/Miriam%20Opara,21079377,6,6602,Nigeria,JOSM/1.5 (18969 en),5395,16,0,1155,4,0,32,0,0,0,0,1124,1,0,3,0,0,0,0,"{""building"": 1124, ""type"": 32}","{""highway"": 3, ""building"": 1}","#hotosm-project-16310,#esc2023,#wnah,#Alimosho2,#humanitarian-mappers,#Map4Climate",2024-03-10 00:00:00+00:00,2024-03-11 00:00:00+00:00
17,Lioness_001,https://www.openstreetmap.org/user/Lioness_001,11640378,6,6391,Nigeria,JOSM/1.5 (18969 en),4615,656,72,997,47,4,0,0,0,0,0,991,46,6,1,0,0,0,0,"{""building"": 991, ""source"": 553, ""highway"": 6, ""layer"": 1}","{""building"": 46, ""source"": 44, ""highway"": 1}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate",2024-03-10 00:00:00+00:00,2024-03-11 00:00:00+00:00
