rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,DaryR,https://www.openstreetmap.org/user/DaryR,4569402,6,16361,Indonesia,JOSM/1.5 (18746 en),649,15110,309,93,191,8,0,1,0,0,20,86.0,82.0,7.0,109.0,0.0,0.0,0.0,0.0,"{""building"": 86, ""highway"": 7, ""name"": 3, ""lanes"": 2, ""motorcycle"": 2, ""oneway"": 2, ""smoothness"": 2, ""source"": 2, ""surface"": 2, ""width"": 2, ""access"": 1}","{""highway"": 109, ""building"": 82, ""name"": 38, ""source"": 35, ""surface"": 29, ""oneway"": 28, ""lanes"": 26, ""width"": 26, ""motorcycle"": 25, ""smoothness"": 25, ""access"": 22, ""barrier"": 18, ""service"": 14, ""import"": 10, ""motorcar"": 7, ""gate:type"": 4, ""noexit"": 2, ""alt_name"": 2, ""lit"": 1, ""narrow"": 1, ""from"": 1, ""operator"": 1, ""ref"": 1, ""route"": 1, ""to"": 1, ""type"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-07-31 00:00:00+00:00,2023-08-01 00:00:00+00:00
2,Joshua Kacheyo,https://www.openstreetmap.org/user/Joshua%20Kacheyo,12970584,8,15823,Malawi,JOSM/1.5 (18772 en),12518,763,156,2324,49,13,0,0,0,0,0,2291.0,4.0,33.0,45.0,0.0,0.0,0.0,0.0,"{""building"": 2291, ""highway"": 33}","{""highway"": 45, ""surface"": 6, ""building"": 4, ""bicycle"": 1, ""foot"": 1, ""horse"": 1}","#hotosm-project-14959,#YouthMappers,#DEAfrica,#MUST_YouthMappers,#TechnicalChallenge2022",2023-07-31 00:00:00+00:00,2023-08-01 00:00:00+00:00
3,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,15,10372,Ecuador,JOSM/1.5 (18772 en),2967,5724,733,722,120,106,0,0,0,0,0,721.0,110.0,1.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 721, ""highway"": 1}","{""building"": 110, ""highway"": 10, ""name"": 2, ""source"": 2}",#hotosm-project-14991,2023-07-31 00:00:00+00:00,2023-08-01 00:00:00+00:00
4,Rizki907,https://www.openstreetmap.org/user/Rizki907,6133871,5,10140,Indonesia,JOSM/1.5 (18746 en),5198,3401,186,1218,121,16,0,0,0,0,1,1210.0,104.0,8.0,18.0,0.0,0.0,0.0,0.0,"{""building"": 1210, ""highway"": 8, ""access"": 2, ""covered"": 1}","{""building"": 104, ""highway"": 18, ""source"": 8, ""surface"": 6, ""lanes"": 5, ""motorcycle"": 5, ""oneway"": 5, ""smoothness"": 5, ""width"": 5, ""service"": 5, ""import"": 3, ""name"": 2, ""access"": 1}","#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID,#hotosm-project-14039,#FullValidation,#Indonesia",2023-07-31 00:00:00+00:00,2023-08-01 00:00:00+00:00
5,talithamahsa,https://www.openstreetmap.org/user/talithamahsa,9418205,11,8617,Indonesia,JOSM/1.5 (18746 en),7022,55,3,1525,12,0,0,0,0,0,0,1509.0,0.0,16.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 1509, ""highway"": 16, ""surface"": 6}","{""highway"": 12, ""import"": 7, ""source"": 7, ""surface"": 2}","#hotosm-project-14039,#FullValidation,#Indonesia",2023-07-31 00:00:00+00:00,2023-08-01 00:00:00+00:00
6,irma atus,https://www.openstreetmap.org/user/irma%20atus,2789677,12,7777,Indonesia,JOSM/1.5 (18700 en),5741,554,64,1388,30,0,0,0,0,0,1,1378.0,15.0,10.0,15.0,0.0,0.0,0.0,0.0,"{""building"": 1378, ""highway"": 10}","{""highway"": 15, ""building"": 15, ""import"": 7, ""source"": 7, ""access"": 1, ""barrier"": 1}","#hotosm-project-14039,#FullValidation,#Indonesia,#hotosm-project-13480,#bantul,#GLAMMapping,#POI,#WMID",2023-07-31 00:00:00+00:00,2023-08-01 00:00:00+00:00
7,koos krijnders,https://www.openstreetmap.org/user/koos%20krijnders,58337,14,7234,Sudan,JOSM/1.5 (18772 en_GB),3563,1600,987,856,7,221,0,0,0,0,0,856.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 856}","{""building"": 5, ""highway"": 2}","#hotosm-project-11682,#Msf,#MissingMaps,#Kassala,#Sudan",2023-07-31 00:00:00+00:00,2023-08-01 00:00:00+00:00
8,EMP_94,https://www.openstreetmap.org/user/EMP_94,18417971,5,6481,Nicaragua,iD 2.21.1,6259,26,2,151,43,0,0,0,0,1,0,0.0,0.0,33.0,13.0,118.0,30.0,0.0,0.0,"{""waterway"": 118, ""intermittent"": 115, ""highway"": 33, ""ford"": 1}","{""waterway"": 30, ""source:imagery"": 26, ""source:url"": 26, ""source:id"": 25, ""note"": 22, ""intermittent"": 17, ""highway"": 13, ""seasonal"": 11, ""source"": 10, ""surface"": 9, ""name"": 8, ""4wd_only"": 6, ""lanes"": 6, ""smoothness"": 6, ""wikidata"": 5, ""tracktype"": 4, ""alt_name"": 3, ""ref"": 1}","#hotosm-project-15170,#DisasterPreparedness,#HumanSettlements,#Transportation,#YEKAStreetMGA",2023-07-31 00:00:00+00:00,2023-08-01 00:00:00+00:00
9,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,10,6412,"Sri Lanka,South Africa",JOSM/1.5 (18772 nl),1862,3508,488,333,160,61,0,0,0,0,0,326.0,138.0,5.0,16.0,0.0,2.0,0.0,0.0,"{""building"": 326, ""highway"": 5, ""natural"": 2, ""water"": 2}","{""building"": 138, ""highway"": 16, ""name"": 7, ""maxspeed"": 7, ""source"": 5, ""layer"": 4, ""landuse"": 3, ""waterway"": 2, ""lanes"": 1, ""ref"": 1, ""surface"": 1, ""admin_level"": 1, ""boundary"": 1, ""tunnel"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-07-31 00:00:00+00:00,2023-08-01 00:00:00+00:00
10,Rabina Poudyal,https://www.openstreetmap.org/user/Rabina%20Poudyal,13031156,20,6018,"Nepal,India,Colombia",JOSM/1.5 (18772 en),4767,120,26,1077,20,8,0,0,0,2,0,1063.0,0.0,8.0,14.0,0.0,4.0,2.0,0.0,"{""building"": 1063, ""highway"": 8, ""natural"": 3, ""amenity"": 2, ""landuse"": 2, ""bridge"": 1, ""layer"": 1}","{""highway"": 14, ""waterway"": 4, ""source"": 3, ""natural"": 2, ""water"": 2, ""name"": 1, ""ref"": 1, ""ref:old"": 1, ""surface"": 1, ""intermittent"": 1}","#hotosm-project-10961,#MonsoonChallenge2021,#BIPAD,#Jhapa,#DigitalVolunteers,#GESAN,#YILAB,#YouthMappers,#TAF,#D4D,#UKAID,#hotosm-project-13502,#kll,#booster_grant,#mktg,#madan_ashrit,#hotosm-project-12959,#MissingMaps,#Nepal,#NRCS,#redcross,#hotosm-project-15259,#SOSPuenteQuetame2023,#hotosm-project-12756,#hotosm-project-15128,#AssamMapping,#OSMNorthEastIndia,#OSMIndia,#GREd",2023-07-31 00:00:00+00:00,2023-08-01 00:00:00+00:00
