rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Maruti Chilame,https://www.openstreetmap.org/user/Maruti%20Chilame,15178304,37,57852,"Philippines,Nepal,Sri Lanka,Zambia,India,Nigeria","JOSM/1.5 (19039 en),iD 2.21.1",55034,1927,151,315,404,12,0,1,8,70,6,5.0,12.0,8.0,377.0,10.0,6.0,56.0,5.0,"{""extrude"": 358, ""tessellate"": 358, ""visibility"": 358, ""Name"": 197, ""KGISTownCode"": 147, ""KGISWardCode"": 147, ""KGISWardID"": 147, ""KGISWardNo"": 147, ""LGD_WardCode"": 147, ""OBJECTID"": 147, ""SHAPE.STArea()"": 147, ""SHAPE.STLength()"": 147, ""created_date"": 147, ""created_user"": 147, ""last_edited_date"": 147, ""last_edited_user"": 147, ""WARD"": 143, ""KGISWardName"": 65, ""amenity"": 56, ""address"": 54, ""class"": 54, ""latitude"": 54, ""longitude"": 54, ""Facility_Type_Category"": 14, ""Location_lat_"": 14, ""Long"": 14, ""Prabhag_Name"": 14, ""Sr_No"": 14, ""Ward_Name"": 13, ""Name_of_Facility"": 12, ""waterway"": 10, ""highway"": 8, ""building"": 5, ""layer"": 4, ""name"": 3, ""surface"": 3, ""tunnel"": 3, ""name:mr"": 2, ""source"": 2, ""power"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""name2"": 1, ""opening_hours"": 1, ""opening_hours:covid19"": 1, ""payment:cash"": 1, ""payment:google_pay"": 1, ""payment:paytm"": 1, ""payment:phone_app"": 1, ""phone"": 1, ""ship"": 1, ""shop"": 1, ""intermittent"": 1, ""seasonal"": 1, ""parking"": 1, ""natural"": 1, ""water"": 1, ""mobile"": 1}","{""highway"": 377, ""name"": 174, ""tracktype"": 161, ""surface"": 114, ""maxspeed"": 35, ""source"": 29, ""building"": 12, ""layer"": 8, ""landuse"": 7, ""waterway"": 6, ""ref"": 6, ""amenity"": 5, ""reference"": 5, ""smoothness"": 5, ""width"": 4, ""bridge"": 3, ""denomination"": 2, ""religion"": 2, ""addr:street"": 2, ""healthcare"": 2, ""operator"": 2, ""lanes"": 2, ""oneway"": 2, ""short_name"": 2, ""toll"": 2, ""lane_markings"": 2, ""addr:city"": 2, ""addr:place"": 2, ""alt_name"": 2, ""public_transport"": 1, ""0perator"": 1, ""addr:hamlet"": 1, ""man_made"": 1, ""natural"": 1, ""salt"": 1, ""water"": 1, ""source:feature"": 1, ""name:en"": 1, ""name:ne"": 1, ""leisure"": 1, ""motorcycle"": 1, ""power"": 1, ""voltage"": 1, ""addr:postcode"": 1, ""intermittent"": 1, ""seasonal"": 1, ""leaf_cycle"": 1, ""leaf_type"": 1, ""note"": 1, ""old_name"": 1, ""reg_name"": 1, ""start_date"": 1, ""type"": 1}","#hotosm-project-8165,#MAPampanga,#HOTPH,#PhilAware,#PDC,#hotosm-project-13617,#mktg,#poimapping,#osmnepal,#thimi,#bhaktapur,#hotosm-project-8680,#hotosm-project-8608,#hotosm-project-8619,#hotosm-project-10746,#NDRSC-osm_workshop_2021,#hotosm-project-8734,#EducateGirls,#hotosm-project-8730,#hotosm-project-15787,#hotosm-project-16507,#Hualien-Earthquake-2024,#OSM-TW,#OMGuru,#hotosm-project-11709",2024-04-20 00:00:00+00:00,2024-04-21 00:00:00+00:00
2,fatima_shehu,https://www.openstreetmap.org/user/fatima_shehu,18697187,9,32724,Nigeria,JOSM/1.5 (18721 en),36,30136,1997,2,225,328,0,0,0,14,25,1.0,29.0,1.0,220.0,0.0,0.0,14.0,0.0,"{""amenity"": 14, ""name"": 14, ""operator"": 14, ""building"": 1, ""highway"": 1, ""surface"": 1}","{""highway"": 220, ""surface"": 216, ""building"": 29, ""source"": 16, ""landuse"": 1}","#hotosm-project-16438,#esc2023,#wnah,#chikun1,#humanitarian-mappers,#Map4Climate",2024-04-20 00:00:00+00:00,2024-04-21 00:00:00+00:00
3,Austinenoni,https://www.openstreetmap.org/user/Austinenoni,11640548,13,20701,Nigeria,JOSM/1.5 (18969 en),1070,18364,581,228,361,79,17,0,1,0,2,221.0,124.0,0.0,222.0,0.0,0.0,0.0,1.0,"{""building"": 221, ""type"": 17}","{""highway"": 222, ""surface"": 222, ""building"": 124, ""source"": 89, ""landuse"": 6, ""name"": 5, ""oneway"": 4, ""lanes"": 3, ""Latitude"": 2, ""Longitude"": 2, ""maxspeed"": 2, ""ref"": 2, ""natural"": 2, ""amenity"": 1, ""min_age"": 1, ""opening_hours"": 1, ""wheelchair"": 1}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers,#Map4Climate",2024-04-20 00:00:00+00:00,2024-04-21 00:00:00+00:00
4,Harish  Joshi,https://www.openstreetmap.org/user/Harish%20%20Joshi,17993577,13,19204,Nepal,JOSM/1.5 (18822 en),12850,3412,308,2500,69,65,0,0,0,0,1,2445.0,16.0,11.0,14.0,0.0,3.0,0.0,0.0,"{""building"": 2445, ""landuse"": 24, ""natural"": 17, ""highway"": 11, ""man_made"": 3}","{""landuse"": 28, ""building"": 16, ""highway"": 14, ""name"": 7, ""ref"": 7, ""natural"": 7, ""ref:old"": 3, ""waterway"": 3, ""junction"": 1, ""place"": 1, ""residential"": 1, ""admin_level"": 1, ""boundary"": 1, ""surface"": 1, ""crop"": 1, ""leaf_type"": 1}","#hotosm-project-16528,#hotosm-project-16529,#hotosm-project-16542,#IOM,#Naxa",2024-04-20 00:00:00+00:00,2024-04-21 00:00:00+00:00
5,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,11,11703,Sudan,JOSM/1.5 (19039 cs),8658,850,134,1961,74,26,0,0,0,0,0,1961.0,65.0,0.0,8.0,0.0,0.0,0.0,1.0,"{""building"": 1961}","{""building"": 65, ""highway"": 8, ""amenity"": 1, ""name"": 1, ""surface"": 1}","#hotosm-project-15834,#msf,#missingmaps,#WestDarfur2023",2024-04-20 00:00:00+00:00,2024-04-21 00:00:00+00:00
6,Abdulaziz Jimoh,https://www.openstreetmap.org/user/Abdulaziz%20Jimoh,11634354,30,8524,Nigeria,JOSM/1.5 (19017 en),1755,5907,199,429,184,41,9,0,0,0,0,425.0,15.0,3.0,161.0,0.0,0.0,0.0,0.0,"{""building"": 425, ""type"": 9, ""highway"": 3, ""surface"": 2}","{""highway"": 161, ""surface"": 160, ""building"": 15, ""name"": 6, ""source"": 3, ""oneway"": 1, ""location"": 1, ""operator"": 1, ""power"": 1, ""substation"": 1, ""voltage"": 1}","#hotosm-project-16310,#esc2023,#wnah,#Alimosho2,#humanitarian-mappers,#Map4Climate",2024-04-20 00:00:00+00:00,2024-04-21 00:00:00+00:00
7,Niruta Neeupane,https://www.openstreetmap.org/user/Niruta%20Neeupane,13116045,27,8297,Nepal,JOSM/1.5 (19039 en),4501,2448,1119,68,103,51,3,4,0,1,16,16.0,5.0,21.0,50.0,9.0,9.0,0.0,0.0,"{""highway"": 21, ""landuse"": 18, ""building"": 16, ""waterway"": 9, ""natural"": 6, ""type"": 3, ""ref"": 2, ""ford"": 1, ""name"": 1}","{""highway"": 50, ""surface"": 19, ""ford"": 16, ""natural"": 16, ""landuse"": 13, ""waterway"": 9, ""ref"": 6, ""building"": 5, ""type"": 4, ""name"": 3, ""admin_level"": 1, ""boundary"": 1, ""layer"": 1, ""tunnel"": 1, ""route"": 1}","#hotosm-project-16159,#BIPAD,#EU,#YILAB,#AjayameruRM,#ClimateFellowship2024,#theyouthcan,#DigitalVolunteers",2024-04-20 00:00:00+00:00,2024-04-21 00:00:00+00:00
8,Titilayomi,https://www.openstreetmap.org/user/Titilayomi,20776414,21,7690,Nigeria,JOSM/1.5 (18969 en),3486,2956,290,799,119,40,0,0,0,0,0,799.0,78.0,0.0,40.0,0.0,0.0,0.0,0.0,"{""building"": 799}","{""building"": 78, ""source"": 50, ""highway"": 40, ""surface"": 38, ""name"": 2, ""oneway"": 2}","#hotosm-project-16310,#esc2023,#wnah,#Alimosho2,#humanitarian-mappers,#Map4Climate",2024-04-20 00:00:00+00:00,2024-04-21 00:00:00+00:00
9,anthaas,https://www.openstreetmap.org/user/anthaas,5438501,9,7229,"Kenya,Sudan,India,Democratic Republic of the Congo,Nigeria",JOSM/1.5 (19039 en),261,6409,274,50,217,18,0,0,0,0,0,47.0,156.0,3.0,56.0,0.0,0.0,0.0,0.0,"{""building"": 47, ""highway"": 3}","{""building"": 156, ""highway"": 56, ""surface"": 14, ""landuse"": 3, ""cables"": 2, ""circuits"": 2, ""power"": 2, ""wires"": 2, ""postal_code"": 1, ""motor_vehicle"": 1, ""source"": 1}","#hotosm-project-15741,#msf,#missingmaps,#homabay2023,#hotosm-project-15834,#WestDarfur2023,#hotosm-project-16509,#mizoramstate,#hotosm-project-16489,#Goma24,#hotosm-project-16526,#sokoto24",2024-04-20 00:00:00+00:00,2024-04-21 00:00:00+00:00
10,King edgar,https://www.openstreetmap.org/user/King%20edgar,13352087,57,6944,"Kenya,Somalia",JOSM/1.5 (18583 en),5570,29,0,1332,13,0,0,0,0,0,0,1320.0,1.0,12.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 1320, ""highway"": 12}","{""highway"": 11, ""bicycle"": 2, ""foot"": 2, ""lanes"": 2, ""motor_vehicle"": 2, ""name"": 2, ""ref"": 2, ""surface"": 2, ""building"": 1}","#hotosm-project-16555,#omhesa,#DisasterResponse,#ESADisasterResponse,#ClimateSecurityMapping2024,#CIATpartnership2024",2024-04-20 00:00:00+00:00,2024-04-21 00:00:00+00:00
