rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Awania Morish,https://www.openstreetmap.org/user/Awania%20Morish,9379491,62,59539,Uganda,JOSM/1.5 (18907 en),46171,2244,17,10967,136,2,2,0,0,0,3,10436.0,1.0,529.0,135.0,0.0,0.0,3.0,0.0,"{""building"": 10436, ""source"": 10300, ""highway"": 529, ""addr:city"": 3, ""addr:county"": 3, ""addr:district"": 3, ""addr:parish"": 3, ""addr:subcounty"": 3, ""amenity"": 3, ""name"": 3, ""source:date"": 3, ""wikidata"": 3, ""isced:level"": 2, ""type"": 2, ""fixme"": 1}","{""highway"": 135, ""surface"": 18, ""source"": 9, ""railway"": 3, ""name"": 3, ""fixme"": 1, ""lanes"": 1, ""maxheight"": 1, ""maxspeed"": 1, ""ref"": 1, ""width"": 1, ""building"": 1}","#hotosm-project-16349,#osmuganda,#missingmaps,#gainzone,#makererestudents,#hotosm-project-16341",2024-03-13 00:00:00+00:00,2024-03-15 00:00:00+00:00
2,sheillahnayiga,https://www.openstreetmap.org/user/sheillahnayiga,18701398,42,51075,Uganda,JOSM/1.5 (18969 en),33346,7739,1644,7928,159,259,0,0,0,0,1,7652.0,15.0,276.0,140.0,0.0,0.0,7.0,0.0,"{""building"": 7652, ""source"": 6767, ""highway"": 276, ""addr:city"": 7, ""addr:county"": 7, ""addr:district"": 7, ""addr:parish"": 7, ""addr:subcounty"": 7, ""amenity"": 7, ""name"": 7, ""source:date"": 7, ""wikidata"": 6, ""isced:level"": 5, ""fixme"": 3, ""denomination"": 2, ""operator"": 2, ""operator:wikidata"": 2, ""religion"": 2}","{""highway"": 140, ""source"": 24, ""building"": 15, ""surface"": 13, ""name"": 10, ""maxspeed"": 5, ""fixme"": 4, ""lanes"": 4, ""maxheight"": 4, ""ref"": 4, ""width"": 4, ""railway"": 2, ""operator"": 2, ""landuse"": 2, ""electrified"": 1, ""gauge"": 1, ""tracks"": 1, ""place"": 1, ""boundary"": 1, ""note"": 1, ""operator:type"": 1}","#hotosm-project-16341,#osmuganda,#missingmaps,#gainzone,#makererestudents,#hotosm-project-16349",2024-03-13 00:00:00+00:00,2024-03-15 00:00:00+00:00
3,Victor_Kowalski,https://www.openstreetmap.org/user/Victor_Kowalski,13164898,31,23789,Nigeria,JOSM/1.5 (18822 en),18885,678,53,4112,54,6,1,0,0,0,0,4029.0,2.0,82.0,45.0,0.0,3.0,0.0,0.0,"{""building"": 4029, ""highway"": 82, ""type"": 1}","{""highway"": 45, ""source"": 15, ""surface"": 7, ""name"": 4, ""landuse"": 4, ""waterway"": 3, ""ford"": 3, ""building"": 2}","#hotosm-project-16362,#wnah,#esc2023,#mapnigeria,#Map4Climate,#hotosm-project-16328,#ibadan",2024-03-13 00:00:00+00:00,2024-03-15 00:00:00+00:00
4,Titilayomi,https://www.openstreetmap.org/user/Titilayomi,20776414,105,23265,Nigeria,JOSM/1.5 (18969 en),18491,345,4,4402,23,0,0,0,0,0,1,4402.0,10.0,0.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 4402}","{""highway"": 13, ""building"": 10, ""oneway"": 4, ""name"": 2, ""bus"": 1, ""public_transport"": 1}","#hotosm-project-16310,#esc2023,#wnah,#Alimosho2,#humanitarian-mappers,#Map4Climate,#YouthMapperoau",2024-03-13 00:00:00+00:00,2024-03-15 00:00:00+00:00
5,Aneehat,https://www.openstreetmap.org/user/Aneehat,19901296,20,21692,Nigeria,JOSM/1.5 (18969 en),16377,1088,357,3737,82,51,0,0,0,0,0,3721.0,72.0,16.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 3721, ""source"": 1698, ""highway"": 16}","{""building"": 72, ""source"": 11, ""highway"": 5, ""landuse"": 2, ""natural"": 2, ""oneway"": 1, ""construction"": 1}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate",2024-03-13 00:00:00+00:00,2024-03-15 00:00:00+00:00
6,Muhammad Gulani,https://www.openstreetmap.org/user/Muhammad%20Gulani,20788548,17,21193,Nigeria,JOSM/1.5 (18969 en),15615,1275,859,3187,44,195,17,0,1,0,3,3170.0,31.0,0.0,13.0,0.0,0.0,0.0,1.0,"{""building"": 3170, ""type"": 17}","{""building"": 31, ""highway"": 13, ""source"": 12, ""access"": 2, ""barrier"": 2, ""surface"": 2, ""amenity"": 1, ""name"": 1, ""area"": 1, ""public_transport"": 1, ""shelter"": 1, ""bridge"": 1, ""layer"": 1, ""oneway"": 1}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate,#Map4ClimateTask",2024-03-13 00:00:00+00:00,2024-03-15 00:00:00+00:00
7,Mary Afolabi,https://www.openstreetmap.org/user/Mary%20Afolabi,21062485,63,19908,Nigeria,JOSM/1.5 (18969 en),14055,1811,141,3438,419,30,12,2,0,0,0,3426.0,416.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 3426, ""type"": 12}","{""building"": 416, ""type"": 2, ""highway"": 1, ""source"": 1}","#hotosm-project-16310,#esc2023,#wnah,#Alimosho2,#humanitarian-mappers,#Map4Climate",2024-03-13 00:00:00+00:00,2024-03-15 00:00:00+00:00
8,Abdulgafar J,https://www.openstreetmap.org/user/Abdulgafar%20J,15163568,59,19600,Nigeria,JOSM/1.5 (18940 en),14081,1517,390,3461,58,91,2,0,0,1,2,3459.0,50.0,0.0,8.0,0.0,0.0,0.0,1.0,"{""building"": 3459, ""type"": 2}","{""building"": 50, ""highway"": 8, ""source"": 5, ""power"": 1, ""barrier"": 1, ""oneway"": 1, ""name"": 1, ""amenity"": 1, ""bus"": 1, ""public_transport"": 1}","#hotosm-project-16310,#esc2023,#wnah,#Alimosho2,#humanitarian-mappers,#Map4Climate",2024-03-13 00:00:00+00:00,2024-03-15 00:00:00+00:00
9,Kosebi,https://www.openstreetmap.org/user/Kosebi,20166670,15,19511,Nigeria,JOSM/1.5 (18940 en),16206,65,10,3212,8,2,8,0,0,0,0,3205.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 3205, ""type"": 8}","{""building"": 6, ""highway"": 1}","#hotosm-project-16310,#esc2023,#wnah,#Alimosho2,#humanitarian-mappers,#Map4Climate",2024-03-13 00:00:00+00:00,2024-03-15 00:00:00+00:00
10,Tomcrown,https://www.openstreetmap.org/user/Tomcrown,20998601,12,18752,Nigeria,JOSM/1.5 (18969 en),14247,763,301,3350,37,54,0,0,0,0,8,3349.0,15.0,0.0,21.0,0.0,0.0,0.0,0.0,"{""building"": 3349}","{""highway"": 21, ""building"": 15, ""barrier"": 7, ""name"": 3, ""construction"": 3, ""source"": 3, ""power"": 2, ""cables"": 1, ""voltage"": 1, ""wires"": 1}","#hotosm-project-16310,#esc2023,#wnah,#Alimosho2,#humanitarian-mappers,#Map4Climate",2024-03-13 00:00:00+00:00,2024-03-15 00:00:00+00:00
11,manex9430,https://www.openstreetmap.org/user/manex9430,20992616,24,17364,Nigeria,JOSM/1.5 (18969 en),13012,1114,232,2835,132,35,4,0,0,0,0,2826.0,118.0,0.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 2826, ""source"": 1095, ""industrial"": 7, ""type"": 4}","{""building"": 118, ""source"": 61, ""highway"": 10, ""industrial"": 3, ""name"": 1, ""oneway"": 1, ""surface"": 1, ""landuse"": 1}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate,#I,#mapped",2024-03-13 00:00:00+00:00,2024-03-15 00:00:00+00:00
12,Afolabi Victor Ayodeji,https://www.openstreetmap.org/user/Afolabi%20Victor%20Ayodeji,10476531,24,16933,Nigeria,"JOSM/1.5 (18940 en_GB),JOSM/1.5 (18940 en)",13480,824,0,2606,23,0,0,0,0,0,0,2593.0,0.0,13.0,23.0,0.0,0.0,0.0,0.0,"{""building"": 2593, ""highway"": 13}","{""highway"": 23}","#hotosm-project-16362,#wnah,#esc2023,#mapnigeria,#Map4Climate,#hotosm-project-16328,#ibadan",2024-03-13 00:00:00+00:00,2024-03-15 00:00:00+00:00
