rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Olayinka Omoboyede,https://www.openstreetmap.org/user/Olayinka%20Omoboyede,18774139,23,31561,Nigeria,JOSM/1.5 (18969 en),13180,14517,585,3114,30,135,0,0,0,0,8,3104.0,21.0,10.0,9.0,0.0,0.0,0.0,2.0,"{""building"": 3104, ""source"": 689, ""highway"": 10}","{""building"": 21, ""highway"": 9, ""name"": 5, ""design"": 4, ""power"": 4, ""Latitude"": 4, ""Longitude"": 4, ""source"": 3, ""amenity"": 2, ""min_age"": 2, ""opening_hours"": 2, ""wheelchair"": 2, ""fixme"": 1, ""oneway"": 1, ""surface"": 1}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers",2024-02-19 00:00:00+00:00,2024-02-20 00:00:00+00:00
2,Izo Izo,https://www.openstreetmap.org/user/Izo%20Izo,16319159,10,24631,Uganda,JOSM/1.5 (18907 en),19756,132,0,4712,31,0,0,0,0,0,0,4463.0,0.0,249.0,31.0,0.0,0.0,0.0,0.0,"{""building"": 4463, ""source"": 2969, ""highway"": 249}","{""highway"": 31, ""surface"": 2, ""source"": 1}","#hotosm-project-16071,#osmuganda,#missingmaps,#gainzone",2024-02-19 00:00:00+00:00,2024-02-20 00:00:00+00:00
3,Yusuf hamba,https://www.openstreetmap.org/user/Yusuf%20hamba,5320413,34,23915,Uganda,JOSM/1.5 (18969 en_GB),19226,56,2,4612,15,0,3,0,1,0,0,4599.0,1.0,12.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 4599, ""highway"": 12, ""type"": 3}","{""highway"": 13, ""name"": 1, ""oneway"": 1, ""surface"": 1, ""landuse"": 1, ""building"": 1}","#hotosm-project-16070,#osmuganda,#missingmaps,#gainzone",2024-02-19 00:00:00+00:00,2024-02-20 00:00:00+00:00
4,Ronald UG,https://www.openstreetmap.org/user/Ronald%20UG,14718299,12,21600,Uganda,JOSM/1.5 (18907 en),16996,371,40,4146,37,10,0,0,0,0,0,4040.0,0.0,106.0,37.0,0.0,0.0,1.0,0.0,"{""building"": 4040, ""source"": 2966, ""highway"": 106, ""addr:city"": 1, ""addr:county"": 1, ""addr:district"": 1, ""addr:parish"": 1, ""addr:subcounty"": 1, ""amenity"": 1, ""isced:level"": 1, ""name"": 1, ""source:date"": 1, ""wikidata"": 1}","{""highway"": 37, ""source"": 8, ""surface"": 2, ""noname"": 2}","#hotosm-project-16070,#osmuganda,#missingmaps,#gainzone",2024-02-19 00:00:00+00:00,2024-02-20 00:00:00+00:00
5,Son Enoc,https://www.openstreetmap.org/user/Son%20Enoc,16249469,6,18007,Uganda,JOSM/1.5 (18531 en),1050,16673,39,190,49,6,0,0,0,0,48,188.0,30.0,2.0,19.0,0.0,0.0,0.0,5.0,"{""building"": 188, ""highway"": 2}","{""natural"": 40, ""building"": 30, ""highway"": 19, ""source"": 11, ""name"": 7, ""amenity"": 5, ""office"": 2, ""addr:city"": 2, ""addr:county"": 2, ""addr:district"": 2, ""addr:parish"": 2, ""addr:subcounty"": 2, ""isced:level"": 2, ""source:date"": 2, ""wikidata"": 2, ""operator:type"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""fuel:diesel"": 1, ""fuel:gasoline"": 1, ""fuel:lpg"": 1, ""opening_hours"": 1, ""place"": 1, ""power"": 1, ""surface"": 1, ""religion"": 1}","#hotosm-project-16070,#osmuganda,#missingmaps,#gainzone,#hotosm-project-16071",2024-02-19 00:00:00+00:00,2024-02-20 00:00:00+00:00
6,KASOZI DENIS,https://www.openstreetmap.org/user/KASOZI%20DENIS,15676829,22,16702,Uganda,"JOSM/1.5 (18969 en),JOSM/1.5 (18822 en)",13332,47,58,3244,7,14,0,0,0,0,0,3229.0,0.0,15.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 3229, ""highway"": 15}","{""highway"": 7, ""name"": 1, ""oneway"": 1, ""surface"": 1, ""noname"": 1}","#hotosm-project-16070,#osmuganda,#missingmaps,#gainzone",2024-02-19 00:00:00+00:00,2024-02-20 00:00:00+00:00
7,Walter Mayeku,https://www.openstreetmap.org/user/Walter%20Mayeku,6201821,59,16149,Kenya,JOSM/1.5 (18969 en),11445,2003,306,2192,158,44,1,0,0,3,1,2136.0,73.0,50.0,70.0,1.0,8.0,0.0,0.0,"{""building"": 2136, ""highway"": 50, ""basin"": 4, ""landuse"": 4, ""natural"": 4, ""ford"": 3, ""intermittent"": 1, ""waterway"": 1, ""source"": 1, ""type"": 1}","{""building"": 73, ""highway"": 70, ""source"": 19, ""waterway"": 8, ""intermittent"": 6, ""surface"": 5, ""landuse"": 5, ""layer"": 5, ""natural"": 2, ""name"": 2, ""ford"": 1}",#hotosm-project-15957,2024-02-19 00:00:00+00:00,2024-02-20 00:00:00+00:00
8,sandra waniwroth,https://www.openstreetmap.org/user/sandra%20waniwroth,15919982,14,14855,Uganda,JOSM/1.5 (18969 en_GB),11059,1253,0,2528,15,0,0,0,0,0,0,2512.0,1.0,16.0,14.0,0.0,0.0,0.0,0.0,"{""building"": 2512, ""highway"": 16}","{""highway"": 14, ""source"": 1, ""building"": 1}","#hotosm-project-16070,#osmuganda,#missingmaps,#gainzone,#gainzonexs",2024-02-19 00:00:00+00:00,2024-02-20 00:00:00+00:00
9,Ibrahim Adamu,https://www.openstreetmap.org/user/Ibrahim%20Adamu,11640352,41,14627,Nigeria,JOSM/1.5 (18969 en),8191,3830,493,1746,304,44,18,0,1,0,0,1717.0,177.0,19.0,106.0,0.0,0.0,0.0,0.0,"{""building"": 1717, ""source"": 332, ""highway"": 19, ""type"": 18, ""surface"": 11}","{""source"": 191, ""building"": 177, ""highway"": 106, ""surface"": 84, ""service"": 3, ""building:levels"": 1}","#hotosm-project-16062,#esc2023,#wnah,#Kaduna-north2,#humanitarian-mappers,#hotosm-project-16065,#Sango",2024-02-19 00:00:00+00:00,2024-02-20 00:00:00+00:00
10,Lioness_001,https://www.openstreetmap.org/user/Lioness_001,11640378,12,13769,Nigeria,JOSM/1.5 (18969 en),8610,2690,314,2044,94,17,0,0,0,0,0,1988.0,54.0,56.0,37.0,0.0,0.0,0.0,0.0,"{""building"": 1988, ""source"": 1203, ""highway"": 56}","{""building"": 54, ""highway"": 37, ""source"": 9, ""surface"": 3, ""landuse"": 2, ""construction"": 1}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers",2024-02-19 00:00:00+00:00,2024-02-20 00:00:00+00:00
