rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Ang96,https://www.openstreetmap.org/user/Ang96,12309365,15,22788,Senegal,JOSM/1.5 (18646 fr),18773,482,1520,1763,90,160,0,0,0,2,2,1264.0,2.0,478.0,75.0,16.0,5.0,0.0,0.0,"{""building"": 1264, ""highway"": 478, ""intermittent"": 16, ""waterway"": 16, ""surface"": 7, ""natural"": 5, ""place"": 2, ""source"": 1}","{""highway"": 75, ""surface"": 41, ""source"": 10, ""waterway"": 5, ""landuse"": 5, ""intermittent"": 4, ""ford"": 3, ""building"": 2, ""admin_level"": 1, ""border_type"": 1, ""boundary"": 1, ""left:country"": 1, ""left:division"": 1, ""name"": 1, ""name:en"": 1, ""name:fr"": 1, ""right:country"": 1, ""right:division"": 1, ""natural"": 1}","#hotosm-project-14434,#opfistula,#tostan",2023-03-20 00:00:00+00:00,2023-03-21 00:00:00+00:00
2,Marcos_Itba_Kaart,https://www.openstreetmap.org/user/Marcos_Itba_Kaart,12689837,56,14825,Brazil,JOSM/1.5 (18678 pt_BR),14474,122,19,167,43,0,0,0,0,0,0,88.0,2.0,15.0,24.0,0.0,0.0,0.0,0.0,"{""building"": 88, ""natural"": 63, ""highway"": 15, ""surface"": 15, ""service"": 2, ""smoothness"": 2, ""bridge"": 1, ""layer"": 1}","{""highway"": 24, ""surface"": 24, ""smoothness"": 22, ""natural"": 17, ""name"": 2, ""building"": 2}","#kaart,#2023,#hotosm-project-14395,#PARINTINS,#Brasil,#UmbraOs,#UmbraOsm,#MeninasdaGEO,#EEEP-Darcy-Ribeiro,#MapeadoresLivres,#IVIDES",2023-03-20 00:00:00+00:00,2023-03-21 00:00:00+00:00
3,Narindra Fidintsoa,https://www.openstreetmap.org/user/Narindra%20Fidintsoa,7041772,14,13754,"Senegal,Gambia",JOSM/1.5 (18678 fr),10443,544,1127,1304,83,253,0,0,0,1,1,949.0,11.0,355.0,65.0,0.0,0.0,0.0,0.0,"{""building"": 949, ""highway"": 355, ""name"": 3, ""surface"": 3, ""tracktype"": 3, ""place"": 1}","{""highway"": 65, ""surface"": 18, ""building"": 11, ""tracktype"": 9, ""landuse"": 6, ""oneway"": 5, ""lanes"": 3, ""maxspeed"": 3, ""ref"": 3, ""name"": 3, ""source"": 2, ""place"": 1, ""layer"": 1, ""natural"": 1}","#hotosm-project-14432,#opfistula,#tostan",2023-03-20 00:00:00+00:00,2023-03-21 00:00:00+00:00
4,wcoots,https://www.openstreetmap.org/user/wcoots,18760895,24,11536,"Malawi,Ethiopia",iD 2.21.1,10467,182,20,775,87,4,1,0,0,0,0,605.0,16.0,171.0,70.0,0.0,0.0,0.0,0.0,"{""building"": 605, ""highway"": 171, ""type"": 1}","{""highway"": 70, ""building"": 16}","#hotosm-project-14439,#MapMalawi,#Floods,#CycloneFreddy,#OCHA,#MalawiRedCross,#IOM,#hotosm-project-14391,#borenadroughtmapping,#OSMEthiopia",2023-03-20 00:00:00+00:00,2023-03-21 00:00:00+00:00
5,nyainariantsoa,https://www.openstreetmap.org/user/nyainariantsoa,10732815,4,10721,Senegal,JOSM/1.5 (18622 fr),9738,278,1,661,42,1,0,0,0,3,0,481.0,0.0,172.0,41.0,0.0,0.0,0.0,0.0,"{""building"": 481, ""highway"": 172, ""natural"": 8, ""source"": 4, ""surface"": 4, ""place"": 3}","{""highway"": 41, ""source"": 18, ""surface"": 17, ""natural"": 1}","#hotosm-project-14433,#opfistula,#tostan",2023-03-20 00:00:00+00:00,2023-03-21 00:00:00+00:00
6,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,40,10542,Syrian Arab Republic,JOSM/1.5 (18678 en),6047,1723,1054,1355,134,229,0,0,0,0,1,1321.0,56.0,34.0,69.0,0.0,0.0,0.0,0.0,"{""building"": 1321, ""highway"": 34, ""source"": 3, ""surface"": 1}","{""highway"": 69, ""building"": 56, ""surface"": 16, ""source"": 13, ""landuse"": 9, ""alt_name"": 1, ""is_in"": 1, ""name"": 1, ""name:alt"": 1, ""name:ar"": 1, ""name:ar1"": 1, ""name:de"": 1, ""name:en"": 1, ""name:fr"": 1, ""place"": 1}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-03-20 00:00:00+00:00,2023-03-21 00:00:00+00:00
7,nanou1,https://www.openstreetmap.org/user/nanou1,6486352,6,10192,Senegal,JOSM/1.5 (18646 fr),8947,249,18,924,54,0,0,0,0,1,2,630.0,0.0,288.0,47.0,4.0,4.0,0.0,0.0,"{""building"": 630, ""highway"": 288, ""waterway"": 4, ""intermittent"": 3, ""surface"": 2, ""natural"": 2, ""ford"": 1, ""layer"": 1, ""tunnel"": 1}","{""highway"": 47, ""surface"": 24, ""source"": 12, ""intermittent"": 4, ""waterway"": 4, ""landuse"": 3, ""ford"": 2, ""lanes"": 1, ""oneway"": 1, ""layer"": 1, ""tunnel"": 1}","#hotosm-project-14430,#opfistula,#tostan",2023-03-20 00:00:00+00:00,2023-03-21 00:00:00+00:00
8,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,19,9469,Angola,JOSM/1.5 (18678 cs),6139,304,1986,821,4,215,0,0,0,0,0,772.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 772, ""landuse"": 47, ""highway"": 2}","{""landuse"": 2, ""building"": 2}","#hotosm-project-14188,#HuilaProvince,#msf,#missingmaps",2023-03-20 00:00:00+00:00,2023-03-21 00:00:00+00:00
9,Norike12,https://www.openstreetmap.org/user/Norike12,6486402,9,9435,Senegal,JOSM/1.5 (18646 fr),7900,469,129,825,90,22,0,0,0,0,2,527.0,18.0,288.0,68.0,2.0,0.0,0.0,0.0,"{""building"": 527, ""highway"": 288, ""intermittent"": 10, ""natural"": 8, ""waterway"": 2, ""surface"": 2, ""layer"": 1}","{""highway"": 68, ""surface"": 19, ""building"": 18, ""source"": 6, ""fixme"": 5, ""tracktype"": 3, ""name"": 2, ""place"": 2, ""layer"": 2, ""landuse"": 2, ""note"": 2}","#hotosm-project-14435,#opfistula,#tostan",2023-03-20 00:00:00+00:00,2023-03-21 00:00:00+00:00
10,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,31,8310,"Turkey,Madagascar",JOSM/1.5 (18646 en),3391,3812,168,812,93,34,0,0,0,0,0,791.0,38.0,21.0,55.0,0.0,0.0,0.0,0.0,"{""building"": 791, ""highway"": 21}","{""highway"": 55, ""building"": 38, ""source"": 6, ""surface"": 5, ""oneway"": 1, ""name"": 1, ""ref"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#hotosm-project-11603,#mappingmadagascar",2023-03-20 00:00:00+00:00,2023-03-21 00:00:00+00:00
11,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,18,8172,"South Africa,Turkey",JOSM/1.5 (18678 nl),1881,5213,514,329,188,47,0,0,0,0,0,318.0,134.0,9.0,41.0,0.0,0.0,0.0,1.0,"{""building"": 318, ""highway"": 9, ""source"": 8, ""man_made"": 2}","{""building"": 134, ""highway"": 41, ""source"": 28, ""name"": 24, ""oneway"": 6, ""layer"": 5, ""landuse"": 4, ""place"": 3, ""residential"": 3, ""surface"": 2, ""natural"": 2, ""cables"": 1, ""circuits"": 1, ""frequency"": 1, ""operator"": 1, ""power"": 1, ""voltage"": 1, ""leisure"": 1, ""amenity"": 1, ""admin_level"": 1, ""boundary"": 1, ""cutting"": 1, ""service"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-20 00:00:00+00:00,2023-03-21 00:00:00+00:00
12,Nuwatwijuka Emily,https://www.openstreetmap.org/user/Nuwatwijuka%20Emily,17476049,6,7993,Uganda,JOSM/1.5 (18678 en),5138,62,1252,1262,24,255,0,0,0,0,0,1254.0,0.0,8.0,22.0,0.0,0.0,0.0,0.0,"{""building"": 1254, ""highway"": 8}","{""highway"": 22, ""noname"": 12, ""surface"": 6, ""name"": 5, ""oneway"": 4, ""ref"": 1, ""smoothness"": 1, ""source"": 1, ""cables"": 1, ""circuits"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1, ""wires"": 1, ""barrier"": 1}","#hotosm-project-14196,#mapuganda,#missingmaps,#MapwithAI",2023-03-20 00:00:00+00:00,2023-03-21 00:00:00+00:00
13,Qwajo OSM,https://www.openstreetmap.org/user/Qwajo%20OSM,4853701,19,7542,Ghana,JOSM/1.5 (18678 en),4983,1092,406,974,71,16,0,0,0,0,0,966.0,16.0,8.0,54.0,0.0,0.0,0.0,0.0,"{""building"": 966, ""construction"": 51, ""highway"": 8}","{""highway"": 54, ""building"": 16, ""construction"": 2, ""lanes"": 1, ""source"": 1, ""surface"": 1, ""tracktype"": 1, ""landuse"": 1}","#hotosm-project-14399,#Ghana,#OSMGhana,#youthmappers,#htuyouthmappers",2023-03-20 00:00:00+00:00,2023-03-21 00:00:00+00:00
14,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,7,7503,South Africa,JOSM/1.5 (18118 uk),2865,1992,1915,389,65,277,0,0,0,4,4,378.0,47.0,11.0,19.0,0.0,1.0,0.0,0.0,"{""building"": 378, ""highway"": 11, ""construction"": 4, ""traffic_calming"": 3, ""layer"": 3, ""name"": 2, ""surface"": 2, ""leisure"": 1, ""sport"": 1}","{""building"": 47, ""highway"": 19, ""name"": 12, ""surface"": 5, ""source"": 4, ""traffic_calming"": 1, ""barrier"": 1, ""waterway"": 1, ""access"": 1, ""layer"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-03-20 00:00:00+00:00,2023-03-21 00:00:00+00:00
15,Grintovec,https://www.openstreetmap.org/user/Grintovec,14728801,8,6972,Syrian Arab Republic,JOSM/1.5 (18463 en),5992,4,0,976,0,0,0,0,0,0,0,976.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 976}",{},"#tomtom,#hotosm-project-14232,#TürkiyeEQ060223,#yercizenler",2023-03-20 00:00:00+00:00,2023-03-21 00:00:00+00:00
16,tmerc58,https://www.openstreetmap.org/user/tmerc58,10275948,6,6969,Kenya,JOSM/1.5 (18678 en),4570,1337,101,851,98,11,0,0,1,2,7,734.0,56.0,100.0,39.0,2.0,2.0,3.0,1.0,"{""building"": 734, ""highway"": 100, ""service"": 23, ""covered"": 16, ""surface"": 6, ""addr:state"": 6, ""natural"": 5, ""water"": 5, ""leisure"": 5, ""sport"": 5, ""barrier"": 4, ""amenity"": 3, ""layer"": 2, ""name"": 2, ""waterway"": 2, ""bridge"": 1, ""parking"": 1, ""tunnel"": 1}","{""building"": 56, ""highway"": 39, ""power"": 7, ""surface"": 3, ""service"": 2, ""waterway"": 2, ""addr:city"": 1, ""amenity"": 1, ""name"": 1, ""river"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-03-20 00:00:00+00:00,2023-03-21 00:00:00+00:00
17,andraina,https://www.openstreetmap.org/user/andraina,11974512,3,6882,Senegal,JOSM/1.5 (18646 en),6119,234,7,404,117,0,0,1,0,5,12,189.0,3.0,207.0,95.0,8.0,12.0,0.0,0.0,"{""highway"": 207, ""building"": 189, ""waterway"": 8, ""intermittent"": 6, ""ford"": 4, ""layer"": 4, ""tunnel"": 4, ""surface"": 2, ""place"": 1}","{""highway"": 95, ""surface"": 20, ""waterway"": 12, ""ford"": 11, ""intermittent"": 8, ""lanes"": 4, ""maxspeed"": 4, ""oneway"": 4, ""ref"": 4, ""natural"": 4, ""landuse"": 3, ""building"": 3, ""name"": 2, ""place"": 1, ""type"": 1, ""wikidata"": 1}","#hotosm-project-14431,#opfistula,#tostan",2023-03-20 00:00:00+00:00,2023-03-21 00:00:00+00:00
18,MagnusLi,https://www.openstreetmap.org/user/MagnusLi,18119824,34,6806,Madagascar,iD 2.21.1,5000,437,165,1136,43,25,0,0,0,0,1,1126.0,3.0,8.0,37.0,0.0,3.0,0.0,0.0,"{""building"": 1126, ""highway"": 8, ""natural"": 2, ""water"": 2, ""name"": 1}","{""highway"": 37, ""smoothness"": 6, ""waterway"": 3, ""name"": 3, ""building"": 3, ""fixme"": 1, ""surface"": 1, ""tracktype"": 1}","#hotosm-project-11603,#mappingmadagascar",2023-03-20 00:00:00+00:00,2023-03-21 00:00:00+00:00
19,N Kirk,https://www.openstreetmap.org/user/N%20Kirk,18697085,22,6159,"Syrian Arab Republic,Nigeria,Malawi",iD 2.21.1,2722,2467,297,501,123,47,2,0,0,0,0,496.0,106.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 496, ""landuse"": 5, ""type"": 2}","{""building"": 106, ""landuse"": 10, ""highway"": 5}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#hotosm-project-11109,#NigeriaFloods2021,#GRMI,#hotosm-project-14355,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-03-20 00:00:00+00:00,2023-03-21 00:00:00+00:00
20,EsthersGeo,https://www.openstreetmap.org/user/EsthersGeo,6532561,32,6145,Turkey,RapiD 1.1.9-tm.1,2469,680,2041,555,47,353,0,0,0,0,0,551.0,14.0,4.0,31.0,0.0,0.0,0.0,0.0,"{""building"": 551, ""highway"": 4, ""oneway"": 1}","{""highway"": 31, ""building"": 14, ""oneway"": 7, ""barrier"": 1, ""boundary"": 1, ""source"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-03-20 00:00:00+00:00,2023-03-21 00:00:00+00:00
21,Ra_colate,https://www.openstreetmap.org/user/Ra_colate,15204658,11,5642,Syrian Arab Republic,JOSM/1.5 (18463 en),4548,9,0,1085,0,0,0,0,0,0,0,1085.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1085}",{},"#tomtom,#hotosm-project-14232,#TürkiyeEQ060223,#yercizenler",2023-03-20 00:00:00+00:00,2023-03-21 00:00:00+00:00
22,Ma nish,https://www.openstreetmap.org/user/Ma%20nish,8309490,6,5550,Nepal,JOSM/1.5 (18646 en),362,4228,725,45,46,144,0,0,0,0,0,36.0,12.0,7.0,25.0,0.0,0.0,0.0,0.0,"{""building"": 36, ""highway"": 7, ""natural"": 2}","{""highway"": 25, ""building"": 12, ""natural"": 7, ""ref"": 1, ""surface"": 1, ""admin_level"": 1, ""boundary"": 1, ""water"": 1, ""name"": 1, ""landuse"": 1}","#hotosm-project-14192,#Rautahat2023,#Digitalmapping,#YI-Lab,#EU,#MercyCorp",2023-03-20 00:00:00+00:00,2023-03-21 00:00:00+00:00
23,emilyluo,https://www.openstreetmap.org/user/emilyluo,18756566,22,5401,"Malawi,Kenya",iD 2.21.1,2383,25,1942,572,2,477,0,0,0,0,0,572.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 572, ""layer"": 1}","{""landuse"": 2}","#hotosm-project-14445,#MapMalawi,#Floods,#CycloneFreddy,#OCHA,#MalawiRedCross,#IOM,#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-03-20 00:00:00+00:00,2023-03-21 00:00:00+00:00
24,KingVik,https://www.openstreetmap.org/user/KingVik,7159298,11,5336,"Syrian Arab Republic,Nigeria",JOSM/1.5 (18678 en),4830,161,17,171,140,17,0,0,0,0,1,1.0,3.0,169.0,104.0,0.0,3.0,0.0,1.0,"{""highway"": 169, ""source"": 2, ""building"": 1, ""landuse"": 1}","{""highway"": 104, ""source"": 50, ""landuse"": 25, ""surface"": 20, ""name"": 5, ""name:ar"": 4, ""waterway"": 3, ""building"": 3, ""name:tr"": 2, ""alt_name"": 2, ""alt_name:ar"": 2, ""name:kmr"": 2, ""name:ku"": 2, ""name:en"": 2, ""natural"": 2, ""amenity"": 1, ""layer"": 1, ""tunnel"": 1, ""ref"": 1, ""intermittent"": 1}","#hotosm-project-14444,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#RoadsPilot,#hotosm-project-14413,#UMTIWD2023,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023",2023-03-20 00:00:00+00:00,2023-03-21 00:00:00+00:00
25,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,26,5260,Syrian Arab Republic,JOSM/1.5 (18678 en),709,2944,1046,143,336,82,0,0,0,0,2,132.0,229.0,11.0,87.0,0.0,0.0,0.0,0.0,"{""building"": 132, ""construction"": 11, ""highway"": 11}","{""building"": 229, ""highway"": 87, ""construction"": 29, ""landuse"": 20, ""source"": 3, ""alt_name"": 1, ""name"": 1, ""name:alt"": 1, ""name:ar"": 1, ""name:ar1"": 1, ""name:de"": 1, ""name:en"": 1, ""name:fr"": 1, ""place"": 1, ""noexit"": 1, ""layer"": 1}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#1215,#1541,#1542,#1543,#1544checked,#433,#576,#1179,#1324,#1388,#1531,#657,#1014,#1590,#1592,#110,#285,#633,#278,#348,#1673,#1674,#103,#1045,#1297,#1544,#344,#637,#691,#1004,#1721,#1722,#1723,#1724,#800,#1647,#1648,#1706,#1717,#1718,#1720",2023-03-20 00:00:00+00:00,2023-03-21 00:00:00+00:00
26,JFL-75,https://www.openstreetmap.org/user/JFL-75,13317783,13,5000,Turkey,JOSM/1.5 (18678 en),796,3619,315,93,119,58,0,0,0,0,0,93.0,108.0,0.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 93}","{""building"": 108, ""source"": 17, ""highway"": 11, ""oneway"": 1, ""surface"": 1, ""layer"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-03-20 00:00:00+00:00,2023-03-21 00:00:00+00:00
27,ACTksantna,https://www.openstreetmap.org/user/ACTksantna,18334350,7,4963,Kenya,iD 2.21.1,4066,0,0,897,0,0,0,0,0,0,0,896.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 896, ""natural"": 1}",{},"#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-03-20 00:00:00+00:00,2023-03-21 00:00:00+00:00
28,Jingren_hsf,https://www.openstreetmap.org/user/Jingren_hsf,15375630,13,4895,Ethiopia,iD 2.21.1,4511,19,0,358,7,0,0,0,0,0,0,350.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 350, ""highway"": 6, ""landuse"": 2, ""content"": 1, ""man_made"": 1}","{""highway"": 4, ""landuse"": 3}","#hotosm-project-14391,#borenadroughtmapping,#OSMEthiopia",2023-03-20 00:00:00+00:00,2023-03-21 00:00:00+00:00
29,KamanaEsperance,https://www.openstreetmap.org/user/KamanaEsperance,18415427,4,4840,Uganda,JOSM/1.5 (18646 en),3796,100,0,944,0,0,0,0,0,0,0,944.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 944}",{},"#hotosm-project-14196,#mapuganda,#missingmaps,#MapwithAI",2023-03-20 00:00:00+00:00,2023-03-21 00:00:00+00:00
30,Tangy_Joy,https://www.openstreetmap.org/user/Tangy_Joy,13841151,8,4839,Syrian Arab Republic,JOSM/1.5 (18463 en),3991,33,0,814,1,0,0,0,0,0,0,814.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 814}","{""highway"": 1}","#tomtom,#hotosm-project-14232,#TürkiyeEQ060223,#yercizenler",2023-03-20 00:00:00+00:00,2023-03-21 00:00:00+00:00
31,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,26,4647,Japan,iD 2.21.1,2806,869,274,535,143,20,0,0,0,1,1,444.0,18.0,29.0,41.0,2.0,2.0,3.0,0.0,"{""building"": 444, ""landuse"": 38, ""highway"": 29, ""power"": 19, ""generator:method"": 18, ""generator:output:electricity"": 18, ""generator:source"": 18, ""generator:type"": 18, ""layer"": 9, ""source"": 8, ""bridge"": 4, ""amenity"": 3, ""name"": 2, ""waterway"": 2, ""leisure"": 1, ""name:ja"": 1, ""note"": 1, ""note:ja"": 1, ""source_ref"": 1, ""tunnel"": 1, ""service"": 1, ""plant:method"": 1, ""plant:output:electricity"": 1, ""plant:source"": 1}","{""source"": 61, ""highway"": 41, ""generator:method"": 38, ""generator:output:electricity"": 38, ""generator:source"": 38, ""generator:type"": 38, ""power"": 38, ""landuse"": 31, ""building"": 18, ""name"": 13, ""layer"": 2, ""name:ja"": 2, ""note"": 2, ""note:ja"": 2, ""source_ref"": 2, ""waterway"": 2, ""shop"": 1, ""ref"": 1}","#IshinomakiOnagawa,#hotosm-project-10533,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas",2023-03-20 00:00:00+00:00,2023-03-21 00:00:00+00:00
32,bernard98,https://www.openstreetmap.org/user/bernard98,9602945,4,4406,Togo,JOSM/1.5 (18118 fr),1028,3143,21,193,21,0,0,0,0,0,0,190.0,18.0,3.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 190, ""highway"": 3}","{""building"": 18, ""source"": 17, ""highway"": 2, ""ref"": 1, ""landuse"": 1, ""surface"": 1, ""tracktype"": 1}","#hotosm-project-13840,#wnahub,#sustainableCitiesAndCommunities,#OSMTogo,#MiaTouTogo,#Map4Togo",2023-03-20 00:00:00+00:00,2023-03-21 00:00:00+00:00
33,Casmiry,https://www.openstreetmap.org/user/Casmiry,18528430,28,4386,Kenya,RapiD 1.1.9-tm.1,3530,13,0,842,1,0,0,0,0,0,0,841.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 841, ""source"": 829, ""highway"": 1}","{""highway"": 1}",#hotosm-project-14329,2023-03-20 00:00:00+00:00,2023-03-21 00:00:00+00:00
34,haabee,https://www.openstreetmap.org/user/haabee,6518397,35,4176,Syrian Arab Republic,JOSM/1.5 (18678 nl),2017,1520,135,385,99,20,0,0,0,0,0,306.0,41.0,78.0,51.0,0.0,1.0,0.0,0.0,"{""building"": 306, ""highway"": 78, ""source"": 1}","{""highway"": 51, ""building"": 41, ""source"": 9, ""oneway"": 6, ""landuse"": 5, ""waterway"": 1, ""admin_level"": 1, ""boundary"": 1, ""layer"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-20 00:00:00+00:00,2023-03-21 00:00:00+00:00
35,Arnold Nkwabong,https://www.openstreetmap.org/user/Arnold%20Nkwabong,15739934,12,4082,"Malawi,Lebanon",JOSM/1.5 (18646 fr),2252,1230,34,524,39,3,0,0,0,0,0,524.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 524}","{""building"": 39}","#hotosm-project-14445,#MapMalawi,#Floods,#CycloneFreddy,#OCHA,#MalawiRedCross,#IOM,#hotosm-project-14301,#CartONG,#MissingMaps,#UNHCR,#Liban",2023-03-20 00:00:00+00:00,2023-03-21 00:00:00+00:00
36,yunita sari,https://www.openstreetmap.org/user/yunita%20sari,2112246,3,3922,Syrian Arab Republic,iD 2.21.1,2909,140,217,602,20,34,0,0,0,0,0,600.0,1.0,2.0,19.0,0.0,0.0,0.0,0.0,"{""building"": 600, ""highway"": 2}","{""highway"": 19, ""description"": 1, ""name"": 1, ""name:en"": 1, ""ref"": 1, ""building"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-03-20 00:00:00+00:00,2023-03-21 00:00:00+00:00
37,snoguera1,https://www.openstreetmap.org/user/snoguera1,18307869,70,3889,"El Salvador,Zambia",iD 2.21.1,3244,1,33,601,1,9,0,0,0,0,0,601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 601}","{""name"": 1, ""railway"": 1, ""service"": 1}","#hotosm-project-14109,#OpenCitiesLAC,#acthot,#awsmapathon,#hotosm-project-13431,#zambia-census,#hotosm-project-14110",2023-03-20 00:00:00+00:00,2023-03-21 00:00:00+00:00
38,martien-176,https://www.openstreetmap.org/user/martien-176,9621269,17,3682,Syrian Arab Republic,JOSM/1.5 (18678 en),2233,600,211,545,79,14,0,0,0,4,3,543.0,54.0,2.0,20.0,0.0,5.0,0.0,0.0,"{""building"": 543, ""ford"": 4, ""highway"": 2, ""source"": 2}","{""building"": 54, ""highway"": 20, ""source"": 13, ""waterway"": 5, ""layer"": 4, ""ford"": 3, ""bridge"": 3, ""surface"": 2, ""intermittent"": 1, ""man_made"": 1, ""level"": 1, ""tunnel"": 1}","#hotosm-project-14444,#TürkiyeEQ060223",2023-03-20 00:00:00+00:00,2023-03-21 00:00:00+00:00
39,M4ken0,https://www.openstreetmap.org/user/M4ken0,9374240,12,3665,"Syrian Arab Republic,Ethiopia",iD 2.21.1,3327,72,37,207,10,12,0,0,0,0,0,134.0,0.0,72.0,10.0,1.0,0.0,0.0,0.0,"{""building"": 134, ""highway"": 72, ""waterway"": 1}","{""highway"": 10, ""source"": 1}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#hotosm-project-14391,#borenadroughtmapping,#OSMEthiopia",2023-03-20 00:00:00+00:00,2023-03-21 00:00:00+00:00
