rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,44,15316,Brazil,JOSM/1.5 (18822 en_GB),11961,421,4,2913,17,0,0,0,0,0,2,2910.0,3.0,2.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 2910, ""construction"": 10, ""highway"": 2, ""surface"": 2, ""man_made"": 1, ""bridge"": 1, ""layer"": 1}","{""highway"": 13, ""surface"": 11, ""source"": 9, ""oneway"": 7, ""building"": 3, ""ford"": 2, ""name"": 2, ""ref"": 2}",#hotosm-project-15418,2023-11-04 00:00:00+00:00,2023-11-06 00:00:00+00:00
2,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,12,15148,Somalia,JOSM/1.5 (18822 en),11658,358,90,2666,251,124,1,0,0,2,7,2581.0,1.0,82.0,241.0,3.0,7.0,0.0,0.0,"{""building"": 2581, ""highway"": 82, ""surface"": 71, ""attribution"": 15, ""source"": 15, ""tracktype"": 14, ""intermittent"": 3, ""waterway"": 3, ""ford"": 2, ""cutting"": 1, ""embankment"": 1, ""type"": 1}","{""highway"": 241, ""tracktype"": 153, ""attribution"": 124, ""surface"": 123, ""source"": 120, ""ford"": 11, ""waterway"": 7, ""intermittent"": 6, ""name"": 2, ""landuse"": 2, ""building"": 1}","#hotosm-project-15635,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-11-04 00:00:00+00:00,2023-11-06 00:00:00+00:00
3,Kathyaus,https://www.openstreetmap.org/user/Kathyaus,1225312,55,12007,"Mexico,India,Morocco,Nepal,Afghanistan",JOSM/1.5 (18822 en_AU),4875,4205,1751,417,500,259,0,0,0,7,17,365.0,284.0,48.0,182.0,0.0,23.0,0.0,0.0,"{""building"": 365, ""highway"": 48, ""ford"": 7, ""surface"": 7, ""bridge"": 6, ""layer"": 6, ""landuse"": 4, ""fixme"": 1}","{""building"": 284, ""highway"": 182, ""surface"": 32, ""waterway"": 23, ""bridge"": 19, ""layer"": 19, ""name"": 18, ""ford"": 17, ""source"": 11, ""ref"": 11, ""intermittent"": 8, ""landuse"": 7, ""lanes"": 6, ""maxspeed"": 6, ""condition"": 5, ""oneway"": 3, ""int_ref"": 3, ""leisure"": 2, ""abandoned:highway"": 2, ""width"": 2, ""sac_scale"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""note"": 1, ""fixme"": 1}","#hotosm-project-15734,#mexico,#guerrero,#acapulco,#hurricane,#Otis,#HUB_LAC,#2023Mexicohurricaneotis,#hotosm-project-15650,#hotosm-project-15475,#moroccoearthquake2023,#hotosm-project-15755,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake,#hotosm-project-15693,#AfghanistanEarthquake2023,#APHub,#hotosm-project-15658",2023-11-04 00:00:00+00:00,2023-11-06 00:00:00+00:00
4,uliwanne,https://www.openstreetmap.org/user/uliwanne,2410921,44,9468,Ghana,iD 2.21.1,6533,1195,157,1443,138,2,0,0,0,1,2,1419.0,44.0,22.0,90.0,0.0,0.0,0.0,5.0,"{""building"": 1419, ""highway"": 22, ""leisure"": 2, ""power"": 1, ""name"": 1}","{""highway"": 90, ""building"": 44, ""name"": 17, ""oneway"": 7, ""lanes"": 6, ""amenity"": 5, ""ref"": 5, ""surface"": 2, ""traffic_calming"": 1, ""access"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""addr:city"": 1, ""addr:street"": 1, ""opening_hours"": 1}","#hotosm-project-15745,#AkosomboDamSpillage,#OSMGhana,#Sogakope-Sokpoe,#hotosm-project-15746,#KetaAnloga",2023-11-04 00:00:00+00:00,2023-11-06 00:00:00+00:00
5,MichaelNdaro,https://www.openstreetmap.org/user/MichaelNdaro,10868456,27,8968,Kenya,JOSM/1.5 (18822 en),2326,2857,3266,253,117,149,0,0,0,1,1,219.0,51.0,12.0,40.0,5.0,12.0,0.0,0.0,"{""building"": 219, ""natural"": 12, ""highway"": 12, ""source"": 5, ""waterway"": 5, ""barrier"": 3, ""water"": 3, ""landuse"": 3}","{""building"": 51, ""highway"": 40, ""surface"": 12, ""waterway"": 12, ""natural"": 11, ""source"": 7, ""water"": 6, ""tracktype"": 5, ""width"": 4, ""name"": 4, ""landuse"": 2, ""ford"": 1, ""construction"": 1, ""ref"": 1, ""barrier"": 1}","#hotosm-project-15752,#hotosm-project-15511,#krcs-elnino-mapping,#hotosm-project-14868,#hotosm-project-15509,#hotosm-project-15564",2023-11-04 00:00:00+00:00,2023-11-06 00:00:00+00:00
6,Gilly703,https://www.openstreetmap.org/user/Gilly703,20318032,11,8837,Kenya,iD 2.21.1,6089,2019,219,319,148,43,0,0,0,9,0,163.0,121.0,99.0,24.0,0.0,2.0,0.0,0.0,"{""building"": 163, ""highway"": 99, ""place"": 66, ""ford"": 1}","{""building"": 121, ""highway"": 24, ""surface"": 15, ""source"": 2, ""intermittent"": 2, ""waterway"": 2, ""AUTO_ID"": 1, ""ref"": 1, ""highway_1"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-15511,#krcs-elnino-mapping,#JKUATAGGES,#hotosm-project-14868",2023-11-04 00:00:00+00:00,2023-11-06 00:00:00+00:00
7,zebrina-samy,https://www.openstreetmap.org/user/zebrina-samy,16378798,41,7739,Kenya,JOSM/1.5 (18822 en),5940,692,82,951,51,23,0,0,0,0,0,948.0,51.0,0.0,0.0,0.0,0.0,0.0,1.0,"{""building"": 948, ""HOMESTEAD"": 3}","{""building"": 51, ""amenity"": 1, ""name"": 1, ""religion"": 1}","#hotosm-project-15752,#AGGES,#hotosm-project-14868,#hotosm-project-15566,#krcs-elnino-mapping,#hotosm-project-15509",2023-11-04 00:00:00+00:00,2023-11-06 00:00:00+00:00
8,la_nenemini,https://www.openstreetmap.org/user/la_nenemini,4719316,19,7584,"Mexico,Nicaragua","JOSM/1.5 (18822 en),iD 2.21.1",5576,545,95,1288,56,24,0,0,0,0,0,1256.0,1.0,30.0,48.0,2.0,3.0,0.0,0.0,"{""building"": 1256, ""highway"": 30, ""waterway"": 2}","{""highway"": 48, ""name"": 10, ""waterway"": 3, ""landuse"": 3, ""source"": 3, ""oneway"": 2, ""ref"": 1, ""source:date"": 1, ""surface"": 1, ""building"": 1, ""natural"": 1}","#hotosm-project-15734,#mexico,#guerrero,#acapulco,#hurricane,#Otis,#HUB_LAC,#2023Mexicohurricaneotis,#hotosm-project-15423,#DisasterPreparedness,#HumanSettlements,#Transportation,#YEKAStreetMGA",2023-11-04 00:00:00+00:00,2023-11-06 00:00:00+00:00
9,tonny_mwendwa76,https://www.openstreetmap.org/user/tonny_mwendwa76,17266950,48,7456,Kenya,JOSM/1.5 (18822 en),4541,1765,43,1080,25,2,0,0,0,0,0,1076.0,19.0,2.0,3.0,2.0,2.0,0.0,0.0,"{""building"": 1076, ""highway"": 2, ""waterway"": 2}","{""building"": 19, ""highway"": 3, ""source"": 3, ""waterway"": 2, ""surface"": 1, ""boundary"": 1, ""leisure"": 1, ""name"": 1, ""protect_class"": 1, ""protection_title"": 1}","#hotosm-project-14868,#AGGES,#hotosm-project-15510,#krcs-elnino-mapping,#hotosm-project-15564,#hotosm-project-15511,#hotosm-project-15752,#hotosm-project-15566",2023-11-04 00:00:00+00:00,2023-11-06 00:00:00+00:00
10,Eeladona,https://www.openstreetmap.org/user/Eeladona,17355281,67,7227,Kenya,JOSM/1.5 (18570 en),5171,845,20,1179,8,4,0,0,0,0,0,1179.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1179}","{""building"": 8}","#hotosm-project-15752,#hotosm-project-14868,#hotosm-project-15510,#krcs-elnino-mapping,#hotosm-project-15507",2023-11-04 00:00:00+00:00,2023-11-06 00:00:00+00:00
11,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,19,7171,"Nepal,South Africa,Mexico",JOSM/1.5 (18822 nl),3844,1976,346,818,125,62,0,0,0,0,1,792.0,83.0,10.0,23.0,1.0,1.0,1.0,0.0,"{""building"": 792, ""natural"": 13, ""highway"": 10, ""water"": 2, ""waterway"": 1, ""landuse"": 1, ""amenity"": 1}","{""building"": 83, ""highway"": 23, ""landuse"": 14, ""name"": 4, ""surface"": 3, ""natural"": 2, ""admin_level"": 2, ""boundary"": 2, ""noname"": 2, ""addr:city"": 1, ""addr:place"": 1, ""phone"": 1, ""water"": 1, ""ref:old"": 1, ""source"": 1, ""waterway"": 1}","#hotosm-project-7935,#MissingMaps,#Nepal,#NRCS,#redcross,#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal,#hotosm-project-12598,#DurbanFloods,#hotosm-project-15734,#mexico,#guerrero,#acapulco,#hurricane,#Otis,#HUB_LAC,#2023Mexicohurricaneotis",2023-11-04 00:00:00+00:00,2023-11-06 00:00:00+00:00
12,EsthersGeo,https://www.openstreetmap.org/user/EsthersGeo,6532561,34,7078,Ghana,iD 2.21.1,4190,1015,805,804,156,108,0,0,0,0,1,783.0,25.0,20.0,131.0,0.0,0.0,0.0,0.0,"{""building"": 783, ""highway"": 20, ""service"": 2, ""barrier"": 1}","{""highway"": 131, ""building"": 25, ""oneway"": 9, ""lanes"": 8, ""surface"": 8, ""ref"": 5, ""name"": 5, ""access"": 4, ""bicycle"": 4, ""foot"": 4, ""horse"": 3, ""source"": 3, ""traffic_calming"": 1, ""lit"": 1, ""motor_vehicle"": 1, ""shoulder"": 1}","#hotosm-project-15745,#AkosomboDamSpillage,#OSMGhana,#Sogakope-Sokpoe,#hotosm-project-15746,#KetaAnloga",2023-11-04 00:00:00+00:00,2023-11-06 00:00:00+00:00
