rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,KingVik,https://www.openstreetmap.org/user/KingVik,7159298,32,44672,"Kenya,Ethiopia,Nigeria",JOSM/1.5 (18822 en),5027,38712,109,619,188,16,1,0,0,0,189,619.0,74.0,1.0,106.0,0.0,0.0,0.0,1.0,"{""building"": 619, ""highway"": 1, ""type"": 1}","{""source"": 262, ""highway"": 106, ""building"": 74, ""surface"": 16, ""landuse"": 7, ""name"": 3, ""noexit"": 1, ""amenity"": 1}","#hotosm-project-15396,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15400,#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightseptember2023",2023-09-26 00:00:00+00:00,2023-09-27 00:00:00+00:00
2,sandra waniwroth,https://www.openstreetmap.org/user/sandra%20waniwroth,15919982,30,30958,"Somalia,Kenya",JOSM/1.5 (18822 en_GB),11484,16213,499,2593,99,70,0,0,0,0,405,2583.0,86.0,10.0,13.0,0.0,0.0,0.0,3.0,"{""building"": 2583, ""highway"": 10}","{""source"": 408, ""building"": 86, ""highway"": 13, ""surface"": 6, ""attribution"": 5, ""amenity"": 3, ""name"": 3, ""name:sector"": 3, ""social_facility"": 3, ""source:date"": 3, ""tracktype"": 3, ""man_made"": 1, ""tower:type"": 1}","#hotosm-project-15413,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15396",2023-09-26 00:00:00+00:00,2023-09-27 00:00:00+00:00
3,Angela M Naluonde,https://www.openstreetmap.org/user/Angela%20M%20Naluonde,13771025,21,19289,"Kenya,Somalia",JOSM/1.5 (18427 en),550,17593,719,83,211,133,0,0,0,0,0,83.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 83}","{""building"": 211}","#hotosm-project-15388,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15437",2023-09-26 00:00:00+00:00,2023-09-27 00:00:00+00:00
4,Koreller,https://www.openstreetmap.org/user/Koreller,12419855,9,17661,United Republic of Tanzania,JOSM/1.5 (18822 fr),14167,823,30,2534,92,10,5,0,0,17,0,1943.0,5.0,568.0,87.0,0.0,0.0,0.0,0.0,"{""building"": 1943, ""highway"": 568, ""natural"": 25, ""landuse"": 9, ""type"": 5, ""man_made"": 1, ""tower:type"": 1, ""surface"": 1}","{""highway"": 87, ""source"": 19, ""surface"": 18, ""building"": 5, ""source:date"": 1, ""addr:city"": 1, ""addr:district"": 1, ""addr:subward"": 1, ""addr:ward"": 1, ""isced:level"": 1, ""operator:type"": 1}","#hotosm-project-14698,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-09-26 00:00:00+00:00,2023-09-27 00:00:00+00:00
5,JaphetMasunzu,https://www.openstreetmap.org/user/JaphetMasunzu,11525751,11,12731,Somalia,JOSM/1.5 (18427 fr),7769,2978,0,1834,150,0,0,0,0,0,5,1833.0,133.0,1.0,17.0,0.0,0.0,0.0,0.0,"{""building"": 1833, ""highway"": 1}","{""building"": 133, ""highway"": 17, ""surface"": 17, ""source"": 12, ""attribution"": 7}","#hotosm-project-15413,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-26 00:00:00+00:00,2023-09-27 00:00:00+00:00
6,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,5,12295,Guinea,"JOSM/1.5 (18789 uk),JOSM/1.5 (18118 uk)",5360,369,5296,696,18,538,17,1,0,0,2,624.0,0.0,24.0,16.0,0.0,0.0,0.0,0.0,"{""building"": 624, ""highway"": 24, ""type"": 17, ""landuse"": 10, ""natural"": 10, ""barrier"": 1}","{""highway"": 16, ""source"": 2, ""ref"": 2, ""surface"": 2, ""alt_name"": 1, ""name"": 1, ""nga:ufi"": 1, ""place"": 1, ""unocha:pcode"": 1, ""ford"": 1, ""natural"": 1, ""type"": 1}","#hotosm-project-10788,#UNDPGuinea,#Guinea,#Map4Gn,#Map4Africa,#FreeLocalMappers",2023-09-26 00:00:00+00:00,2023-09-27 00:00:00+00:00
7,Choolwe Hamama,https://www.openstreetmap.org/user/Choolwe%20Hamama,13764145,5,12256,"Kenya,Somalia",JOSM/1.5 (18427 en),9775,123,0,2356,2,0,0,0,0,0,0,2356.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 2356}","{""highway"": 1, ""building"": 1}","#hotosm-project-15400,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-26 00:00:00+00:00,2023-09-27 00:00:00+00:00
8,kikihadwiyanti,https://www.openstreetmap.org/user/kikihadwiyanti,6471029,9,11998,"Kenya,Ethiopia","JOSM/1.5 (18822 en),JOSM/1.5 (18004 en)",4774,5843,142,1033,202,4,0,0,0,0,0,1033.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1033}","{""building"": 202}","#hotosm-project-15396,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15409",2023-09-26 00:00:00+00:00,2023-09-27 00:00:00+00:00
9,JaneAmerica12,https://www.openstreetmap.org/user/JaneAmerica12,18357124,3,10889,Nigeria,JOSM/1.5 (18822 en),9017,0,0,1871,1,0,0,0,0,0,0,1871.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1871}","{""building"": 1}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightseptember2023,#uniquemappersportharcourt,#uniquemappersportharcourt2023,#AnticipatesotMNigeria2023",2023-09-26 00:00:00+00:00,2023-09-27 00:00:00+00:00
10,Mercy14846,https://www.openstreetmap.org/user/Mercy14846,9449463,26,10642,Somalia,JOSM/1.5 (18822 en),8401,426,134,1626,37,18,0,0,0,0,0,1626.0,36.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1626}","{""building"": 36, ""highway"": 1}","#hotosm-project-15413,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#youthmappersfuta,#hotosm-project-15440",2023-09-26 00:00:00+00:00,2023-09-27 00:00:00+00:00
