rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,nyainariantsoa,https://www.openstreetmap.org/user/nyainariantsoa,10732815,9,18485,Senegal,JOSM/1.5 (18700 fr),16458,362,26,1577,61,1,0,0,0,8,1,1293.0,6.0,283.0,51.0,0.0,3.0,0.0,0.0,"{""building"": 1293, ""highway"": 283, ""place"": 7, ""surface"": 3, ""bridge"": 3, ""layer"": 3, ""ford"": 1, ""natural"": 1}","{""highway"": 51, ""surface"": 20, ""building"": 6, ""oneway"": 5, ""lanes"": 4, ""maxspeed"": 4, ""ref"": 4, ""intermittent"": 3, ""waterway"": 3, ""seasonal"": 2, ""source"": 2, ""place"": 1, ""landuse"": 1}","#hotosm-project-14739,#opfistula,#tostan",2023-05-03 00:00:00+00:00,2023-05-04 00:00:00+00:00
2,Norike12,https://www.openstreetmap.org/user/Norike12,6486402,10,12706,Senegal,JOSM/1.5 (18700 fr),10568,764,136,1136,76,25,1,0,0,3,7,887.0,11.0,239.0,57.0,7.0,5.0,0.0,0.0,"{""building"": 887, ""highway"": 239, ""intermittent"": 9, ""waterway"": 7, ""ford"": 4, ""source"": 3, ""surface"": 3, ""layer"": 2, ""tunnel"": 2, ""natural"": 2, ""type"": 1}","{""highway"": 57, ""surface"": 28, ""source"": 19, ""building"": 11, ""intermittent"": 5, ""waterway"": 5, ""ford"": 4, ""name"": 3, ""place"": 3, ""landuse"": 3, ""wikipedia"": 1, ""lanes"": 1, ""oneway"": 1, ""ref"": 1, ""tracktype"": 1, ""fixme"": 1}","#hotosm-project-14631,#opfistula,#tostan",2023-05-03 00:00:00+00:00,2023-05-04 00:00:00+00:00
3,Tarcizio Kalaundi,https://www.openstreetmap.org/user/Tarcizio%20Kalaundi,10068373,161,12695,Malawi,JOSM/1.5 (18543 en),6006,3717,1157,1309,362,144,0,0,0,0,13,1297.0,52.0,11.0,271.0,1.0,11.0,0.0,0.0,"{""building"": 1297, ""highway"": 11, ""waterway"": 1}","{""highway"": 271, ""building"": 52, ""landuse"": 29, ""ford"": 16, ""surface"": 16, ""waterway"": 11, ""seasonal"": 7, ""source"": 6, ""name"": 4, ""intermittent"": 3, ""layer"": 2, ""fixme"": 2, ""LAT"": 1, ""LONG"": 1, ""Village_Na"": 1, ""place"": 1, ""ref"": 1}","#hotosm-project-14649,#mapnenomalawi,#esahub,#hotosm-project-14612",2023-05-03 00:00:00+00:00,2023-05-04 00:00:00+00:00
4,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,66,11943,Malawi,JOSM/1.5 (18700 en),794,4778,5139,100,543,589,0,0,0,2,2,91.0,476.0,9.0,54.0,0.0,4.0,0.0,0.0,"{""building"": 91, ""highway"": 9, ""ford"": 2}","{""building"": 476, ""source"": 166, ""building:levels"": 164, ""status"": 154, ""highway"": 54, ""roof"": 26, ""source:date"": 22, ""surface"": 13, ""landuse"": 9, ""note"": 5, ""name"": 5, ""waterway"": 4, ""building:material"": 4, ""building:roof"": 4, ""ford"": 2, ""ref"": 2, ""boat"": 2, ""is_in"": 2}","#hotosm-project-14513,#CycloneFreddy,#TropicalCycloneFreddy,#mrcs",2023-05-03 00:00:00+00:00,2023-05-04 00:00:00+00:00
5,Brendar86,https://www.openstreetmap.org/user/Brendar86,18967641,24,11682,Uganda,JOSM/1.5 (18700 en_GB),8562,351,575,2055,2,137,0,0,0,0,0,2055.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 2055}","{""building"": 2}","#hotosm-project-14736,#Osmug,#missingmaps,#CommunityMapping,#PMM",2023-05-03 00:00:00+00:00,2023-05-04 00:00:00+00:00
6,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,7,11384,Rwanda,JOSM/1.5 (18700 en_GB),8267,1198,78,1790,35,16,0,0,0,0,0,1747.0,3.0,42.0,32.0,0.0,0.0,0.0,0.0,"{""building"": 1747, ""highway"": 42}","{""highway"": 32, ""building"": 3}","#hotosm-project-14187,#OSMRwanda,#MapRwanda,#KigaliUrbanWetland",2023-05-03 00:00:00+00:00,2023-05-04 00:00:00+00:00
7,Ang96,https://www.openstreetmap.org/user/Ang96,12309365,7,9997,Senegal,JOSM/1.5 (18700 fr),7574,1665,32,562,163,0,0,1,0,7,10,251.0,1.0,305.0,162.0,5.0,0.0,0.0,0.0,"{""highway"": 305, ""building"": 251, ""ford"": 7, ""waterway"": 5, ""intermittent"": 4, ""layer"": 3, ""bridge"": 2, ""lanes"": 2, ""maxspeed"": 2, ""oneway"": 2, ""ref"": 2, ""surface"": 2, ""natural"": 1, ""tunnel"": 1}","{""highway"": 162, ""surface"": 14, ""source"": 12, ""ford"": 9, ""ref"": 3, ""name"": 2, ""lanes"": 2, ""maxspeed"": 2, ""oneway"": 2, ""place"": 1, ""building"": 1, ""from"": 1, ""network"": 1, ""route"": 1, ""to"": 1, ""type"": 1}","#hotosm-project-14740,#opfistula,#tostan",2023-05-03 00:00:00+00:00,2023-05-04 00:00:00+00:00
8,nanou1,https://www.openstreetmap.org/user/nanou1,6486352,3,9072,Senegal,JOSM/1.5 (18700 fr),7738,179,26,1103,24,2,0,0,0,0,1,915.0,0.0,184.0,22.0,0.0,1.0,0.0,0.0,"{""building"": 915, ""highway"": 184, ""natural"": 4, ""source"": 1, ""surface"": 1}","{""highway"": 22, ""surface"": 11, ""lanes"": 7, ""oneway"": 7, ""smoothness"": 6, ""source"": 5, ""place"": 1, ""tracktype"": 1, ""landuse"": 1, ""waterway"": 1}","#hotosm-project-14741,#opfistula,#tostan",2023-05-03 00:00:00+00:00,2023-05-04 00:00:00+00:00
9,Eva Randová,https://www.openstreetmap.org/user/Eva%20Randov%C3%A1,18665251,12,7768,Niger,"JOSM/1.5 (18700 cs),JOSM/1.5 (18721 cs)",6929,2,8,825,2,2,0,0,0,0,0,754.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 754, ""landuse"": 70, ""highway"": 1}","{""landuse"": 2}","#hotosm-project-14692,#msf,#missingmaps,#IRSMagaria,#seznamcz",2023-05-03 00:00:00+00:00,2023-05-04 00:00:00+00:00
10,Zh9567,https://www.openstreetmap.org/user/Zh9567,9940138,3,7131,Malaysia,JOSM/1.5 (18646 en),4374,812,3,1713,229,0,0,0,0,0,0,1713.0,224.0,0.0,2.0,0.0,0.0,0.0,2.0,"{""building"": 1713, ""building:levels"": 252}","{""building"": 224, ""building:levels"": 24, ""addr:city"": 2, ""addr:street"": 2, ""amenity"": 2, ""fax"": 2, ""name"": 2, ""phone"": 2, ""short_name"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""highway"": 2, ""addr:postcode"": 1, ""email"": 1, ""website"": 1, ""leisure"": 1, ""sport"": 1, ""surface"": 1}","#hotosm-project-13864,#uinspire,#uinspiremalaysia,#uinspireindonesia,#samukm,#SAfloodmapping,#grabmalaysia,#OSMMalaysia",2023-05-03 00:00:00+00:00,2023-05-04 00:00:00+00:00
