rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Noel Samson,https://www.openstreetmap.org/user/Noel%20Samson,14889195,119,14148,"Kenya,Ethiopia,Somalia",JOSM/1.5 (18303 en),11602,0,0,2545,1,0,0,0,0,0,0,2545.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 2545}","{""building"": 1}","#hotosm-project-15387,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#addedbuildings,#hotosm-project-15388,#hotosm-project-15409,#hotosm-project-15233,#hotosm-project-15402,#hotosm-project-15234,#hotosm-project-15254,#hotosm-project-15255,#hotosm-project-15256,#hotosm-project-15390",2023-08-19 00:00:00+00:00,2023-08-20 00:00:00+00:00
2,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,10,12022,Ecuador,JOSM/1.5 (18789 en),5706,3383,1187,1392,140,214,0,0,0,0,0,1392.0,130.0,0.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 1392}","{""building"": 130, ""highway"": 10, ""source"": 8, ""name"": 6}",#hotosm-project-14991,2023-08-19 00:00:00+00:00,2023-08-20 00:00:00+00:00
3,rita soma,https://www.openstreetmap.org/user/rita%20soma,4063649,25,10657,Burkina Faso,JOSM/1.5 (18570 fr),8006,465,189,1954,16,27,0,0,0,0,0,1954.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1954}","{""building"": 13, ""landuse"": 3}",#hotosm-project-14615,2023-08-19 00:00:00+00:00,2023-08-20 00:00:00+00:00
4,jwalseth,https://www.openstreetmap.org/user/jwalseth,1005381,79,9601,Sri Lanka,"JOSM/1.5 (18772 en),JOSM/1.5 (18789 en)",1478,5410,1037,279,1104,290,1,0,2,1,3,263.0,953.0,16.0,140.0,0.0,3.0,0.0,0.0,"{""building"": 263, ""highway"": 16, ""maxspeed"": 5, ""name"": 5, ""surface"": 5, ""access"": 4, ""bicycle"": 4, ""cycleway"": 4, ""destination"": 4, ""foot"": 4, ""horse"": 4, ""lanes"": 4, ""motor_vehicle"": 4, ""motorcycle"": 4, ""name:si"": 4, ""old_ref"": 4, ""oneway"": 4, ""ref"": 4, ""source"": 4, ""toll"": 4, ""layer"": 3, ""embankment"": 2, ""maxheight"": 2, ""bridge"": 2, ""tower:type"": 1, ""building:category_of_the_house"": 1, ""building:floor_area"": 1, ""building:foundation_height"": 1, ""building:levels"": 1, ""building:material"": 1, ""building:ownership"": 1, ""building:state_of_the_house"": 1, ""floor:material"": 1, ""roof:material"": 1, ""type"": 1}","{""building"": 953, ""building:levels"": 392, ""building:state_of_the_house"": 387, ""building:floor_area"": 385, ""building:ownership"": 384, ""building:category_of_the_house"": 380, ""building:foundation_height"": 378, ""building:material"": 378, ""roof:material"": 372, ""floor:material"": 351, ""highway"": 140, ""maxspeed"": 23, ""surface"": 18, ""name"": 13, ""layer"": 9, ""height"": 8, ""bridge"": 6, ""lanes"": 5, ""ref"": 4, ""landuse"": 3, ""waterway"": 3, ""smoothness"": 2, ""tunnel"": 2, ""access"": 2, ""bicycle"": 2, ""cycleway"": 2, ""destination"": 2, ""embankment"": 2, ""foot"": 2, ""horse"": 2, ""maxheight"": 2, ""motor_vehicle"": 2, ""motorcycle"": 2, ""name:si"": 2, ""old_ref"": 2, ""oneway"": 2, ""source"": 2, ""toll"": 2, ""natural"": 2, ""water"": 2, ""ford"": 1, ""man_made"": 1, ""tower:type"": 1, ""craft"": 1, ""parking:lane:both"": 1, ""parking:lane:both:parallel"": 1, ""cables"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1, ""bridge:structure"": 1, ""addr:street"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-08-19 00:00:00+00:00,2023-08-20 00:00:00+00:00
5,Ziyadatul Hikmah,https://www.openstreetmap.org/user/Ziyadatul%20Hikmah,17570857,38,8784,Ethiopia,iD 2.21.1,6814,134,87,1649,92,8,0,0,0,0,0,1608.0,0.0,40.0,90.0,1.0,1.0,0.0,0.0,"{""building"": 1608, ""highway"": 40, ""waterway"": 1, ""access"": 1}","{""highway"": 90, ""surface"": 5, ""motorcar"": 4, ""source"": 2, ""access"": 2, ""name"": 1, ""waterway"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""maxspeed"": 1, ""aeroway"": 1}","#hotosm-project-15402,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-08-19 00:00:00+00:00,2023-08-20 00:00:00+00:00
6,Angela M Naluonde,https://www.openstreetmap.org/user/Angela%20M%20Naluonde,13771025,3,8580,Somalia,JOSM/1.5 (18427 en),1507,6616,67,319,71,0,0,0,0,0,2,319.0,64.0,0.0,3.0,0.0,1.0,0.0,0.0,"{""building"": 319}","{""building"": 64, ""highway"": 3, ""surface"": 3, ""barrier"": 3, ""man_made"": 2, ""tower:type"": 2, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-15226,#elinino2023,#omhesa,#fao_swalim,#fao_rtea",2023-08-19 00:00:00+00:00,2023-08-20 00:00:00+00:00
7,klabundleofjoy,https://www.openstreetmap.org/user/klabundleofjoy,14406082,21,7941,"Nigeria,Mali",JOSM/1.5 (18789 en),205,7489,76,1,147,23,0,0,0,0,0,1.0,141.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 1}","{""building"": 141, ""highway"": 5, ""layer"": 5, ""surface"": 3, ""source"": 3, ""construction"": 1}","#hotosm-project-9352,#UIMappers,#MapOyo,#MapOyoTown,#Unibadan,#YouthMappers,#YMHub,#hotosm-project-9830,#YouthMappersfhg",2023-08-19 00:00:00+00:00,2023-08-20 00:00:00+00:00
8,umbraosmbr,https://www.openstreetmap.org/user/umbraosmbr,15480337,31,7722,Brazil,"iD 2.21.1,JOSM/1.5 (18772 pt_BR)",6062,35,0,1619,6,0,0,0,0,0,1,1611.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,"{""building"": 1611, ""natural"": 7, ""amenity"": 1}","{""natural"": 4, ""source"": 1, ""highway"": 1, ""building"": 1}","#hotosm-project-15381,#BRASIL-,#UMBRAOSM",2023-08-19 00:00:00+00:00,2023-08-20 00:00:00+00:00
9,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,10,7673,South Africa,JOSM/1.5 (18789 uk),3075,1972,1717,497,142,270,0,0,0,3,2,474.0,113.0,19.0,21.0,3.0,4.0,1.0,1.0,"{""building"": 474, ""highway"": 19, ""layer"": 10, ""waterway"": 3, ""barrier"": 2, ""tunnel"": 2, ""amenity"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""name"": 1, ""bridge"": 1, ""landuse"": 1}","{""building"": 113, ""highway"": 21, ""name"": 11, ""source"": 11, ""layer"": 7, ""waterway"": 4, ""surface"": 3, ""power"": 2, ""oneway"": 2, ""landuse"": 2, ""cables"": 1, ""circuits"": 1, ""operator"": 1, ""voltage"": 1, ""tunnel"": 1, ""lanes"": 1, ""ref"": 1, ""bridge"": 1, ""amenity"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-08-19 00:00:00+00:00,2023-08-20 00:00:00+00:00
10,Tarcizio Kalaundi,https://www.openstreetmap.org/user/Tarcizio%20Kalaundi,10068373,75,7589,Malawi,JOSM/1.5 (18543 en),3627,2755,243,724,224,16,0,0,0,2,3,715.0,167.0,7.0,46.0,2.0,11.0,0.0,0.0,"{""building"": 715, ""highway"": 7, ""ford"": 2, ""waterway"": 2}","{""building"": 167, ""highway"": 46, ""waterway"": 11, ""surface"": 9, ""intermittent"": 5, ""seasonal"": 3, ""ford"": 2, ""source"": 2, ""landuse"": 1}",#hotosm-project-14937,2023-08-19 00:00:00+00:00,2023-08-20 00:00:00+00:00
