rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,NicaTopo,https://www.openstreetmap.org/user/NicaTopo,15960548,49,28515,"Nicaragua,Honduras",JOSM/1.5 (18869 en),31,27688,664,1,35,96,0,0,0,0,4,1.0,26.0,0.0,6.0,0.0,1.0,0.0,2.0,"{""building"": 1}","{""building"": 26, ""source:imagery"": 11, ""highway"": 6, ""smoothness"": 6, ""surface"": 6, ""source:url"": 5, ""tracktype"": 5, ""source:id"": 4, ""name"": 3, ""note"": 3, ""place"": 2, ""amenity"": 2, ""bicycle_parking"": 2, ""source"": 2, ""admin_level"": 1, ""alt_name"": 1, ""waterway"": 1, ""wikidata"": 1}",,2024-04-28 00:00:00+00:00,2024-04-29 00:00:00+00:00
2,bentoye_007,https://www.openstreetmap.org/user/bentoye_007,20733925,2,15577,Nigeria,JOSM/1.5 (19039 en),78,13959,62,11,1435,13,0,19,0,16,5781,7.0,1283.0,4.0,123.0,0.0,0.0,0.0,0.0,"{""surface"": 23, ""building"": 7, ""highway"": 4}","{""surface"": 7211, ""building"": 1283, ""highway"": 123, ""source"": 40, ""type"": 19, ""name"": 1, ""oneway"": 1, ""ref"": 1}","#hotosm-project-16624,#esc2023,#wnah,#sagamu,#humanitarian-mappers,#Map4Climate",2024-04-28 00:00:00+00:00,2024-04-29 00:00:00+00:00
3,waheed sarafa,https://www.openstreetmap.org/user/waheed%20sarafa,21084369,27,12037,Nigeria,JOSM/1.5 (19039 en),8524,1287,104,2073,28,21,0,0,0,8,1,2067.0,13.0,14.0,15.0,0.0,0.0,0.0,0.0,"{""building"": 2067, ""source"": 583, ""highway"": 14}","{""highway"": 15, ""building"": 13, ""surface"": 2, ""source"": 2, ""landuse"": 1}","#hotosm-project-16624,#esc2023,#wnah,#sagamu,#humanitarian-mappers,#Map4Climate",2024-04-28 00:00:00+00:00,2024-04-29 00:00:00+00:00
4,Ehrie,https://www.openstreetmap.org/user/Ehrie,14977178,101,11179,Nigeria,"JOSM/1.5 (18969 en),JOSM/1.5 (18583 en)",8782,123,18,2121,130,5,0,0,0,0,0,2121.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 2121}","{""building"": 130}","#hotosm-project-16624,#esc2023,#wnah,#sagamu,#humanitarian-mappers,#Map4Climate",2024-04-28 00:00:00+00:00,2024-04-29 00:00:00+00:00
5,Lioness_001,https://www.openstreetmap.org/user/Lioness_001,11640378,31,11101,Nigeria,JOSM/1.5 (19017 en),8831,169,17,2071,8,4,1,0,0,0,0,2047.0,3.0,23.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 2047, ""source"": 1633, ""highway"": 23, ""type"": 1}","{""highway"": 5, ""building"": 3, ""surface"": 2, ""source"": 2}","#hotosm-project-16624,#esc2023,#wnah,#sagamu,#humanitarian-mappers,#Map4Climate",2024-04-28 00:00:00+00:00,2024-04-29 00:00:00+00:00
6,Abdulaziz Jimoh,https://www.openstreetmap.org/user/Abdulaziz%20Jimoh,11634354,15,11095,Nigeria,JOSM/1.5 (19017 en),2897,6676,415,678,331,82,16,0,0,0,0,671.0,59.0,0.0,261.0,0.0,0.0,0.0,0.0,"{""building"": 671, ""type"": 16, ""source"": 2}","{""highway"": 261, ""surface"": 261, ""building"": 59, ""source"": 19, ""oneway"": 1, ""landuse"": 1}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers,#Map4Climate",2024-04-28 00:00:00+00:00,2024-04-29 00:00:00+00:00
7,Aneehat,https://www.openstreetmap.org/user/Aneehat,19901296,20,9976,Nigeria,JOSM/1.5 (18969 en),6972,1194,83,1675,33,19,0,0,0,17,0,1676.0,20.0,16.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 1676, ""source"": 1106, ""highway"": 16}","{""building"": 20, ""highway"": 13, ""surface"": 5, ""source"": 5}","#hotosm-project-16624,#esc2023,#wnah,#sagamu,#humanitarian-mappers,#Map4Climate,#Map4Climatexx",2024-04-28 00:00:00+00:00,2024-04-29 00:00:00+00:00
8,Olayinka Omoboyede,https://www.openstreetmap.org/user/Olayinka%20Omoboyede,18774139,24,9112,Nigeria,"JOSM/1.5 (18969 en),JOSM/1.5 (19039 en)",6818,136,431,1561,61,105,0,0,0,0,0,1556.0,57.0,5.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 1556, ""source"": 194, ""highway"": 5}","{""building"": 57, ""highway"": 4, ""surface"": 1, ""source"": 1}","#hotosm-project-16624,#esc2023,#wnah,#sagamu,#humanitarian-mappers,#Map4Climate",2024-04-28 00:00:00+00:00,2024-04-29 00:00:00+00:00
9,Ayomide_OJ,https://www.openstreetmap.org/user/Ayomide_OJ,20796435,5,8588,Nigeria,JOSM/1.5 (18940 en_GB),4120,2889,397,794,305,83,0,0,0,0,1,794.0,301.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 794}","{""building"": 301, ""source"": 208, ""highway"": 5, ""surface"": 1}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers,#Map4Climate",2024-04-28 00:00:00+00:00,2024-04-29 00:00:00+00:00
10,Anasibn,https://www.openstreetmap.org/user/Anasibn,21210581,14,8543,Nigeria,JOSM/1.5 (19017 en),6950,178,4,1368,13,0,30,0,0,0,0,1334.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 1334, ""type"": 30}","{""building"": 9, ""source"": 5, ""highway"": 3, ""surface"": 1}","#hotosm-project-16624,#esc2023,#wnah,#sagamu,#humanitarian-mappers,#Map4Climate",2024-04-28 00:00:00+00:00,2024-04-29 00:00:00+00:00
