rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,KingVik,https://www.openstreetmap.org/user/KingVik,7159298,6,6477,"Rwanda,Nigeria",JOSM/1.5 (18678 en),1443,4052,67,766,138,11,0,0,0,0,3,733.0,129.0,33.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 733, ""source"": 645, ""highway"": 33}","{""building"": 129, ""landuse"": 46, ""highway"": 8, ""source"": 5, ""railway"": 4, ""name"": 2, ""surface"": 2, ""public_transport"": 1, ""usage"": 1}","#hotosm-project-15025,#MapRwanda,#EcoMappers,#RwandaMountainTea,#OSMRwanda,#hotosm-project-11264,#ogwashi-ukwu,#uniquemappersteam,#uniquemappersteam2021,#uniquemappersnetwork,#youthmappers",2023-07-02 00:00:00+00:00,2023-07-03 00:00:00+00:00
2,charles chilufya,https://www.openstreetmap.org/user/charles%20chilufya,10294659,5,6235,"Ethiopia,Zambia",JOSM/1.5 (18463 en),1535,2239,2139,124,10,188,0,0,0,8,1,119.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 119, ""natural"": 10, ""highway"": 1, ""place"": 1, ""barrier"": 1}","{""building"": 5, ""highway"": 3, ""barrier"": 2, ""place"": 1}","#hotosm-project-14858,#omofoodsecuritymapping,#OSMEthiopia,#hotosm-project-14908",2023-07-02 00:00:00+00:00,2023-07-03 00:00:00+00:00
3,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,13,5461,Qatar,"JOSM/1.5 (18746 en),iD 2.21.1",4413,39,17,987,2,3,0,0,0,0,0,987.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 987}","{""building"": 2, ""source"": 1}",#hotosm-project-13662,2023-07-02 00:00:00+00:00,2023-07-03 00:00:00+00:00
4,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,8,5220,"South Africa,Nepal",JOSM/1.5 (18746 nl),1354,2925,499,228,155,59,0,0,0,2,1,225.0,138.0,3.0,8.0,0.0,0.0,0.0,1.0,"{""building"": 225, ""highway"": 3, ""place"": 2}","{""building"": 138, ""highway"": 8, ""landuse"": 7, ""name"": 5, ""source"": 4, ""addr:city"": 1, ""addr:place"": 1, ""contact:phone"": 1, ""natural"": 1, ""amenity"": 1, ""layer"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-7935,#MissingMaps,#Nepal,#NRCS,#redcross,#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal",2023-07-02 00:00:00+00:00,2023-07-03 00:00:00+00:00
5,Władysław Komorek,https://www.openstreetmap.org/user/W%C5%82adys%C5%82aw%20Komorek,693154,8,4993,Ecuador,JOSM/1.5 (18746 en),2630,226,1174,658,51,249,1,4,0,3,2,608.0,2.0,31.0,31.0,1.0,4.0,0.0,0.0,"{""building"": 608, ""highway"": 31, ""service"": 23, ""natural"": 12, ""barrier"": 5, ""name"": 4, ""source"": 4, ""landuse"": 3, ""surface"": 3, ""water"": 2, ""leisure"": 1, ""sport"": 1, ""waterway"": 1, ""bridge"": 1, ""layer"": 1, ""type"": 1}","{""highway"": 31, ""source"": 17, ""service"": 16, ""surface"": 13, ""name"": 12, ""place"": 6, ""natural"": 5, ""water"": 5, ""waterway"": 4, ""landuse"": 4, ""type"": 4, ""building"": 2, ""man_made"": 1, ""tower:type"": 1, ""barrier"": 1, ""addr:city"": 1, ""lanes"": 1, ""maxspeed"": 1, ""leisure"": 1, ""sport"": 1, ""fixme"": 1, ""aerodrome"": 1, ""aeroway"": 1, ""iata"": 1, ""icao"": 1, ""ref"": 1, ""wikidata"": 1, ""wikipedia"": 1}",#hotosm-project-14991,2023-07-02 00:00:00+00:00,2023-07-03 00:00:00+00:00
6,Niruta Neeupane,https://www.openstreetmap.org/user/Niruta%20Neeupane,13116045,11,4983,"Sri Lanka,Morocco,Cameroon,Nepal,Brazil,Ecuador,Madagascar,Bangladesh",JOSM/1.5 (17580 en),1804,2794,1,369,15,0,0,0,0,0,0,365.0,3.0,4.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 365, ""highway"": 4}","{""highway"": 8, ""building"": 3, ""natural"": 2, ""lanes"": 1, ""maxspeed"": 1, ""oneway"": 1, ""surface"": 1, ""name"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-12518,#OSMAfrica,#OSMMorocco,#hotosm-project-13706,#OSM_237,#hotosm-project-14987,#kll,#mappingtheunmapped,#mapforcause,#osmnepal,#hotosm-project-11086,#MapeiaMA,#hotosm-project-14990,#hotosm-project-11603,#mappingmadagascar,#hotosm-project-12823,#OSMBD,#Bangladesh,#BangladeshFloodResponse2022",2023-07-02 00:00:00+00:00,2023-07-03 00:00:00+00:00
7,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,13,4838,"Sri Lanka,Honduras,Zambia",JOSM/1.5 (18746 en),1848,1901,532,328,172,57,0,0,0,0,0,321.0,145.0,7.0,25.0,0.0,1.0,0.0,0.0,"{""building"": 321, ""highway"": 7, ""maxspeed"": 1, ""surface"": 1}","{""building"": 145, ""highway"": 25, ""maxspeed"": 6, ""name"": 6, ""surface"": 2, ""lit"": 1, ""old_ref"": 1, ""ref"": 1, ""building:levels"": 1, ""waterway"": 1, ""bridge"": 1, ""layer"": 1, ""maxweight:signed"": 1, ""place"": 1, ""smoothness"": 1, ""source"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-14921,#msf,#missingmaps,#Tegucigalpa2023,#hotosm-project-10147,#liga-zambia,#hotosm-project-15016,#OpenCitiesLAC",2023-07-02 00:00:00+00:00,2023-07-03 00:00:00+00:00
8,makl11,https://www.openstreetmap.org/user/makl11,19741427,31,3855,Indonesia,iD 2.21.1,1494,692,1055,352,9,253,0,0,0,0,0,352.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 352}","{""building"": 9}","#hotosm-project-12710,#OKKitG20,#youthmappers,#gwu",2023-07-02 00:00:00+00:00,2023-07-03 00:00:00+00:00
9,youngmapper,https://www.openstreetmap.org/user/youngmapper,13063701,5,3853,Sri Lanka,JOSM/1.5 (18746 en),2006,1302,57,404,84,0,0,0,0,0,1,404.0,78.0,0.0,6.0,0.0,0.0,0.0,1.0,"{""building"": 404}","{""building"": 78, ""highway"": 6, ""amenity"": 1, ""bicycle_parking"": 1, ""tracktype"": 1, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""ref"": 1, ""surface"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#youthmappersfuta",2023-07-02 00:00:00+00:00,2023-07-03 00:00:00+00:00
10,소쩍새라이더,https://www.openstreetmap.org/user/%EC%86%8C%EC%A9%8D%EC%83%88%EB%9D%BC%EC%9D%B4%EB%8D%94,19631822,13,3680,Democratic Republic of the Congo,iD 2.21.1,2923,8,15,721,9,4,0,0,0,0,0,721.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 721}","{""landuse"": 5, ""building"": 2}","#hotosm-project-14967,#msf,#missingmaps,#masisi23,#msfk,#msfk23",2023-07-02 00:00:00+00:00,2023-07-03 00:00:00+00:00
11,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,18,3620,Japan,iD 2.21.1,2643,357,74,475,65,4,0,2,0,0,0,381.0,3.0,14.0,35.0,9.0,7.0,1.0,1.0,"{""building"": 381, ""landuse"": 60, ""highway"": 14, ""generator:method"": 10, ""generator:output:electricity"": 10, ""generator:source"": 10, ""generator:type"": 10, ""power"": 10, ""layer"": 9, ""waterway"": 9, ""tunnel"": 4, ""amenity"": 1, ""recycling_type"": 1}","{""highway"": 35, ""source"": 34, ""source_ref"": 11, ""landuse"": 10, ""layer"": 8, ""note"": 7, ""note:ja"": 7, ""waterway"": 7, ""name"": 5, ""natural"": 4, ""name:ja"": 3, ""building"": 3, ""ref"": 2, ""type"": 2, ""bridge"": 1, ""amenity"": 1, ""recycling_type"": 1}","#Miyako,#hotosm-project-10551,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas",2023-07-02 00:00:00+00:00,2023-07-03 00:00:00+00:00
12,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,1,3511,South Africa,JOSM/1.5 (18746 uk),1804,409,956,198,31,113,0,0,0,1,0,197.0,30.0,0.0,0.0,0.0,0.0,1.0,1.0,"{""building"": 197, ""layer"": 3, ""addr:street"": 1, ""amenity"": 1, ""brand"": 1, ""name"": 1, ""leisure"": 1, ""sport"": 1, ""building:levels"": 1, ""height"": 1}","{""building"": 30, ""building:levels"": 2, ""height"": 2, ""name"": 2, ""source"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""amenity"": 1, ""phone"": 1, ""website"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-07-02 00:00:00+00:00,2023-07-03 00:00:00+00:00
13,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,5,3119,Sri Lanka,JOSM/1.5 (18531 en),1482,1289,12,287,45,4,0,0,0,0,0,287.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 287}","{""building"": 45}","#hotosm-project-14637,#dmc,#srilanka,#kalutara,#youthmappersfuta",2023-07-02 00:00:00+00:00,2023-07-03 00:00:00+00:00
