rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Kubula,https://www.openstreetmap.org/user/Kubula,19102286,3,16281,Nigeria,JOSM/1.5 (18772 en),13330,0,4,2946,0,1,0,0,0,0,0,2946.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 2946}",{},"#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightseptember2023,#uniquemappersportharcourt,#uniquemappersportharcourt2023,#anticipatesotmnigeria2023",2023-09-27 00:00:00+00:00,2023-09-28 00:00:00+00:00
2,JaphetMasunzu,https://www.openstreetmap.org/user/JaphetMasunzu,11525751,10,12083,,JOSM/1.5 (18427 fr),5176,5572,4,1206,123,0,2,0,0,0,0,1205.0,102.0,0.0,20.0,0.0,0.0,0.0,1.0,"{""building"": 1205, ""type"": 2}","{""building"": 102, ""highway"": 20, ""surface"": 20, ""attribution"": 7, ""amenity"": 1, ""religion"": 1, ""layer"": 1}","#hotosm-project-15413,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-27 00:00:00+00:00,2023-09-28 00:00:00+00:00
3,Angela M Naluonde,https://www.openstreetmap.org/user/Angela%20M%20Naluonde,13771025,17,11204,"Ethiopia,Somalia",JOSM/1.5 (18427 en),1996,7183,1475,243,238,69,0,0,0,0,0,243.0,232.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 243}","{""building"": 232, ""landuse"": 3, ""highway"": 3, ""surface"": 1, ""tracktype"": 1}","#hotosm-project-15402,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15437",2023-09-27 00:00:00+00:00,2023-09-28 00:00:00+00:00
4,JaneAmerica12,https://www.openstreetmap.org/user/JaneAmerica12,18357124,3,10156,Nigeria,JOSM/1.5 (18822 en),8290,10,11,1835,10,0,0,0,0,0,0,1835.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1835}","{""building"": 10}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightseptember2023,#uniquemappersportharcourt,#uniquemappersportharcourt2023,#AnticipatesotMNigeria2023",2023-09-27 00:00:00+00:00,2023-09-28 00:00:00+00:00
5,ngumenawesamson,https://www.openstreetmap.org/user/ngumenawesamson,2623654,35,9749,Ethiopia,JOSM/1.5 (18772 en),4045,4672,443,469,55,65,0,0,0,0,1,469.0,27.0,0.0,17.0,0.0,0.0,0.0,0.0,"{""building"": 469}","{""building"": 27, ""highway"": 17, ""landuse"": 11, ""source"": 7, ""name"": 1, ""place"": 1}","#hotosm-project-15402,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-27 00:00:00+00:00,2023-09-28 00:00:00+00:00
6,racky,https://www.openstreetmap.org/user/racky,1730834,31,9284,"Côte d'Ivoire,Morocco",JOSM/1.5 (18570 fr),3037,4992,406,613,167,68,1,0,0,3,1,494.0,34.0,115.0,125.0,2.0,3.0,1.0,0.0,"{""building"": 494, ""highway"": 115, ""ford"": 3, ""surface"": 2, ""intermittent"": 2, ""waterway"": 2, ""noname"": 1, ""amenity"": 1, ""layer"": 1, ""tunnel"": 1, ""type"": 1}","{""highway"": 125, ""building"": 34, ""source"": 8, ""noname"": 8, ""waterway"": 3, ""surface"": 3, ""landuse"": 2, ""tracktype"": 2, ""ford"": 1, ""power"": 1, ""voltage"": 1, ""intermittent"": 1, ""name"": 1, ""barrier"": 1}","#hotosm-project-14952,#Map4CIV,#OSMCI,#MwalaiKorhogo2023,#WNAH,#hotosm-project-15475,#moroccoearthquake2023",2023-09-27 00:00:00+00:00,2023-09-28 00:00:00+00:00
7,Supath Dhital,https://www.openstreetmap.org/user/Supath%20Dhital,10572167,6,9282,Kenya,JOSM/1.5 (18583 en),3752,1183,2760,869,73,645,0,0,0,0,0,869.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 869}","{""building"": 73}","#hotosm-project-15396,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#youthmappers",2023-09-27 00:00:00+00:00,2023-09-28 00:00:00+00:00
8,kikihadwiyanti,https://www.openstreetmap.org/user/kikihadwiyanti,6471029,9,9187,"Kenya,Ethiopia,Somalia","JOSM/1.5 (18004 en),JOSM/1.5 (18822 en)",5067,2897,22,1142,58,1,0,0,0,0,0,1142.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1142}","{""building"": 58}","#hotosm-project-15409,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-27 00:00:00+00:00,2023-09-28 00:00:00+00:00
9,KingVik,https://www.openstreetmap.org/user/KingVik,7159298,17,8506,"Kenya,Nigeria,Somalia",JOSM/1.5 (18822 en),392,7959,26,53,70,6,0,0,0,0,1,53.0,55.0,0.0,14.0,0.0,0.0,0.0,0.0,"{""building"": 53}","{""building"": 55, ""highway"": 14, ""source"": 9, ""surface"": 1, ""landuse"": 1}","#hotosm-project-15396,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightseptember2023,#hotosm-project-15400",2023-09-27 00:00:00+00:00,2023-09-28 00:00:00+00:00
10,Barbara Ogori,https://www.openstreetmap.org/user/Barbara%20Ogori,17708016,51,8272,"Ethiopia,Kenya",JOSM/1.5 (18583 en),3446,3149,1115,472,18,72,0,0,0,0,0,472.0,3.0,0.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 472}","{""highway"": 12, ""source"": 12, ""landuse"": 3, ""building"": 3}","#hotosm-project-15402,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-09-27 00:00:00+00:00,2023-09-28 00:00:00+00:00
