rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Razak21,https://www.openstreetmap.org/user/Razak21,13040649,41,19812,Togo,JOSM/1.5 (18772 fr),15891,1209,207,2444,25,36,0,0,0,0,0,2444.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 2444}","{""building"": 25}","#hotosm-project-15421,#Map4Tg,#OSMTogo",2023-08-28 00:00:00+00:00,2023-08-29 00:00:00+00:00
2,Ashok Thakulla,https://www.openstreetmap.org/user/Ashok%20Thakulla,10963925,59,16624,"Nepal,Arunachal Pradesh,India",JOSM/1.5 (18772 en),13091,263,0,3268,2,0,0,0,0,0,0,3268.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 3268}","{""building"": 1, ""highway"": 1, ""ref"": 1}","#hotosm-project-10985,#panautimunicipality,#qualitydata,#OSMNEPAL,#KU,#ges,#geomatics,#hotosm-project-13531,#MappingRuralNepal,#OSMNepal,#AgrimappersPaklihawa,#GES,#YouthMappers,#mapbuds,#hotosm-project-15127,#OSMIndia,#OSMNorthEastIndia,#GREd,#GREdFoundation,#AssamMapping23,#hotosm-project-15128,#AssamMapping",2023-08-28 00:00:00+00:00,2023-08-29 00:00:00+00:00
3,Rizki907,https://www.openstreetmap.org/user/Rizki907,6133871,5,13568,Indonesia,JOSM/1.5 (18746 en),10878,0,0,2685,5,0,0,0,0,0,0,2681.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 2681, ""highway"": 4}","{""highway"": 4, ""import"": 2, ""source"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""building"": 1, ""name"": 1, ""office"": 1, ""phone"": 1}","#hotosm-project-14039,#FullValidation,#Indonesia",2023-08-28 00:00:00+00:00,2023-08-29 00:00:00+00:00
4,adewi1997,https://www.openstreetmap.org/user/adewi1997,18133347,31,13039,Togo,JOSM/1.5 (18678 fr),10946,171,30,1880,10,2,0,0,0,0,0,1880.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1880}","{""building"": 10, ""source"": 1}","#hotosm-project-15421,#Map4Tg,#OSMTogo,#hotosm-project-15422",2023-08-28 00:00:00+00:00,2023-08-29 00:00:00+00:00
5,Angela M Naluonde,https://www.openstreetmap.org/user/Angela%20M%20Naluonde,13771025,50,12393,"Somalia,Kenya",JOSM/1.5 (18427 en),3717,7535,216,752,169,3,1,0,0,0,1,752.0,154.0,0.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 752, ""type"": 1}","{""building"": 154, ""highway"": 13, ""surface"": 9, ""source"": 4, ""ford"": 1, ""landuse"": 1}","#hotosm-project-15255,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15254,#hotosm-project-15387",2023-08-28 00:00:00+00:00,2023-08-29 00:00:00+00:00
6,Awania Morish,https://www.openstreetmap.org/user/Awania%20Morish,9379491,43,11941,Somalia,JOSM/1.5 (18789 en),9977,133,2,1815,14,0,0,0,0,0,0,1815.0,5.0,0.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 1815}","{""highway"": 9, ""building"": 5, ""surface"": 4}","#hotosm-project-15258,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15374",2023-08-28 00:00:00+00:00,2023-08-29 00:00:00+00:00
7,chomba chishala,https://www.openstreetmap.org/user/chomba%20chishala,5323284,63,10161,Somalia,JOSM/1.5 (18721 en),7557,756,7,1804,36,1,0,0,0,0,0,1804.0,20.0,0.0,9.0,0.0,0.0,0.0,1.0,"{""building"": 1804}","{""building"": 20, ""highway"": 9, ""surface"": 9, ""landuse"": 7, ""attribution"": 1, ""source"": 1, ""amenity"": 1, ""religion"": 1}","#hotosm-project-15256,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15373,#hotosm-project-15374",2023-08-28 00:00:00+00:00,2023-08-29 00:00:00+00:00
8,SSEKITOLEKO,https://www.openstreetmap.org/user/SSEKITOLEKO,7562542,52,10057,"Somalia,Kenya",JOSM/1.5 (18646 en),6111,2568,483,716,82,97,0,0,0,1,0,716.0,71.0,0.0,7.0,0.0,1.0,0.0,0.0,"{""building"": 716, ""ford"": 1}","{""building"": 71, ""highway"": 7, ""construction"": 7, ""surface"": 4, ""source"": 3, ""attribution"": 2, ""tracktype"": 2, ""waterway"": 1, ""landuse"": 1, ""designation"": 1, ""oneway"": 1, ""ref"": 1, ""ref:ar"": 1, ""ref:so"": 1}","#hotosm-project-15256,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15386,#hotosm-project-15254",2023-08-28 00:00:00+00:00,2023-08-29 00:00:00+00:00
9,Nyaega Orina,https://www.openstreetmap.org/user/Nyaega%20Orina,7574899,76,9500,"Somalia,Kenya",JOSM/1.5 (18622 en),6946,783,61,1575,125,1,9,0,0,36,0,1538.0,70.0,0.0,16.0,0.0,0.0,28.0,0.0,"{""building"": 1538, ""barrier"": 43, ""amenity"": 28, ""roof:material"": 25, ""layer"": 10, ""location"": 10, ""generator:source"": 9, ""power"": 9, ""type"": 9, ""content"": 2, ""man_made"": 2, ""material"": 1}","{""building"": 70, ""roof:material"": 64, ""landuse"": 30, ""highway"": 16, ""surface"": 9, ""tracktype"": 6, ""attribution"": 4, ""source"": 4, ""name"": 1}","#hotosm-project-15372,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#Added,#hotosm-project-15200,#KakumaKalobeyei,#OpenMappingHubESA",2023-08-28 00:00:00+00:00,2023-08-29 00:00:00+00:00
10,zoubinnaba,https://www.openstreetmap.org/user/zoubinnaba,5113626,84,8323,Somalia,JOSM/1.5 (18797 fr),6512,266,161,1316,58,10,0,0,0,0,1,1313.0,4.0,3.0,45.0,0.0,0.0,0.0,0.0,"{""building"": 1313, ""highway"": 3, ""surface"": 3}","{""highway"": 45, ""surface"": 44, ""tracktype"": 10, ""landuse"": 7, ""building"": 4, ""ford"": 1}","#hotosm-project-15371,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-08-28 00:00:00+00:00,2023-08-29 00:00:00+00:00
