rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,15,11969,Kenya,"JOSM/1.5 (18907 en),iD 2.21.1",1085,10424,221,153,73,12,0,1,0,0,5,144,30,9,38,0,5,0,0,"{""building"": 144, ""highway"": 9, ""surface"": 4}","{""highway"": 38, ""surface"": 31, ""building"": 30, ""source"": 10, ""name"": 6, ""waterway"": 5, ""ford"": 4, ""AUTO_ID"": 4, ""ref"": 4, ""junction"": 1, ""intermittent"": 1, ""landuse"": 1, ""abandoned:highway"": 1, ""type"": 1, ""wikidata"": 1, ""wikipedia"": 1}","#hotosm-project-15510,#krcs-elnino-mapping",2024-01-18 00:00:00+00:00,2024-01-19 00:00:00+00:00
2,koos krijnders,https://www.openstreetmap.org/user/koos%20krijnders,58337,8,11334,Timor-Leste,JOSM/1.5 (18907 en_GB),5259,2340,1987,1213,41,494,0,0,0,0,2,1205,1,7,26,1,9,0,0,"{""building"": 1205, ""highway"": 7, ""bridge"": 1, ""waterway"": 1}","{""highway"": 26, ""surface"": 19, ""source"": 9, ""waterway"": 9, ""landuse"": 3, ""ford"": 2, ""note"": 2, ""service"": 2, ""name"": 1, ""admin_level"": 1, ""boundary"": 1, ""building"": 1, ""residential"": 1}","#hotosm-project-15404,#missingmaps,#Timor,#Avans2023211",2024-01-18 00:00:00+00:00,2024-01-19 00:00:00+00:00
3,oscarvelmu,https://www.openstreetmap.org/user/oscarvelmu,19010063,29,8765,"Ecuador,Colombia",JOSM/1.5 (18721 es),6132,317,734,1405,30,146,0,0,1,1,0,1392,23,9,4,0,1,0,1,"{""building"": 1392, ""highway"": 9, ""natural"": 4, ""ford"": 1}","{""building"": 23, ""highway"": 4, ""name"": 4, ""addr:street"": 1, ""amenity"": 1, ""atm"": 1, ""source"": 1, ""bridge"": 1, ""layer"": 1, ""oneway"": 1, ""surface"": 1, ""place"": 1, ""waterway"": 1}","#hotosm-project-15670,#hotosm-project-13935,#AguaContandoHistorias",2024-01-18 00:00:00+00:00,2024-01-19 00:00:00+00:00
4,JohnW11,https://www.openstreetmap.org/user/JohnW11,8285929,18,7356,"Central African Republic,Chad",JOSM/1.5 (18940 en_GB),2373,607,3670,363,5,338,0,0,0,0,0,361,1,0,2,0,0,0,0,"{""building"": 361, ""landuse"": 2}","{""highway"": 2, ""landuse"": 2, ""building"": 1}","#hotosm-project-15708,#msf,#missingmaps,#Moissala2023,#hotosm-project-15712",2024-01-18 00:00:00+00:00,2024-01-19 00:00:00+00:00
5,anthaas,https://www.openstreetmap.org/user/anthaas,5438501,7,7095,"Chad,Central African Republic","JOSM/1.5 (18822 en),JOSM/1.5 (18907 en)",1665,3988,1053,250,21,118,0,0,0,0,1,250,10,0,7,0,0,0,0,"{""building"": 250}","{""building"": 10, ""highway"": 7, ""landuse"": 3, ""source"": 2, ""ford"": 1, ""name"": 1, ""surface"": 1}","#hotosm-project-15708,#msf,#missingmaps,#Moissala2023,#hotosm-project-15712",2024-01-18 00:00:00+00:00,2024-01-19 00:00:00+00:00
6,Kraan46,https://www.openstreetmap.org/user/Kraan46,11628862,5,6929,Chad,JOSM/1.5 (18907 en),781,1777,3895,127,38,311,0,0,0,0,0,127,34,0,0,0,0,0,0,"{""building"": 127}","{""building"": 34, ""landuse"": 4}","#hotosm-project-15712,#msf,#missingmaps,#Moissala2023",2024-01-18 00:00:00+00:00,2024-01-19 00:00:00+00:00
7,Norbert Dichter,https://www.openstreetmap.org/user/Norbert%20Dichter,2916048,26,6802,Kenya,"JOSM/1.5 (18907 en),iD 2.21.1",3974,1618,320,637,183,70,0,0,0,2,0,570,115,59,56,1,8,0,0,"{""building"": 570, ""highway"": 59, ""source"": 41, ""natural"": 6, ""water"": 6, ""ford"": 2, ""waterway"": 1}","{""building"": 115, ""highway"": 56, ""waterway"": 8, ""source"": 6, ""landuse"": 4, ""highway_1"": 4, ""surface"": 3, ""layer"": 1}","#hotosm-project-15752,#hotosm-project-14865",2024-01-18 00:00:00+00:00,2024-01-19 00:00:00+00:00
8,ujinevich,https://www.openstreetmap.org/user/ujinevich,10832481,71,6765,Honduras,iD 2.21.1,4682,891,52,1113,15,12,0,0,0,0,0,1113,5,0,8,0,1,0,0,"{""building"": 1113}","{""highway"": 8, ""building"": 5, ""ref"": 2, ""surface"": 2, ""landuse"": 1, ""waterway"": 1}","#hotosm-project-15068,#msgivesback,#hotosm-project-15297,#awsmapathon",2024-01-18 00:00:00+00:00,2024-01-19 00:00:00+00:00
9,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,12,6680,"Nepal,India,South Africa",JOSM/1.5 (18906 nl),2447,3177,338,544,110,64,0,0,0,1,5,516,93,25,14,0,1,2,4,"{""building"": 516, ""highway"": 25, ""ford"": 3, ""surface"": 3, ""natural"": 2, ""amenity"": 2, ""religion"": 2, ""landuse"": 1}","{""building"": 93, ""highway"": 14, ""name"": 5, ""layer"": 5, ""amenity"": 4, ""surface"": 3, ""ref"": 3, ""place"": 2, ""addr:city"": 2, ""addr:place"": 2, ""ref:old"": 2, ""religion"": 1, ""operator"": 1, ""phone"": 1, ""landuse"": 1, ""source"": 1, ""waterway"": 1, ""intermittent"": 1, ""natural"": 1, ""water"": 1}","#hotosm-project-7935,#MissingMaps,#Nepal,#NRCS,#redcross,#hotosm-project-15647,#OSMNorthEastIndia,#GREdFoundation,#hotosm-project-12598,#DurbanFloods",2024-01-18 00:00:00+00:00,2024-01-19 00:00:00+00:00
10,RoijDor,https://www.openstreetmap.org/user/RoijDor,10514559,20,6625,Sudan,"JOSM/1.5 (18907 nl),iD 2.21.1",5001,344,228,1024,16,12,0,0,0,0,2,1024,0,0,8,0,3,0,0,"{""building"": 1024}","{""highway"": 8, ""surface"": 4, ""landuse"": 3, ""intermittent"": 3, ""waterway"": 3, ""ford"": 2, ""natural"": 2, ""postal_code"": 1, ""source"": 1, ""water"": 1}","#hotosm-project-15815,#msf,#missingmaps,#WestDarfur2023",2024-01-18 00:00:00+00:00,2024-01-19 00:00:00+00:00
