rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,timzygold,https://www.openstreetmap.org/user/timzygold,20924681,64,15873,Nigeria,JOSM/1.5 (18969 en),8095,5146,415,1896,263,58,0,0,0,5,3,1860.0,185.0,34.0,66.0,0.0,0.0,0.0,0.0,"{""building"": 1860, ""source"": 1464, ""BUILDINGS"": 78, ""highway"": 34}","{""building"": 185, ""source"": 184, ""highway"": 66, ""BUILDINGS"": 35, ""landuse"": 4, ""natural"": 2}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers",2024-02-08 00:00:00+00:00,2024-02-09 00:00:00+00:00
2,Jaybitzee_PYJ,https://www.openstreetmap.org/user/Jaybitzee_PYJ,20681678,8,15509,Nigeria,JOSM/1.5 (18969 en),11249,1612,19,2585,43,1,0,0,0,0,0,2562.0,17.0,23.0,22.0,0.0,0.0,0.0,0.0,"{""building"": 2562, ""source"": 2379, ""highway"": 23}","{""highway"": 22, ""source"": 19, ""building"": 17, ""landuse"": 4, ""fixme"": 1, ""name"": 1, ""oneway"": 1, ""surface"": 1}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers,#YouthMappersFUTA",2024-02-08 00:00:00+00:00,2024-02-09 00:00:00+00:00
3,Abdulgafar J,https://www.openstreetmap.org/user/Abdulgafar%20J,15163568,34,14762,Nigeria,JOSM/1.5 (18940 en),10578,1470,139,2499,43,33,0,0,0,2,2,2501.0,26.0,0.0,17.0,0.0,0.0,0.0,0.0,"{""building"": 2501, ""source"": 2068, ""CONSRUCTION"": 1}","{""building"": 26, ""source"": 23, ""highway"": 17, ""natural"": 1}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers",2024-02-08 00:00:00+00:00,2024-02-09 00:00:00+00:00
4,Muhammad Gulani,https://www.openstreetmap.org/user/Muhammad%20Gulani,20788548,23,13400,Nigeria,Rapid 2.1.1,10499,428,29,2417,21,6,0,0,0,0,0,2416.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 2416, ""source"": 1866, ""landuse"": 1}","{""highway"": 8, ""natural"": 4, ""landuse"": 2, ""building"": 2}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers",2024-02-08 00:00:00+00:00,2024-02-09 00:00:00+00:00
5,Rayprinz,https://www.openstreetmap.org/user/Rayprinz,20794624,7,13136,Nigeria,JOSM/1.5 (18969 en),10640,86,0,2406,4,0,0,0,0,0,0,2404.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,"{""building"": 2404, ""source"": 476, ""highway"": 1}","{""building"": 3, ""source"": 2, ""amenity"": 1, ""name"": 1, ""opening_hours"": 1}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers",2024-02-08 00:00:00+00:00,2024-02-09 00:00:00+00:00
6,Austinenoni,https://www.openstreetmap.org/user/Austinenoni,11640548,38,12293,Nigeria,JOSM/1.5 (18969 en),9893,210,12,2147,29,2,0,0,0,0,0,2130.0,15.0,17.0,14.0,0.0,0.0,0.0,0.0,"{""building"": 2130, ""source"": 2101, ""highway"": 17}","{""building"": 15, ""highway"": 14, ""source"": 6, ""service"": 3, ""name"": 1}","#hotosm-project-16062,#esc2023,#wnah,#Kaduna-north2,#humanitarian-mappers",2024-02-08 00:00:00+00:00,2024-02-09 00:00:00+00:00
7,ASGOF,https://www.openstreetmap.org/user/ASGOF,14314939,16,11458,Nigeria,JOSM/1.5 (18940 en),8858,258,251,2039,12,40,0,0,0,0,0,2023.0,6.0,16.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 2023, ""source"": 1670, ""highway"": 16}","{""highway"": 6, ""building"": 6, ""source"": 6, ""surface"": 2}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers,#Youthmappersoau",2024-02-08 00:00:00+00:00,2024-02-09 00:00:00+00:00
8,Taophick,https://www.openstreetmap.org/user/Taophick,20931640,26,11368,Nigeria,JOSM/1.5 (18969 en_GB),8204,1122,75,1934,23,10,0,0,0,0,0,1928.0,17.0,6.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 1928, ""source"": 1760, ""highway"": 6}","{""building"": 17, ""source"": 16, ""highway"": 6}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers",2024-02-08 00:00:00+00:00,2024-02-09 00:00:00+00:00
9,NeemaAlphonce,https://www.openstreetmap.org/user/NeemaAlphonce,6364092,49,11108,United Republic of Tanzania,"JOSM/1.5 (18583 en),JOSM/1.5 (18969 en)",2762,6316,975,276,678,97,4,0,0,0,42,254.0,599.0,23.0,65.0,0.0,0.0,0.0,11.0,"{""building"": 254, ""highway"": 23, ""type"": 4, ""addr:street"": 2, ""building:levels"": 2, ""building:material"": 2, ""smoothness"": 1, ""source"": 1, ""surface"": 1, ""width"": 1}","{""building"": 599, ""building:levels"": 326, ""building:material"": 320, ""addr:street"": 269, ""addr:city"": 103, ""addr:district"": 101, ""highway"": 65, ""surface"": 58, ""smoothness"": 41, ""name"": 35, ""width"": 28, ""source"": 24, ""addr:country"": 16, ""addr:municipality"": 15, ""amenity"": 11, ""shop"": 11, ""roof:shape"": 8, ""barrier"": 7, ""addr:housenumber"": 7, ""religion"": 7, ""lit"": 6, ""addr:subward"": 6, ""oneway"": 5, ""roof:levels"": 5, ""addr:ward"": 5, ""office"": 5, ""natural"": 4, ""lanes"": 4, ""service"": 4, ""building:age"": 4, ""building:condition"": 4, ""area"": 4, ""opening_hours"": 3, ""country"": 3, ""diplomatic"": 3, ""building:roof"": 3, ""air_conditioning"": 2, ""description"": 2, ""tourism"": 2, ""check_date"": 2, ""aquaculture"": 2, ""building:structure"": 2, ""access"": 2, ""sidewalk:left"": 2, ""sidewalk:right"": 2, ""maxspeed"": 1, ""maxspeed:type"": 1, ""sidewalk"": 1, ""addr:housename"": 1, ""diet:vegan"": 1, ""diet:vegetarian"": 1, ""indoor_seating"": 1, ""outdoor_seating"": 1, ""payment:credit_cards"": 1, ""payment:debit_cards"": 1, ""smoking"": 1, ""wheelchair"": 1, ""addr:postcode"": 1, ""fax"": 1, ""website"": 1, ""man_made"": 1, ""bridge"": 1, ""layer"": 1, ""foot"": 1, ""trail_visibility"": 1, ""healthcare"": 1, ""fence_type"": 1, ""building:geological_site"": 1, ""building:lateral:material"": 1, ""building:lateral:system"": 1, ""building:levels:underground"": 1, ""building:neighbor"": 1, ""capacity:persons"": 1, ""roof:material"": 1, ""internet_access"": 1, ""embassy"": 1, ""target"": 1, ""leisure"": 1, ""sport"": 1, ""landuse"": 1, ""motor_vehicle"": 1, ""building:use"": 1}","#hotosm-project-16051,#OMDTZ2024,#LitterMappingDSM,#hotosm-project-16087,#hotosm-project-16061,#LItterMappingDSM",2024-02-08 00:00:00+00:00,2024-02-09 00:00:00+00:00
10,bentoye_007,https://www.openstreetmap.org/user/bentoye_007,20733925,17,10832,Nigeria,JOSM/1.5 (18940 en),8856,18,0,1956,1,0,1,0,0,0,0,1955.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1955, ""type"": 1}","{""building"": 1}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers",2024-02-08 00:00:00+00:00,2024-02-09 00:00:00+00:00
