rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Marcos_Itba_Kaart,https://www.openstreetmap.org/user/Marcos_Itba_Kaart,12689837,112,28926,Brazil,JOSM/1.5 (18678 pt_BR),28464,32,4,347,76,0,2,1,0,0,0,165.0,0.0,51.0,72.0,0.0,0.0,0.0,0.0,"{""building"": 165, ""natural"": 128, ""highway"": 51, ""surface"": 51, ""service"": 18, ""type"": 2, ""water"": 1, ""smoothness"": 1}","{""highway"": 72, ""surface"": 71, ""smoothness"": 61, ""service"": 7, ""natural"": 4, ""type"": 1, ""water"": 1}","#kaart,#2023,#hotosm-project-14395,#PARINTINS,#Brasil,#UmbraOs,#UmbraOsm,#MeninasdaGEO,#EEEP-Darcy-Ribeiro,#MapeadoresLivres,#IVIDES",2023-03-19 00:00:00+00:00,2023-03-20 00:00:00+00:00
2,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,30,11556,Angola,JOSM/1.5 (18678 cs),7896,115,2010,1093,2,440,0,0,0,0,0,1017.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1017, ""landuse"": 76}","{""highway"": 1, ""maxspeed"": 1, ""name"": 1, ""note"": 1, ""ref"": 1, ""source"": 1, ""surface"": 1, ""landuse"": 1}","#hotosm-project-14188,#HuilaProvince,#msf,#missingmaps",2023-03-19 00:00:00+00:00,2023-03-20 00:00:00+00:00
3,wcoots,https://www.openstreetmap.org/user/wcoots,18760895,25,9454,"Ethiopia,Malawi",iD 2.21.1,8461,230,32,682,44,5,0,0,0,1,1,484.0,4.0,192.0,37.0,0.0,0.0,0.0,0.0,"{""building"": 484, ""highway"": 192, ""landuse"": 6, ""man_made"": 1}","{""highway"": 37, ""building"": 4, ""landuse"": 3, ""man_made"": 1, ""is_in:country"": 1, ""source"": 1, ""surface"": 1}","#hotosm-project-14391,#borenadroughtmapping,#OSMEthiopia,#hotosm-project-14439,#MapMalawi,#Floods,#CycloneFreddy,#OCHA,#MalawiRedCross,#IOM",2023-03-19 00:00:00+00:00,2023-03-20 00:00:00+00:00
4,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,19,8793,"Turkey,Madagascar",JOSM/1.5 (18646 en),4642,2504,417,1134,33,63,0,0,0,0,0,1127.0,19.0,7.0,14.0,0.0,0.0,0.0,0.0,"{""building"": 1127, ""highway"": 7}","{""building"": 19, ""highway"": 14, ""surface"": 3, ""name"": 1, ""smoothness"": 1, ""source"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#hotosm-project-11603,#mappingmadagascar",2023-03-19 00:00:00+00:00,2023-03-20 00:00:00+00:00
5,CoconutLen,https://www.openstreetmap.org/user/CoconutLen,18760021,21,7982,Ethiopia,iD 2.21.1,7148,197,30,574,30,3,0,0,0,0,1,410.0,0.0,73.0,31.0,0.0,0.0,0.0,0.0,"{""building"": 410, ""highway"": 73, ""landuse"": 46, ""barrier"": 32, ""natural"": 13, ""intermittent"": 11, ""water"": 11}","{""highway"": 31, ""source"": 17}","#hotosm-project-14391,#borenadroughtmapping,#OSMEthiopia",2023-03-19 00:00:00+00:00,2023-03-20 00:00:00+00:00
6,Qwajo OSM,https://www.openstreetmap.org/user/Qwajo%20OSM,4853701,17,6502,"Ghana,El Salvador,Uganda",JOSM/1.5 (18678 en),4578,709,258,883,60,14,0,0,0,0,0,879.0,17.0,2.0,40.0,2.0,1.0,0.0,0.0,"{""building"": 879, ""highway"": 2, ""name"": 2, ""waterway"": 2}","{""highway"": 40, ""building"": 17, ""name"": 3, ""ref"": 2, ""surface"": 2, ""oneway"": 1, ""layer"": 1, ""waterway"": 1, ""barrier"": 1, ""landuse"": 1}","#hotosm-project-14399,#Ghana,#OSMGhana,#youthmappers,#htuyouthmappers",2023-03-19 00:00:00+00:00,2023-03-20 00:00:00+00:00
7,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,13,6090,"Turkey,Malawi",JOSM/1.5 (18678 nl),2865,1920,576,494,156,78,0,0,1,0,2,462.0,103.0,31.0,44.0,0.0,2.0,0.0,1.0,"{""building"": 462, ""highway"": 31, ""source"": 4, ""building:roof"": 3, ""landuse"": 1}","{""building"": 103, ""highway"": 44, ""source"": 18, ""building:roof"": 11, ""surface"": 7, ""landuse"": 6, ""layer"": 4, ""building:material"": 2, ""oneway"": 2, ""waterway"": 2, ""amenity"": 1, ""service"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14445,#MapMalawi,#Floods,#CycloneFreddy,#OCHA,#MalawiRedCross,#IOM,#hotosm-project-12918,#worldvision,#cleanwater",2023-03-19 00:00:00+00:00,2023-03-20 00:00:00+00:00
8,VinkonaHB,https://www.openstreetmap.org/user/VinkonaHB,11332293,68,4678,"Malawi,Lebanon",JOSM/1.5 (18678 en),2517,1311,186,576,61,26,1,0,0,0,0,562.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 562, ""landuse"": 11, ""leisure"": 3, ""type"": 1}","{""building"": 51, ""landuse"": 9, ""building:levels"": 3, ""addr:city"": 1, ""name"": 1, ""tourism"": 1}","#hotosm-project-14210,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak,#hotosm-project-12003,#MissingMaps_DRK,#redcross",2023-03-19 00:00:00+00:00,2023-03-20 00:00:00+00:00
9,PCoolen,https://www.openstreetmap.org/user/PCoolen,486389,8,4587,"Turkey,Ethiopia","RapiD 1.1.9-tm.1,iD 2.21.1",3803,316,102,322,33,10,1,0,0,2,0,288.0,26.0,32.0,5.0,2.0,0.0,0.0,0.0,"{""building"": 288, ""highway"": 32, ""source"": 6, ""ford"": 2, ""waterway"": 2, ""type"": 1}","{""building"": 26, ""source"": 17, ""highway"": 5, ""landuse"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#hotosm-project-14391,#borenadroughtmapping,#OSMEthiopia",2023-03-19 00:00:00+00:00,2023-03-20 00:00:00+00:00
10,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,13,4489,Syrian Arab Republic,JOSM/1.5 (18678 en),820,2449,661,173,317,68,1,0,0,4,2,166.0,273.0,6.0,34.0,1.0,2.0,0.0,0.0,"{""building"": 166, ""construction"": 7, ""highway"": 6, ""ford"": 4, ""waterway"": 1, ""surface"": 1, ""type"": 1}","{""building"": 273, ""highway"": 34, ""construction"": 22, ""landuse"": 6, ""surface"": 4, ""int_ref"": 2, ""oneway"": 2, ""ref"": 2, ""source"": 2, ""waterway"": 2, ""alt_name"": 1, ""int_name"": 1, ""name"": 1, ""name:ar"": 1, ""name:ar1"": 1, ""name:de"": 1, ""name:en"": 1, ""name:fr"": 1, ""place"": 1, ""ford"": 1, ""maxspeed"": 1, ""residential"": 1, ""shop"": 1, ""layer"": 1, ""barrier"": 1}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#1624,#1710,#1711,#1712",2023-03-19 00:00:00+00:00,2023-03-20 00:00:00+00:00
11,cmdrsquick,https://www.openstreetmap.org/user/cmdrsquick,2474677,45,4305,Turkey,RapiD 1.1.9-tm.1,2375,1217,212,288,186,27,0,0,0,0,0,141.0,13.0,147.0,171.0,0.0,0.0,0.0,0.0,"{""source"": 177, ""highway"": 147, ""building"": 141, ""bridge"": 1, ""layer"": 1}","{""highway"": 171, ""source"": 129, ""building"": 13, ""name"": 3, ""layer"": 2, ""lanes"": 1, ""maxspeed"": 1, ""ref"": 1, ""surface"": 1, ""landuse"": 1, ""electrified"": 1, ""gauge"": 1, ""railway"": 1, ""usage"": 1, ""access"": 1, ""archaeological_site"": 1, ""description"": 1, ""historic"": 1, ""site_type"": 1, ""tourism"": 1, ""bridge"": 1, ""tracktype"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-03-19 00:00:00+00:00,2023-03-20 00:00:00+00:00
12,charles chilufya,https://www.openstreetmap.org/user/charles%20chilufya,10294659,7,4239,Malawi,JOSM/1.5 (18463 en),1884,1776,78,456,26,17,0,0,2,0,0,456.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 456}","{""building"": 26}","#hotosm-project-14439,#MapMalawi,#Floods,#CycloneFreddy,#OCHA,#MalawiRedCross,#IOM",2023-03-19 00:00:00+00:00,2023-03-20 00:00:00+00:00
13,b_rey952,https://www.openstreetmap.org/user/b_rey952,12395643,5,3969,Democratic Republic of the Congo,"JOSM/1.5 (18678 en),iD 2.21.1",615,2460,668,42,35,149,0,0,0,0,331,0.0,331.0,42.0,34.0,0.0,1.0,0.0,0.0,"{""highway"": 42}","{""building"": 331, ""highway"": 34, ""surface"": 7, ""noname"": 4, ""id"": 1, ""ref"": 1, ""intermittent"": 1, ""waterway"": 1, ""source"": 1, ""smoothness"": 1, ""narrow"": 1, ""noref"": 1}","#hotosm-project-14237,#UNMappers,#MONUSCO,#DRC",2023-03-19 00:00:00+00:00,2023-03-20 00:00:00+00:00
