rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,6,9742,Brazil,JOSM/1.5 (18822 en_GB),7499,400,31,1775,36,0,1,0,0,0,3,1771.0,10.0,0.0,20.0,0.0,0.0,0.0,3.0,"{""building"": 1771, ""man_made"": 3, ""construction"": 3, ""type"": 1}","{""highway"": 20, ""name"": 18, ""building"": 10, ""source"": 5, ""oneway"": 3, ""amenity"": 3, ""historic"": 2, ""surface"": 2, ""alt_name"": 2, ""leisure"": 2, ""manhole"": 1, ""inscription"": 1, ""memorial"": 1, ""IBGE:CD_ADMINIS"": 1, ""sport"": 1, ""healthcare"": 1, ""healthcare:speciality"": 1, ""residential"": 1, ""foot"": 1, ""motor_vehicle"": 1}",#hotosm-project-15418,2023-10-10 00:00:00+00:00,2023-10-11 00:00:00+00:00
2,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,11,8149,"Sudan,Chad",JOSM/1.5 (18822 cs),6997,15,11,1116,8,2,0,0,0,0,0,1101.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 1101, ""landuse"": 15}","{""highway"": 6, ""building"": 1, ""landuse"": 1}","#hotosm-project-15351,#missingmaps,#2023sudanconflict,#hotosm-project-14841,#Tandjile,#msf,#Tandjile2023",2023-10-10 00:00:00+00:00,2023-10-11 00:00:00+00:00
3,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,19,6146,South Africa,JOSM/1.5 (18118 uk),1856,2651,981,324,158,176,0,0,0,5,4,301.0,107.0,15.0,49.0,1.0,0.0,2.0,0.0,"{""building"": 301, ""highway"": 15, ""barrier"": 8, ""leisure"": 3, ""sport"": 3, ""amenity"": 2, ""ford"": 1, ""construction"": 1, ""waterway"": 1}","{""building"": 107, ""highway"": 49, ""name"": 40, ""surface"": 20, ""source"": 14, ""landuse"": 3, ""barrier"": 2, ""layer"": 2, ""access"": 1, ""lanes"": 1, ""natural"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-10-10 00:00:00+00:00,2023-10-11 00:00:00+00:00
4,ujinevich,https://www.openstreetmap.org/user/ujinevich,10832481,84,5992,Libyan Arab Jamahiriya,iD 2.21.1,4805,106,21,1031,25,4,0,0,0,0,0,1031.0,8.0,0.0,7.0,0.0,0.0,0.0,2.0,"{""building"": 1031}","{""building"": 8, ""highway"": 7, ""power"": 5, ""cables"": 4, ""source"": 4, ""voltage"": 4, ""landuse"": 3, ""amenity"": 2}","#hotosm-project-15565,#LibyaFloods2023",2023-10-10 00:00:00+00:00,2023-10-11 00:00:00+00:00
5,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,22,5976,"Libyan Arab Jamahiriya,Chad,Zimbabwe",JOSM/1.5 (18531 en),1141,3077,1446,131,87,94,0,0,0,0,0,131.0,86.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 131}","{""building"": 86, ""highway"": 1, ""surface"": 1, ""building:part"": 1}","#hotosm-project-15550,#LibyaFloods2023,#youthmappersfuta,#hotosm-project-15432,#msf,#missingmaps,#Moissala2023,#hotosm-project-14465,#osm_zimbabwe,#youthmappers_zwe,#ARPMuzarabani,#anticipatory,#muzarabani",2023-10-10 00:00:00+00:00,2023-10-11 00:00:00+00:00
6,tonybendell,https://www.openstreetmap.org/user/tonybendell,3620803,43,5795,Libyan Arab Jamahiriya,JOSM/1.5 (18622 en_GB),3570,1311,103,699,104,8,0,0,0,0,1,699.0,100.0,0.0,2.0,0.0,0.0,0.0,1.0,"{""building"": 699}","{""building"": 100, ""highway"": 2, ""amenity"": 1, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""landuse"": 1, ""barrier"": 1}","#hotosm-project-15565,#LibyaFloods2023",2023-10-10 00:00:00+00:00,2023-10-11 00:00:00+00:00
7,peculiar theater,https://www.openstreetmap.org/user/peculiar%20theater,11880034,8,5635,"Libyan Arab Jamahiriya,Chad",JOSM/1.5 (18822 Debian en_GB),2268,1615,1078,510,59,105,0,0,0,1,0,499.0,49.0,10.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 499, ""highway"": 10, ""barrier"": 2, ""surface"": 2}","{""building"": 49, ""highway"": 10, ""abandoned"": 7, ""source"": 2, ""surface"": 2}","#hotosm-project-15565,#LibyaFloods2023,#hotosm-project-15432,#msf,#missingmaps,#Moissala2023",2023-10-10 00:00:00+00:00,2023-10-11 00:00:00+00:00
8,Geo_Rich,https://www.openstreetmap.org/user/Geo_Rich,20355784,26,5569,"Chad,Sudan",iD 2.21.1,4261,822,89,353,28,16,0,0,0,0,0,353.0,23.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 353, ""height"": 1}","{""building"": 23, ""highway"": 3, ""landuse"": 2, ""name"": 2, ""surface"": 2}","#hotosm-project-15447,#msf,#missingmaps,#WestDarfur2023",2023-10-10 00:00:00+00:00,2023-10-11 00:00:00+00:00
9,MagnusLi,https://www.openstreetmap.org/user/MagnusLi,18119824,32,4844,India,iD 2.21.1,2095,2070,348,168,141,22,0,0,0,3,0,97.0,51.0,17.0,61.0,20.0,19.0,0.0,0.0,"{""building"": 97, ""natural"": 26, ""water"": 26, ""waterway"": 20, ""highway"": 17, ""intermittent"": 9, ""barrier"": 7, ""surface"": 6, ""bridge"": 4, ""layer"": 4, ""ford"": 3, ""aeroway"": 1, ""generator:method"": 1, ""generator:output:electricity"": 1, ""generator:source"": 1, ""generator:type"": 1, ""power"": 1}","{""highway"": 61, ""building"": 51, ""name"": 24, ""waterway"": 19, ""surface"": 18, ""wikidata"": 6, ""wikipedia"": 6, ""natural"": 6, ""water"": 6, ""landuse"": 4, ""layer"": 3, ""bridge"": 2, ""alt_name"": 1, ""ford"": 1, ""source"": 1}",#hotosm-project-15650,2023-10-10 00:00:00+00:00,2023-10-11 00:00:00+00:00
10,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,8,4745,"South Africa,Sri Lanka",JOSM/1.5 (18822 nl),1390,2732,214,248,136,25,0,0,0,0,1,241.0,105.0,7.0,22.0,0.0,0.0,0.0,0.0,"{""building"": 241, ""highway"": 7, ""layer"": 1, ""maxspeed"": 1}","{""building"": 105, ""highway"": 22, ""maxspeed"": 10, ""access"": 7, ""leisure"": 7, ""layer"": 3, ""name"": 2, ""lanes"": 2, ""oneway"": 2, ""surface"": 2, ""junction"": 1, ""admin_level"": 1, ""boundary"": 1, ""source"": 1, ""landuse"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-10-10 00:00:00+00:00,2023-10-11 00:00:00+00:00
11,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,38,4586,"Morocco,Malawi",JOSM/1.5 (18822 en),982,3081,108,142,254,13,4,2,0,3,0,86.0,106.0,14.0,116.0,1.0,3.0,0.0,0.0,"{""building"": 86, ""landuse"": 25, ""barrier"": 15, ""highway"": 14, ""type"": 4, ""ford"": 3, ""surface"": 2, ""intermittent"": 1, ""waterway"": 1, ""reservoir_type"": 1}","{""highway"": 116, ""building"": 106, ""surface"": 96, ""landuse"": 21, ""source"": 11, ""barrier"": 6, ""intermittent"": 3, ""waterway"": 3, ""reservoir_type"": 2, ""name"": 1, ""natural"": 1, ""lanes"": 1, ""old_ref"": 1, ""ref"": 1, ""type"": 1}","#hotosm-project-15475,#moroccoearthquake2023,#hotosm-project-14389,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreakt,#malawicholeraoutbreak,#295,#296,#417,#418,#419,#420,#malawicholeraoutbreak744,#131,#1010,#1011,#1012,#450,#892,#945,#951checked,#315,#3089,#3090,#3091,#30911checked,#malawicholeraoutbreak437,#malawicholeraoutbreakt222",2023-10-10 00:00:00+00:00,2023-10-11 00:00:00+00:00
