rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,NicaTopo,https://www.openstreetmap.org/user/NicaTopo,15960548,4,28692,Nicaragua,JOSM/1.5 (19015 en),25,28342,245,0,72,7,0,0,1,0,1,0,62,0,5,0,0,0,0,{},"{""building"": 62, ""source:imagery"": 9, ""highway"": 5, ""name"": 5, ""residential"": 5, ""4wd_only"": 4, ""smoothness"": 4, ""surface"": 4, ""landuse"": 4, ""tracktype"": 3, ""entrance"": 1, ""short_name"": 1}",,2024-03-17 00:00:00+00:00,2024-03-18 00:00:00+00:00
2,Ehrie,https://www.openstreetmap.org/user/Ehrie,14977178,102,18925,Nigeria,"JOSM/1.5 (18583 en),JOSM/1.5 (18969 en)",14232,913,242,3314,166,57,0,1,0,0,1,3314,150,0,18,0,0,0,0,"{""building"": 3314}","{""building"": 150, ""highway"": 18, ""type"": 1}","#hotosm-project-16310,#esc2023,#wnah,#Alimosho2,#humanitarian-mappers,#Map4Climate",2024-03-17 00:00:00+00:00,2024-03-18 00:00:00+00:00
3,Aneehat,https://www.openstreetmap.org/user/Aneehat,19901296,17,12738,Nigeria,JOSM/1.5 (18969 en),9158,1329,84,2124,28,15,0,0,0,0,1,2110,18,14,9,0,0,0,0,"{""building"": 2110, ""source"": 1058, ""highway"": 14}","{""building"": 18, ""source"": 13, ""highway"": 9, ""oneway"": 2, ""natural"": 2, ""name"": 1}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate",2024-03-17 00:00:00+00:00,2024-03-18 00:00:00+00:00
4,khelani,https://www.openstreetmap.org/user/khelani,20998458,12,10782,Nigeria,JOSM/1.5 (18969 en),6132,1793,1273,1184,189,210,0,1,0,0,0,1184,141,0,34,0,0,0,3,"{""building"": 1184}","{""building"": 141, ""source"": 66, ""highway"": 34, ""natural"": 7, ""landuse"": 6, ""surface"": 3, ""amenity"": 3, ""name"": 1, ""wetland"": 1, ""type"": 1}","#hotosm-project-16310,#esc2023,#wnah,#Alimosho2,#humanitarian-mappers,#Map4Climate",2024-03-17 00:00:00+00:00,2024-03-18 00:00:00+00:00
5,sheillahnayiga,https://www.openstreetmap.org/user/sheillahnayiga,18701398,10,10619,Uganda,JOSM/1.5 (18969 en),6733,2178,76,1583,42,7,0,0,0,0,3,1531,16,52,26,0,0,0,0,"{""building"": 1531, ""source"": 1222, ""highway"": 52}","{""highway"": 26, ""building"": 16, ""surface"": 4, ""source"": 4, ""railway"": 3, ""fixme"": 1, ""lanes"": 1, ""maxheight"": 1, ""maxspeed"": 1, ""name"": 1, ""ref"": 1, ""width"": 1}","#hotosm-project-16373,#osmuganda,#missingmaps,#gainzone,#makererestudents",2024-03-17 00:00:00+00:00,2024-03-18 00:00:00+00:00
6,Ayomide_OJ,https://www.openstreetmap.org/user/Ayomide_OJ,20796435,17,9993,Nigeria,JOSM/1.5 (18940 en_GB),8010,51,8,1917,5,2,0,0,0,0,0,1895,0,22,5,0,0,0,0,"{""building"": 1895, ""source"": 1482, ""highway"": 22}","{""highway"": 5, ""name"": 1, ""oneway"": 1, ""surface"": 1, ""source"": 1}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate",2024-03-17 00:00:00+00:00,2024-03-18 00:00:00+00:00
7,Muhammad Gulani,https://www.openstreetmap.org/user/Muhammad%20Gulani,20788548,9,9334,Nigeria,JOSM/1.5 (18969 en),5588,980,1396,1028,76,252,9,1,4,0,1,1023,72,0,3,0,0,0,0,"{""building"": 1023, ""type"": 9}","{""building"": 72, ""source"": 24, ""highway"": 3, ""barrier"": 1, ""service"": 1, ""landuse"": 1, ""name"": 1, ""oneway"": 1, ""type"": 1}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate",2024-03-17 00:00:00+00:00,2024-03-18 00:00:00+00:00
8,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,16,9147,Malawi,JOSM/1.5 (18969 en_GB),5981,2208,50,821,79,8,0,0,0,2,0,700,3,114,74,6,1,0,0,"{""building"": 700, ""highway"": 114, ""waterway"": 6, ""ford"": 2, ""landuse"": 1}","{""highway"": 74, ""building"": 3, ""source"": 1, ""surface"": 1, ""waterway"": 1}","#hotosm-project-16303,#DisasterResponse,#ESADisasterResponse,#MalawiFloods,#MalawiFloodResponse,#OSMMalawi",2024-03-17 00:00:00+00:00,2024-03-18 00:00:00+00:00
9,Bello Jamiu,https://www.openstreetmap.org/user/Bello%20Jamiu,20924333,6,8577,Nigeria,JOSM/1.5 (18969 en),6086,38,899,1351,1,197,2,1,2,0,0,1349,2,0,0,0,0,0,0,"{""building"": 1349, ""type"": 2}","{""building"": 2, ""type"": 1}","#hotosm-project-16310,#esc2023,#wnah,#Alimosho2,#humanitarian-mappers,#Map4Climate",2024-03-17 00:00:00+00:00,2024-03-18 00:00:00+00:00
10,Huygens_Jnr,https://www.openstreetmap.org/user/Huygens_Jnr,17385311,14,8461,Nigeria,JOSM/1.5 (18969 en),535,7579,86,34,206,21,0,0,0,0,0,2,166,32,40,0,0,0,0,"{""highway"": 32, ""surface"": 32, ""building"": 2, ""source"": 1}","{""building"": 166, ""highway"": 40, ""surface"": 34, ""source"": 13}","#hotosm-project-16065,#esc2023,#wnah,#Sango,#humanitarian-mappers,#Map4Climate",2024-03-17 00:00:00+00:00,2024-03-18 00:00:00+00:00
11,Miriam Opara,https://www.openstreetmap.org/user/Miriam%20Opara,21079377,14,8314,Nigeria,JOSM/1.5 (18969 en),6490,302,0,1508,14,0,0,0,0,0,1,1508,7,0,2,0,0,0,0,"{""building"": 1508}","{""building"": 7, ""power"": 2, ""highway"": 2, ""natural"": 2, ""cables"": 1, ""wires"": 1, ""landuse"": 1}","#hotosm-project-16310,#esc2023,#wnah,#Alimosho2,#humanitarian-mappers,#Map4Climate",2024-03-17 00:00:00+00:00,2024-03-18 00:00:00+00:00
12,Olawuyi Dorcas,https://www.openstreetmap.org/user/Olawuyi%20Dorcas,20794115,25,8178,Nigeria,Rapid 2.1.1,6369,80,131,1549,20,29,0,0,0,0,0,1548,6,0,0,0,0,0,0,"{""building"": 1548, ""source"": 8, ""building:part"": 1}","{""landuse"": 7, ""building"": 6, ""natural"": 3, ""source"": 2}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate",2024-03-17 00:00:00+00:00,2024-03-18 00:00:00+00:00
13,Lioness_001,https://www.openstreetmap.org/user/Lioness_001,11640378,15,7829,Nigeria,JOSM/1.5 (18969 en),6193,235,19,1363,16,3,0,0,0,0,0,1356,9,7,0,0,0,0,0,"{""building"": 1356, ""source"": 551, ""highway"": 7}","{""building"": 9, ""landuse"": 6, ""source"": 5}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate",2024-03-17 00:00:00+00:00,2024-03-18 00:00:00+00:00
14,Abdulaziz Jimoh,https://www.openstreetmap.org/user/Abdulaziz%20Jimoh,11634354,9,7632,Nigeria,JOSM/1.5 (18969 en),5700,304,58,1298,146,10,115,1,0,0,0,1252,7,2,53,0,1,0,0,"{""building"": 1252, ""source"": 859, ""type"": 115, ""highway"": 2}","{""source"": 82, ""highway"": 53, ""surface"": 51, ""landuse"": 8, ""building"": 7, ""name"": 5, ""waterway"": 1, ""type"": 1}","#hotosm-project-16062,#esc2023,#wnah,#Kaduna-north2,#humanitarian-mappers,#Map4Climate",2024-03-17 00:00:00+00:00,2024-03-18 00:00:00+00:00
15,Tolani001,https://www.openstreetmap.org/user/Tolani001,20956912,3,6767,Nigeria,JOSM/1.5 (18969 en),4374,1043,291,988,22,45,3,1,0,0,1,985,17,0,4,0,1,0,0,"{""building"": 985, ""type"": 3}","{""building"": 17, ""highway"": 4, ""barrier"": 1, ""waterway"": 1, ""source"": 1, ""landuse"": 1, ""type"": 1}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate",2024-03-17 00:00:00+00:00,2024-03-18 00:00:00+00:00
16,waheed sarafa,https://www.openstreetmap.org/user/waheed%20sarafa,21084369,10,6449,Nigeria,JOSM/1.5 (18969 en),4198,1007,155,1043,16,30,0,0,0,0,94,1043,14,0,1,0,0,0,0,"{""building"": 1043}","{""power"": 95, ""building"": 14, ""design"": 1, ""highway"": 1, ""cables"": 1, ""wires"": 1}","#hotosm-project-16310,#esc2023,#wnah,#Alimosho2,#humanitarian-mappers,#Map4Climate",2024-03-17 00:00:00+00:00,2024-03-18 00:00:00+00:00
17,kadrigal,https://www.openstreetmap.org/user/kadrigal,13086886,9,5912,Nigeria,JOSM/1.5 (18531 en),4531,400,1,925,32,0,23,0,0,0,0,900,25,0,0,0,0,0,0,"{""building"": 900, ""type"": 23}","{""building"": 25}","#hotosm-project-16310,#esc2023,#wnah,#Alimosho2,#humanitarian-mappers,#Map4Climate,#youthmappersfuta",2024-03-17 00:00:00+00:00,2024-03-18 00:00:00+00:00
18,Kompass1,https://www.openstreetmap.org/user/Kompass1,2219229,20,5795,"Sudan,Chad",JOSM/1.5 (18969 de),4673,117,165,819,9,10,2,0,0,0,0,793,1,23,4,0,0,0,0,"{""building"": 793, ""highway"": 23, ""landuse"": 3, ""natural"": 2, ""type"": 2}","{""highway"": 4, ""surface"": 3, ""landuse"": 1, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""source"": 1, ""natural"": 1, ""building"": 1}","#hotosm-project-15834,#msf,#missingmaps,#WestDarfur2023",2024-03-17 00:00:00+00:00,2024-03-18 00:00:00+00:00
19,Olayinka Omoboyede,https://www.openstreetmap.org/user/Olayinka%20Omoboyede,18774139,7,5762,Nigeria,JOSM/1.5 (18969 en),3921,925,0,913,3,0,0,0,0,0,0,913,3,0,0,0,0,0,0,"{""building"": 913}","{""building"": 3, ""source"": 2}","#hotosm-project-16306,#esc2023,#wnah,#Alimosho1,#humanitarian-mappers,#Map4Climate",2024-03-17 00:00:00+00:00,2024-03-18 00:00:00+00:00
20,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,8,5405,Papua New Guinea,JOSM/1.5 (18969 cs),3971,369,79,953,14,19,0,0,0,0,0,953,4,0,10,0,0,0,0,"{""building"": 953}","{""highway"": 10, ""source"": 9, ""surface"": 6, ""building"": 4, ""alt_name"": 1, ""lanes"": 1, ""name"": 1, ""oneway"": 1, ""wikidata"": 1, ""wikipedia"": 1}","#hotosm-project-16134,#JiwakaProvince,#msf,#missingmaps",2024-03-17 00:00:00+00:00,2024-03-18 00:00:00+00:00
