rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Ronald UG,https://www.openstreetmap.org/user/Ronald%20UG,14718299,25,64953,Uganda,JOSM/1.5 (18907 en),35860,20251,51,8700,79,12,0,0,0,35,581,8384.0,2.0,316.0,77.0,0.0,0.0,3.0,33.0,"{""building"": 8384, ""source"": 7613, ""highway"": 316, ""dupe"": 24, ""conn"": 11, ""addr:city"": 3, ""addr:county"": 3, ""addr:district"": 3, ""addr:parish"": 3, ""addr:subcounty"": 3, ""amenity"": 3, ""isced:level"": 3, ""name"": 3, ""source:date"": 3, ""wikidata"": 3, ""operator:type"": 1, ""fixme"": 1}","{""natural"": 506, ""highway"": 77, ""name"": 76, ""source"": 60, ""addr:district"": 44, ""addr:parish"": 44, ""amenity"": 33, ""addr:street"": 26, ""opening_hours"": 25, ""access"": 24, ""addr:country"": 24, ""addr:village"": 24, ""wheelchair"": 24, ""contact"": 23, ""addr:city"": 22, ""operator"": 21, ""start_date"": 21, ""wikidata"": 20, ""addr:county"": 20, ""addr:subcounty"": 20, ""source:date"": 20, ""loading_dock"": 19, ""product"": 19, ""craft"": 18, ""fixme"": 17, ""isced:level"": 16, ""place"": 10, ""religion"": 10, ""surface"": 6, ""certifications"": 5, ""shop"": 4, ""denomination"": 3, ""industrial"": 3, ""GNS:dsg_code"": 2, ""GNS:dsg_string"": 2, ""GNS:id"": 2, ""is_in:country"": 2, ""operator:wikidata"": 2, ""leisure"": 2, ""phone"": 2, ""addr:housenumber"": 2, ""building"": 2, ""wikipedia"": 1, ""barrier"": 1, ""office"": 1, ""website"": 1, ""description"": 1, ""tourism"": 1, ""contact:phone"": 1, ""operational_status"": 1, ""grade"": 1, ""lanes"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""junction"": 1, ""oneway"": 1}","#hotosm-project-16267,#osmuganda,#missingmaps,#gainzone,#hotosm-project-16261",2024-03-04 00:00:00+00:00,2024-03-05 00:00:00+00:00
2,Awania Morish,https://www.openstreetmap.org/user/Awania%20Morish,9379491,38,49773,Uganda,JOSM/1.5 (18907 en),38125,2582,44,8918,97,7,0,0,0,4,10,8406.0,4.0,512.0,93.0,0.0,0.0,5.0,6.0,"{""building"": 8406, ""source"": 8347, ""highway"": 512, ""addr:district"": 6, ""addr:parish"": 6, ""name"": 6, ""addr:city"": 5, ""addr:county"": 5, ""addr:subcounty"": 5, ""amenity"": 5, ""isced:level"": 5, ""source:date"": 5, ""wikidata"": 5, ""conn"": 3, ""operator:type"": 3, ""fixme"": 2, ""operator"": 2, ""religion"": 2, ""dupe"": 1, ""denomination"": 1, ""operator:wikidata"": 1, ""access"": 1, ""addr:country"": 1, ""addr:street"": 1, ""addr:village"": 1, ""contact:phone"": 1, ""craft"": 1, ""loading_dock"": 1, ""opening_hours"": 1, ""operational_status"": 1, ""product"": 1, ""start_date"": 1, ""wheelchair"": 1}","{""highway"": 93, ""source"": 38, ""name"": 13, ""addr:district"": 7, ""addr:parish"": 7, ""addr:city"": 6, ""addr:county"": 6, ""addr:subcounty"": 6, ""amenity"": 6, ""source:date"": 6, ""wikidata"": 5, ""isced:level"": 4, ""operator:type"": 4, ""building"": 4, ""place"": 3, ""surface"": 3, ""religion"": 2, ""operator"": 2, ""GNS:dsg_code"": 1, ""GNS:dsg_string"": 1, ""GNS:id"": 1, ""fixme"": 1, ""is_in:country"": 1, ""social_facility:for"": 1, ""denomination"": 1, ""operator:wikidata"": 1, ""access"": 1, ""addr:country"": 1, ""addr:street"": 1, ""addr:village"": 1, ""contact:phone"": 1, ""craft"": 1, ""loading_dock"": 1, ""opening_hours"": 1, ""operational_status"": 1, ""product"": 1, ""start_date"": 1, ""wheelchair"": 1}","#hotosm-project-16261,#osmuganda,#missingmaps,#gainzone,#hotosm-project-16264,#hotosm-project-16267",2024-03-04 00:00:00+00:00,2024-03-05 00:00:00+00:00
3,eric ahimbisibwe,https://www.openstreetmap.org/user/eric%20ahimbisibwe,12314142,22,48353,Uganda,JOSM/1.5 (18969 en_GB),30887,9535,568,7165,104,94,0,0,0,0,0,6818.0,5.0,347.0,99.0,0.0,0.0,6.0,0.0,"{""building"": 6818, ""source"": 6214, ""highway"": 347, ""addr:city"": 6, ""addr:county"": 6, ""addr:district"": 6, ""addr:parish"": 6, ""addr:subcounty"": 6, ""amenity"": 6, ""name"": 6, ""source:date"": 6, ""wikidata"": 6, ""isced:level"": 5, ""operator:type"": 4, ""denomination"": 2, ""religion"": 2}","{""highway"": 99, ""source"": 8, ""building"": 5, ""name"": 4, ""lanes"": 3, ""surface"": 3}","#hotosm-project-16261,#osmuganda,#missingmaps,#gainzone,#hotosm-project-16264,#hotosm-project-16267,#hotosm-project-16257",2024-03-04 00:00:00+00:00,2024-03-05 00:00:00+00:00
4,sheillahnayiga,https://www.openstreetmap.org/user/sheillahnayiga,18701398,28,32431,Uganda,JOSM/1.5 (18789 en),21619,5187,427,5016,137,45,0,0,0,0,3,4743.0,31.0,273.0,104.0,0.0,0.0,1.0,0.0,"{""building"": 4743, ""source"": 3729, ""highway"": 273, ""addr:city"": 1, ""addr:county"": 1, ""addr:district"": 1, ""addr:parish"": 1, ""addr:subcounty"": 1, ""amenity"": 1, ""isced:level"": 1, ""name"": 1, ""source:date"": 1, ""wikidata"": 1}","{""highway"": 104, ""building"": 31, ""source"": 30, ""path"": 10, ""name"": 5, ""surface"": 4, ""place"": 2, ""lanes"": 2, ""landuse"": 1, ""cables"": 1, ""frequency"": 1, ""power"": 1, ""source_ref"": 1, ""voltage"": 1, ""wires"": 1, ""maxspeed"": 1, ""ref"": 1}","#hotosm-project-16261,#osmuganda,#missingmaps,#gainzone,#hotosm-project-16264,#hotosm-project-16267,#hotosm-project-16257",2024-03-04 00:00:00+00:00,2024-03-05 00:00:00+00:00
5,KASOZI DENIS,https://www.openstreetmap.org/user/KASOZI%20DENIS,15676829,23,21589,Uganda,JOSM/1.5 (18822 en),17470,1,4,4073,40,1,0,0,0,0,0,3959.0,0.0,113.0,38.0,0.0,0.0,0.0,0.0,"{""building"": 3959, ""highway"": 113}","{""highway"": 38, ""surface"": 3, ""source"": 3, ""name"": 2, ""lanes"": 1, ""landuse"": 1, ""natural"": 1, ""note"": 1, ""operator"": 1, ""operator:type"": 1}","#hotosm-project-16261,#osmuganda,#missingmaps,#gainzone,#hotosm-project-16257,#hotosm-project-16264,#hotosm-project-16267",2024-03-04 00:00:00+00:00,2024-03-05 00:00:00+00:00
6,Izo Izo,https://www.openstreetmap.org/user/Izo%20Izo,16319159,7,20165,Uganda,JOSM/1.5 (18907 en),15759,601,1,3782,22,0,0,0,0,0,0,3673.0,0.0,108.0,22.0,0.0,0.0,0.0,0.0,"{""building"": 3673, ""source"": 2653, ""highway"": 108}","{""highway"": 22, ""name"": 3, ""source"": 1}","#hotosm-project-16267,#osmuganda,#missingmaps,#gainzone",2024-03-04 00:00:00+00:00,2024-03-05 00:00:00+00:00
7,sandra waniwroth,https://www.openstreetmap.org/user/sandra%20waniwroth,15919982,5,20055,Uganda,JOSM/1.5 (18969 en_GB),15217,1193,39,3578,20,8,0,0,0,0,0,3453.0,1.0,125.0,19.0,0.0,0.0,1.0,0.0,"{""building"": 3453, ""source"": 2622, ""highway"": 125, ""addr:city"": 1, ""addr:county"": 1, ""addr:district"": 1, ""addr:parish"": 1, ""addr:subcounty"": 1, ""amenity"": 1, ""isced:level"": 1, ""name"": 1, ""source:date"": 1, ""wikidata"": 1}","{""highway"": 19, ""source"": 4, ""surface"": 1, ""building"": 1}","#hotosm-project-16261,#osmuganda,#missingmaps,#gainzone,#hotosm-project-16264",2024-03-04 00:00:00+00:00,2024-03-05 00:00:00+00:00
8,Benedcto Adamu,https://www.openstreetmap.org/user/Benedcto%20Adamu,6347871,59,16583,United Republic of Tanzania,JOSM/1.5 (18969 en),406,15369,579,56,106,64,1,1,1,0,48,54.0,83.0,0.0,5.0,0.0,1.0,0.0,7.0,"{""building"": 54, ""landuse"": 1, ""addr:district"": 1, ""addr:region"": 1, ""addr:subward"": 1, ""addr:ward"": 1, ""isced:level"": 1, ""operator:type"": 1, ""type"": 1}","{""building"": 83, ""addr:city"": 64, ""addr:street"": 63, ""building:levels"": 47, ""building:material"": 45, ""building:condition"": 41, ""name"": 38, ""building:roof"": 38, ""addr:municipality"": 36, ""addr:ward"": 31, ""addr:subward"": 30, ""building:age"": 29, ""building:structure"": 27, ""natural"": 16, ""addr:district"": 13, ""shop"": 13, ""addr:housenumber"": 11, ""source"": 9, ""operator"": 8, ""landuse"": 8, ""content"": 7, ""man_made"": 7, ""amenity"": 7, ""operator:type"": 7, ""check_date"": 6, ""website"": 6, ""description"": 5, ""highway"": 5, ""email"": 4, ""name:en"": 4, ""phone"": 3, ""office"": 3, ""addr:region"": 3, ""name:sw"": 3, ""width"": 3, ""building:geological_site"": 3, ""building:lateral:material"": 3, ""building:lateral:system"": 3, ""building:levels:underground"": 3, ""building:neighbor"": 3, ""capacity:persons"": 3, ""roof:material"": 3, ""roof:shape"": 3, ""electrified"": 3, ""frequency"": 3, ""gauge"": 3, ""note"": 3, ""opening_date"": 3, ""railway"": 3, ""usage"": 3, ""voltage"": 3, ""healthcare"": 2, ""internet_access"": 2, ""opening_hours"": 2, ""oneway"": 2, ""smoothness"": 2, ""surface"": 2, ""leisure"": 2, ""bridge"": 2, ""layer"": 2, ""service"": 2, ""imagery_used"": 2, ""place"": 1, ""network"": 1, ""tourism"": 1, ""emergency"": 1, ""healthcare:speciality"": 1, ""internet_access:ssid"": 1, ""wheelchair"": 1, ""image"": 1, ""government"": 1, ""addr:country"": 1, ""barrier"": 1, ""polling_station"": 1, ""bus"": 1, ""public_transport"": 1, ""blockage"": 1, ""covered"": 1, ""depth"": 1, ""waterway"": 1, ""religion"": 1, ""fee"": 1, ""industrial"": 1, ""maxspeed"": 1, ""isced:level"": 1, ""addr:place"": 1, ""type"": 1}","#hotosm-project-16099,#OMDTZ2024,#LitterMappingDSM,#hotosm-project-16108,#hotosm-project-16115,#hotosm-project-16116,#hotosm-project-16106",2024-03-04 00:00:00+00:00,2024-03-05 00:00:00+00:00
9,Tolani001,https://www.openstreetmap.org/user/Tolani001,20956912,9,15963,Nigeria,JOSM/1.5 (18969 en),12699,119,18,3109,10,4,4,0,0,0,0,3102.0,3.0,3.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 3102, ""source"": 97, ""type"": 4, ""highway"": 3}","{""highway"": 6, ""name"": 3, ""building"": 3, ""fixme"": 2, ""source:geometry"": 2, ""source"": 2}","#hotosm-project-16182,#esc2023,#wnah,#mushin1,#humanitarian-mappers,#Map4Climate",2024-03-04 00:00:00+00:00,2024-03-05 00:00:00+00:00
10,Austinenoni,https://www.openstreetmap.org/user/Austinenoni,11640548,17,14953,Nigeria,JOSM/1.5 (18969 en),10058,1752,776,2120,92,142,11,0,2,0,0,2115.0,75.0,1.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 2115, ""source"": 1650, ""type"": 11, ""highway"": 1}","{""building"": 75, ""source"": 68, ""highway"": 11, ""fixme"": 3, ""source:geometry"": 3, ""oneway"": 1, ""name"": 1, ""surface"": 1, ""landuse"": 1}","#hotosm-project-16182,#esc2023,#wnah,#mushin1,#humanitarian-mappers,#Map4Climate",2024-03-04 00:00:00+00:00,2024-03-05 00:00:00+00:00
