rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,Geo_Rich,https://www.openstreetmap.org/user/Geo_Rich,20355784,29,11092,Sudan,iD 2.21.1,10015,315,0,746,16,0,0,0,0,5,0,744.0,9.0,2.0,3.0,0.0,4.0,0.0,0.0,"{""building"": 744, ""ford"": 6, ""highway"": 2, ""name"": 2, ""surface"": 2}","{""building"": 9, ""intermittent"": 4, ""waterway"": 4, ""highway"": 3, ""name"": 2, ""tidal"": 1, ""surface"": 1}","#hotosm-project-15447,#msf,#missingmaps,#WestDarfur2023",2023-10-09 00:00:00+00:00,2023-10-10 00:00:00+00:00
2,MagnusLi,https://www.openstreetmap.org/user/MagnusLi,18119824,46,9001,"India,China",iD 2.21.1,6005,1877,330,675,94,20,0,0,0,3,5,620.0,11.0,25.0,61.0,13.0,16.0,0.0,1.0,"{""building"": 620, ""highway"": 25, ""natural"": 17, ""water"": 17, ""waterway"": 13, ""intermittent"": 9, ""surface"": 5, ""bridge"": 5, ""layer"": 5, ""source"": 4, ""ford"": 2, ""name"": 2, ""leisure"": 1, ""sport"": 1}","{""highway"": 61, ""source"": 29, ""waterway"": 16, ""name"": 15, ""surface"": 13, ""building"": 11, ""ref"": 6, ""natural"": 5, ""water"": 3, ""admin_level"": 2, ""boundary"": 2, ""addr:district"": 1, ""addr:full"": 1, ""addr:postcode"": 1, ""addr:state"": 1, ""description"": 1, ""healthcare"": 1, ""tourism"": 1, ""sac_scale"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""amenity"": 1, ""religion"": 1}","#hotosm-project-15648,#hotosm-project-15647,#hotosm-project-15650",2023-10-09 00:00:00+00:00,2023-10-10 00:00:00+00:00
3,mjgk,https://www.openstreetmap.org/user/mjgk,2933595,31,8392,Brazil,JOSM/1.5 (18822 en_GB),6585,214,1,1575,16,1,0,0,0,0,1,1574.0,2.0,1.0,14.0,0.0,0.0,0.0,0.0,"{""building"": 1574, ""construction"": 1, ""highway"": 1}","{""highway"": 14, ""name"": 6, ""surface"": 5, ""oneway"": 2, ""source"": 2, ""building"": 2, ""communication:mobile_phone"": 1, ""man_made"": 1, ""tower:type"": 1, ""alt_name"": 1}",#hotosm-project-15418,2023-10-09 00:00:00+00:00,2023-10-10 00:00:00+00:00
4,radwanbohiba,https://www.openstreetmap.org/user/radwanbohiba,11057995,20,8313,Libyan Arab Jamahiriya,JOSM/1.5 (18822 ar),4625,1779,1002,530,206,163,7,1,0,0,0,531.0,201.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 531, ""type"": 7}","{""building"": 201, ""building:levels"": 49, ""highway"": 2, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""oneway"": 1, ""surface"": 1, ""leisure"": 1, ""type"": 1}","#hotosm-project-15550,#LibyaFloods2023",2023-10-09 00:00:00+00:00,2023-10-10 00:00:00+00:00
5,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,19,7110,South Africa,"JOSM/1.5 (18118 uk),JOSM/1.5 (18789 uk)",2584,2891,941,348,188,155,0,3,0,6,5,318.0,140.0,18.0,38.0,8.0,7.0,3.0,2.0,"{""building"": 318, ""highway"": 18, ""waterway"": 8, ""layer"": 6, ""barrier"": 4, ""amenity"": 3, ""surface"": 3, ""man_made"": 2, ""tower:type"": 2, ""bridge"": 2, ""ref"": 2, ""traffic_calming"": 2, ""oneway"": 2, ""addr:street"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""check_date"": 1, ""landuse"": 1, ""parking"": 1}","{""building"": 140, ""highway"": 38, ""layer"": 24, ""name"": 16, ""source"": 13, ""service"": 11, ""waterway"": 7, ""oneway"": 5, ""ref"": 3, ""admin_level"": 3, ""boundary"": 3, ""landuse"": 3, ""type"": 3, ""amenity"": 2, ""parking"": 2, ""shop"": 2, ""surface"": 2, ""barrier"": 1, ""ford"": 1, ""access"": 1, ""tunnel"": 1, ""capacity"": 1, ""site"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-15553,#LibyaFloods2023",2023-10-09 00:00:00+00:00,2023-10-10 00:00:00+00:00
6,JaneAmerica12,https://www.openstreetmap.org/user/JaneAmerica12,18357124,7,6992,Nigeria,JOSM/1.5 (18822 en),5710,54,3,1207,18,0,0,0,0,0,0,1207.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1207}","{""building"": 18}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightseptember2023,#uniquemappersportharcourt,#uniquemappersportharcourt2023",2023-10-09 00:00:00+00:00,2023-10-10 00:00:00+00:00
7,ngumenawesamson,https://www.openstreetmap.org/user/ngumenawesamson,2623654,16,5570,"Morocco,Libyan Arab Jamahiriya",JOSM/1.5 (18772 en),1339,3818,120,200,82,2,9,0,0,0,0,189.0,75.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 189, ""type"": 9}","{""building"": 75, ""landuse"": 3, ""highway"": 1, ""surface"": 1, ""construction"": 1}","#hotosm-project-15475,#moroccoearthquake2023,#hotosm-project-15553,#LibyaFloods2023",2023-10-09 00:00:00+00:00,2023-10-10 00:00:00+00:00
8,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,9,4971,Sudan,JOSM/1.5 (18822 cs),3188,136,925,494,18,208,0,0,2,0,1,493.0,11.0,1.0,7.0,0.0,0.0,0.0,1.0,"{""building"": 493, ""highway"": 1, ""source"": 1}","{""building"": 11, ""highway"": 7, ""source"": 6, ""amenity"": 1, ""name"": 1}","#hotosm-project-15351,#missingmaps,#2023sudanconflict",2023-10-09 00:00:00+00:00,2023-10-10 00:00:00+00:00
9,germain2019,https://www.openstreetmap.org/user/germain2019,9602853,20,4893,Togo,JOSM/1.5 (18772 fr),2806,1188,175,649,57,16,0,2,0,0,11,649.0,53.0,0.0,8.0,0.0,0.0,0.0,2.0,"{""building"": 649}","{""building"": 53, ""source"": 42, ""projet:mappingforniger"": 23, ""project:mappingforniger"": 10, ""name"": 9, ""highway"": 8, ""crossing"": 4, ""crossing_ref"": 4, ""ref"": 4, ""amenity"": 2, ""religion"": 2, ""content"": 2, ""content:source"": 2, ""drinking_water"": 2, ""man_made"": 2, ""operator:type"": 2, ""storage_tank:type"": 2, ""natural"": 2, ""surface"": 2, ""type"": 2, ""addr:country"": 1, ""admin_level"": 1, ""name:fr"": 1, ""place"": 1, ""bus"": 1, ""description"": 1, ""network"": 1, ""operator"": 1, ""public_transport"": 1, ""bicycle"": 1, ""oneway"": 1, ""denomination"": 1, ""note"": 1}","#hotosm-project-15456,#Map4Tg,#OSMTogo,#OSMNEXTGEN2023",2023-10-09 00:00:00+00:00,2023-10-10 00:00:00+00:00
10,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,9,4828,"South Africa,Sri Lanka,Nepal",JOSM/1.5 (18822 nl),1399,2641,303,290,147,48,0,0,0,0,5,277.0,121.0,12.0,24.0,1.0,1.0,0.0,3.0,"{""building"": 277, ""highway"": 12, ""layer"": 1, ""tunnel"": 1, ""waterway"": 1}","{""building"": 121, ""highway"": 24, ""name"": 5, ""amenity"": 3, ""maxspeed"": 3, ""surface"": 3, ""ref"": 2, ""railway"": 1, ""cuisine"": 1, ""name:en"": 1, ""religion"": 1, ""tourism"": 1, ""source"": 1, ""old_ref"": 1, ""lanes"": 1, ""layer"": 1, ""waterway"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-14637,#dmc,#srilanka,#kalutara,#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal",2023-10-09 00:00:00+00:00,2023-10-10 00:00:00+00:00
