rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,la_nenemini,https://www.openstreetmap.org/user/la_nenemini,4719316,126,35013,"Ecuador,Peru",JOSM/1.5 (18907 en),8451,23809,435,1944,293,81,0,0,0,0,7,1932.0,201.0,8.0,86.0,0.0,0.0,1.0,2.0,"{""building"": 1932, ""highway"": 8, ""landuse"": 2, ""amenity"": 1, ""name"": 1, ""office"": 1}","{""building"": 201, ""highway"": 86, ""surface"": 35, ""name"": 22, ""lanes"": 8, ""source"": 7, ""gns_classification"": 4, ""is_in:state"": 4, ""natural"": 4, ""place"": 4, ""oneway"": 4, ""gns_uni"": 3, ""is_in:country_code"": 3, ""bicycle"": 2, ""amenity"": 2, ""denomination"": 2, ""religion"": 2, ""alt_name"": 2, ""lanes:backward"": 2, ""lanes:forward"": 2, ""operator"": 2, ""ref"": 2, ""reg_name"": 2, ""road_shield_color"": 2, ""is_in:country"": 1, ""ford"": 1, ""noexit"": 1, ""fixme"": 1, ""admin_level"": 1, ""office"": 1, ""boundary"": 1}","#hotosm-project-15667,#SGR_HOT_2023,#HUB_LAC,#brigada_HUB_LAC",2024-01-22 00:00:00+00:00,2024-01-24 00:00:00+00:00
2,Jorieke V,https://www.openstreetmap.org/user/Jorieke%20V,378610,43,21249,Chad,JOSM/1.5 (18907 en_GB),4330,3074,12038,484,158,1165,0,0,0,10,15,415.0,18.0,8.0,44.0,0.0,0.0,0.0,0.0,"{""building"": 415, ""landuse"": 61, ""place"": 8, ""highway"": 8, ""source"": 3, ""surface"": 1, ""tracktype"": 1}","{""landuse"": 91, ""highway"": 44, ""source"": 27, ""building"": 18, ""place"": 15, ""name"": 14, ""GNS:dsg_name"": 6, ""GNS:id"": 6, ""GNS:modify_date"": 6, ""GNS:dsg_code"": 4, ""fixme"": 4, ""surface"": 4, ""alt_name"": 3, ""note"": 2, ""boundary"": 2, ""natural"": 2, ""name:ar"": 1, ""name:fr"": 1, ""tracktype"": 1}","#hotosm-project-15708,#msf,#missingmaps,#Moissala2023,#hotosm-project-15712,#hotosm-project-15695,#hotosm-project-15947",2024-01-22 00:00:00+00:00,2024-01-24 00:00:00+00:00
3,Hessel54,https://www.openstreetmap.org/user/Hessel54,6520685,9,20813,Timor-Leste,JOSM/1.5 (18822 nl),5307,11962,1898,1176,41,429,0,0,0,0,0,1176.0,39.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 1176}","{""building"": 39, ""highway"": 2}","#hotosm-project-15404,#missingmaps,#Timor,#Avans2023211",2024-01-22 00:00:00+00:00,2024-01-24 00:00:00+00:00
4,Thishara,https://www.openstreetmap.org/user/Thishara,19821154,17,13928,Sri Lanka,JOSM/1.5 (18822 en),9920,918,361,2424,229,75,1,0,0,0,0,2419.0,228.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 2419, ""type"": 1}","{""building"": 228, ""highway"": 1, ""maxspeed"": 1, ""name"": 1}","#hotosm-project-15936,#buildings",2024-01-22 00:00:00+00:00,2024-01-24 00:00:00+00:00
5,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,24,13787,"South Africa,Nepal,India",JOSM/1.5 (18906 nl),5614,5836,849,1145,303,39,1,0,0,0,4,1109.0,242.0,17.0,34.0,0.0,0.0,4.0,0.0,"{""building"": 1109, ""highway"": 17, ""landuse"": 7, ""natural"": 7, ""amenity"": 4, ""man_made"": 2, ""type"": 1, ""surface"": 1}","{""building"": 242, ""highway"": 34, ""building:levels"": 27, ""height"": 27, ""landuse"": 18, ""source"": 11, ""surface"": 11, ""name"": 9, ""ref"": 5, ""access"": 5, ""lanes"": 4, ""layer"": 4, ""leisure"": 4, ""place"": 3, ""ref:old"": 3, ""addr:street"": 2, ""natural"": 2, ""man_made"": 2, ""roof:colour"": 2, ""roof:shape"": 2, ""noexit"": 1, ""lit"": 1, ""destination:ref"": 1, ""oneway"": 1, ""cables"": 1, ""circuits"": 1, ""operator"": 1, ""power"": 1, ""voltage"": 1, ""bicycle"": 1, ""foot"": 1, ""golf_cart"": 1, ""width"": 1}","#hotosm-project-12598,#DurbanFloods,#hotosm-project-7935,#MissingMaps,#Nepal,#NRCS,#redcross,#hotosm-project-15647,#OSMNorthEastIndia,#GREdFoundation",2024-01-22 00:00:00+00:00,2024-01-24 00:00:00+00:00
6,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,40,13782,Sudan,JOSM/1.5 (18940 cs),6007,5450,1029,1083,36,177,0,0,0,0,1,1082.0,6.0,1.0,19.0,0.0,8.0,0.0,0.0,"{""building"": 1082, ""highway"": 1}","{""highway"": 19, ""surface"": 11, ""waterway"": 8, ""intermittent"": 7, ""building"": 6, ""source"": 2, ""natural"": 2, ""ford"": 1, ""landuse"": 1, ""water"": 1}","#hotosm-project-15815,#msf,#missingmaps,#WestDarfur2023",2024-01-22 00:00:00+00:00,2024-01-24 00:00:00+00:00
7,Walter Mayeku,https://www.openstreetmap.org/user/Walter%20Mayeku,6201821,25,13153,Kenya,JOSM/1.5 (18907 en),8072,2800,723,1262,190,105,0,0,1,1,2,1193.0,125.0,26.0,56.0,0.0,1.0,0.0,1.0,"{""building"": 1193, ""landuse"": 38, ""highway"": 26, ""natural"": 5, ""ford"": 1, ""intermittent"": 1, ""water"": 1, ""source"": 1}","{""building"": 125, ""highway"": 56, ""source"": 19, ""surface"": 6, ""name"": 5, ""ref"": 4, ""landuse"": 4, ""intermittent"": 3, ""natural"": 3, ""water"": 2, ""barrier"": 1, ""addr:city"": 1, ""addr:street"": 1, ""amenity"": 1, ""waterway"": 1, ""lanes"": 1, ""shop"": 1, ""religion"": 1, ""leisure"": 1}",#hotosm-project-15957,2024-01-22 00:00:00+00:00,2024-01-24 00:00:00+00:00
8,UPegasus,https://www.openstreetmap.org/user/UPegasus,3442717,41,12871,Canada,"JOSM/1.5 (18118 uk),JOSM/1.5 (18907 uk)",9164,1747,309,1452,162,34,1,2,0,13,10,1318.0,72.0,72.0,60.0,43.0,7.0,14.0,8.0,"{""building"": 1318, ""highway"": 72, ""waterway"": 43, ""source"": 41, ""layer"": 23, ""tunnel"": 21, ""name"": 17, ""amenity"": 14, ""service"": 13, ""man_made"": 8, ""crossing"": 5, ""natural"": 5, ""oneway"": 3, ""surface"": 3, ""lanes"": 2, ""entrance"": 1, ""barrier"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""type"": 1, ""leisure"": 1, ""landuse"": 1}","{""building"": 72, ""highway"": 60, ""source"": 53, ""name"": 46, ""lanes"": 35, ""surface"": 22, ""landuse"": 12, ""oneway"": 8, ""amenity"": 8, ""waterway"": 7, ""railway"": 5, ""addr:city"": 4, ""addr:street"": 4, ""addr:housenumber"": 3, ""crossing"": 3, ""lcn"": 3, ""service"": 3, ""natural"": 3, ""foot"": 2, ""cycleway:right"": 2, ""hgv"": 2, ""electrified"": 2, ""gauge"": 2, ""operator"": 2, ""railway:traffic_mode"": 2, ""reporting_marks"": 2, ""usage"": 2, ""type"": 2, ""segregated"": 1, ""horse"": 1, ""maxspeed"": 1, ""note"": 1, ""alt_name"": 1, ""old_name"": 1, ""cycleway:left"": 1, ""cycleway:left:oneway"": 1, ""cycleway:right:oneway"": 1, ""cycleway"": 1, ""religion"": 1, ""bicycle"": 1, ""aeroway"": 1, ""access"": 1, ""leisure"": 1, ""water"": 1}","#hotosm-project-15879,#CanCross,#redcross,#MissingMaps",2024-01-22 00:00:00+00:00,2024-01-24 00:00:00+00:00
9,Kathyaus,https://www.openstreetmap.org/user/Kathyaus,1225312,34,12441,Japan,JOSM/1.5 (18940 en_AU),2064,7899,918,290,953,315,2,0,0,0,6,235.0,448.0,45.0,476.0,4.0,8.0,0.0,0.0,"{""building"": 235, ""highway"": 45, ""source"": 16, ""layer"": 9, ""bridge"": 8, ""waterway"": 4, ""generator:method"": 4, ""generator:source"": 4, ""generator:type"": 4, ""power"": 4, ""addr:city"": 3, ""addr:housenumber"": 3, ""addr:postcode"": 3, ""addr:province"": 3, ""addr:quarter"": 3, ""name"": 3, ""oneway"": 2, ""type"": 2, ""tunnel"": 1, ""access"": 1, ""golf_cart"": 1, ""surface"": 1, ""material"": 1}","{""highway"": 476, ""building"": 448, ""source"": 396, ""access"": 20, ""golf_cart"": 19, ""layer"": 17, ""bridge"": 11, ""power"": 9, ""ref"": 9, ""name"": 9, ""waterway"": 8, ""note"": 6, ""source_ref"": 5, ""note:ja"": 4, ""admin_level"": 4, ""boundary"": 4, ""name:ja"": 3, ""landuse"": 3, ""water"": 2, ""lanes"": 2, ""name:en"": 2, ""surface"": 2, ""tracktype"": 2, ""cables"": 2, ""circuits"": 2, ""frequency"": 2, ""voltage"": 2, ""tunnel"": 2, ""building:levels"": 2, ""generator:method"": 2, ""generator:source"": 2, ""noexit"": 2, ""natural"": 2, ""incline"": 2, ""ford"": 1, ""maxspeed"": 1, ""name:ja-Hira"": 1, ""name:ja-Latn"": 1, ""start_date"": 1, ""source:ja"": 1, ""service"": 1, ""generator:type"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:province"": 1, ""addr:quarter"": 1}","#hotosm-project-15944,#CrisisMapping,#令和6年能登半島地震",2024-01-22 00:00:00+00:00,2024-01-24 00:00:00+00:00
10,Abdallh jad almula,https://www.openstreetmap.org/user/Abdallh%20jad%20almula,20449093,283,12173,Libyan Arab Jamahiriya,JOSM/1.5 (18822 en),9727,92,44,2292,4,11,3,0,0,0,0,2270.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 2270, ""landuse"": 13, ""natural"": 9, ""type"": 3, ""name"": 2}","{""building"": 4}","#hotosm-project-10218,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2024-01-22 00:00:00+00:00,2024-01-24 00:00:00+00:00
