rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1,KingVik,https://www.openstreetmap.org/user/KingVik,7159298,9,12360,Afghanistan,JOSM/1.5 (18822 en),64,12274,0,9,12,1,0,0,0,0,2,9.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,"{""building"": 9}","{""building"": 7, ""railway"": 3, ""landuse"": 3, ""name"": 2, ""name:en"": 1, ""name:nl"": 1, ""public_transport"": 1, ""train"": 1, ""construction"": 1, ""construction:railway"": 1, ""electrified"": 1, ""gauge"": 1, ""proposed"": 1, ""highway"": 1, ""surface"": 1, ""amenity"": 1, ""religion"": 1}","#hotosm-project-15693,#AfghanistanEarthquake2023,#APHub",2023-12-03 00:00:00+00:00,2023-12-04 00:00:00+00:00
2,jmsbert,https://www.openstreetmap.org/user/jmsbert,3484277,16,6593,Brazil,JOSM/1.5 (18822 en_GB),499,5149,347,65,501,32,0,0,0,1,8,46.0,383.0,10.0,92.0,5.0,5.0,0.0,3.0,"{""building"": 46, ""highway"": 10, ""waterway"": 5, ""natural"": 4, ""layer"": 2, ""tunnel"": 2, ""ford"": 1, ""surface"": 1}","{""building"": 383, ""highway"": 92, ""natural"": 16, ""surface"": 16, ""name"": 11, ""fixme"": 6, ""waterway"": 5, ""source"": 5, ""leisure"": 4, ""amenity"": 3, ""denomination"": 3, ""religion"": 3, ""landuse"": 3, ""barrier"": 1, ""bridge"": 1, ""layer"": 1}","#hotosm-project-15602,#ENCHENTESRS,#OPENSTREETMAP-BR,#UMBRAOSM,#YOUTHMAPPERS-BR,#BRASIL,#HOTHubLAC",2023-12-03 00:00:00+00:00,2023-12-04 00:00:00+00:00
3,RoijDor,https://www.openstreetmap.org/user/RoijDor,10514559,20,4807,"Chad,Sudan","iD 2.21.1,JOSM/1.5 (18822 nl)",4072,78,13,639,3,2,0,0,0,0,0,639.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,"{""building"": 639}","{""highway"": 2, ""surface"": 1, ""intermittent"": 1, ""name"": 1, ""source"": 1, ""waterway"": 1}","#hotosm-project-15759,#msf,#missingmaps,#WestDarfur2023",2023-12-03 00:00:00+00:00,2023-12-04 00:00:00+00:00
4,achim91,https://www.openstreetmap.org/user/achim91,169259,8,4269,Timor-Leste,iD 2.21.1,589,3252,204,123,55,46,0,0,0,0,2,123.0,42.0,0.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 123}","{""building"": 42, ""highway"": 12, ""ford"": 2, ""source"": 2, ""name"": 1, ""surface"": 1, ""landuse"": 1}","#hotosm-project-15404,#missingmaps,#Timor,#Rvo20231109",2023-12-03 00:00:00+00:00,2023-12-04 00:00:00+00:00
5,FATEMA ALSANOSY >,https://www.openstreetmap.org/user/FATEMA%20ALSANOSY%20%3E,20409667,49,4181,Libyan Arab Jamahiriya,JOSM/1.5 (18822 ar),3960,39,116,45,15,3,2,1,0,0,0,19.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,"{""landuse"": 25, ""building"": 19, ""amenity"": 2, ""type"": 2}","{""landuse"": 10, ""highway"": 2, ""name"": 2, ""name:ar"": 2, ""name:en"": 2, ""surface"": 2, ""building"": 2, ""amenity"": 1, ""type"": 1}","#hotosm-project-10261,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-12-03 00:00:00+00:00,2023-12-04 00:00:00+00:00
6,tonybendell,https://www.openstreetmap.org/user/tonybendell,3620803,13,3881,"Morocco,Philippines",JOSM/1.5 (18622 en_GB),2208,894,226,395,131,27,0,0,0,0,0,387.0,106.0,8.0,15.0,0.0,0.0,0.0,0.0,"{""building"": 387, ""highway"": 8, ""source"": 3}","{""building"": 106, ""highway"": 15, ""landuse"": 6, ""source"": 2, ""old_ref"": 1, ""ref"": 1, ""barrier"": 1}","#hotosm-project-15477,#moroccoearthquake2023,#hotosm-project-15475,#hotosm-project-14912",2023-12-03 00:00:00+00:00,2023-12-04 00:00:00+00:00
7,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,3,3730,Kenya,JOSM/1.5 (18822 en),991,1953,295,177,247,67,0,0,0,0,28,172.0,19.0,5.0,226.0,0.0,0.0,0.0,0.0,"{""building"": 172, ""highway"": 5, ""surface"": 2}","{""highway"": 226, ""surface"": 198, ""source"": 158, ""building"": 19, ""name"": 11, ""AUTO_ID"": 2, ""ref"": 2, ""landuse"": 2, ""noname"": 1, ""maxspeed"": 1, ""kenyan_airport_code"": 1}","#hotosm-project-15511,#krcs-elnino-mapping",2023-12-03 00:00:00+00:00,2023-12-04 00:00:00+00:00
8,Waldhüter,https://www.openstreetmap.org/user/Waldh%C3%BCter,12388248,13,3386,,iD 2.21.1,2277,216,430,333,27,103,0,0,0,0,1,315.0,8.0,16.0,16.0,0.0,0.0,0.0,0.0,"{""building"": 315, ""highway"": 16, ""barrier"": 2}","{""highway"": 16, ""source"": 9, ""building"": 8, ""surface"": 7, ""tracktype"": 7, ""name"": 2, ""landuse"": 2, ""place"": 1, ""population"": 1}","#hotosm-project-15690,#APHub,#TongaMapping",2023-12-03 00:00:00+00:00,2023-12-04 00:00:00+00:00
9,Lonneke76,https://www.openstreetmap.org/user/Lonneke76,6518907,5,3290,Morocco,iD 2.21.1,2257,311,229,440,25,28,0,0,0,0,0,419.0,5.0,21.0,20.0,0.0,0.0,0.0,0.0,"{""building"": 419, ""highway"": 21}","{""highway"": 20, ""building"": 5, ""tracktype"": 3, ""lanes"": 1, ""maxspeed"": 1, ""oneway"": 1, ""surface"": 1}","#hotosm-project-15476,#moroccoearthquake2023",2023-12-03 00:00:00+00:00,2023-12-04 00:00:00+00:00
10,Catweazle2011,https://www.openstreetmap.org/user/Catweazle2011,554744,41,3257,Kenya,iD 2.21.1,3000,33,2,162,60,0,0,0,0,22,1,1.0,0.0,157.0,43.0,4.0,17.0,0.0,0.0,"{""highway"": 157, ""ford"": 22, ""intermittent"": 4, ""waterway"": 4, ""surface"": 2, ""building"": 1}","{""highway"": 43, ""intermittent"": 17, ""waterway"": 17, ""surface"": 17, ""source"": 10, ""ford"": 1}","#hotosm-project-15566,#krcs-elnino-mapping",2023-12-03 00:00:00+00:00,2023-12-04 00:00:00+00:00
11,Qwajo OSM,https://www.openstreetmap.org/user/Qwajo%20OSM,4853701,11,2876,Ghana,JOSM/1.5 (18822 en),1008,1491,73,198,101,5,0,0,0,1,0,198.0,86.0,0.0,8.0,0.0,0.0,0.0,1.0,"{""building"": 198, ""barrier"": 1}","{""building"": 86, ""highway"": 8, ""leisure"": 5, ""sport"": 4, ""building:levels"": 3, ""name"": 2, ""barrier"": 1, ""amenity"": 1, ""source"": 1, ""bicycle"": 1, ""foot"": 1, ""lanes"": 1, ""maxspeed:backward"": 1, ""oneway"": 1, ""ref"": 1, ""surface"": 1}","#hotosm-project-15746,#AkosomboDamSpillage,#OSMGhana,#KetaAnloga",2023-12-03 00:00:00+00:00,2023-12-04 00:00:00+00:00
12,Kathyaus,https://www.openstreetmap.org/user/Kathyaus,1225312,7,2539,Libyan Arab Jamahiriya,JOSM/1.5 (18822 en_AU),352,1630,399,34,71,51,1,0,1,0,2,34.0,67.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 34, ""type"": 1}","{""building"": 67, ""highway"": 3, ""surface"": 3, ""shop"": 1, ""craft"": 1, ""name"": 1, ""name:ar"": 1}","#hotosm-project-15565,#LibyaFloods2023",2023-12-03 00:00:00+00:00,2023-12-04 00:00:00+00:00
13,ngale06,https://www.openstreetmap.org/user/ngale06,11917349,7,2490,"Morocco,Nepal,Sudan,United Republic of Tanzania",iD 2.21.1,2080,16,44,339,1,10,0,0,0,0,0,339.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 339}","{""building"": 1}","#hotosm-project-10056,#hotosm-project-15796,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake,#hotosm-project-15759,#msf,#missingmaps,#WestDarfur2023,#hotosm-project-11788,#TanzaniaDevelopmentTrust,#Tanzania",2023-12-03 00:00:00+00:00,2023-12-04 00:00:00+00:00
14,Fatma alzahra,https://www.openstreetmap.org/user/Fatma%20alzahra,20316065,13,2417,Libyan Arab Jamahiriya,JOSM/1.5 (18822 en_GB),2258,9,0,146,4,0,0,0,0,0,0,109.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 109, ""landuse"": 36, ""highway"": 1}","{""landuse"": 3, ""highway"": 1, ""source"": 1, ""surface"": 1}","#hotosm-project-10261,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-12-03 00:00:00+00:00,2023-12-04 00:00:00+00:00
15,VinkonaHB,https://www.openstreetmap.org/user/VinkonaHB,11332293,3,2214,Kenya,JOSM/1.5 (18822 en),1147,798,9,243,15,2,0,0,0,0,0,243.0,13.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 243}","{""building"": 13, ""highway"": 2}","#hotosm-project-15735,#msf,#missingmaps,#homabay2023",2023-12-03 00:00:00+00:00,2023-12-04 00:00:00+00:00
16,Kle1985,https://www.openstreetmap.org/user/Kle1985,20190242,4,2198,South Africa,iD 2.21.1,1850,75,0,260,13,0,0,0,0,0,0,260.0,10.0,0.0,2.0,0.0,0.0,0.0,1.0,"{""building"": 260}","{""building"": 10, ""highway"": 2, ""amenity"": 1}","#hotosm-project-12598,#DurbanFloods",2023-12-03 00:00:00+00:00,2023-12-04 00:00:00+00:00
17,sydneyp,https://www.openstreetmap.org/user/sydneyp,17909359,14,2084,Morocco,iD 2.21.1,1648,10,126,272,5,23,0,0,0,0,0,243.0,0.0,9.0,2.0,0.0,1.0,0.0,0.0,"{""building"": 243, ""landuse"": 20, ""highway"": 9}","{""name"": 2, ""highway"": 2, ""landuse"": 2, ""intermittent"": 1, ""name:ber"": 1, ""name:en"": 1, ""name:fr"": 1, ""source"": 1, ""waterway"": 1, ""wikidata"": 1, ""layer"": 1, ""old_ref"": 1, ""ref"": 1, ""surface"": 1}","#hotosm-project-15476,#moroccoearthquake2023",2023-12-03 00:00:00+00:00,2023-12-04 00:00:00+00:00
18,crassula,https://www.openstreetmap.org/user/crassula,2276560,19,1863,Sudan,iD 2.21.1,1722,0,0,141,0,0,0,0,0,0,0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 141}",{},"#hotosm-project-15759,#msf,#missingmaps,#WestDarfur2023",2023-12-03 00:00:00+00:00,2023-12-04 00:00:00+00:00
19,Hajer Ibrahim,https://www.openstreetmap.org/user/Hajer%20Ibrahim,20491290,1,1824,Libyan Arab Jamahiriya,JOSM/1.5 (18822 ar),1723,15,0,83,3,0,0,0,0,0,0,54.0,1.0,8.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 54, ""landuse"": 21, ""highway"": 8}","{""highway"": 2, ""building"": 1}","#hotosm-project-10261,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-12-03 00:00:00+00:00,2023-12-04 00:00:00+00:00
20,Teeman,https://www.openstreetmap.org/user/Teeman,9567990,4,1811,Nigeria,JOSM/1.5 (18822 en),1437,11,1,358,4,0,0,0,0,0,0,358.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 358}","{""highway"": 2, ""landuse"": 2, ""surface"": 1}","#hotosm-project-15235,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#umtosmfightoctober2023",2023-12-03 00:00:00+00:00,2023-12-04 00:00:00+00:00
21,JustoGV,https://www.openstreetmap.org/user/JustoGV,20520158,3,1804,"South Sudan,Democratic Republic of the Congo",JOSM/1.5 (18822 es),799,740,178,56,11,20,0,0,0,58,0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""place"": 58, ""barrier"": 45, ""landuse"": 3, ""building"": 3, ""source:geometry"": 3, ""source:geometry:date"": 3}","{""place"": 8, ""landuse"": 2, ""highway"": 1, ""surface"": 1}","#hotosm-project-15664,#UNMappers,#UNISFA,#Abyei,#hotosm-project-14488,#MONUSCO,#DRC",2023-12-03 00:00:00+00:00,2023-12-04 00:00:00+00:00
22,rrissiek,https://www.openstreetmap.org/user/rrissiek,17889,4,1775,Nepal,JOSM/1.5 (18822 de),718,764,144,103,20,26,0,0,0,2,1,92.0,0.0,10.0,16.0,0.0,2.0,0.0,0.0,"{""building"": 92, ""highway"": 10, ""ford"": 2, ""surface"": 2, ""landuse"": 1}","{""highway"": 16, ""surface"": 11, ""waterway"": 2, ""landuse"": 2, ""ford"": 1, ""intermittent"": 1}","#hotosm-project-15755,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake",2023-12-03 00:00:00+00:00,2023-12-04 00:00:00+00:00
23,wleij,https://www.openstreetmap.org/user/wleij,20434497,5,1761,Kenya,iD 2.21.1,1474,0,0,287,0,0,0,0,0,0,0,287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 287}",{},"#hotosm-project-15732,#msf,#missingmaps,#homabay2023",2023-12-03 00:00:00+00:00,2023-12-04 00:00:00+00:00
24,Radwan Bohiba,https://www.openstreetmap.org/user/Radwan%20Bohiba,11057995,6,1710,Libyan Arab Jamahiriya,JOSM/1.5 (18822 ar),1603,8,0,94,5,0,0,0,0,0,0,68.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 68, ""landuse"": 26}","{""landuse"": 3, ""highway"": 2}","#hotosm-project-10261,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-12-03 00:00:00+00:00,2023-12-04 00:00:00+00:00
25,JFL-75,https://www.openstreetmap.org/user/JFL-75,13317783,18,1598,"United Republic of Tanzania,Kenya",JOSM/1.5 (18822 en),639,570,197,127,34,31,0,0,0,0,0,127.0,18.0,0.0,12.0,0.0,0.0,0.0,0.0,"{""building"": 127, ""construction"": 4}","{""building"": 18, ""highway"": 12, ""construction"": 3, ""name"": 1, ""place"": 1, ""wikidata"": 1, ""barrier"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-11788,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps,#hotosm-project-15751,#msf,#homabay2023",2023-12-03 00:00:00+00:00,2023-12-04 00:00:00+00:00
26,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,9,1592,Nepal,iD 2.21.1,1271,66,12,221,19,3,0,0,0,0,0,198.0,0.0,7.0,8.0,0.0,0.0,0.0,1.0,"{""building"": 198, ""natural"": 8, ""landuse"": 8, ""highway"": 7, ""water"": 2, ""layer"": 1}","{""highway"": 8, ""natural"": 6, ""landuse"": 4, ""ref"": 2, ""amenity"": 1, ""name"": 1}","#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-12-03 00:00:00+00:00,2023-12-04 00:00:00+00:00
27,toebson,https://www.openstreetmap.org/user/toebson,20308255,5,1556,Sudan,iD 2.21.1,1419,0,0,137,0,0,0,0,0,0,0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 137}",{},"#hotosm-project-15759,#msf,#missingmaps,#WestDarfur2023",2023-12-03 00:00:00+00:00,2023-12-04 00:00:00+00:00
28,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,10,1543,"Malawi,Morocco,Kenya",JOSM/1.5 (18822 en),595,598,156,79,76,36,3,0,0,0,1,65.0,16.0,2.0,43.0,0.0,2.0,0.0,0.0,"{""building"": 65, ""landuse"": 4, ""reservoir_type"": 3, ""type"": 3, ""highway"": 2, ""note"": 1, ""source"": 1, ""surface"": 1}","{""highway"": 43, ""surface"": 17, ""building"": 16, ""landuse"": 13, ""source"": 5, ""note"": 3, ""name"": 2, ""waterway"": 2, ""intermittent"": 1, ""barrier"": 1, ""reservoir_type"": 1}","#hotosm-project-14937,#1825,#1826,#1827,#1828,#1954,#1972,#hotosm-project-15475,#moroccoearthquake2023,#hotosm-project-15751,#msf,#missingmaps,#homabay2023",2023-12-03 00:00:00+00:00,2023-12-04 00:00:00+00:00
29,AH47,https://www.openstreetmap.org/user/AH47,20644586,19,1400,"Ecuador,United Republic of Tanzania,South Africa,Kenya,Iraq,Mauritania",iD 2.21.1,1003,144,71,146,20,16,0,0,0,0,0,90.0,6.0,30.0,13.0,10.0,1.0,0.0,0.0,"{""building"": 90, ""highway"": 30, ""barrier"": 13, ""waterway"": 10, ""area"": 9, ""landuse"": 3, ""surface"": 3, ""intermittent"": 1, ""layer"": 1}","{""highway"": 13, ""surface"": 8, ""building"": 6, ""source"": 5, ""admin_level"": 1, ""boundary"": 1, ""fixme"": 1, ""name"": 1, ""waterway"": 1}","#hotosm-project-15656,#SGR_HOT_2023,#HUB_LAC,#hotosm-project-15829,#OMDTZMapathons,#hotosm-project-12598,#DurbanFloods,#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#hotosm-project-14260,#missingmaps,#hotosm-project-14868,#hotosm-project-11970,#Projet,#hotosm-project-15667",2023-12-03 00:00:00+00:00,2023-12-04 00:00:00+00:00
30,Libor Bednarik,https://www.openstreetmap.org/user/Libor%20Bednarik,4355439,10,1358,Kenya,JOSM/1.5 (18822 cs),382,779,94,67,23,13,0,0,0,0,0,67.0,17.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 67}","{""building"": 17, ""highway"": 6}","#hotosm-project-15735,#msf,#missingmaps,#homabay2023",2023-12-03 00:00:00+00:00,2023-12-04 00:00:00+00:00
31,Adrie Helpt,https://www.openstreetmap.org/user/Adrie%20Helpt,6599999,11,1338,Afghanistan,iD 2.21.1,1057,60,17,194,8,1,1,0,0,0,0,193.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 193, ""highway"": 1, ""surface"": 1, ""type"": 1}","{""highway"": 6, ""surface"": 6, ""condition"": 2, ""lanes"": 2, ""maxspeed"": 2, ""name"": 2, ""ref"": 2, ""width"": 2, ""building"": 2}","#hotosm-project-14694,#Msf,#MissingMaps,#BamyanProvince,#Afghanistan",2023-12-03 00:00:00+00:00,2023-12-04 00:00:00+00:00
32,brady_001,https://www.openstreetmap.org/user/brady_001,17140362,3,1337,"Kenya,Mauritania",iD 2.21.1,866,203,83,180,5,0,0,0,0,0,0,180.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 180}","{""highway"": 3, ""building"": 2}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#hotosm-project-11970,#Projet",2023-12-03 00:00:00+00:00,2023-12-04 00:00:00+00:00
33,Buciero,https://www.openstreetmap.org/user/Buciero,11001108,4,1309,Morocco,JOSM/1.5 (18822 es),1023,63,9,201,8,1,4,0,0,0,0,194.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 194, ""type"": 4, ""highway"": 2}","{""highway"": 5, ""lanes"": 2, ""surface"": 2, ""landuse"": 1, ""building"": 1, ""source"": 1}","#hotosm-project-15476,#moroccoearthquake2023",2023-12-03 00:00:00+00:00,2023-12-04 00:00:00+00:00
34,1ucian0,https://www.openstreetmap.org/user/1ucian0,20118525,25,1278,"Ecuador,Colombia,Uruguay",iD 2.21.1,707,410,11,132,18,0,0,0,0,1,1,124.0,17.0,2.0,1.0,1.0,0.0,1.0,1.0,"{""building"": 124, ""natural"": 3, ""leisure"": 2, ""sport"": 2, ""highway"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""ref:AGESIC"": 1, ""waterway"": 1, ""amenity"": 1, ""name"": 1}","{""building"": 17, ""amenity"": 1, ""name"": 1, ""highway"": 1}","#hotosm-project-15656,#SGR_HOT_2023,#HUB_LAC,#hotosm-project-7926,#MigrationCrisisDarien,#OSMCol,#hotmicrogrants2019,#hotosm-project-15711",2023-12-03 00:00:00+00:00,2023-12-04 00:00:00+00:00
35,Astatine,https://www.openstreetmap.org/user/Astatine,11969799,9,1218,Libyan Arab Jamahiriya,iD 2.21.1,1113,12,0,74,19,0,0,0,0,0,0,6.0,0.0,68.0,17.0,0.0,2.0,0.0,0.0,"{""highway"": 68, ""building"": 6}","{""highway"": 17, ""surface"": 4, ""name"": 2, ""name:ar"": 2, ""lanes"": 2, ""maxspeed"": 2, ""intermittent"": 2, ""waterway"": 2}","#hotosm-project-10263,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-12-03 00:00:00+00:00,2023-12-04 00:00:00+00:00
36,Marcosagro19,https://www.openstreetmap.org/user/Marcosagro19,14363554,14,1195,Brazil,iD 2.21.1,975,0,0,219,1,0,0,0,0,0,0,216.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 216, ""highway"": 3}","{""highway"": 1, ""name"": 1, ""ref"": 1, ""source"": 1, ""surface"": 1}","#hotosm-project-15729,#quilombojambuacu",2023-12-03 00:00:00+00:00,2023-12-04 00:00:00+00:00
37,Mrunal1212,https://www.openstreetmap.org/user/Mrunal1212,20644360,196,1172,"Libyan Arab Jamahiriya,India",iD 2.21.1,862,121,2,170,17,0,0,0,0,0,0,170.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 170}","{""building"": 17}","#hotosm-project-15565,#LibyaFloods2023,#hotosm-project-15650",2023-12-03 00:00:00+00:00,2023-12-04 00:00:00+00:00
38,EsthersGeo,https://www.openstreetmap.org/user/EsthersGeo,6532561,4,1164,Niger,iD 2.21.1,987,13,4,154,5,1,0,0,0,0,0,121.0,0.0,33.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 121, ""highway"": 33}","{""highway"": 5, ""source"": 1}",#hotosm-project-14811,2023-12-03 00:00:00+00:00,2023-12-04 00:00:00+00:00
39,Ellie Simpson,https://www.openstreetmap.org/user/Ellie%20Simpson,20409625,3,1154,Mauritania,iD 2.21.1,566,6,337,146,4,95,0,0,0,0,0,146.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 146}","{""building"": 3, ""highway"": 1}","#hotosm-project-11970,#Projet",2023-12-03 00:00:00+00:00,2023-12-04 00:00:00+00:00
40,Hessel54,https://www.openstreetmap.org/user/Hessel54,6520685,3,1152,Sudan,JOSM/1.5 (18822 nl),953,0,0,199,0,0,0,0,0,0,0,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 199}",{},"#hotosm-project-15759,#msf,#missingmaps,#WestDarfur2023",2023-12-03 00:00:00+00:00,2023-12-04 00:00:00+00:00
41,siwilde,https://www.openstreetmap.org/user/siwilde,4757210,5,1120,United Republic of Tanzania,JOSM/1.5 (18822 en_AU),399,638,0,61,22,0,0,0,0,0,0,59.0,12.0,2.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 59, ""highway"": 2, ""construction"": 1}","{""building"": 12, ""highway"": 10, ""source"": 1, ""source:date"": 1, ""surface"": 1}","#hotosm-project-11788,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-12-03 00:00:00+00:00,2023-12-04 00:00:00+00:00
42,Abulfazl Safdari,https://www.openstreetmap.org/user/Abulfazl%20Safdari,18081514,26,1095,"Vanuatu,Afghanistan",iD 2.21.1,752,63,86,144,32,18,0,0,0,1,0,103.0,2.0,41.0,29.0,0.0,1.0,0.0,0.0,"{""building"": 103, ""highway"": 41, ""ford"": 1}","{""highway"": 29, ""surface"": 13, ""source"": 9, ""name"": 8, ""lanes"": 5, ""note"": 5, ""description"": 2, ""int_ref"": 2, ""oneway"": 2, ""ref"": 2, ""building"": 2, ""smoothness"": 2, ""tracktype"": 2, ""condition"": 1, ""maxspeed"": 1, ""source_1"": 1, ""waterway"": 1}","#hotosm-project-15691,#APHub,#VanuatuMapping,#hotosm-project-15693,#AfghanistanEarthquake2023",2023-12-03 00:00:00+00:00,2023-12-04 00:00:00+00:00
43,jwalseth,https://www.openstreetmap.org/user/jwalseth,1005381,6,1080,Morocco,JOSM/1.5 (18904 en),622,186,105,121,30,14,2,0,0,0,0,116.0,14.0,0.0,12.0,0.0,0.0,0.0,1.0,"{""building"": 116, ""type"": 2}","{""building"": 14, ""highway"": 12, ""landuse"": 2, ""alt_name:ar"": 1, ""amenity"": 1, ""atm"": 1, ""brand"": 1, ""brand:ar"": 1, ""brand:website"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""brand:wikipedia:ar"": 1, ""building:levels"": 1, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""name:fr"": 1, ""operator"": 1, ""operator:ar"": 1, ""operator:website"": 1, ""operator:wikidata"": 1, ""operator:wikipedia"": 1, ""operator:wikipedia:ar"": 1, ""crossing"": 1, ""footway"": 1}","#hotosm-project-15475,#moroccoearthquake2023",2023-12-03 00:00:00+00:00,2023-12-04 00:00:00+00:00
